,fecha,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX
1344,2024-08-27T20:00:00,33.38,,250.18,730.51,21.24,812404.4,199.09,730.34,0.0,33.12,44.56,56.81
1345,2024-08-27T21:00:00,36.22,,110.38,730.59,19.97,388058.0,105.47,730.41,0.0,35.95,25.19,26.55
1346,2024-08-27T22:00:00,39.05,,35.18,731.05,18.93,121834.2,32.55,730.82,0.0,38.83,7.92,8.79
1347,2024-08-27T23:00:00,45.32,,0.91,731.85,16.87,2880.2,0.71,731.64,0.0,45.05,0.58,0.85
1348,2024-08-28T00:00:00,47.13,,0.0,732.56,15.51,0.0,0.0,732.38,0.0,47.03,1.22,1.59
1349,2024-08-28T01:00:00,50.02,,0.0,733.14,14.84,0.0,0.0,733.03,0.0,49.8,1.67,2.11
1350,2024-08-28T02:00:00,48.57,,0.0,733.64,14.61,0.0,0.0,733.53,0.0,48.43,2.14,2.56
1351,2024-08-28T03:00:00,42.37,,0.0,733.79,14.34,0.0,0.0,733.68,0.0,42.23,1.84,2.26
1352,2024-08-28T04:00:00,40.23,,0.0,733.5,14.01,0.0,0.0,733.39,0.0,39.95,1.73,2.15
1353,2024-08-28T05:00:00,40.87,,0.0,733.14,13.54,0.0,0.0,733.03,0.0,40.75,1.72,2.13
1354,2024-08-28T06:00:00,42.65,,0.0,732.65,13.34,0.0,0.0,732.54,0.0,42.42,1.86,2.31
1355,2024-08-28T07:00:00,43.28,,0.0,732.3,13.19,0.0,0.0,732.19,0.0,43.12,1.59,2.05
1356,2024-08-28T08:00:00,43.18,,0.0,732.14,12.9,0.0,0.0,732.02,0.0,42.92,1.72,2.18
1357,2024-08-28T09:00:00,42.05,,0.0,732.05,12.93,0.0,0.0,731.94,0.0,41.98,1.77,2.24
1358,2024-08-28T10:00:00,40.48,,0.0,732.11,12.97,0.0,0.0,732.01,0.0,40.33,1.74,2.26
1359,2024-08-28T11:00:00,39.8,,12.06,732.42,13.15,38555.6,11.3,732.29,0.0,39.55,4.6,5.07
1360,2024-08-28T12:00:00,36.53,,269.79,733.11,15.09,959357.2,263.27,732.98,0.0,36.32,69.03,70.95
1361,2024-08-28T13:00:00,31.57,,542.61,733.49,17.43,1944844.8,537.77,733.38,0.0,31.07,132.55,134.38
1362,2024-08-28T14:00:00,26.35,,726.4,733.61,19.85,2487335.8,576.17,733.5,0.0,25.75,190.8,193.18
1363,2024-08-28T15:00:00,24.63,,943.12,733.21,21.3,3387895.6,939.09,733.09,0.0,23.77,234.3,236.84
1364,2024-08-28T16:00:00,22.42,,1042.3,732.55,23.42,3746803.5,1039.05,732.43,0.0,21.47,262.88,265.31
1365,2024-08-28T17:00:00,22.53,,1068.3,732.02,23.33,3840026.4,1064.89,731.9,0.0,21.6,267.49,269.87
1366,2024-08-28T18:00:00,22.72,,1017.35,731.31,23.82,3656090.2,1013.72,731.16,0.0,21.87,251.6,254.22
1367,2024-08-28T19:00:00,23.28,,893.07,730.66,23.95,3186102.8,860.36,730.49,0.0,22.4,206.85,214.84
1368,2024-08-28T20:00:00,25.33,,674.46,730.42,22.99,2216645.1,551.46,730.26,0.0,24.65,126.1,157.04
1369,2024-08-28T21:00:00,28.6,,288.25,730.55,21.51,915289.3,230.13,730.38,0.0,28.17,50.31,65.56
1370,2024-08-28T22:00:00,38.53,,48.68,731.1,18.32,156775.4,39.9,730.89,0.0,38.33,8.38,11.07
1371,2024-08-28T23:00:00,43.58,,1.74,731.66,16.59,5637.1,1.44,731.44,0.0,43.38,2.0,2.38
1372,2024-08-29T00:00:00,47.33,,0.0,732.15,15.6,0.0,0.0,731.97,0.0,47.13,1.89,2.35
1373,2024-08-29T01:00:00,46.98,,0.0,732.65,14.97,0.0,0.0,732.51,0.0,46.8,1.67,2.14
1374,2024-08-29T02:00:00,46.55,,0.0,733.08,14.61,0.0,0.0,732.96,0.0,46.35,1.84,2.31
1375,2024-08-29T03:00:00,47.37,,0.0,733.38,14.05,0.0,0.0,733.26,0.0,47.17,1.61,2.06
1376,2024-08-29T04:00:00,48.53,,0.0,733.15,13.38,0.0,0.0,733.03,0.0,48.43,1.64,2.02
1377,2024-08-29T05:00:00,47.78,,0.0,732.56,12.95,0.0,0.0,732.43,0.0,47.72,1.42,1.88
1378,2024-08-29T06:00:00,48.87,,0.0,731.99,12.61,0.0,0.0,731.87,0.0,48.72,1.58,2.04
1379,2024-08-29T07:00:00,47.35,,0.0,731.59,12.44,0.0,0.0,731.46,0.0,47.1,1.6,2.04
1380,2024-08-29T08:00:00,47.18,,0.0,731.51,12.12,0.0,0.0,731.38,0.0,46.93,1.73,2.19
1381,2024-08-29T09:00:00,48.42,,0.0,731.94,11.84,0.0,0.0,731.83,0.0,48.29,1.69,2.17
1382,2024-08-29T10:00:00,48.6,,0.0,732.37,11.56,0.0,0.0,732.25,0.0,48.42,1.75,2.22
1383,2024-08-29T11:00:00,45.0,,13.73,732.93,11.83,47774.7,12.84,732.82,0.0,44.92,4.74,5.21
1384,2024-08-29T12:00:00,39.28,,271.91,733.53,13.9,967266.4,265.35,733.42,0.0,39.07,70.1,72.04
1385,2024-08-29T13:00:00,32.07,,543.0,733.91,16.26,1946240.3,538.09,733.79,0.0,31.8,134.45,136.46
1386,2024-08-29T14:00:00,27.4,,765.84,733.64,18.57,2645552.3,634.85,733.51,0.0,26.9,192.49,194.92
1387,2024-08-29T15:00:00,24.35,,939.34,733.35,20.75,3373003.4,934.45,733.24,0.0,23.87,237.11,239.51
1388,2024-08-29T16:00:00,22.58,,1034.65,732.89,22.28,3718476.5,1031.17,732.78,0.0,21.63,264.12,266.22
1389,2024-08-29T17:00:00,20.23,,1066.96,732.12,23.33,3835694.5,1063.89,732.0,0.0,19.37,270.61,272.72
1390,2024-08-29T18:00:00,21.02,,763.79,731.63,23.51,2584901.5,739.94,731.48,0.0,20.52,173.64,183.43
1391,2024-08-29T19:00:00,28.37,,316.25,731.12,21.71,1004574.2,289.92,730.97,0.0,27.9,61.81,74.64
1392,2024-08-29T20:00:00,36.95,,270.83,730.66,20.82,817154.6,201.47,730.48,0.0,36.46,47.86,64.65
1393,2024-08-29T21:00:00,43.86,,105.6,730.75,19.61,358545.8,97.24,730.56,0.0,43.51,22.64,24.65
1394,2024-08-29T22:00:00,50.63,,16.04,731.56,17.33,56178.9,15.21,731.34,0.0,50.38,4.01,4.33
1395,2024-08-29T23:00:00,50.72,,1.5,732.33,16.28,4940.3,1.25,732.11,0.0,50.3,0.95,1.22
1396,2024-08-30T00:00:00,51.77,,0.0,732.97,15.31,0.0,0.0,732.8,0.0,51.65,0.7,0.95
1397,2024-08-30T01:00:00,51.72,,0.0,733.45,14.48,0.0,0.0,733.34,0.0,51.32,1.19,1.55
1398,2024-08-30T02:00:00,45.2,,0.0,733.87,14.37,0.0,0.0,733.75,0.0,44.88,1.88,2.3
1399,2024-08-30T03:00:00,47.48,,0.0,734.2,13.67,0.0,0.0,734.09,0.0,47.28,1.74,2.22
1400,2024-08-30T04:00:00,47.22,,0.0,734.22,13.12,0.0,0.0,734.09,0.0,46.92,1.67,2.1
1401,2024-08-30T05:00:00,49.5,,0.0,733.55,12.39,0.0,0.0,733.42,0.0,49.32,1.42,1.86
1402,2024-08-30T06:00:00,45.23,,0.0,732.84,12.34,0.0,0.0,732.73,0.0,45.0,1.53,1.97
1403,2024-08-30T07:00:00,41.05,,0.0,732.52,12.29,0.0,0.0,732.4,0.0,40.68,1.7,2.19
1404,2024-08-30T08:00:00,38.82,,0.0,732.54,12.13,0.0,0.0,732.4,0.0,38.6,1.63,2.1
1405,2024-08-30T09:00:00,39.25,,0.0,732.6,11.87,0.0,0.0,732.47,0.0,39.0,1.75,2.22
1406,2024-08-30T10:00:00,35.7,,0.0,732.62,11.9,0.0,0.0,732.48,0.0,35.5,1.64,2.15
1407,2024-08-30T11:00:00,33.82,,18.11,732.86,12.09,63580.2,17.19,732.74,0.0,33.65,6.2,6.69
1408,2024-08-30T12:00:00,29.17,,277.27,733.02,14.34,986593.6,270.82,732.89,0.0,29.0,71.95,73.9
1409,2024-08-30T13:00:00,26.22,,536.61,733.22,16.45,1922092.0,531.13,733.09,0.0,25.8,133.52,135.57
1410,2024-08-30T14:00:00,22.52,,781.95,733.09,19.15,2675131.8,622.15,732.95,0.0,22.07,195.78,198.21
1411,2024-08-30T15:00:00,20.87,,946.78,733.01,21.5,3400195.2,942.15,732.9,0.0,20.07,238.97,241.49
1412,2024-08-30T16:00:00,20.35,,1041.72,732.47,22.42,3742214.4,1037.15,732.35,0.0,19.62,266.35,268.58
1413,2024-08-30T17:00:00,17.93,,1067.37,731.43,23.86,3833727.3,1061.74,731.31,0.0,17.08,271.82,274.02
1414,2024-08-30T18:00:00,17.87,,1002.25,730.6,24.89,3601467.4,998.46,730.46,0.0,17.0,252.22,254.47
1415,2024-08-30T19:00:00,19.12,25.25,823.89,730.2,24.93,2803352.8,732.43,730.06,0.0,18.4,178.07,204.06
1416,2024-08-30T20:00:00,24.43,21.65,252.02,730.41,21.55,815988.0,204.22,730.2,0.0,24.02,47.47,62.39
1417,2024-08-30T21:00:00,26.27,21.28,302.19,730.64,21.19,1069928.6,291.8,730.45,0.0,25.88,74.79,78.09
1418,2024-08-30T22:00:00,28.67,19.64,98.54,730.92,19.57,347863.0,94.79,730.71,0.0,28.4,21.0,22.24
1419,2024-08-30T23:00:00,33.2,17.32,1.84,731.48,17.27,6086.0,1.54,731.25,0.0,32.98,1.88,2.34
1420,2024-08-31T00:00:00,38.75,16.26,0.0,732.24,16.21,0.0,0.0,732.07,0.0,38.55,1.67,2.11
1421,2024-08-31T01:00:00,43.25,14.89,0.0,732.83,14.85,0.0,0.0,732.71,0.0,43.08,1.31,1.71
1422,2024-08-31T02:00:00,45.28,13.99,0.0,733.38,13.95,0.0,0.0,733.26,0.0,45.1,1.71,2.15
1423,2024-08-31T03:00:00,46.62,13.34,0.0,733.79,13.3,0.0,0.0,733.67,0.0,46.47,1.73,2.1
1424,2024-08-31T04:00:00,46.23,12.72,0.0,733.69,12.69,0.0,0.0,733.57,0.0,46.17,1.61,2.03
1425,2024-08-31T05:00:00,46.37,12.18,0.0,733.49,12.15,0.0,0.0,733.37,0.0,46.18,1.56,1.97
1426,2024-08-31T06:00:00,45.48,11.8,0.0,733.13,11.77,0.0,0.0,733.02,0.0,45.38,1.6,2.06
1427,2024-08-31T07:00:00,43.96,11.48,0.0,732.84,11.44,0.0,0.0,732.73,0.0,43.91,1.76,2.21
1428,2024-08-31T08:00:00,42.1,11.49,0.0,732.56,11.45,0.0,0.0,732.43,0.0,41.95,1.92,2.38
1429,2024-08-31T09:00:00,42.78,11.47,0.0,732.46,11.43,0.0,0.0,732.34,0.0,42.68,1.71,2.17
1430,2024-08-31T10:00:00,43.73,11.36,0.0,732.7,11.33,0.0,0.0,732.58,0.0,43.5,1.66,2.13
1431,2024-08-31T11:00:00,43.85,11.47,16.4,733.09,11.44,57519.4,15.58,732.97,0.0,43.73,5.5,5.93
1432,2024-08-31T12:00:00,40.08,13.2,274.19,733.7,13.14,976002.2,267.81,733.57,0.0,39.83,72.71,74.63
1433,2024-08-31T13:00:00,34.62,15.61,547.99,734.03,15.51,1963841.4,543.01,733.9,0.0,34.27,137.79,139.66
1434,2024-08-31T14:00:00,29.6,17.96,774.73,733.81,17.84,2651857.6,660.2,733.69,0.0,29.15,194.52,196.89
1435,2024-08-31T15:00:00,24.8,20.51,941.66,733.27,20.38,3383071.0,937.76,733.14,0.0,24.22,239.82,241.84
1436,2024-08-31T16:00:00,20.07,23.01,1043.83,732.59,22.84,3749122.0,1039.08,732.47,0.0,19.13,267.44,269.59
1437,2024-08-31T17:00:00,18.3,24.3,1056.97,731.65,24.08,3796583.2,1051.97,731.53,0.0,17.58,269.4,271.69
1438,2024-08-31T18:00:00,19.05,25.33,1010.74,730.77,25.06,3597398.7,993.87,730.66,0.0,18.28,250.09,257.79
1439,2024-08-31T19:00:00,21.48,24.17,454.06,729.92,24.03,1318224.4,344.91,729.77,0.0,21.07,76.08,109.63
1440,2024-08-31T20:00:00,34.98,22.74,335.35,729.48,22.61,1073411.6,258.58,729.31,0.0,34.33,62.41,81.25
1441,2024-08-31T21:00:00,36.75,20.86,140.78,729.59,20.81,455732.9,117.08,729.4,0.0,36.6,27.73,34.79
1442,2024-08-31T22:00:00,45.7,18.96,45.14,730.31,18.9,155297.6,41.25,730.11,0.0,44.75,10.05,11.3
1443,2024-08-31T23:00:00,44.6,17.66,0.77,730.97,17.61,2366.4,0.58,730.74,0.0,44.27,0.88,1.13
1444,2024-09-01T00:00:00,50.42,16.36,0.0,731.86,16.32,0.0,0.0,731.68,0.0,50.23,0.29,0.56
1445,2024-09-01T01:00:00,58.53,15.13,0.0,732.55,15.09,0.0,0.0,732.44,0.0,58.25,1.13,1.48
1446,2024-09-01T02:00:00,67.63,14.11,0.0,733.22,14.05,0.0,0.0,733.1,0.0,67.27,1.66,2.08
1447,2024-09-01T03:00:00,53.1,14.28,0.0,733.49,14.23,0.0,0.0,733.37,0.0,52.5,2.31,2.78
1448,2024-09-01T04:00:00,49.77,13.96,0.0,733.43,13.93,0.0,0.0,733.32,0.0,49.62,1.7,2.16
1449,2024-09-01T05:00:00,50.2,13.52,0.0,733.06,13.49,0.0,0.0,732.95,0.0,50.03,1.48,1.92
1450,2024-09-01T06:00:00,49.5,13.33,0.0,732.66,13.29,0.0,0.0,732.53,0.0,49.4,1.75,2.24
1451,2024-09-01T07:00:00,50.75,13.06,0.0,732.36,13.03,0.0,0.0,732.24,0.0,50.67,1.57,2.05
1452,2024-09-01T08:00:00,50.72,12.65,0.0,732.09,12.61,0.0,0.0,731.95,0.0,50.5,1.57,2.06
1453,2024-09-01T09:00:00,46.77,12.57,0.0,731.94,12.53,0.0,0.0,731.8,0.0,46.68,1.52,1.97
1454,2024-09-01T10:00:00,43.93,12.38,0.0,732.19,12.34,0.0,0.0,732.07,0.0,43.85,1.4,1.88
1455,2024-09-01T11:00:00,41.48,12.42,16.46,732.75,12.38,57595.2,15.52,732.62,0.0,41.3,5.41,5.93
1456,2024-09-01T12:00:00,35.77,13.97,178.73,733.11,13.9,606722.5,158.4,732.99,0.0,35.6,41.88,48.29
1457,2024-09-01T13:00:00,31.75,15.98,573.97,733.62,15.88,1962770.6,511.59,733.5,0.0,31.2,134.01,150.31
1458,2024-09-01T14:00:00,29.17,18.17,674.4,733.54,18.04,2088963.1,496.98,733.42,0.0,28.8,129.01,170.66
1459,2024-09-01T15:00:00,27.97,20.64,954.32,732.93,20.51,3255542.4,858.84,732.81,0.0,27.43,218.0,243.23
1460,2024-09-01T16:00:00,26.65,22.61,1046.29,732.33,22.39,3702463.1,976.05,732.2,0.0,25.87,257.35,269.96
1461,2024-09-01T17:00:00,25.93,23.55,1093.52,731.74,23.33,3876780.3,1040.23,731.6,0.0,24.92,267.54,279.75
1462,2024-09-01T18:00:00,24.85,24.09,1047.02,730.98,23.89,3660924.3,962.95,730.84,0.0,24.03,244.34,266.29
1463,2024-09-01T19:00:00,25.68,23.41,837.43,730.62,23.22,2852067.0,743.3,730.46,0.0,25.0,181.74,205.8
1464,2024-09-01T20:00:00,26.47,21.54,325.52,730.28,21.43,1051741.0,254.44,730.1,0.0,26.13,59.28,77.99
1465,2024-09-01T21:00:00,25.88,21.42,265.01,729.99,21.34,806633.2,184.71,729.84,0.0,25.38,43.16,65.64
1466,2024-09-01T22:00:00,34.83,19.94,87.68,730.35,19.85,281118.9,69.91,730.15,0.0,34.57,16.31,22.25
1467,2024-09-01T23:00:00,58.37,17.01,3.05,731.18,16.94,10207.6,2.64,730.95,0.0,57.17,1.27,1.58
1468,2024-09-02T00:00:00,64.1,15.84,0.0,731.7,15.8,0.0,0.0,731.52,0.0,63.55,1.2,1.53
1469,2024-09-02T01:00:00,63.52,15.23,0.0,732.48,15.2,0.0,0.0,732.36,0.0,63.17,1.11,1.36
1470,2024-09-02T02:00:00,57.58,14.86,0.0,733.0,14.82,0.0,0.0,732.89,0.0,57.38,1.06,1.36
1471,2024-09-02T03:00:00,57.95,14.53,0.0,733.28,14.48,0.0,0.0,733.17,0.0,57.83,1.67,2.06
1472,2024-09-02T04:00:00,60.73,13.9,0.0,733.24,13.86,0.0,0.0,733.13,0.0,60.52,1.71,2.07
1473,2024-09-02T05:00:00,59.88,13.77,0.0,732.62,13.71,0.0,0.0,732.5,0.0,59.6,2.14,2.61
1474,2024-09-02T06:00:00,58.25,13.64,0.0,731.78,13.6,0.0,0.0,731.66,0.0,58.05,1.84,2.25
1475,2024-09-02T07:00:00,55.1,13.87,0.11,731.16,13.82,89.6,0.0,731.05,0.0,54.78,1.4,1.76
1476,2024-09-02T08:00:00,51.8,14.2,0.04,731.09,14.17,21.3,0.0,730.98,0.0,51.62,0.76,0.99
1477,2024-09-02T09:00:00,52.12,14.12,0.0,731.02,14.08,0.2,0.0,730.92,0.0,51.93,0.79,1.02
1478,2024-09-02T10:00:00,53.98,14.15,0.0,731.19,14.11,0.0,0.0,731.08,0.0,53.72,0.96,1.2
1479,2024-09-02T11:00:00,52.88,14.25,13.38,731.78,14.21,45683.6,12.02,731.67,0.0,52.72,3.85,4.39
1480,2024-09-02T12:00:00,47.3,15.21,213.14,732.61,15.11,704695.6,178.93,732.49,0.0,46.87,46.67,57.36
1481,2024-09-02T13:00:00,36.66,17.13,523.69,733.32,17.01,1840312.8,499.9,733.21,0.0,35.83,127.91,135.25
1482,2024-09-02T14:00:00,27.88,19.54,784.36,733.26,19.36,2743938.8,637.81,733.14,0.0,26.93,195.23,197.92
1483,2024-09-02T15:00:00,26.65,20.25,953.61,733.42,20.08,3411540.0,940.23,733.28,0.0,25.83,240.05,244.59
1484,2024-09-02T16:00:00,27.42,21.14,1053.08,733.08,20.97,3781990.5,1047.33,732.94,0.0,26.5,270.39,272.96
1485,2024-09-02T17:00:00,28.2,21.56,1093.24,732.53,21.4,3880133.0,1050.34,732.38,0.0,27.28,269.6,281.23
1486,2024-09-02T18:00:00,27.05,21.91,1043.43,731.68,21.73,3721778.5,1008.23,731.53,0.0,26.28,255.95,265.43
1487,2024-09-02T19:00:00,25.83,22.2,891.28,730.71,21.99,3174883.5,821.68,730.55,0.0,25.02,214.52,221.97
1488,2024-09-02T20:00:00,26.43,21.75,655.66,730.33,21.59,2294582.2,603.3,730.14,0.0,25.8,143.99,157.83
1489,2024-09-02T21:00:00,27.02,21.21,393.89,730.12,21.09,1383798.5,374.91,729.93,0.0,26.7,89.9,95.53
1490,2024-09-02T22:00:00,31.7,19.33,102.59,730.14,19.24,361724.2,98.29,729.95,0.0,31.37,21.32,22.72
1491,2024-09-02T23:00:00,41.17,17.31,2.74,730.92,17.26,9043.0,2.29,730.69,0.0,40.83,1.34,1.64
1492,2024-09-03T00:00:00,44.52,16.14,0.0,731.5,16.1,0.0,0.0,731.32,0.0,44.15,0.76,0.98
1493,2024-09-03T01:00:00,42.62,15.17,0.0,732.14,15.13,0.0,0.0,732.01,0.0,42.4,0.95,1.25
1494,2024-09-03T02:00:00,44.17,14.42,0.0,732.49,14.39,0.0,0.0,732.37,0.0,43.93,1.59,1.99
1495,2024-09-03T03:00:00,45.12,13.8,0.0,732.54,13.77,0.0,0.0,732.42,0.0,45.03,1.58,1.98
1496,2024-09-03T04:00:00,48.25,13.43,0.0,732.48,13.39,0.0,0.0,732.36,0.0,47.98,1.4,1.74
1497,2024-09-03T05:00:00,49.22,12.98,0.0,732.24,12.95,0.0,0.0,732.12,0.0,49.0,1.53,1.94
1498,2024-09-03T06:00:00,49.23,12.73,0.0,731.82,12.69,0.0,0.0,731.69,0.0,49.07,1.46,1.9
1499,2024-09-03T07:00:00,51.42,12.74,0.0,731.32,12.71,0.0,0.0,731.21,0.0,51.37,1.55,1.94
1500,2024-09-03T08:00:00,49.8,12.73,0.0,731.1,12.7,0.0,0.0,730.98,0.0,49.62,1.5,1.93
1501,2024-09-03T09:00:00,47.98,12.51,0.0,731.06,12.47,0.0,0.0,730.95,0.0,47.82,1.54,2.0
1502,2024-09-03T10:00:00,46.2,12.36,0.0,731.18,12.3,0.0,0.0,731.06,0.0,46.02,1.67,2.11
1503,2024-09-03T11:00:00,44.51,12.73,26.63,731.62,12.69,83191.5,23.72,731.51,0.0,44.35,8.9,9.69
1504,2024-09-03T12:00:00,43.37,14.58,292.23,732.01,14.51,1038629.3,281.35,731.89,0.0,43.02,75.42,79.0
1505,2024-09-03T13:00:00,40.28,16.84,542.7,732.58,16.74,1944521.1,537.5,732.46,0.0,39.65,135.35,137.39
1506,2024-09-03T14:00:00,38.0,18.98,772.9,732.88,18.82,2725326.0,690.36,732.76,0.0,37.09,191.45,193.68
1507,2024-09-03T15:00:00,35.7,20.36,947.54,732.62,20.19,3388238.4,938.59,732.51,0.0,34.8,236.89,242.97
1508,2024-09-03T16:00:00,33.25,21.93,1088.75,731.84,21.71,3418049.4,841.64,731.71,0.0,32.22,227.0,269.12
1509,2024-09-03T17:00:00,32.5,22.16,910.8,731.04,21.96,2479508.1,592.32,730.91,0.0,31.68,172.92,236.67
1510,2024-09-03T18:00:00,31.18,22.46,547.41,730.08,22.28,1566187.4,406.73,729.97,0.0,30.48,98.17,142.73
1511,2024-09-03T19:00:00,35.6,22.25,501.61,729.42,22.09,1773233.1,476.32,729.27,0.0,35.26,117.86,127.09
1512,2024-09-03T20:00:00,38.39,22.47,607.69,729.0,22.32,1895426.4,439.61,728.83,0.0,38.14,115.77,148.96
1513,2024-09-03T21:00:00,41.51,21.24,368.06,729.05,21.12,1258490.7,322.29,728.87,0.0,40.98,80.79,91.74
1514,2024-09-03T22:00:00,46.55,18.61,43.41,729.66,18.56,152725.6,41.45,729.46,0.0,46.3,8.92,9.49
1515,2024-09-03T23:00:00,51.5,17.36,1.44,730.14,17.32,4681.4,1.18,729.93,0.0,51.4,1.71,2.08
1516,2024-09-04T00:00:00,54.42,16.34,0.0,730.69,16.29,0.0,0.0,730.53,0.0,54.15,1.71,2.11
1517,2024-09-04T01:00:00,58.2,15.2,0.0,731.52,15.15,0.0,0.0,731.4,0.0,57.9,1.76,2.17
1518,2024-09-04T02:00:00,58.12,14.34,0.0,732.07,14.29,0.0,0.0,731.97,0.0,57.72,2.24,2.61
1519,2024-09-04T03:00:00,60.08,13.64,0.0,732.34,13.59,0.0,0.0,732.22,0.0,59.8,2.27,2.71
1520,2024-09-04T04:00:00,60.37,12.65,0.0,732.33,12.6,0.0,0.0,732.21,0.0,60.17,1.85,2.26
1521,2024-09-04T05:00:00,59.88,12.0,0.0,732.1,11.96,0.0,0.0,731.99,0.0,59.62,2.0,2.43
1522,2024-09-04T06:00:00,60.02,11.39,0.0,731.67,11.35,0.0,0.0,731.54,0.0,59.83,2.0,2.34
1523,2024-09-04T07:00:00,61.45,11.02,0.0,731.19,10.98,0.0,0.0,731.06,0.0,61.13,2.16,2.49
1524,2024-09-04T08:00:00,63.7,10.53,0.0,730.95,10.48,0.0,0.0,730.84,0.0,63.62,2.09,2.5
1525,2024-09-04T09:00:00,65.07,10.05,0.0,730.95,10.0,0.0,0.0,730.83,0.0,64.9,2.07,2.45
1526,2024-09-04T10:00:00,66.55,9.75,0.0,731.13,9.69,0.0,0.0,731.02,0.0,66.3,2.23,2.63
1527,2024-09-04T11:00:00,64.82,10.4,38.07,731.48,10.32,131647.9,35.12,731.37,0.0,64.57,11.25,12.0
1528,2024-09-04T12:00:00,46.33,14.94,283.05,731.89,14.84,1010014.0,277.87,731.78,0.0,45.62,76.26,77.76
1529,2024-09-04T13:00:00,35.25,17.94,547.01,732.21,17.84,1959020.8,541.26,732.1,0.0,34.7,140.62,142.56
1530,2024-09-04T14:00:00,31.98,20.62,772.42,732.38,20.48,2742093.7,723.17,732.28,0.0,31.03,196.03,198.44
1531,2024-09-04T15:00:00,29.53,22.43,940.73,732.29,22.26,3378351.9,936.24,732.18,0.0,28.57,245.28,247.84
1532,2024-09-04T16:00:00,29.02,23.34,1038.15,731.71,23.16,3726402.2,1031.99,731.59,0.0,28.08,273.82,276.07
1533,2024-09-04T17:00:00,26.37,24.5,1077.55,730.9,24.3,3862672.4,1068.78,730.78,0.0,25.52,279.92,282.88
1534,2024-09-04T18:00:00,25.23,24.89,957.05,730.18,24.64,3391615.5,925.81,730.04,0.0,24.4,249.19,254.81
1535,2024-09-04T19:00:00,26.17,24.12,695.76,729.79,23.96,2453653.1,666.87,729.62,0.0,25.52,188.19,194.5
1536,2024-09-04T20:00:00,29.9,22.06,296.35,729.45,21.96,993660.5,256.43,729.28,0.0,29.53,77.54,91.55
1537,2024-09-04T21:00:00,31.25,20.93,130.51,729.39,20.86,443596.7,115.81,729.2,0.0,31.08,33.35,39.0
1538,2024-09-04T22:00:00,34.62,20.12,64.94,729.51,20.08,212271.6,52.03,729.32,0.0,34.25,14.62,18.77
1539,2024-09-04T23:00:00,39.6,18.5,1.88,729.83,18.45,6147.0,1.56,729.61,0.0,39.35,2.0,2.48
1540,2024-09-05T00:00:00,42.88,17.1,0.0,730.57,17.05,0.0,0.0,730.4,0.0,42.77,1.66,2.12
1541,2024-09-05T01:00:00,44.53,16.49,0.0,731.11,16.45,0.0,0.0,731.0,0.0,44.38,1.74,2.28
1542,2024-09-05T02:00:00,46.52,15.93,0.14,731.64,15.88,216.8,0.01,731.51,0.0,46.38,1.77,2.27
1543,2024-09-05T03:00:00,45.47,16.37,0.03,731.95,16.33,4.4,0.0,731.84,0.0,45.33,1.0,1.26
1544,2024-09-05T04:00:00,47.27,15.73,0.0,732.05,15.69,0.0,0.0,731.94,0.0,47.17,0.73,1.04
1545,2024-09-05T05:00:00,48.5,15.0,0.0,731.65,14.97,0.0,0.0,731.53,0.0,48.43,1.49,1.94
1546,2024-09-05T06:00:00,48.9,14.18,0.0,731.22,14.12,0.0,0.0,731.08,0.0,48.75,1.49,2.0
1547,2024-09-05T07:00:00,49.98,14.05,0.0,730.68,14.01,0.0,0.0,730.55,0.0,49.83,2.06,2.5
1548,2024-09-05T08:00:00,50.25,14.0,0.0,730.64,13.94,0.0,0.0,730.49,0.0,50.0,1.77,2.25
1549,2024-09-05T09:00:00,50.73,13.62,0.0,730.59,13.57,0.0,0.0,730.45,0.0,50.52,1.62,2.15
1550,2024-09-05T10:00:00,52.75,13.69,0.0,730.75,13.64,0.0,0.0,730.62,0.0,52.45,2.04,2.55
1551,2024-09-05T11:00:00,49.15,14.28,42.52,731.22,14.24,143819.5,37.83,731.07,0.0,48.95,12.61,13.86
1552,2024-09-05T12:00:00,42.97,16.26,285.41,731.69,16.19,1018361.9,280.36,731.55,0.0,42.77,79.14,80.69
1553,2024-09-05T13:00:00,37.3,18.61,556.18,732.38,18.48,1984759.7,544.19,732.24,0.0,36.82,143.56,147.05
1554,2024-09-05T14:00:00,32.0,20.88,795.35,732.35,20.73,2704194.4,637.17,732.2,0.0,31.25,189.53,208.15
1555,2024-09-05T15:00:00,31.78,21.12,766.73,732.47,20.97,2619749.1,684.23,732.34,0.0,31.22,180.15,201.0
1556,2024-09-05T16:00:00,32.05,21.5,748.21,731.89,21.37,2477577.4,631.45,731.76,0.0,31.5,167.83,195.29
1557,2024-09-05T17:00:00,38.52,20.16,501.03,731.73,20.04,1701180.4,444.67,731.55,0.0,38.1,112.12,126.32
