,fecha,HUMEDAD RELATIVA DEL AIRE MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL SUM
1296,2024-08-25T20:00:00,54.6,,731.8,55.3,62.09,731.64,14.79,16.95,0.0,13.83,65.4,229438.2
1297,2024-08-25T21:00:00,48.62,,731.8,49.47,44.46,731.61,11.54,16.5,0.0,11.0,46.35,163429.4
1298,2024-08-25T22:00:00,60.15,,732.14,60.37,58.41,731.93,14.98,15.54,0.0,14.2,61.11,215111.3
1299,2024-08-25T23:00:00,60.08,,732.52,60.43,1.04,732.29,1.19,15.13,0.0,0.93,1.31,4206.5
1300,2024-08-26T00:00:00,61.28,,733.37,61.5,0.0,733.19,1.03,14.41,0.0,0.8,0.0,0.0
1301,2024-08-26T01:00:00,62.17,,734.14,62.5,0.0,734.03,1.39,13.64,0.0,1.12,0.0,0.0
1302,2024-08-26T02:00:00,55.77,,734.8,56.17,0.0,734.69,1.45,13.53,0.0,1.13,0.0,0.0
1303,2024-08-26T03:00:00,51.45,,734.98,51.75,0.0,734.87,1.14,13.45,0.0,0.95,0.0,0.0
1304,2024-08-26T04:00:00,50.12,,734.75,50.45,0.0,734.64,1.19,13.24,0.0,0.96,0.0,0.0
1305,2024-08-26T05:00:00,55.3,,734.28,55.5,0.0,734.16,1.83,12.62,0.0,1.37,0.0,0.0
1306,2024-08-26T06:00:00,52.7,,733.75,53.03,0.0,733.63,1.74,12.61,0.0,1.32,0.0,0.0
1307,2024-08-26T07:00:00,52.95,,733.12,53.18,0.0,733.0,1.72,12.36,0.0,1.33,0.0,0.0
1308,2024-08-26T08:00:00,55.25,,732.84,55.45,0.0,732.72,1.85,11.79,0.0,1.38,0.0,0.0
1309,2024-08-26T09:00:00,55.78,,732.84,56.0,0.0,732.73,1.77,11.92,0.0,1.32,0.0,0.0
1310,2024-08-26T10:00:00,59.65,,732.88,59.9,0.0,732.78,0.94,11.62,0.0,0.71,0.0,0.0
1311,2024-08-26T11:00:00,64.42,,732.94,64.87,31.6,732.85,10.75,11.08,0.0,10.18,33.44,107319.9
1312,2024-08-26T12:00:00,55.45,,733.5,55.88,220.66,733.39,58.41,13.78,0.0,54.89,233.9,818198.1
1313,2024-08-26T13:00:00,45.53,,733.76,46.1,354.58,733.65,106.34,16.1,0.0,84.78,441.78,1448461.3
1314,2024-08-26T14:00:00,41.12,,733.66,41.75,404.44,733.54,191.98,17.74,0.0,122.62,717.07,2091278.0
1315,2024-08-26T15:00:00,37.31,,733.58,37.95,698.55,733.45,237.6,19.71,0.0,176.14,929.22,2788789.0
1316,2024-08-26T16:00:00,34.82,,733.46,35.73,1021.53,733.32,271.7,20.65,0.05,251.64,1107.96,3648843.1
1317,2024-08-26T17:00:00,38.3,,733.32,39.01,388.38,733.18,124.05,18.77,0.19,91.33,532.52,1568898.9
1318,2024-08-26T18:00:00,37.05,,732.93,37.9,604.37,732.78,198.03,19.3,0.0,152.25,858.05,2584340.2
1319,2024-08-26T19:00:00,32.82,,732.15,33.73,679.4,731.99,205.47,20.68,0.0,159.38,865.17,2804484.3
1320,2024-08-26T20:00:00,35.97,,731.64,36.32,373.56,731.46,94.75,19.48,0.0,84.29,415.81,1410472.7
1321,2024-08-26T21:00:00,37.6,,731.38,37.83,138.68,731.2,39.63,18.85,0.0,30.43,173.07,562025.0
1322,2024-08-26T22:00:00,47.22,,731.89,47.63,44.46,731.68,11.5,17.41,0.0,10.82,46.81,164282.7
1323,2024-08-26T23:00:00,45.75,,732.46,46.18,1.26,732.24,1.67,16.25,0.0,1.38,1.55,5033.8
1324,2024-08-27T00:00:00,47.27,,732.8,47.62,0.0,732.64,1.51,15.62,0.0,1.14,0.0,0.0
1325,2024-08-27T01:00:00,50.25,,733.39,50.67,0.0,733.28,1.71,14.97,0.0,1.38,0.0,0.0
1326,2024-08-27T02:00:00,54.38,,733.99,54.77,0.0,733.86,2.07,14.44,0.0,1.62,0.0,0.0
1327,2024-08-27T03:00:00,62.8,,734.38,63.02,0.0,734.27,2.28,13.33,0.0,1.85,0.0,0.0
1328,2024-08-27T04:00:00,61.12,,734.34,61.4,0.0,734.23,1.91,12.97,0.0,1.49,0.0,0.0
1329,2024-08-27T05:00:00,61.12,,733.65,61.55,0.0,733.54,1.98,13.29,0.0,1.57,0.04,12.8
1330,2024-08-27T06:00:00,60.15,,733.24,60.47,0.0,733.12,1.32,13.28,0.0,1.11,0.0,0.0
1331,2024-08-27T07:00:00,58.27,,732.7,58.55,0.0,732.59,1.47,13.32,0.0,1.2,0.0,0.0
1332,2024-08-27T08:00:00,63.22,,732.59,63.62,0.0,732.48,1.24,12.74,0.0,0.98,0.0,0.0
1333,2024-08-27T09:00:00,61.45,,732.64,61.72,0.0,732.54,1.21,13.12,0.0,0.94,0.01,1.1
1334,2024-08-27T10:00:00,60.57,,732.8,60.68,0.0,732.69,0.95,13.26,0.0,0.71,0.0,0.0
1335,2024-08-27T11:00:00,60.27,,733.31,60.48,14.02,733.2,4.76,13.27,0.0,4.32,15.06,52325.9
1336,2024-08-27T12:00:00,56.32,,733.78,56.7,73.46,733.67,18.95,14.12,0.0,18.35,75.56,268160.8
1337,2024-08-27T13:00:00,48.78,,734.23,49.17,214.86,734.11,59.52,15.76,0.0,53.68,238.22,804926.0
1338,2024-08-27T14:00:00,40.45,,734.31,40.98,543.48,734.19,201.01,18.65,0.0,168.08,706.12,2287742.2
1339,2024-08-27T15:00:00,35.02,,733.86,36.07,925.79,733.74,235.51,21.14,0.0,211.74,982.78,3046001.0
1340,2024-08-27T16:00:00,34.13,,733.23,35.03,820.44,733.12,266.38,21.43,0.0,221.48,1071.21,3349124.3
1341,2024-08-27T17:00:00,30.72,,732.21,31.53,914.51,732.09,269.77,22.85,0.0,200.1,1149.48,3444896.6
1342,2024-08-27T18:00:00,29.82,,731.37,30.8,663.99,731.23,244.75,23.06,0.0,168.11,1025.79,2621660.5
1343,2024-08-27T19:00:00,29.67,,730.82,30.15,556.46,730.67,154.52,22.66,0.0,128.2,650.47,2083142.3
1344,2024-08-27T20:00:00,33.12,,730.51,33.38,199.09,730.34,56.81,21.24,0.0,44.56,250.18,812404.4
1345,2024-08-27T21:00:00,35.95,,730.59,36.22,105.47,730.41,26.55,19.97,0.0,25.19,110.38,388058.0
1346,2024-08-27T22:00:00,38.83,,731.05,39.05,32.55,730.82,8.79,18.93,0.0,7.92,35.18,121834.2
1347,2024-08-27T23:00:00,45.05,,731.85,45.32,0.71,731.64,0.85,16.87,0.0,0.58,0.91,2880.2
1348,2024-08-28T00:00:00,47.03,,732.56,47.13,0.0,732.38,1.59,15.51,0.0,1.22,0.0,0.0
1349,2024-08-28T01:00:00,49.8,,733.14,50.02,0.0,733.03,2.11,14.84,0.0,1.67,0.0,0.0
1350,2024-08-28T02:00:00,48.43,,733.64,48.57,0.0,733.53,2.56,14.61,0.0,2.14,0.0,0.0
1351,2024-08-28T03:00:00,42.23,,733.79,42.37,0.0,733.68,2.26,14.34,0.0,1.84,0.0,0.0
1352,2024-08-28T04:00:00,39.95,,733.5,40.23,0.0,733.39,2.15,14.01,0.0,1.73,0.0,0.0
1353,2024-08-28T05:00:00,40.75,,733.14,40.87,0.0,733.03,2.13,13.54,0.0,1.72,0.0,0.0
1354,2024-08-28T06:00:00,42.42,,732.65,42.65,0.0,732.54,2.31,13.34,0.0,1.86,0.0,0.0
1355,2024-08-28T07:00:00,43.12,,732.3,43.28,0.0,732.19,2.05,13.19,0.0,1.59,0.0,0.0
1356,2024-08-28T08:00:00,42.92,,732.14,43.18,0.0,732.02,2.18,12.9,0.0,1.72,0.0,0.0
1357,2024-08-28T09:00:00,41.98,,732.05,42.05,0.0,731.94,2.24,12.93,0.0,1.77,0.0,0.0
1358,2024-08-28T10:00:00,40.33,,732.11,40.48,0.0,732.01,2.26,12.97,0.0,1.74,0.0,0.0
1359,2024-08-28T11:00:00,39.55,,732.42,39.8,11.3,732.29,5.07,13.15,0.0,4.6,12.06,38555.6
1360,2024-08-28T12:00:00,36.32,,733.11,36.53,263.27,732.98,70.95,15.09,0.0,69.03,269.79,959357.2
1361,2024-08-28T13:00:00,31.07,,733.49,31.57,537.77,733.38,134.38,17.43,0.0,132.55,542.61,1944844.8
1362,2024-08-28T14:00:00,25.75,,733.61,26.35,576.17,733.5,193.18,19.85,0.0,190.8,726.4,2487335.8
1363,2024-08-28T15:00:00,23.77,,733.21,24.63,939.09,733.09,236.84,21.3,0.0,234.3,943.12,3387895.6
1364,2024-08-28T16:00:00,21.47,,732.55,22.42,1039.05,732.43,265.31,23.42,0.0,262.88,1042.3,3746803.5
1365,2024-08-28T17:00:00,21.6,,732.02,22.53,1064.89,731.9,269.87,23.33,0.0,267.49,1068.3,3840026.4
1366,2024-08-28T18:00:00,21.87,,731.31,22.72,1013.72,731.16,254.22,23.82,0.0,251.6,1017.35,3656090.2
1367,2024-08-28T19:00:00,22.4,,730.66,23.28,860.36,730.49,214.84,23.95,0.0,206.85,893.07,3186102.8
1368,2024-08-28T20:00:00,24.65,,730.42,25.33,551.46,730.26,157.04,22.99,0.0,126.1,674.46,2216645.1
1369,2024-08-28T21:00:00,28.17,,730.55,28.6,230.13,730.38,65.56,21.51,0.0,50.31,288.25,915289.3
1370,2024-08-28T22:00:00,38.33,,731.1,38.53,39.9,730.89,11.07,18.32,0.0,8.38,48.68,156775.4
1371,2024-08-28T23:00:00,43.38,,731.66,43.58,1.44,731.44,2.38,16.59,0.0,2.0,1.74,5637.1
1372,2024-08-29T00:00:00,47.13,,732.15,47.33,0.0,731.97,2.35,15.6,0.0,1.89,0.0,0.0
1373,2024-08-29T01:00:00,46.8,,732.65,46.98,0.0,732.51,2.14,14.97,0.0,1.67,0.0,0.0
1374,2024-08-29T02:00:00,46.35,,733.08,46.55,0.0,732.96,2.31,14.61,0.0,1.84,0.0,0.0
1375,2024-08-29T03:00:00,47.17,,733.38,47.37,0.0,733.26,2.06,14.05,0.0,1.61,0.0,0.0
1376,2024-08-29T04:00:00,48.43,,733.15,48.53,0.0,733.03,2.02,13.38,0.0,1.64,0.0,0.0
1377,2024-08-29T05:00:00,47.72,,732.56,47.78,0.0,732.43,1.88,12.95,0.0,1.42,0.0,0.0
1378,2024-08-29T06:00:00,48.72,,731.99,48.87,0.0,731.87,2.04,12.61,0.0,1.58,0.0,0.0
1379,2024-08-29T07:00:00,47.1,,731.59,47.35,0.0,731.46,2.04,12.44,0.0,1.6,0.0,0.0
1380,2024-08-29T08:00:00,46.93,,731.51,47.18,0.0,731.38,2.19,12.12,0.0,1.73,0.0,0.0
1381,2024-08-29T09:00:00,48.29,,731.94,48.42,0.0,731.83,2.17,11.84,0.0,1.69,0.0,0.0
1382,2024-08-29T10:00:00,48.42,,732.37,48.6,0.0,732.25,2.22,11.56,0.0,1.75,0.0,0.0
1383,2024-08-29T11:00:00,44.92,,732.93,45.0,12.84,732.82,5.21,11.83,0.0,4.74,13.73,47774.7
1384,2024-08-29T12:00:00,39.07,,733.53,39.28,265.35,733.42,72.04,13.9,0.0,70.1,271.91,967266.4
1385,2024-08-29T13:00:00,31.8,,733.91,32.07,538.09,733.79,136.46,16.26,0.0,134.45,543.0,1946240.3
1386,2024-08-29T14:00:00,26.9,,733.64,27.4,634.85,733.51,194.92,18.57,0.0,192.49,765.84,2645552.3
1387,2024-08-29T15:00:00,23.87,,733.35,24.35,934.45,733.24,239.51,20.75,0.0,237.11,939.34,3373003.4
1388,2024-08-29T16:00:00,21.63,,732.89,22.58,1031.17,732.78,266.22,22.28,0.0,264.12,1034.65,3718476.5
1389,2024-08-29T17:00:00,19.37,,732.12,20.23,1063.89,732.0,272.72,23.33,0.0,270.61,1066.96,3835694.5
1390,2024-08-29T18:00:00,20.52,,731.63,21.02,739.94,731.48,183.43,23.51,0.0,173.64,763.79,2584901.5
1391,2024-08-29T19:00:00,27.9,,731.12,28.37,289.92,730.97,74.64,21.71,0.0,61.81,316.25,1004574.2
1392,2024-08-29T20:00:00,36.46,,730.66,36.95,201.47,730.48,64.65,20.82,0.0,47.86,270.83,817154.6
1393,2024-08-29T21:00:00,43.51,,730.75,43.86,97.24,730.56,24.65,19.61,0.0,22.64,105.6,358545.8
1394,2024-08-29T22:00:00,50.38,,731.56,50.63,15.21,731.34,4.33,17.33,0.0,4.01,16.04,56178.9
1395,2024-08-29T23:00:00,50.3,,732.33,50.72,1.25,732.11,1.22,16.28,0.0,0.95,1.5,4940.3
1396,2024-08-30T00:00:00,51.65,,732.97,51.77,0.0,732.8,0.95,15.31,0.0,0.7,0.0,0.0
1397,2024-08-30T01:00:00,51.32,,733.45,51.72,0.0,733.34,1.55,14.48,0.0,1.19,0.0,0.0
1398,2024-08-30T02:00:00,44.88,,733.87,45.2,0.0,733.75,2.3,14.37,0.0,1.88,0.0,0.0
1399,2024-08-30T03:00:00,47.28,,734.2,47.48,0.0,734.09,2.22,13.67,0.0,1.74,0.0,0.0
1400,2024-08-30T04:00:00,46.92,,734.22,47.22,0.0,734.09,2.1,13.12,0.0,1.67,0.0,0.0
1401,2024-08-30T05:00:00,49.32,,733.55,49.5,0.0,733.42,1.86,12.39,0.0,1.42,0.0,0.0
1402,2024-08-30T06:00:00,45.0,,732.84,45.23,0.0,732.73,1.97,12.34,0.0,1.53,0.0,0.0
1403,2024-08-30T07:00:00,40.68,,732.52,41.05,0.0,732.4,2.19,12.29,0.0,1.7,0.0,0.0
1404,2024-08-30T08:00:00,38.6,,732.54,38.82,0.0,732.4,2.1,12.13,0.0,1.63,0.0,0.0
1405,2024-08-30T09:00:00,39.0,,732.6,39.25,0.0,732.47,2.22,11.87,0.0,1.75,0.0,0.0
1406,2024-08-30T10:00:00,35.5,,732.62,35.7,0.0,732.48,2.15,11.9,0.0,1.64,0.0,0.0
1407,2024-08-30T11:00:00,33.65,,732.86,33.82,17.19,732.74,6.69,12.09,0.0,6.2,18.11,63580.2
1408,2024-08-30T12:00:00,29.0,,733.02,29.17,270.82,732.89,73.9,14.34,0.0,71.95,277.27,986593.6
1409,2024-08-30T13:00:00,25.8,,733.22,26.22,531.13,733.09,135.57,16.45,0.0,133.52,536.61,1922092.0
1410,2024-08-30T14:00:00,22.07,,733.09,22.52,622.15,732.95,198.21,19.15,0.0,195.78,781.95,2675131.8
1411,2024-08-30T15:00:00,20.07,,733.01,20.87,942.15,732.9,241.49,21.5,0.0,238.97,946.78,3400195.2
1412,2024-08-30T16:00:00,19.62,,732.47,20.35,1037.15,732.35,268.58,22.42,0.0,266.35,1041.72,3742214.4
1413,2024-08-30T17:00:00,17.08,,731.43,17.93,1061.74,731.31,274.02,23.86,0.0,271.82,1067.37,3833727.3
1414,2024-08-30T18:00:00,17.0,,730.6,17.87,998.46,730.46,254.47,24.89,0.0,252.22,1002.25,3601467.4
1415,2024-08-30T19:00:00,18.4,25.25,730.2,19.12,732.43,730.06,204.06,24.93,0.0,178.07,823.89,2803352.8
1416,2024-08-30T20:00:00,24.02,21.65,730.41,24.43,204.22,730.2,62.39,21.55,0.0,47.47,252.02,815988.0
1417,2024-08-30T21:00:00,25.88,21.28,730.64,26.27,291.8,730.45,78.09,21.19,0.0,74.79,302.19,1069928.6
1418,2024-08-30T22:00:00,28.4,19.64,730.92,28.67,94.79,730.71,22.24,19.57,0.0,21.0,98.54,347863.0
1419,2024-08-30T23:00:00,32.98,17.32,731.48,33.2,1.54,731.25,2.34,17.27,0.0,1.88,1.84,6086.0
1420,2024-08-31T00:00:00,38.55,16.26,732.24,38.75,0.0,732.07,2.11,16.21,0.0,1.67,0.0,0.0
1421,2024-08-31T01:00:00,43.08,14.89,732.83,43.25,0.0,732.71,1.71,14.85,0.0,1.31,0.0,0.0
1422,2024-08-31T02:00:00,45.1,13.99,733.38,45.28,0.0,733.26,2.15,13.95,0.0,1.71,0.0,0.0
1423,2024-08-31T03:00:00,46.47,13.34,733.79,46.62,0.0,733.67,2.1,13.3,0.0,1.73,0.0,0.0
1424,2024-08-31T04:00:00,46.17,12.72,733.69,46.23,0.0,733.57,2.03,12.69,0.0,1.61,0.0,0.0
1425,2024-08-31T05:00:00,46.18,12.18,733.49,46.37,0.0,733.37,1.97,12.15,0.0,1.56,0.0,0.0
1426,2024-08-31T06:00:00,45.38,11.8,733.13,45.48,0.0,733.02,2.06,11.77,0.0,1.6,0.0,0.0
1427,2024-08-31T07:00:00,43.91,11.48,732.84,43.96,0.0,732.73,2.21,11.44,0.0,1.76,0.0,0.0
1428,2024-08-31T08:00:00,41.95,11.49,732.56,42.1,0.0,732.43,2.38,11.45,0.0,1.92,0.0,0.0
1429,2024-08-31T09:00:00,42.68,11.47,732.46,42.78,0.0,732.34,2.17,11.43,0.0,1.71,0.0,0.0
1430,2024-08-31T10:00:00,43.5,11.36,732.7,43.73,0.0,732.58,2.13,11.33,0.0,1.66,0.0,0.0
1431,2024-08-31T11:00:00,43.73,11.47,733.09,43.85,15.58,732.97,5.93,11.44,0.0,5.5,16.4,57519.4
1432,2024-08-31T12:00:00,39.83,13.2,733.7,40.08,267.81,733.57,74.63,13.14,0.0,72.71,274.19,976002.2
1433,2024-08-31T13:00:00,34.27,15.61,734.03,34.62,543.01,733.9,139.66,15.51,0.0,137.79,547.99,1963841.4
1434,2024-08-31T14:00:00,29.15,17.96,733.81,29.6,660.2,733.69,196.89,17.84,0.0,194.52,774.73,2651857.6
1435,2024-08-31T15:00:00,24.22,20.51,733.27,24.8,937.76,733.14,241.84,20.38,0.0,239.82,941.66,3383071.0
1436,2024-08-31T16:00:00,19.13,23.01,732.59,20.07,1039.08,732.47,269.59,22.84,0.0,267.44,1043.83,3749122.0
1437,2024-08-31T17:00:00,17.58,24.3,731.65,18.3,1051.97,731.53,271.69,24.08,0.0,269.4,1056.97,3796583.2
1438,2024-08-31T18:00:00,18.28,25.33,730.77,19.05,993.87,730.66,257.79,25.06,0.0,250.09,1010.74,3597398.7
1439,2024-08-31T19:00:00,21.07,24.17,729.92,21.48,344.91,729.77,109.63,24.03,0.0,76.08,454.06,1318224.4
1440,2024-08-31T20:00:00,34.33,22.74,729.48,34.98,258.58,729.31,81.25,22.61,0.0,62.41,335.35,1073411.6
1441,2024-08-31T21:00:00,36.6,20.86,729.59,36.75,117.08,729.4,34.79,20.81,0.0,27.73,140.78,455732.9
1442,2024-08-31T22:00:00,44.75,18.96,730.31,45.7,41.25,730.11,11.3,18.9,0.0,10.05,45.14,155297.6
1443,2024-08-31T23:00:00,44.27,17.66,730.97,44.6,0.58,730.74,1.13,17.61,0.0,0.88,0.77,2366.4
1444,2024-09-01T00:00:00,50.23,16.36,731.86,50.42,0.0,731.68,0.56,16.32,0.0,0.29,0.0,0.0
1445,2024-09-01T01:00:00,58.25,15.13,732.55,58.53,0.0,732.44,1.48,15.09,0.0,1.13,0.0,0.0
1446,2024-09-01T02:00:00,67.27,14.11,733.22,67.63,0.0,733.1,2.08,14.05,0.0,1.66,0.0,0.0
1447,2024-09-01T03:00:00,52.5,14.28,733.49,53.1,0.0,733.37,2.78,14.23,0.0,2.31,0.0,0.0
1448,2024-09-01T04:00:00,49.62,13.96,733.43,49.77,0.0,733.32,2.16,13.93,0.0,1.7,0.0,0.0
1449,2024-09-01T05:00:00,50.03,13.52,733.06,50.2,0.0,732.95,1.92,13.49,0.0,1.48,0.0,0.0
1450,2024-09-01T06:00:00,49.4,13.33,732.66,49.5,0.0,732.53,2.24,13.29,0.0,1.75,0.0,0.0
1451,2024-09-01T07:00:00,50.67,13.06,732.36,50.75,0.0,732.24,2.05,13.03,0.0,1.57,0.0,0.0
1452,2024-09-01T08:00:00,50.5,12.65,732.09,50.72,0.0,731.95,2.06,12.61,0.0,1.57,0.0,0.0
1453,2024-09-01T09:00:00,46.68,12.57,731.94,46.77,0.0,731.8,1.97,12.53,0.0,1.52,0.0,0.0
1454,2024-09-01T10:00:00,43.85,12.38,732.19,43.93,0.0,732.07,1.88,12.34,0.0,1.4,0.0,0.0
1455,2024-09-01T11:00:00,41.3,12.42,732.75,41.48,15.52,732.62,5.93,12.38,0.0,5.41,16.46,57595.2
1456,2024-09-01T12:00:00,35.6,13.97,733.11,35.77,158.4,732.99,48.29,13.9,0.0,41.88,178.73,606722.5
1457,2024-09-01T13:00:00,31.2,15.98,733.62,31.75,511.59,733.5,150.31,15.88,0.0,134.01,573.97,1962770.6
1458,2024-09-01T14:00:00,28.8,18.17,733.54,29.17,496.98,733.42,170.66,18.04,0.0,129.01,674.4,2088963.1
1459,2024-09-01T15:00:00,27.43,20.64,732.93,27.97,858.84,732.81,243.23,20.51,0.0,218.0,954.32,3255542.4
1460,2024-09-01T16:00:00,25.87,22.61,732.33,26.65,976.05,732.2,269.96,22.39,0.0,257.35,1046.29,3702463.1
1461,2024-09-01T17:00:00,24.92,23.55,731.74,25.93,1040.23,731.6,279.75,23.33,0.0,267.54,1093.52,3876780.3
1462,2024-09-01T18:00:00,24.03,24.09,730.98,24.85,962.95,730.84,266.29,23.89,0.0,244.34,1047.02,3660924.3
1463,2024-09-01T19:00:00,25.0,23.41,730.62,25.68,743.3,730.46,205.8,23.22,0.0,181.74,837.43,2852067.0
1464,2024-09-01T20:00:00,26.13,21.54,730.28,26.47,254.44,730.1,77.99,21.43,0.0,59.28,325.52,1051741.0
1465,2024-09-01T21:00:00,25.38,21.42,729.99,25.88,184.71,729.84,65.64,21.34,0.0,43.16,265.01,806633.2
1466,2024-09-01T22:00:00,34.57,19.94,730.35,34.83,69.91,730.15,22.25,19.85,0.0,16.31,87.68,281118.9
1467,2024-09-01T23:00:00,57.17,17.01,731.18,58.37,2.64,730.95,1.58,16.94,0.0,1.27,3.05,10207.6
1468,2024-09-02T00:00:00,63.55,15.84,731.7,64.1,0.0,731.52,1.53,15.8,0.0,1.2,0.0,0.0
1469,2024-09-02T01:00:00,63.17,15.23,732.48,63.52,0.0,732.36,1.36,15.2,0.0,1.11,0.0,0.0
1470,2024-09-02T02:00:00,57.38,14.86,733.0,57.58,0.0,732.89,1.36,14.82,0.0,1.06,0.0,0.0
1471,2024-09-02T03:00:00,57.83,14.53,733.28,57.95,0.0,733.17,2.06,14.48,0.0,1.67,0.0,0.0
1472,2024-09-02T04:00:00,60.52,13.9,733.24,60.73,0.0,733.13,2.07,13.86,0.0,1.71,0.0,0.0
1473,2024-09-02T05:00:00,59.6,13.77,732.62,59.88,0.0,732.5,2.61,13.71,0.0,2.14,0.0,0.0
1474,2024-09-02T06:00:00,58.05,13.64,731.78,58.25,0.0,731.66,2.25,13.6,0.0,1.84,0.0,0.0
1475,2024-09-02T07:00:00,54.78,13.87,731.16,55.1,0.0,731.05,1.76,13.82,0.0,1.4,0.11,89.6
1476,2024-09-02T08:00:00,51.62,14.2,731.09,51.8,0.0,730.98,0.99,14.17,0.0,0.76,0.04,21.3
1477,2024-09-02T09:00:00,51.93,14.12,731.02,52.12,0.0,730.92,1.02,14.08,0.0,0.79,0.0,0.2
1478,2024-09-02T10:00:00,53.72,14.15,731.19,53.98,0.0,731.08,1.2,14.11,0.0,0.96,0.0,0.0
1479,2024-09-02T11:00:00,52.72,14.25,731.78,52.88,12.02,731.67,4.39,14.21,0.0,3.85,13.38,45683.6
1480,2024-09-02T12:00:00,46.87,15.21,732.61,47.3,178.93,732.49,57.36,15.11,0.0,46.67,213.14,704695.6
1481,2024-09-02T13:00:00,35.83,17.13,733.32,36.66,499.9,733.21,135.25,17.01,0.0,127.91,523.69,1840312.8
1482,2024-09-02T14:00:00,26.93,19.54,733.26,27.88,637.81,733.14,197.92,19.36,0.0,195.23,784.36,2743938.8
1483,2024-09-02T15:00:00,25.83,20.25,733.42,26.65,940.23,733.28,244.59,20.08,0.0,240.05,953.61,3411540.0
1484,2024-09-02T16:00:00,26.5,21.14,733.08,27.42,1047.33,732.94,272.96,20.97,0.0,270.39,1053.08,3781990.5
1485,2024-09-02T17:00:00,27.28,21.56,732.53,28.2,1050.34,732.38,281.23,21.4,0.0,269.6,1093.24,3880133.0
1486,2024-09-02T18:00:00,26.28,21.91,731.68,27.05,1008.23,731.53,265.43,21.73,0.0,255.95,1043.43,3721778.5
1487,2024-09-02T19:00:00,25.02,22.2,730.71,25.83,821.68,730.55,221.97,21.99,0.0,214.52,891.28,3174883.5
1488,2024-09-02T20:00:00,25.8,21.75,730.33,26.43,603.3,730.14,157.83,21.59,0.0,143.99,655.66,2294582.2
1489,2024-09-02T21:00:00,26.7,21.21,730.12,27.02,374.91,729.93,95.53,21.09,0.0,89.9,393.89,1383798.5
1490,2024-09-02T22:00:00,31.37,19.33,730.14,31.7,98.29,729.95,22.72,19.24,0.0,21.32,102.59,361724.2
1491,2024-09-02T23:00:00,40.83,17.31,730.92,41.17,2.29,730.69,1.64,17.26,0.0,1.34,2.74,9043.0
1492,2024-09-03T00:00:00,44.15,16.14,731.5,44.52,0.0,731.32,0.98,16.1,0.0,0.76,0.0,0.0
1493,2024-09-03T01:00:00,42.4,15.17,732.14,42.62,0.0,732.01,1.25,15.13,0.0,0.95,0.0,0.0
1494,2024-09-03T02:00:00,43.93,14.42,732.49,44.17,0.0,732.37,1.99,14.39,0.0,1.59,0.0,0.0
1495,2024-09-03T03:00:00,45.03,13.8,732.54,45.12,0.0,732.42,1.98,13.77,0.0,1.58,0.0,0.0
1496,2024-09-03T04:00:00,47.98,13.43,732.48,48.25,0.0,732.36,1.74,13.39,0.0,1.4,0.0,0.0
1497,2024-09-03T05:00:00,49.0,12.98,732.24,49.22,0.0,732.12,1.94,12.95,0.0,1.53,0.0,0.0
1498,2024-09-03T06:00:00,49.07,12.73,731.82,49.23,0.0,731.69,1.9,12.69,0.0,1.46,0.0,0.0
1499,2024-09-03T07:00:00,51.37,12.74,731.32,51.42,0.0,731.21,1.94,12.71,0.0,1.55,0.0,0.0
1500,2024-09-03T08:00:00,49.62,12.73,731.1,49.8,0.0,730.98,1.93,12.7,0.0,1.5,0.0,0.0
1501,2024-09-03T09:00:00,47.82,12.51,731.06,47.98,0.0,730.95,2.0,12.47,0.0,1.54,0.0,0.0
1502,2024-09-03T10:00:00,46.02,12.36,731.18,46.2,0.0,731.06,2.11,12.3,0.0,1.67,0.0,0.0
1503,2024-09-03T11:00:00,44.35,12.73,731.62,44.51,23.72,731.51,9.69,12.69,0.0,8.9,26.63,83191.5
1504,2024-09-03T12:00:00,43.02,14.58,732.01,43.37,281.35,731.89,79.0,14.51,0.0,75.42,292.23,1038629.3
1505,2024-09-03T13:00:00,39.65,16.84,732.58,40.28,537.5,732.46,137.39,16.74,0.0,135.35,542.7,1944521.1
1506,2024-09-03T14:00:00,37.09,18.98,732.88,38.0,690.36,732.76,193.68,18.82,0.0,191.45,772.9,2725326.0
1507,2024-09-03T15:00:00,34.8,20.36,732.62,35.7,938.59,732.51,242.97,20.19,0.0,236.89,947.54,3388238.4
1508,2024-09-03T16:00:00,32.22,21.93,731.84,33.25,841.64,731.71,269.12,21.71,0.0,227.0,1088.75,3418049.4
1509,2024-09-03T17:00:00,31.68,22.16,731.04,32.5,592.32,730.91,236.67,21.96,0.0,172.92,910.8,2479508.1
1510,2024-09-03T18:00:00,30.48,22.46,730.08,31.18,406.73,729.97,142.73,22.28,0.0,98.17,547.41,1566187.4
1511,2024-09-03T19:00:00,35.26,22.25,729.42,35.6,476.32,729.27,127.09,22.09,0.0,117.86,501.61,1773233.1
1512,2024-09-03T20:00:00,38.14,22.47,729.0,38.39,439.61,728.83,148.96,22.32,0.0,115.77,607.69,1895426.4
