,fecha,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX
1344,2024-08-27T20:00:00,812404.4,44.56,199.09,250.18,730.34,,33.38,730.51,21.24,33.12,0.0,56.81
1345,2024-08-27T21:00:00,388058.0,25.19,105.47,110.38,730.41,,36.22,730.59,19.97,35.95,0.0,26.55
1346,2024-08-27T22:00:00,121834.2,7.92,32.55,35.18,730.82,,39.05,731.05,18.93,38.83,0.0,8.79
1347,2024-08-27T23:00:00,2880.2,0.58,0.71,0.91,731.64,,45.32,731.85,16.87,45.05,0.0,0.85
1348,2024-08-28T00:00:00,0.0,1.22,0.0,0.0,732.38,,47.13,732.56,15.51,47.03,0.0,1.59
1349,2024-08-28T01:00:00,0.0,1.67,0.0,0.0,733.03,,50.02,733.14,14.84,49.8,0.0,2.11
1350,2024-08-28T02:00:00,0.0,2.14,0.0,0.0,733.53,,48.57,733.64,14.61,48.43,0.0,2.56
1351,2024-08-28T03:00:00,0.0,1.84,0.0,0.0,733.68,,42.37,733.79,14.34,42.23,0.0,2.26
1352,2024-08-28T04:00:00,0.0,1.73,0.0,0.0,733.39,,40.23,733.5,14.01,39.95,0.0,2.15
1353,2024-08-28T05:00:00,0.0,1.72,0.0,0.0,733.03,,40.87,733.14,13.54,40.75,0.0,2.13
1354,2024-08-28T06:00:00,0.0,1.86,0.0,0.0,732.54,,42.65,732.65,13.34,42.42,0.0,2.31
1355,2024-08-28T07:00:00,0.0,1.59,0.0,0.0,732.19,,43.28,732.3,13.19,43.12,0.0,2.05
1356,2024-08-28T08:00:00,0.0,1.72,0.0,0.0,732.02,,43.18,732.14,12.9,42.92,0.0,2.18
1357,2024-08-28T09:00:00,0.0,1.77,0.0,0.0,731.94,,42.05,732.05,12.93,41.98,0.0,2.24
1358,2024-08-28T10:00:00,0.0,1.74,0.0,0.0,732.01,,40.48,732.11,12.97,40.33,0.0,2.26
1359,2024-08-28T11:00:00,38555.6,4.6,11.3,12.06,732.29,,39.8,732.42,13.15,39.55,0.0,5.07
1360,2024-08-28T12:00:00,959357.2,69.03,263.27,269.79,732.98,,36.53,733.11,15.09,36.32,0.0,70.95
1361,2024-08-28T13:00:00,1944844.8,132.55,537.77,542.61,733.38,,31.57,733.49,17.43,31.07,0.0,134.38
1362,2024-08-28T14:00:00,2487335.8,190.8,576.17,726.4,733.5,,26.35,733.61,19.85,25.75,0.0,193.18
1363,2024-08-28T15:00:00,3387895.6,234.3,939.09,943.12,733.09,,24.63,733.21,21.3,23.77,0.0,236.84
1364,2024-08-28T16:00:00,3746803.5,262.88,1039.05,1042.3,732.43,,22.42,732.55,23.42,21.47,0.0,265.31
1365,2024-08-28T17:00:00,3840026.4,267.49,1064.89,1068.3,731.9,,22.53,732.02,23.33,21.6,0.0,269.87
1366,2024-08-28T18:00:00,3656090.2,251.6,1013.72,1017.35,731.16,,22.72,731.31,23.82,21.87,0.0,254.22
1367,2024-08-28T19:00:00,3186102.8,206.85,860.36,893.07,730.49,,23.28,730.66,23.95,22.4,0.0,214.84
1368,2024-08-28T20:00:00,2216645.1,126.1,551.46,674.46,730.26,,25.33,730.42,22.99,24.65,0.0,157.04
1369,2024-08-28T21:00:00,915289.3,50.31,230.13,288.25,730.38,,28.6,730.55,21.51,28.17,0.0,65.56
1370,2024-08-28T22:00:00,156775.4,8.38,39.9,48.68,730.89,,38.53,731.1,18.32,38.33,0.0,11.07
1371,2024-08-28T23:00:00,5637.1,2.0,1.44,1.74,731.44,,43.58,731.66,16.59,43.38,0.0,2.38
1372,2024-08-29T00:00:00,0.0,1.89,0.0,0.0,731.97,,47.33,732.15,15.6,47.13,0.0,2.35
1373,2024-08-29T01:00:00,0.0,1.67,0.0,0.0,732.51,,46.98,732.65,14.97,46.8,0.0,2.14
1374,2024-08-29T02:00:00,0.0,1.84,0.0,0.0,732.96,,46.55,733.08,14.61,46.35,0.0,2.31
1375,2024-08-29T03:00:00,0.0,1.61,0.0,0.0,733.26,,47.37,733.38,14.05,47.17,0.0,2.06
1376,2024-08-29T04:00:00,0.0,1.64,0.0,0.0,733.03,,48.53,733.15,13.38,48.43,0.0,2.02
1377,2024-08-29T05:00:00,0.0,1.42,0.0,0.0,732.43,,47.78,732.56,12.95,47.72,0.0,1.88
1378,2024-08-29T06:00:00,0.0,1.58,0.0,0.0,731.87,,48.87,731.99,12.61,48.72,0.0,2.04
1379,2024-08-29T07:00:00,0.0,1.6,0.0,0.0,731.46,,47.35,731.59,12.44,47.1,0.0,2.04
1380,2024-08-29T08:00:00,0.0,1.73,0.0,0.0,731.38,,47.18,731.51,12.12,46.93,0.0,2.19
1381,2024-08-29T09:00:00,0.0,1.69,0.0,0.0,731.83,,48.42,731.94,11.84,48.29,0.0,2.17
1382,2024-08-29T10:00:00,0.0,1.75,0.0,0.0,732.25,,48.6,732.37,11.56,48.42,0.0,2.22
1383,2024-08-29T11:00:00,47774.7,4.74,12.84,13.73,732.82,,45.0,732.93,11.83,44.92,0.0,5.21
1384,2024-08-29T12:00:00,967266.4,70.1,265.35,271.91,733.42,,39.28,733.53,13.9,39.07,0.0,72.04
1385,2024-08-29T13:00:00,1946240.3,134.45,538.09,543.0,733.79,,32.07,733.91,16.26,31.8,0.0,136.46
1386,2024-08-29T14:00:00,2645552.3,192.49,634.85,765.84,733.51,,27.4,733.64,18.57,26.9,0.0,194.92
1387,2024-08-29T15:00:00,3373003.4,237.11,934.45,939.34,733.24,,24.35,733.35,20.75,23.87,0.0,239.51
1388,2024-08-29T16:00:00,3718476.5,264.12,1031.17,1034.65,732.78,,22.58,732.89,22.28,21.63,0.0,266.22
1389,2024-08-29T17:00:00,3835694.5,270.61,1063.89,1066.96,732.0,,20.23,732.12,23.33,19.37,0.0,272.72
1390,2024-08-29T18:00:00,2584901.5,173.64,739.94,763.79,731.48,,21.02,731.63,23.51,20.52,0.0,183.43
1391,2024-08-29T19:00:00,1004574.2,61.81,289.92,316.25,730.97,,28.37,731.12,21.71,27.9,0.0,74.64
1392,2024-08-29T20:00:00,817154.6,47.86,201.47,270.83,730.48,,36.95,730.66,20.82,36.46,0.0,64.65
1393,2024-08-29T21:00:00,358545.8,22.64,97.24,105.6,730.56,,43.86,730.75,19.61,43.51,0.0,24.65
1394,2024-08-29T22:00:00,56178.9,4.01,15.21,16.04,731.34,,50.63,731.56,17.33,50.38,0.0,4.33
1395,2024-08-29T23:00:00,4940.3,0.95,1.25,1.5,732.11,,50.72,732.33,16.28,50.3,0.0,1.22
1396,2024-08-30T00:00:00,0.0,0.7,0.0,0.0,732.8,,51.77,732.97,15.31,51.65,0.0,0.95
1397,2024-08-30T01:00:00,0.0,1.19,0.0,0.0,733.34,,51.72,733.45,14.48,51.32,0.0,1.55
1398,2024-08-30T02:00:00,0.0,1.88,0.0,0.0,733.75,,45.2,733.87,14.37,44.88,0.0,2.3
1399,2024-08-30T03:00:00,0.0,1.74,0.0,0.0,734.09,,47.48,734.2,13.67,47.28,0.0,2.22
1400,2024-08-30T04:00:00,0.0,1.67,0.0,0.0,734.09,,47.22,734.22,13.12,46.92,0.0,2.1
1401,2024-08-30T05:00:00,0.0,1.42,0.0,0.0,733.42,,49.5,733.55,12.39,49.32,0.0,1.86
1402,2024-08-30T06:00:00,0.0,1.53,0.0,0.0,732.73,,45.23,732.84,12.34,45.0,0.0,1.97
1403,2024-08-30T07:00:00,0.0,1.7,0.0,0.0,732.4,,41.05,732.52,12.29,40.68,0.0,2.19
1404,2024-08-30T08:00:00,0.0,1.63,0.0,0.0,732.4,,38.82,732.54,12.13,38.6,0.0,2.1
1405,2024-08-30T09:00:00,0.0,1.75,0.0,0.0,732.47,,39.25,732.6,11.87,39.0,0.0,2.22
1406,2024-08-30T10:00:00,0.0,1.64,0.0,0.0,732.48,,35.7,732.62,11.9,35.5,0.0,2.15
1407,2024-08-30T11:00:00,63580.2,6.2,17.19,18.11,732.74,,33.82,732.86,12.09,33.65,0.0,6.69
1408,2024-08-30T12:00:00,986593.6,71.95,270.82,277.27,732.89,,29.17,733.02,14.34,29.0,0.0,73.9
1409,2024-08-30T13:00:00,1922092.0,133.52,531.13,536.61,733.09,,26.22,733.22,16.45,25.8,0.0,135.57
1410,2024-08-30T14:00:00,2675131.8,195.78,622.15,781.95,732.95,,22.52,733.09,19.15,22.07,0.0,198.21
1411,2024-08-30T15:00:00,3400195.2,238.97,942.15,946.78,732.9,,20.87,733.01,21.5,20.07,0.0,241.49
1412,2024-08-30T16:00:00,3742214.4,266.35,1037.15,1041.72,732.35,,20.35,732.47,22.42,19.62,0.0,268.58
1413,2024-08-30T17:00:00,3833727.3,271.82,1061.74,1067.37,731.31,,17.93,731.43,23.86,17.08,0.0,274.02
1414,2024-08-30T18:00:00,3601467.4,252.22,998.46,1002.25,730.46,,17.87,730.6,24.89,17.0,0.0,254.47
1415,2024-08-30T19:00:00,2803352.8,178.07,732.43,823.89,730.06,25.25,19.12,730.2,24.93,18.4,0.0,204.06
1416,2024-08-30T20:00:00,815988.0,47.47,204.22,252.02,730.2,21.65,24.43,730.41,21.55,24.02,0.0,62.39
1417,2024-08-30T21:00:00,1069928.6,74.79,291.8,302.19,730.45,21.28,26.27,730.64,21.19,25.88,0.0,78.09
1418,2024-08-30T22:00:00,347863.0,21.0,94.79,98.54,730.71,19.64,28.67,730.92,19.57,28.4,0.0,22.24
1419,2024-08-30T23:00:00,6086.0,1.88,1.54,1.84,731.25,17.32,33.2,731.48,17.27,32.98,0.0,2.34
1420,2024-08-31T00:00:00,0.0,1.67,0.0,0.0,732.07,16.26,38.75,732.24,16.21,38.55,0.0,2.11
1421,2024-08-31T01:00:00,0.0,1.31,0.0,0.0,732.71,14.89,43.25,732.83,14.85,43.08,0.0,1.71
1422,2024-08-31T02:00:00,0.0,1.71,0.0,0.0,733.26,13.99,45.28,733.38,13.95,45.1,0.0,2.15
1423,2024-08-31T03:00:00,0.0,1.73,0.0,0.0,733.67,13.34,46.62,733.79,13.3,46.47,0.0,2.1
1424,2024-08-31T04:00:00,0.0,1.61,0.0,0.0,733.57,12.72,46.23,733.69,12.69,46.17,0.0,2.03
1425,2024-08-31T05:00:00,0.0,1.56,0.0,0.0,733.37,12.18,46.37,733.49,12.15,46.18,0.0,1.97
1426,2024-08-31T06:00:00,0.0,1.6,0.0,0.0,733.02,11.8,45.48,733.13,11.77,45.38,0.0,2.06
1427,2024-08-31T07:00:00,0.0,1.76,0.0,0.0,732.73,11.48,43.96,732.84,11.44,43.91,0.0,2.21
1428,2024-08-31T08:00:00,0.0,1.92,0.0,0.0,732.43,11.49,42.1,732.56,11.45,41.95,0.0,2.38
1429,2024-08-31T09:00:00,0.0,1.71,0.0,0.0,732.34,11.47,42.78,732.46,11.43,42.68,0.0,2.17
1430,2024-08-31T10:00:00,0.0,1.66,0.0,0.0,732.58,11.36,43.73,732.7,11.33,43.5,0.0,2.13
1431,2024-08-31T11:00:00,57519.4,5.5,15.58,16.4,732.97,11.47,43.85,733.09,11.44,43.73,0.0,5.93
1432,2024-08-31T12:00:00,976002.2,72.71,267.81,274.19,733.57,13.2,40.08,733.7,13.14,39.83,0.0,74.63
1433,2024-08-31T13:00:00,1963841.4,137.79,543.01,547.99,733.9,15.61,34.62,734.03,15.51,34.27,0.0,139.66
1434,2024-08-31T14:00:00,2651857.6,194.52,660.2,774.73,733.69,17.96,29.6,733.81,17.84,29.15,0.0,196.89
1435,2024-08-31T15:00:00,3383071.0,239.82,937.76,941.66,733.14,20.51,24.8,733.27,20.38,24.22,0.0,241.84
1436,2024-08-31T16:00:00,3749122.0,267.44,1039.08,1043.83,732.47,23.01,20.07,732.59,22.84,19.13,0.0,269.59
1437,2024-08-31T17:00:00,3796583.2,269.4,1051.97,1056.97,731.53,24.3,18.3,731.65,24.08,17.58,0.0,271.69
1438,2024-08-31T18:00:00,3597398.7,250.09,993.87,1010.74,730.66,25.33,19.05,730.77,25.06,18.28,0.0,257.79
1439,2024-08-31T19:00:00,1318224.4,76.08,344.91,454.06,729.77,24.17,21.48,729.92,24.03,21.07,0.0,109.63
1440,2024-08-31T20:00:00,1073411.6,62.41,258.58,335.35,729.31,22.74,34.98,729.48,22.61,34.33,0.0,81.25
1441,2024-08-31T21:00:00,455732.9,27.73,117.08,140.78,729.4,20.86,36.75,729.59,20.81,36.6,0.0,34.79
1442,2024-08-31T22:00:00,155297.6,10.05,41.25,45.14,730.11,18.96,45.7,730.31,18.9,44.75,0.0,11.3
1443,2024-08-31T23:00:00,2366.4,0.88,0.58,0.77,730.74,17.66,44.6,730.97,17.61,44.27,0.0,1.13
1444,2024-09-01T00:00:00,0.0,0.29,0.0,0.0,731.68,16.36,50.42,731.86,16.32,50.23,0.0,0.56
1445,2024-09-01T01:00:00,0.0,1.13,0.0,0.0,732.44,15.13,58.53,732.55,15.09,58.25,0.0,1.48
1446,2024-09-01T02:00:00,0.0,1.66,0.0,0.0,733.1,14.11,67.63,733.22,14.05,67.27,0.0,2.08
1447,2024-09-01T03:00:00,0.0,2.31,0.0,0.0,733.37,14.28,53.1,733.49,14.23,52.5,0.0,2.78
1448,2024-09-01T04:00:00,0.0,1.7,0.0,0.0,733.32,13.96,49.77,733.43,13.93,49.62,0.0,2.16
1449,2024-09-01T05:00:00,0.0,1.48,0.0,0.0,732.95,13.52,50.2,733.06,13.49,50.03,0.0,1.92
1450,2024-09-01T06:00:00,0.0,1.75,0.0,0.0,732.53,13.33,49.5,732.66,13.29,49.4,0.0,2.24
1451,2024-09-01T07:00:00,0.0,1.57,0.0,0.0,732.24,13.06,50.75,732.36,13.03,50.67,0.0,2.05
1452,2024-09-01T08:00:00,0.0,1.57,0.0,0.0,731.95,12.65,50.72,732.09,12.61,50.5,0.0,2.06
1453,2024-09-01T09:00:00,0.0,1.52,0.0,0.0,731.8,12.57,46.77,731.94,12.53,46.68,0.0,1.97
1454,2024-09-01T10:00:00,0.0,1.4,0.0,0.0,732.07,12.38,43.93,732.19,12.34,43.85,0.0,1.88
1455,2024-09-01T11:00:00,57595.2,5.41,15.52,16.46,732.62,12.42,41.48,732.75,12.38,41.3,0.0,5.93
1456,2024-09-01T12:00:00,606722.5,41.88,158.4,178.73,732.99,13.97,35.77,733.11,13.9,35.6,0.0,48.29
1457,2024-09-01T13:00:00,1962770.6,134.01,511.59,573.97,733.5,15.98,31.75,733.62,15.88,31.2,0.0,150.31
1458,2024-09-01T14:00:00,2088963.1,129.01,496.98,674.4,733.42,18.17,29.17,733.54,18.04,28.8,0.0,170.66
1459,2024-09-01T15:00:00,3255542.4,218.0,858.84,954.32,732.81,20.64,27.97,732.93,20.51,27.43,0.0,243.23
1460,2024-09-01T16:00:00,3702463.1,257.35,976.05,1046.29,732.2,22.61,26.65,732.33,22.39,25.87,0.0,269.96
1461,2024-09-01T17:00:00,3876780.3,267.54,1040.23,1093.52,731.6,23.55,25.93,731.74,23.33,24.92,0.0,279.75
1462,2024-09-01T18:00:00,3660924.3,244.34,962.95,1047.02,730.84,24.09,24.85,730.98,23.89,24.03,0.0,266.29
1463,2024-09-01T19:00:00,2852067.0,181.74,743.3,837.43,730.46,23.41,25.68,730.62,23.22,25.0,0.0,205.8
1464,2024-09-01T20:00:00,1051741.0,59.28,254.44,325.52,730.1,21.54,26.47,730.28,21.43,26.13,0.0,77.99
1465,2024-09-01T21:00:00,806633.2,43.16,184.71,265.01,729.84,21.42,25.88,729.99,21.34,25.38,0.0,65.64
1466,2024-09-01T22:00:00,281118.9,16.31,69.91,87.68,730.15,19.94,34.83,730.35,19.85,34.57,0.0,22.25
1467,2024-09-01T23:00:00,10207.6,1.27,2.64,3.05,730.95,17.01,58.37,731.18,16.94,57.17,0.0,1.58
1468,2024-09-02T00:00:00,0.0,1.2,0.0,0.0,731.52,15.84,64.1,731.7,15.8,63.55,0.0,1.53
1469,2024-09-02T01:00:00,0.0,1.11,0.0,0.0,732.36,15.23,63.52,732.48,15.2,63.17,0.0,1.36
1470,2024-09-02T02:00:00,0.0,1.06,0.0,0.0,732.89,14.86,57.58,733.0,14.82,57.38,0.0,1.36
1471,2024-09-02T03:00:00,0.0,1.67,0.0,0.0,733.17,14.53,57.95,733.28,14.48,57.83,0.0,2.06
1472,2024-09-02T04:00:00,0.0,1.71,0.0,0.0,733.13,13.9,60.73,733.24,13.86,60.52,0.0,2.07
1473,2024-09-02T05:00:00,0.0,2.14,0.0,0.0,732.5,13.77,59.88,732.62,13.71,59.6,0.0,2.61
1474,2024-09-02T06:00:00,0.0,1.84,0.0,0.0,731.66,13.64,58.25,731.78,13.6,58.05,0.0,2.25
1475,2024-09-02T07:00:00,89.6,1.4,0.0,0.11,731.05,13.87,55.1,731.16,13.82,54.78,0.0,1.76
1476,2024-09-02T08:00:00,21.3,0.76,0.0,0.04,730.98,14.2,51.8,731.09,14.17,51.62,0.0,0.99
1477,2024-09-02T09:00:00,0.2,0.79,0.0,0.0,730.92,14.12,52.12,731.02,14.08,51.93,0.0,1.02
1478,2024-09-02T10:00:00,0.0,0.96,0.0,0.0,731.08,14.15,53.98,731.19,14.11,53.72,0.0,1.2
1479,2024-09-02T11:00:00,45683.6,3.85,12.02,13.38,731.67,14.25,52.88,731.78,14.21,52.72,0.0,4.39
1480,2024-09-02T12:00:00,704695.6,46.67,178.93,213.14,732.49,15.21,47.3,732.61,15.11,46.87,0.0,57.36
1481,2024-09-02T13:00:00,1840312.8,127.91,499.9,523.69,733.21,17.13,36.66,733.32,17.01,35.83,0.0,135.25
1482,2024-09-02T14:00:00,2743938.8,195.23,637.81,784.36,733.14,19.54,27.88,733.26,19.36,26.93,0.0,197.92
1483,2024-09-02T15:00:00,3411540.0,240.05,940.23,953.61,733.28,20.25,26.65,733.42,20.08,25.83,0.0,244.59
1484,2024-09-02T16:00:00,3781990.5,270.39,1047.33,1053.08,732.94,21.14,27.42,733.08,20.97,26.5,0.0,272.96
1485,2024-09-02T17:00:00,3880133.0,269.6,1050.34,1093.24,732.38,21.56,28.2,732.53,21.4,27.28,0.0,281.23
1486,2024-09-02T18:00:00,3721778.5,255.95,1008.23,1043.43,731.53,21.91,27.05,731.68,21.73,26.28,0.0,265.43
1487,2024-09-02T19:00:00,3174883.5,214.52,821.68,891.28,730.55,22.2,25.83,730.71,21.99,25.02,0.0,221.97
1488,2024-09-02T20:00:00,2294582.2,143.99,603.3,655.66,730.14,21.75,26.43,730.33,21.59,25.8,0.0,157.83
1489,2024-09-02T21:00:00,1383798.5,89.9,374.91,393.89,729.93,21.21,27.02,730.12,21.09,26.7,0.0,95.53
1490,2024-09-02T22:00:00,361724.2,21.32,98.29,102.59,729.95,19.33,31.7,730.14,19.24,31.37,0.0,22.72
1491,2024-09-02T23:00:00,9043.0,1.34,2.29,2.74,730.69,17.31,41.17,730.92,17.26,40.83,0.0,1.64
1492,2024-09-03T00:00:00,0.0,0.76,0.0,0.0,731.32,16.14,44.52,731.5,16.1,44.15,0.0,0.98
1493,2024-09-03T01:00:00,0.0,0.95,0.0,0.0,732.01,15.17,42.62,732.14,15.13,42.4,0.0,1.25
1494,2024-09-03T02:00:00,0.0,1.59,0.0,0.0,732.37,14.42,44.17,732.49,14.39,43.93,0.0,1.99
1495,2024-09-03T03:00:00,0.0,1.58,0.0,0.0,732.42,13.8,45.12,732.54,13.77,45.03,0.0,1.98
1496,2024-09-03T04:00:00,0.0,1.4,0.0,0.0,732.36,13.43,48.25,732.48,13.39,47.98,0.0,1.74
1497,2024-09-03T05:00:00,0.0,1.53,0.0,0.0,732.12,12.98,49.22,732.24,12.95,49.0,0.0,1.94
1498,2024-09-03T06:00:00,0.0,1.46,0.0,0.0,731.69,12.73,49.23,731.82,12.69,49.07,0.0,1.9
1499,2024-09-03T07:00:00,0.0,1.55,0.0,0.0,731.21,12.74,51.42,731.32,12.71,51.37,0.0,1.94
1500,2024-09-03T08:00:00,0.0,1.5,0.0,0.0,730.98,12.73,49.8,731.1,12.7,49.62,0.0,1.93
1501,2024-09-03T09:00:00,0.0,1.54,0.0,0.0,730.95,12.51,47.98,731.06,12.47,47.82,0.0,2.0
1502,2024-09-03T10:00:00,0.0,1.67,0.0,0.0,731.06,12.36,46.2,731.18,12.3,46.02,0.0,2.11
1503,2024-09-03T11:00:00,83191.5,8.9,23.72,26.63,731.51,12.73,44.51,731.62,12.69,44.35,0.0,9.69
1504,2024-09-03T12:00:00,1038629.3,75.42,281.35,292.23,731.89,14.58,43.37,732.01,14.51,43.02,0.0,79.0
1505,2024-09-03T13:00:00,1944521.1,135.35,537.5,542.7,732.46,16.84,40.28,732.58,16.74,39.65,0.0,137.39
1506,2024-09-03T14:00:00,2725326.0,191.45,690.36,772.9,732.76,18.98,38.0,732.88,18.82,37.09,0.0,193.68
1507,2024-09-03T15:00:00,3388238.4,236.89,938.59,947.54,732.51,20.36,35.7,732.62,20.19,34.8,0.0,242.97
1508,2024-09-03T16:00:00,3418049.4,227.0,841.64,1088.75,731.71,21.93,33.25,731.84,21.71,32.22,0.0,269.12
1509,2024-09-03T17:00:00,2479508.1,172.92,592.32,910.8,730.91,22.16,32.5,731.04,21.96,31.68,0.0,236.67
1510,2024-09-03T18:00:00,1566187.4,98.17,406.73,547.41,729.97,22.46,31.18,730.08,22.28,30.48,0.0,142.73
1511,2024-09-03T19:00:00,1773233.1,117.86,476.32,501.61,729.27,22.25,35.6,729.42,22.09,35.26,0.0,127.09
1512,2024-09-03T20:00:00,1895426.4,115.77,439.61,607.69,728.83,22.47,38.39,729.0,22.32,38.14,0.0,148.96
1513,2024-09-03T21:00:00,1258490.7,80.79,322.29,368.06,728.87,21.24,41.51,729.05,21.12,40.98,0.0,91.74
1514,2024-09-03T22:00:00,152725.6,8.92,41.45,43.41,729.46,18.61,46.55,729.66,18.56,46.3,0.0,9.49
1515,2024-09-03T23:00:00,4681.4,1.71,1.18,1.44,729.93,17.36,51.5,730.14,17.32,51.4,0.0,2.08
1516,2024-09-04T00:00:00,0.0,1.71,0.0,0.0,730.53,16.34,54.42,730.69,16.29,54.15,0.0,2.11
1517,2024-09-04T01:00:00,0.0,1.76,0.0,0.0,731.4,15.2,58.2,731.52,15.15,57.9,0.0,2.17
1518,2024-09-04T02:00:00,0.0,2.24,0.0,0.0,731.97,14.34,58.12,732.07,14.29,57.72,0.0,2.61
1519,2024-09-04T03:00:00,0.0,2.27,0.0,0.0,732.22,13.64,60.08,732.34,13.59,59.8,0.0,2.71
1520,2024-09-04T04:00:00,0.0,1.85,0.0,0.0,732.21,12.65,60.37,732.33,12.6,60.17,0.0,2.26
1521,2024-09-04T05:00:00,0.0,2.0,0.0,0.0,731.99,12.0,59.88,732.1,11.96,59.62,0.0,2.43
1522,2024-09-04T06:00:00,0.0,2.0,0.0,0.0,731.54,11.39,60.02,731.67,11.35,59.83,0.0,2.34
1523,2024-09-04T07:00:00,0.0,2.16,0.0,0.0,731.06,11.02,61.45,731.19,10.98,61.13,0.0,2.49
1524,2024-09-04T08:00:00,0.0,2.09,0.0,0.0,730.84,10.53,63.7,730.95,10.48,63.62,0.0,2.5
1525,2024-09-04T09:00:00,0.0,2.07,0.0,0.0,730.83,10.05,65.07,730.95,10.0,64.9,0.0,2.45
1526,2024-09-04T10:00:00,0.0,2.23,0.0,0.0,731.02,9.75,66.55,731.13,9.69,66.3,0.0,2.63
1527,2024-09-04T11:00:00,131647.9,11.25,35.12,38.07,731.37,10.4,64.82,731.48,10.32,64.57,0.0,12.0
1528,2024-09-04T12:00:00,1010014.0,76.26,277.87,283.05,731.78,14.94,46.33,731.89,14.84,45.62,0.0,77.76
1529,2024-09-04T13:00:00,1959020.8,140.62,541.26,547.01,732.1,17.94,35.25,732.21,17.84,34.7,0.0,142.56
1530,2024-09-04T14:00:00,2742093.7,196.03,723.17,772.42,732.28,20.62,31.98,732.38,20.48,31.03,0.0,198.44
1531,2024-09-04T15:00:00,3378351.9,245.28,936.24,940.73,732.18,22.43,29.53,732.29,22.26,28.57,0.0,247.84
1532,2024-09-04T16:00:00,3726402.2,273.82,1031.99,1038.15,731.59,23.34,29.02,731.71,23.16,28.08,0.0,276.07
1533,2024-09-04T17:00:00,3862672.4,279.92,1068.78,1077.55,730.78,24.5,26.37,730.9,24.3,25.52,0.0,282.88
1534,2024-09-04T18:00:00,3391615.5,249.19,925.81,957.05,730.04,24.89,25.23,730.18,24.64,24.4,0.0,254.81
1535,2024-09-04T19:00:00,2453653.1,188.19,666.87,695.76,729.62,24.12,26.17,729.79,23.96,25.52,0.0,194.5
1536,2024-09-04T20:00:00,993660.5,77.54,256.43,296.35,729.28,22.06,29.9,729.45,21.96,29.53,0.0,91.55
1537,2024-09-04T21:00:00,443596.7,33.35,115.81,130.51,729.2,20.93,31.25,729.39,20.86,31.08,0.0,39.0
1538,2024-09-04T22:00:00,212271.6,14.62,52.03,64.94,729.32,20.12,34.62,729.51,20.08,34.25,0.0,18.77
1539,2024-09-04T23:00:00,6147.0,2.0,1.56,1.88,729.61,18.5,39.6,729.83,18.45,39.35,0.0,2.48
1540,2024-09-05T00:00:00,0.0,1.66,0.0,0.0,730.4,17.1,42.88,730.57,17.05,42.77,0.0,2.12
1541,2024-09-05T01:00:00,0.0,1.74,0.0,0.0,731.0,16.49,44.53,731.11,16.45,44.38,0.0,2.28
1542,2024-09-05T02:00:00,216.8,1.77,0.01,0.14,731.51,15.93,46.52,731.64,15.88,46.38,0.0,2.27
1543,2024-09-05T03:00:00,4.4,1.0,0.0,0.03,731.84,16.37,45.47,731.95,16.33,45.33,0.0,1.26
1544,2024-09-05T04:00:00,0.0,0.73,0.0,0.0,731.94,15.73,47.27,732.05,15.69,47.17,0.0,1.04
1545,2024-09-05T05:00:00,0.0,1.49,0.0,0.0,731.53,15.0,48.5,731.65,14.97,48.43,0.0,1.94
1546,2024-09-05T06:00:00,0.0,1.49,0.0,0.0,731.08,14.18,48.9,731.22,14.12,48.75,0.0,2.0
1547,2024-09-05T07:00:00,0.0,2.06,0.0,0.0,730.55,14.05,49.98,730.68,14.01,49.83,0.0,2.5
1548,2024-09-05T08:00:00,0.0,1.77,0.0,0.0,730.49,14.0,50.25,730.64,13.94,50.0,0.0,2.25
1549,2024-09-05T09:00:00,0.0,1.62,0.0,0.0,730.45,13.62,50.73,730.59,13.57,50.52,0.0,2.15
1550,2024-09-05T10:00:00,0.0,2.04,0.0,0.0,730.62,13.69,52.75,730.75,13.64,52.45,0.0,2.55
1551,2024-09-05T11:00:00,143819.5,12.61,37.83,42.52,731.07,14.28,49.15,731.22,14.24,48.95,0.0,13.86
1552,2024-09-05T12:00:00,1018361.9,79.14,280.36,285.41,731.55,16.26,42.97,731.69,16.19,42.77,0.0,80.69
1553,2024-09-05T13:00:00,1984759.7,143.56,544.19,556.18,732.24,18.61,37.3,732.38,18.48,36.82,0.0,147.05
1554,2024-09-05T14:00:00,2704194.4,189.53,637.17,795.35,732.2,20.88,32.0,732.35,20.73,31.25,0.0,208.15
1555,2024-09-05T15:00:00,2619749.1,180.15,684.23,766.73,732.34,21.12,31.78,732.47,20.97,31.22,0.0,201.0
1556,2024-09-05T16:00:00,2477577.4,167.83,631.45,748.21,731.76,21.5,32.05,731.89,21.37,31.5,0.0,195.29
1557,2024-09-05T17:00:00,1701180.4,112.12,444.67,501.03,731.55,20.16,38.52,731.73,20.04,38.1,0.0,126.32
