,fecha,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MAX
1344,2024-08-27T20:00:00,0.0,44.56,730.34,199.09,21.24,33.12,812404.4,,730.51,33.38,250.18,56.81
1345,2024-08-27T21:00:00,0.0,25.19,730.41,105.47,19.97,35.95,388058.0,,730.59,36.22,110.38,26.55
1346,2024-08-27T22:00:00,0.0,7.92,730.82,32.55,18.93,38.83,121834.2,,731.05,39.05,35.18,8.79
1347,2024-08-27T23:00:00,0.0,0.58,731.64,0.71,16.87,45.05,2880.2,,731.85,45.32,0.91,0.85
1348,2024-08-28T00:00:00,0.0,1.22,732.38,0.0,15.51,47.03,0.0,,732.56,47.13,0.0,1.59
1349,2024-08-28T01:00:00,0.0,1.67,733.03,0.0,14.84,49.8,0.0,,733.14,50.02,0.0,2.11
1350,2024-08-28T02:00:00,0.0,2.14,733.53,0.0,14.61,48.43,0.0,,733.64,48.57,0.0,2.56
1351,2024-08-28T03:00:00,0.0,1.84,733.68,0.0,14.34,42.23,0.0,,733.79,42.37,0.0,2.26
1352,2024-08-28T04:00:00,0.0,1.73,733.39,0.0,14.01,39.95,0.0,,733.5,40.23,0.0,2.15
1353,2024-08-28T05:00:00,0.0,1.72,733.03,0.0,13.54,40.75,0.0,,733.14,40.87,0.0,2.13
1354,2024-08-28T06:00:00,0.0,1.86,732.54,0.0,13.34,42.42,0.0,,732.65,42.65,0.0,2.31
1355,2024-08-28T07:00:00,0.0,1.59,732.19,0.0,13.19,43.12,0.0,,732.3,43.28,0.0,2.05
1356,2024-08-28T08:00:00,0.0,1.72,732.02,0.0,12.9,42.92,0.0,,732.14,43.18,0.0,2.18
1357,2024-08-28T09:00:00,0.0,1.77,731.94,0.0,12.93,41.98,0.0,,732.05,42.05,0.0,2.24
1358,2024-08-28T10:00:00,0.0,1.74,732.01,0.0,12.97,40.33,0.0,,732.11,40.48,0.0,2.26
1359,2024-08-28T11:00:00,0.0,4.6,732.29,11.3,13.15,39.55,38555.6,,732.42,39.8,12.06,5.07
1360,2024-08-28T12:00:00,0.0,69.03,732.98,263.27,15.09,36.32,959357.2,,733.11,36.53,269.79,70.95
1361,2024-08-28T13:00:00,0.0,132.55,733.38,537.77,17.43,31.07,1944844.8,,733.49,31.57,542.61,134.38
1362,2024-08-28T14:00:00,0.0,190.8,733.5,576.17,19.85,25.75,2487335.8,,733.61,26.35,726.4,193.18
1363,2024-08-28T15:00:00,0.0,234.3,733.09,939.09,21.3,23.77,3387895.6,,733.21,24.63,943.12,236.84
1364,2024-08-28T16:00:00,0.0,262.88,732.43,1039.05,23.42,21.47,3746803.5,,732.55,22.42,1042.3,265.31
1365,2024-08-28T17:00:00,0.0,267.49,731.9,1064.89,23.33,21.6,3840026.4,,732.02,22.53,1068.3,269.87
1366,2024-08-28T18:00:00,0.0,251.6,731.16,1013.72,23.82,21.87,3656090.2,,731.31,22.72,1017.35,254.22
1367,2024-08-28T19:00:00,0.0,206.85,730.49,860.36,23.95,22.4,3186102.8,,730.66,23.28,893.07,214.84
1368,2024-08-28T20:00:00,0.0,126.1,730.26,551.46,22.99,24.65,2216645.1,,730.42,25.33,674.46,157.04
1369,2024-08-28T21:00:00,0.0,50.31,730.38,230.13,21.51,28.17,915289.3,,730.55,28.6,288.25,65.56
1370,2024-08-28T22:00:00,0.0,8.38,730.89,39.9,18.32,38.33,156775.4,,731.1,38.53,48.68,11.07
1371,2024-08-28T23:00:00,0.0,2.0,731.44,1.44,16.59,43.38,5637.1,,731.66,43.58,1.74,2.38
1372,2024-08-29T00:00:00,0.0,1.89,731.97,0.0,15.6,47.13,0.0,,732.15,47.33,0.0,2.35
1373,2024-08-29T01:00:00,0.0,1.67,732.51,0.0,14.97,46.8,0.0,,732.65,46.98,0.0,2.14
1374,2024-08-29T02:00:00,0.0,1.84,732.96,0.0,14.61,46.35,0.0,,733.08,46.55,0.0,2.31
1375,2024-08-29T03:00:00,0.0,1.61,733.26,0.0,14.05,47.17,0.0,,733.38,47.37,0.0,2.06
1376,2024-08-29T04:00:00,0.0,1.64,733.03,0.0,13.38,48.43,0.0,,733.15,48.53,0.0,2.02
1377,2024-08-29T05:00:00,0.0,1.42,732.43,0.0,12.95,47.72,0.0,,732.56,47.78,0.0,1.88
1378,2024-08-29T06:00:00,0.0,1.58,731.87,0.0,12.61,48.72,0.0,,731.99,48.87,0.0,2.04
1379,2024-08-29T07:00:00,0.0,1.6,731.46,0.0,12.44,47.1,0.0,,731.59,47.35,0.0,2.04
1380,2024-08-29T08:00:00,0.0,1.73,731.38,0.0,12.12,46.93,0.0,,731.51,47.18,0.0,2.19
1381,2024-08-29T09:00:00,0.0,1.69,731.83,0.0,11.84,48.29,0.0,,731.94,48.42,0.0,2.17
1382,2024-08-29T10:00:00,0.0,1.75,732.25,0.0,11.56,48.42,0.0,,732.37,48.6,0.0,2.22
1383,2024-08-29T11:00:00,0.0,4.74,732.82,12.84,11.83,44.92,47774.7,,732.93,45.0,13.73,5.21
1384,2024-08-29T12:00:00,0.0,70.1,733.42,265.35,13.9,39.07,967266.4,,733.53,39.28,271.91,72.04
1385,2024-08-29T13:00:00,0.0,134.45,733.79,538.09,16.26,31.8,1946240.3,,733.91,32.07,543.0,136.46
1386,2024-08-29T14:00:00,0.0,192.49,733.51,634.85,18.57,26.9,2645552.3,,733.64,27.4,765.84,194.92
1387,2024-08-29T15:00:00,0.0,237.11,733.24,934.45,20.75,23.87,3373003.4,,733.35,24.35,939.34,239.51
1388,2024-08-29T16:00:00,0.0,264.12,732.78,1031.17,22.28,21.63,3718476.5,,732.89,22.58,1034.65,266.22
1389,2024-08-29T17:00:00,0.0,270.61,732.0,1063.89,23.33,19.37,3835694.5,,732.12,20.23,1066.96,272.72
1390,2024-08-29T18:00:00,0.0,173.64,731.48,739.94,23.51,20.52,2584901.5,,731.63,21.02,763.79,183.43
1391,2024-08-29T19:00:00,0.0,61.81,730.97,289.92,21.71,27.9,1004574.2,,731.12,28.37,316.25,74.64
1392,2024-08-29T20:00:00,0.0,47.86,730.48,201.47,20.82,36.46,817154.6,,730.66,36.95,270.83,64.65
1393,2024-08-29T21:00:00,0.0,22.64,730.56,97.24,19.61,43.51,358545.8,,730.75,43.86,105.6,24.65
1394,2024-08-29T22:00:00,0.0,4.01,731.34,15.21,17.33,50.38,56178.9,,731.56,50.63,16.04,4.33
1395,2024-08-29T23:00:00,0.0,0.95,732.11,1.25,16.28,50.3,4940.3,,732.33,50.72,1.5,1.22
1396,2024-08-30T00:00:00,0.0,0.7,732.8,0.0,15.31,51.65,0.0,,732.97,51.77,0.0,0.95
1397,2024-08-30T01:00:00,0.0,1.19,733.34,0.0,14.48,51.32,0.0,,733.45,51.72,0.0,1.55
1398,2024-08-30T02:00:00,0.0,1.88,733.75,0.0,14.37,44.88,0.0,,733.87,45.2,0.0,2.3
1399,2024-08-30T03:00:00,0.0,1.74,734.09,0.0,13.67,47.28,0.0,,734.2,47.48,0.0,2.22
1400,2024-08-30T04:00:00,0.0,1.67,734.09,0.0,13.12,46.92,0.0,,734.22,47.22,0.0,2.1
1401,2024-08-30T05:00:00,0.0,1.42,733.42,0.0,12.39,49.32,0.0,,733.55,49.5,0.0,1.86
1402,2024-08-30T06:00:00,0.0,1.53,732.73,0.0,12.34,45.0,0.0,,732.84,45.23,0.0,1.97
1403,2024-08-30T07:00:00,0.0,1.7,732.4,0.0,12.29,40.68,0.0,,732.52,41.05,0.0,2.19
1404,2024-08-30T08:00:00,0.0,1.63,732.4,0.0,12.13,38.6,0.0,,732.54,38.82,0.0,2.1
1405,2024-08-30T09:00:00,0.0,1.75,732.47,0.0,11.87,39.0,0.0,,732.6,39.25,0.0,2.22
1406,2024-08-30T10:00:00,0.0,1.64,732.48,0.0,11.9,35.5,0.0,,732.62,35.7,0.0,2.15
1407,2024-08-30T11:00:00,0.0,6.2,732.74,17.19,12.09,33.65,63580.2,,732.86,33.82,18.11,6.69
1408,2024-08-30T12:00:00,0.0,71.95,732.89,270.82,14.34,29.0,986593.6,,733.02,29.17,277.27,73.9
1409,2024-08-30T13:00:00,0.0,133.52,733.09,531.13,16.45,25.8,1922092.0,,733.22,26.22,536.61,135.57
1410,2024-08-30T14:00:00,0.0,195.78,732.95,622.15,19.15,22.07,2675131.8,,733.09,22.52,781.95,198.21
1411,2024-08-30T15:00:00,0.0,238.97,732.9,942.15,21.5,20.07,3400195.2,,733.01,20.87,946.78,241.49
1412,2024-08-30T16:00:00,0.0,266.35,732.35,1037.15,22.42,19.62,3742214.4,,732.47,20.35,1041.72,268.58
1413,2024-08-30T17:00:00,0.0,271.82,731.31,1061.74,23.86,17.08,3833727.3,,731.43,17.93,1067.37,274.02
1414,2024-08-30T18:00:00,0.0,252.22,730.46,998.46,24.89,17.0,3601467.4,,730.6,17.87,1002.25,254.47
1415,2024-08-30T19:00:00,0.0,178.07,730.06,732.43,24.93,18.4,2803352.8,25.25,730.2,19.12,823.89,204.06
1416,2024-08-30T20:00:00,0.0,47.47,730.2,204.22,21.55,24.02,815988.0,21.65,730.41,24.43,252.02,62.39
1417,2024-08-30T21:00:00,0.0,74.79,730.45,291.8,21.19,25.88,1069928.6,21.28,730.64,26.27,302.19,78.09
1418,2024-08-30T22:00:00,0.0,21.0,730.71,94.79,19.57,28.4,347863.0,19.64,730.92,28.67,98.54,22.24
1419,2024-08-30T23:00:00,0.0,1.88,731.25,1.54,17.27,32.98,6086.0,17.32,731.48,33.2,1.84,2.34
1420,2024-08-31T00:00:00,0.0,1.67,732.07,0.0,16.21,38.55,0.0,16.26,732.24,38.75,0.0,2.11
1421,2024-08-31T01:00:00,0.0,1.31,732.71,0.0,14.85,43.08,0.0,14.89,732.83,43.25,0.0,1.71
1422,2024-08-31T02:00:00,0.0,1.71,733.26,0.0,13.95,45.1,0.0,13.99,733.38,45.28,0.0,2.15
1423,2024-08-31T03:00:00,0.0,1.73,733.67,0.0,13.3,46.47,0.0,13.34,733.79,46.62,0.0,2.1
1424,2024-08-31T04:00:00,0.0,1.61,733.57,0.0,12.69,46.17,0.0,12.72,733.69,46.23,0.0,2.03
1425,2024-08-31T05:00:00,0.0,1.56,733.37,0.0,12.15,46.18,0.0,12.18,733.49,46.37,0.0,1.97
1426,2024-08-31T06:00:00,0.0,1.6,733.02,0.0,11.77,45.38,0.0,11.8,733.13,45.48,0.0,2.06
1427,2024-08-31T07:00:00,0.0,1.76,732.73,0.0,11.44,43.91,0.0,11.48,732.84,43.96,0.0,2.21
1428,2024-08-31T08:00:00,0.0,1.92,732.43,0.0,11.45,41.95,0.0,11.49,732.56,42.1,0.0,2.38
1429,2024-08-31T09:00:00,0.0,1.71,732.34,0.0,11.43,42.68,0.0,11.47,732.46,42.78,0.0,2.17
1430,2024-08-31T10:00:00,0.0,1.66,732.58,0.0,11.33,43.5,0.0,11.36,732.7,43.73,0.0,2.13
1431,2024-08-31T11:00:00,0.0,5.5,732.97,15.58,11.44,43.73,57519.4,11.47,733.09,43.85,16.4,5.93
1432,2024-08-31T12:00:00,0.0,72.71,733.57,267.81,13.14,39.83,976002.2,13.2,733.7,40.08,274.19,74.63
1433,2024-08-31T13:00:00,0.0,137.79,733.9,543.01,15.51,34.27,1963841.4,15.61,734.03,34.62,547.99,139.66
1434,2024-08-31T14:00:00,0.0,194.52,733.69,660.2,17.84,29.15,2651857.6,17.96,733.81,29.6,774.73,196.89
1435,2024-08-31T15:00:00,0.0,239.82,733.14,937.76,20.38,24.22,3383071.0,20.51,733.27,24.8,941.66,241.84
1436,2024-08-31T16:00:00,0.0,267.44,732.47,1039.08,22.84,19.13,3749122.0,23.01,732.59,20.07,1043.83,269.59
1437,2024-08-31T17:00:00,0.0,269.4,731.53,1051.97,24.08,17.58,3796583.2,24.3,731.65,18.3,1056.97,271.69
1438,2024-08-31T18:00:00,0.0,250.09,730.66,993.87,25.06,18.28,3597398.7,25.33,730.77,19.05,1010.74,257.79
1439,2024-08-31T19:00:00,0.0,76.08,729.77,344.91,24.03,21.07,1318224.4,24.17,729.92,21.48,454.06,109.63
1440,2024-08-31T20:00:00,0.0,62.41,729.31,258.58,22.61,34.33,1073411.6,22.74,729.48,34.98,335.35,81.25
1441,2024-08-31T21:00:00,0.0,27.73,729.4,117.08,20.81,36.6,455732.9,20.86,729.59,36.75,140.78,34.79
1442,2024-08-31T22:00:00,0.0,10.05,730.11,41.25,18.9,44.75,155297.6,18.96,730.31,45.7,45.14,11.3
1443,2024-08-31T23:00:00,0.0,0.88,730.74,0.58,17.61,44.27,2366.4,17.66,730.97,44.6,0.77,1.13
1444,2024-09-01T00:00:00,0.0,0.29,731.68,0.0,16.32,50.23,0.0,16.36,731.86,50.42,0.0,0.56
1445,2024-09-01T01:00:00,0.0,1.13,732.44,0.0,15.09,58.25,0.0,15.13,732.55,58.53,0.0,1.48
1446,2024-09-01T02:00:00,0.0,1.66,733.1,0.0,14.05,67.27,0.0,14.11,733.22,67.63,0.0,2.08
1447,2024-09-01T03:00:00,0.0,2.31,733.37,0.0,14.23,52.5,0.0,14.28,733.49,53.1,0.0,2.78
1448,2024-09-01T04:00:00,0.0,1.7,733.32,0.0,13.93,49.62,0.0,13.96,733.43,49.77,0.0,2.16
1449,2024-09-01T05:00:00,0.0,1.48,732.95,0.0,13.49,50.03,0.0,13.52,733.06,50.2,0.0,1.92
1450,2024-09-01T06:00:00,0.0,1.75,732.53,0.0,13.29,49.4,0.0,13.33,732.66,49.5,0.0,2.24
1451,2024-09-01T07:00:00,0.0,1.57,732.24,0.0,13.03,50.67,0.0,13.06,732.36,50.75,0.0,2.05
1452,2024-09-01T08:00:00,0.0,1.57,731.95,0.0,12.61,50.5,0.0,12.65,732.09,50.72,0.0,2.06
1453,2024-09-01T09:00:00,0.0,1.52,731.8,0.0,12.53,46.68,0.0,12.57,731.94,46.77,0.0,1.97
1454,2024-09-01T10:00:00,0.0,1.4,732.07,0.0,12.34,43.85,0.0,12.38,732.19,43.93,0.0,1.88
1455,2024-09-01T11:00:00,0.0,5.41,732.62,15.52,12.38,41.3,57595.2,12.42,732.75,41.48,16.46,5.93
1456,2024-09-01T12:00:00,0.0,41.88,732.99,158.4,13.9,35.6,606722.5,13.97,733.11,35.77,178.73,48.29
1457,2024-09-01T13:00:00,0.0,134.01,733.5,511.59,15.88,31.2,1962770.6,15.98,733.62,31.75,573.97,150.31
1458,2024-09-01T14:00:00,0.0,129.01,733.42,496.98,18.04,28.8,2088963.1,18.17,733.54,29.17,674.4,170.66
1459,2024-09-01T15:00:00,0.0,218.0,732.81,858.84,20.51,27.43,3255542.4,20.64,732.93,27.97,954.32,243.23
1460,2024-09-01T16:00:00,0.0,257.35,732.2,976.05,22.39,25.87,3702463.1,22.61,732.33,26.65,1046.29,269.96
1461,2024-09-01T17:00:00,0.0,267.54,731.6,1040.23,23.33,24.92,3876780.3,23.55,731.74,25.93,1093.52,279.75
1462,2024-09-01T18:00:00,0.0,244.34,730.84,962.95,23.89,24.03,3660924.3,24.09,730.98,24.85,1047.02,266.29
1463,2024-09-01T19:00:00,0.0,181.74,730.46,743.3,23.22,25.0,2852067.0,23.41,730.62,25.68,837.43,205.8
1464,2024-09-01T20:00:00,0.0,59.28,730.1,254.44,21.43,26.13,1051741.0,21.54,730.28,26.47,325.52,77.99
1465,2024-09-01T21:00:00,0.0,43.16,729.84,184.71,21.34,25.38,806633.2,21.42,729.99,25.88,265.01,65.64
1466,2024-09-01T22:00:00,0.0,16.31,730.15,69.91,19.85,34.57,281118.9,19.94,730.35,34.83,87.68,22.25
1467,2024-09-01T23:00:00,0.0,1.27,730.95,2.64,16.94,57.17,10207.6,17.01,731.18,58.37,3.05,1.58
1468,2024-09-02T00:00:00,0.0,1.2,731.52,0.0,15.8,63.55,0.0,15.84,731.7,64.1,0.0,1.53
1469,2024-09-02T01:00:00,0.0,1.11,732.36,0.0,15.2,63.17,0.0,15.23,732.48,63.52,0.0,1.36
1470,2024-09-02T02:00:00,0.0,1.06,732.89,0.0,14.82,57.38,0.0,14.86,733.0,57.58,0.0,1.36
1471,2024-09-02T03:00:00,0.0,1.67,733.17,0.0,14.48,57.83,0.0,14.53,733.28,57.95,0.0,2.06
1472,2024-09-02T04:00:00,0.0,1.71,733.13,0.0,13.86,60.52,0.0,13.9,733.24,60.73,0.0,2.07
1473,2024-09-02T05:00:00,0.0,2.14,732.5,0.0,13.71,59.6,0.0,13.77,732.62,59.88,0.0,2.61
1474,2024-09-02T06:00:00,0.0,1.84,731.66,0.0,13.6,58.05,0.0,13.64,731.78,58.25,0.0,2.25
1475,2024-09-02T07:00:00,0.0,1.4,731.05,0.0,13.82,54.78,89.6,13.87,731.16,55.1,0.11,1.76
1476,2024-09-02T08:00:00,0.0,0.76,730.98,0.0,14.17,51.62,21.3,14.2,731.09,51.8,0.04,0.99
1477,2024-09-02T09:00:00,0.0,0.79,730.92,0.0,14.08,51.93,0.2,14.12,731.02,52.12,0.0,1.02
1478,2024-09-02T10:00:00,0.0,0.96,731.08,0.0,14.11,53.72,0.0,14.15,731.19,53.98,0.0,1.2
1479,2024-09-02T11:00:00,0.0,3.85,731.67,12.02,14.21,52.72,45683.6,14.25,731.78,52.88,13.38,4.39
1480,2024-09-02T12:00:00,0.0,46.67,732.49,178.93,15.11,46.87,704695.6,15.21,732.61,47.3,213.14,57.36
1481,2024-09-02T13:00:00,0.0,127.91,733.21,499.9,17.01,35.83,1840312.8,17.13,733.32,36.66,523.69,135.25
1482,2024-09-02T14:00:00,0.0,195.23,733.14,637.81,19.36,26.93,2743938.8,19.54,733.26,27.88,784.36,197.92
1483,2024-09-02T15:00:00,0.0,240.05,733.28,940.23,20.08,25.83,3411540.0,20.25,733.42,26.65,953.61,244.59
1484,2024-09-02T16:00:00,0.0,270.39,732.94,1047.33,20.97,26.5,3781990.5,21.14,733.08,27.42,1053.08,272.96
1485,2024-09-02T17:00:00,0.0,269.6,732.38,1050.34,21.4,27.28,3880133.0,21.56,732.53,28.2,1093.24,281.23
1486,2024-09-02T18:00:00,0.0,255.95,731.53,1008.23,21.73,26.28,3721778.5,21.91,731.68,27.05,1043.43,265.43
1487,2024-09-02T19:00:00,0.0,214.52,730.55,821.68,21.99,25.02,3174883.5,22.2,730.71,25.83,891.28,221.97
1488,2024-09-02T20:00:00,0.0,143.99,730.14,603.3,21.59,25.8,2294582.2,21.75,730.33,26.43,655.66,157.83
1489,2024-09-02T21:00:00,0.0,89.9,729.93,374.91,21.09,26.7,1383798.5,21.21,730.12,27.02,393.89,95.53
1490,2024-09-02T22:00:00,0.0,21.32,729.95,98.29,19.24,31.37,361724.2,19.33,730.14,31.7,102.59,22.72
1491,2024-09-02T23:00:00,0.0,1.34,730.69,2.29,17.26,40.83,9043.0,17.31,730.92,41.17,2.74,1.64
1492,2024-09-03T00:00:00,0.0,0.76,731.32,0.0,16.1,44.15,0.0,16.14,731.5,44.52,0.0,0.98
1493,2024-09-03T01:00:00,0.0,0.95,732.01,0.0,15.13,42.4,0.0,15.17,732.14,42.62,0.0,1.25
1494,2024-09-03T02:00:00,0.0,1.59,732.37,0.0,14.39,43.93,0.0,14.42,732.49,44.17,0.0,1.99
1495,2024-09-03T03:00:00,0.0,1.58,732.42,0.0,13.77,45.03,0.0,13.8,732.54,45.12,0.0,1.98
1496,2024-09-03T04:00:00,0.0,1.4,732.36,0.0,13.39,47.98,0.0,13.43,732.48,48.25,0.0,1.74
1497,2024-09-03T05:00:00,0.0,1.53,732.12,0.0,12.95,49.0,0.0,12.98,732.24,49.22,0.0,1.94
1498,2024-09-03T06:00:00,0.0,1.46,731.69,0.0,12.69,49.07,0.0,12.73,731.82,49.23,0.0,1.9
1499,2024-09-03T07:00:00,0.0,1.55,731.21,0.0,12.71,51.37,0.0,12.74,731.32,51.42,0.0,1.94
1500,2024-09-03T08:00:00,0.0,1.5,730.98,0.0,12.7,49.62,0.0,12.73,731.1,49.8,0.0,1.93
1501,2024-09-03T09:00:00,0.0,1.54,730.95,0.0,12.47,47.82,0.0,12.51,731.06,47.98,0.0,2.0
1502,2024-09-03T10:00:00,0.0,1.67,731.06,0.0,12.3,46.02,0.0,12.36,731.18,46.2,0.0,2.11
1503,2024-09-03T11:00:00,0.0,8.9,731.51,23.72,12.69,44.35,83191.5,12.73,731.62,44.51,26.63,9.69
1504,2024-09-03T12:00:00,0.0,75.42,731.89,281.35,14.51,43.02,1038629.3,14.58,732.01,43.37,292.23,79.0
1505,2024-09-03T13:00:00,0.0,135.35,732.46,537.5,16.74,39.65,1944521.1,16.84,732.58,40.28,542.7,137.39
1506,2024-09-03T14:00:00,0.0,191.45,732.76,690.36,18.82,37.09,2725326.0,18.98,732.88,38.0,772.9,193.68
1507,2024-09-03T15:00:00,0.0,236.89,732.51,938.59,20.19,34.8,3388238.4,20.36,732.62,35.7,947.54,242.97
1508,2024-09-03T16:00:00,0.0,227.0,731.71,841.64,21.71,32.22,3418049.4,21.93,731.84,33.25,1088.75,269.12
1509,2024-09-03T17:00:00,0.0,172.92,730.91,592.32,21.96,31.68,2479508.1,22.16,731.04,32.5,910.8,236.67
1510,2024-09-03T18:00:00,0.0,98.17,729.97,406.73,22.28,30.48,1566187.4,22.46,730.08,31.18,547.41,142.73
1511,2024-09-03T19:00:00,0.0,117.86,729.27,476.32,22.09,35.26,1773233.1,22.25,729.42,35.6,501.61,127.09
1512,2024-09-03T20:00:00,0.0,115.77,728.83,439.61,22.32,38.14,1895426.4,22.47,729.0,38.39,607.69,148.96
1513,2024-09-03T21:00:00,0.0,80.79,728.87,322.29,21.12,40.98,1258490.7,21.24,729.05,41.51,368.06,91.74
1514,2024-09-03T22:00:00,0.0,8.92,729.46,41.45,18.56,46.3,152725.6,18.61,729.66,46.55,43.41,9.49
1515,2024-09-03T23:00:00,0.0,1.71,729.93,1.18,17.32,51.4,4681.4,17.36,730.14,51.5,1.44,2.08
1516,2024-09-04T00:00:00,0.0,1.71,730.53,0.0,16.29,54.15,0.0,16.34,730.69,54.42,0.0,2.11
1517,2024-09-04T01:00:00,0.0,1.76,731.4,0.0,15.15,57.9,0.0,15.2,731.52,58.2,0.0,2.17
1518,2024-09-04T02:00:00,0.0,2.24,731.97,0.0,14.29,57.72,0.0,14.34,732.07,58.12,0.0,2.61
1519,2024-09-04T03:00:00,0.0,2.27,732.22,0.0,13.59,59.8,0.0,13.64,732.34,60.08,0.0,2.71
1520,2024-09-04T04:00:00,0.0,1.85,732.21,0.0,12.6,60.17,0.0,12.65,732.33,60.37,0.0,2.26
1521,2024-09-04T05:00:00,0.0,2.0,731.99,0.0,11.96,59.62,0.0,12.0,732.1,59.88,0.0,2.43
1522,2024-09-04T06:00:00,0.0,2.0,731.54,0.0,11.35,59.83,0.0,11.39,731.67,60.02,0.0,2.34
1523,2024-09-04T07:00:00,0.0,2.16,731.06,0.0,10.98,61.13,0.0,11.02,731.19,61.45,0.0,2.49
1524,2024-09-04T08:00:00,0.0,2.09,730.84,0.0,10.48,63.62,0.0,10.53,730.95,63.7,0.0,2.5
1525,2024-09-04T09:00:00,0.0,2.07,730.83,0.0,10.0,64.9,0.0,10.05,730.95,65.07,0.0,2.45
1526,2024-09-04T10:00:00,0.0,2.23,731.02,0.0,9.69,66.3,0.0,9.75,731.13,66.55,0.0,2.63
1527,2024-09-04T11:00:00,0.0,11.25,731.37,35.12,10.32,64.57,131647.9,10.4,731.48,64.82,38.07,12.0
1528,2024-09-04T12:00:00,0.0,76.26,731.78,277.87,14.84,45.62,1010014.0,14.94,731.89,46.33,283.05,77.76
1529,2024-09-04T13:00:00,0.0,140.62,732.1,541.26,17.84,34.7,1959020.8,17.94,732.21,35.25,547.01,142.56
1530,2024-09-04T14:00:00,0.0,196.03,732.28,723.17,20.48,31.03,2742093.7,20.62,732.38,31.98,772.42,198.44
1531,2024-09-04T15:00:00,0.0,245.28,732.18,936.24,22.26,28.57,3378351.9,22.43,732.29,29.53,940.73,247.84
1532,2024-09-04T16:00:00,0.0,273.82,731.59,1031.99,23.16,28.08,3726402.2,23.34,731.71,29.02,1038.15,276.07
1533,2024-09-04T17:00:00,0.0,279.92,730.78,1068.78,24.3,25.52,3862672.4,24.5,730.9,26.37,1077.55,282.88
1534,2024-09-04T18:00:00,0.0,249.19,730.04,925.81,24.64,24.4,3391615.5,24.89,730.18,25.23,957.05,254.81
1535,2024-09-04T19:00:00,0.0,188.19,729.62,666.87,23.96,25.52,2453653.1,24.12,729.79,26.17,695.76,194.5
1536,2024-09-04T20:00:00,0.0,77.54,729.28,256.43,21.96,29.53,993660.5,22.06,729.45,29.9,296.35,91.55
1537,2024-09-04T21:00:00,0.0,33.35,729.2,115.81,20.86,31.08,443596.7,20.93,729.39,31.25,130.51,39.0
1538,2024-09-04T22:00:00,0.0,14.62,729.32,52.03,20.08,34.25,212271.6,20.12,729.51,34.62,64.94,18.77
1539,2024-09-04T23:00:00,0.0,2.0,729.61,1.56,18.45,39.35,6147.0,18.5,729.83,39.6,1.88,2.48
1540,2024-09-05T00:00:00,0.0,1.66,730.4,0.0,17.05,42.77,0.0,17.1,730.57,42.88,0.0,2.12
1541,2024-09-05T01:00:00,0.0,1.74,731.0,0.0,16.45,44.38,0.0,16.49,731.11,44.53,0.0,2.28
1542,2024-09-05T02:00:00,0.0,1.77,731.51,0.01,15.88,46.38,216.8,15.93,731.64,46.52,0.14,2.27
1543,2024-09-05T03:00:00,0.0,1.0,731.84,0.0,16.33,45.33,4.4,16.37,731.95,45.47,0.03,1.26
1544,2024-09-05T04:00:00,0.0,0.73,731.94,0.0,15.69,47.17,0.0,15.73,732.05,47.27,0.0,1.04
1545,2024-09-05T05:00:00,0.0,1.49,731.53,0.0,14.97,48.43,0.0,15.0,731.65,48.5,0.0,1.94
1546,2024-09-05T06:00:00,0.0,1.49,731.08,0.0,14.12,48.75,0.0,14.18,731.22,48.9,0.0,2.0
1547,2024-09-05T07:00:00,0.0,2.06,730.55,0.0,14.01,49.83,0.0,14.05,730.68,49.98,0.0,2.5
1548,2024-09-05T08:00:00,0.0,1.77,730.49,0.0,13.94,50.0,0.0,14.0,730.64,50.25,0.0,2.25
1549,2024-09-05T09:00:00,0.0,1.62,730.45,0.0,13.57,50.52,0.0,13.62,730.59,50.73,0.0,2.15
1550,2024-09-05T10:00:00,0.0,2.04,730.62,0.0,13.64,52.45,0.0,13.69,730.75,52.75,0.0,2.55
1551,2024-09-05T11:00:00,0.0,12.61,731.07,37.83,14.24,48.95,143819.5,14.28,731.22,49.15,42.52,13.86
1552,2024-09-05T12:00:00,0.0,79.14,731.55,280.36,16.19,42.77,1018361.9,16.26,731.69,42.97,285.41,80.69
1553,2024-09-05T13:00:00,0.0,143.56,732.24,544.19,18.48,36.82,1984759.7,18.61,732.38,37.3,556.18,147.05
1554,2024-09-05T14:00:00,0.0,189.53,732.2,637.17,20.73,31.25,2704194.4,20.88,732.35,32.0,795.35,208.15
1555,2024-09-05T15:00:00,0.0,180.15,732.34,684.23,20.97,31.22,2619749.1,21.12,732.47,31.78,766.73,201.0
1556,2024-09-05T16:00:00,0.0,167.83,731.76,631.45,21.37,31.5,2477577.4,21.5,731.89,32.05,748.21,195.29
1557,2024-09-05T17:00:00,0.0,112.12,731.55,444.67,20.04,38.1,1701180.4,20.16,731.73,38.52,501.03,126.32
