,fecha,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MIN,TEMPERATURA AIRE MAX
1344,2024-08-27T20:00:00,56.81,33.12,730.51,199.09,44.56,250.18,0.0,812404.4,33.38,730.34,21.24,
1345,2024-08-27T21:00:00,26.55,35.95,730.59,105.47,25.19,110.38,0.0,388058.0,36.22,730.41,19.97,
1346,2024-08-27T22:00:00,8.79,38.83,731.05,32.55,7.92,35.18,0.0,121834.2,39.05,730.82,18.93,
1347,2024-08-27T23:00:00,0.85,45.05,731.85,0.71,0.58,0.91,0.0,2880.2,45.32,731.64,16.87,
1348,2024-08-28T00:00:00,1.59,47.03,732.56,0.0,1.22,0.0,0.0,0.0,47.13,732.38,15.51,
1349,2024-08-28T01:00:00,2.11,49.8,733.14,0.0,1.67,0.0,0.0,0.0,50.02,733.03,14.84,
1350,2024-08-28T02:00:00,2.56,48.43,733.64,0.0,2.14,0.0,0.0,0.0,48.57,733.53,14.61,
1351,2024-08-28T03:00:00,2.26,42.23,733.79,0.0,1.84,0.0,0.0,0.0,42.37,733.68,14.34,
1352,2024-08-28T04:00:00,2.15,39.95,733.5,0.0,1.73,0.0,0.0,0.0,40.23,733.39,14.01,
1353,2024-08-28T05:00:00,2.13,40.75,733.14,0.0,1.72,0.0,0.0,0.0,40.87,733.03,13.54,
1354,2024-08-28T06:00:00,2.31,42.42,732.65,0.0,1.86,0.0,0.0,0.0,42.65,732.54,13.34,
1355,2024-08-28T07:00:00,2.05,43.12,732.3,0.0,1.59,0.0,0.0,0.0,43.28,732.19,13.19,
1356,2024-08-28T08:00:00,2.18,42.92,732.14,0.0,1.72,0.0,0.0,0.0,43.18,732.02,12.9,
1357,2024-08-28T09:00:00,2.24,41.98,732.05,0.0,1.77,0.0,0.0,0.0,42.05,731.94,12.93,
1358,2024-08-28T10:00:00,2.26,40.33,732.11,0.0,1.74,0.0,0.0,0.0,40.48,732.01,12.97,
1359,2024-08-28T11:00:00,5.07,39.55,732.42,11.3,4.6,12.06,0.0,38555.6,39.8,732.29,13.15,
1360,2024-08-28T12:00:00,70.95,36.32,733.11,263.27,69.03,269.79,0.0,959357.2,36.53,732.98,15.09,
1361,2024-08-28T13:00:00,134.38,31.07,733.49,537.77,132.55,542.61,0.0,1944844.8,31.57,733.38,17.43,
1362,2024-08-28T14:00:00,193.18,25.75,733.61,576.17,190.8,726.4,0.0,2487335.8,26.35,733.5,19.85,
1363,2024-08-28T15:00:00,236.84,23.77,733.21,939.09,234.3,943.12,0.0,3387895.6,24.63,733.09,21.3,
1364,2024-08-28T16:00:00,265.31,21.47,732.55,1039.05,262.88,1042.3,0.0,3746803.5,22.42,732.43,23.42,
1365,2024-08-28T17:00:00,269.87,21.6,732.02,1064.89,267.49,1068.3,0.0,3840026.4,22.53,731.9,23.33,
1366,2024-08-28T18:00:00,254.22,21.87,731.31,1013.72,251.6,1017.35,0.0,3656090.2,22.72,731.16,23.82,
1367,2024-08-28T19:00:00,214.84,22.4,730.66,860.36,206.85,893.07,0.0,3186102.8,23.28,730.49,23.95,
1368,2024-08-28T20:00:00,157.04,24.65,730.42,551.46,126.1,674.46,0.0,2216645.1,25.33,730.26,22.99,
1369,2024-08-28T21:00:00,65.56,28.17,730.55,230.13,50.31,288.25,0.0,915289.3,28.6,730.38,21.51,
1370,2024-08-28T22:00:00,11.07,38.33,731.1,39.9,8.38,48.68,0.0,156775.4,38.53,730.89,18.32,
1371,2024-08-28T23:00:00,2.38,43.38,731.66,1.44,2.0,1.74,0.0,5637.1,43.58,731.44,16.59,
1372,2024-08-29T00:00:00,2.35,47.13,732.15,0.0,1.89,0.0,0.0,0.0,47.33,731.97,15.6,
1373,2024-08-29T01:00:00,2.14,46.8,732.65,0.0,1.67,0.0,0.0,0.0,46.98,732.51,14.97,
1374,2024-08-29T02:00:00,2.31,46.35,733.08,0.0,1.84,0.0,0.0,0.0,46.55,732.96,14.61,
1375,2024-08-29T03:00:00,2.06,47.17,733.38,0.0,1.61,0.0,0.0,0.0,47.37,733.26,14.05,
1376,2024-08-29T04:00:00,2.02,48.43,733.15,0.0,1.64,0.0,0.0,0.0,48.53,733.03,13.38,
1377,2024-08-29T05:00:00,1.88,47.72,732.56,0.0,1.42,0.0,0.0,0.0,47.78,732.43,12.95,
1378,2024-08-29T06:00:00,2.04,48.72,731.99,0.0,1.58,0.0,0.0,0.0,48.87,731.87,12.61,
1379,2024-08-29T07:00:00,2.04,47.1,731.59,0.0,1.6,0.0,0.0,0.0,47.35,731.46,12.44,
1380,2024-08-29T08:00:00,2.19,46.93,731.51,0.0,1.73,0.0,0.0,0.0,47.18,731.38,12.12,
1381,2024-08-29T09:00:00,2.17,48.29,731.94,0.0,1.69,0.0,0.0,0.0,48.42,731.83,11.84,
1382,2024-08-29T10:00:00,2.22,48.42,732.37,0.0,1.75,0.0,0.0,0.0,48.6,732.25,11.56,
1383,2024-08-29T11:00:00,5.21,44.92,732.93,12.84,4.74,13.73,0.0,47774.7,45.0,732.82,11.83,
1384,2024-08-29T12:00:00,72.04,39.07,733.53,265.35,70.1,271.91,0.0,967266.4,39.28,733.42,13.9,
1385,2024-08-29T13:00:00,136.46,31.8,733.91,538.09,134.45,543.0,0.0,1946240.3,32.07,733.79,16.26,
1386,2024-08-29T14:00:00,194.92,26.9,733.64,634.85,192.49,765.84,0.0,2645552.3,27.4,733.51,18.57,
1387,2024-08-29T15:00:00,239.51,23.87,733.35,934.45,237.11,939.34,0.0,3373003.4,24.35,733.24,20.75,
1388,2024-08-29T16:00:00,266.22,21.63,732.89,1031.17,264.12,1034.65,0.0,3718476.5,22.58,732.78,22.28,
1389,2024-08-29T17:00:00,272.72,19.37,732.12,1063.89,270.61,1066.96,0.0,3835694.5,20.23,732.0,23.33,
1390,2024-08-29T18:00:00,183.43,20.52,731.63,739.94,173.64,763.79,0.0,2584901.5,21.02,731.48,23.51,
1391,2024-08-29T19:00:00,74.64,27.9,731.12,289.92,61.81,316.25,0.0,1004574.2,28.37,730.97,21.71,
1392,2024-08-29T20:00:00,64.65,36.46,730.66,201.47,47.86,270.83,0.0,817154.6,36.95,730.48,20.82,
1393,2024-08-29T21:00:00,24.65,43.51,730.75,97.24,22.64,105.6,0.0,358545.8,43.86,730.56,19.61,
1394,2024-08-29T22:00:00,4.33,50.38,731.56,15.21,4.01,16.04,0.0,56178.9,50.63,731.34,17.33,
1395,2024-08-29T23:00:00,1.22,50.3,732.33,1.25,0.95,1.5,0.0,4940.3,50.72,732.11,16.28,
1396,2024-08-30T00:00:00,0.95,51.65,732.97,0.0,0.7,0.0,0.0,0.0,51.77,732.8,15.31,
1397,2024-08-30T01:00:00,1.55,51.32,733.45,0.0,1.19,0.0,0.0,0.0,51.72,733.34,14.48,
1398,2024-08-30T02:00:00,2.3,44.88,733.87,0.0,1.88,0.0,0.0,0.0,45.2,733.75,14.37,
1399,2024-08-30T03:00:00,2.22,47.28,734.2,0.0,1.74,0.0,0.0,0.0,47.48,734.09,13.67,
1400,2024-08-30T04:00:00,2.1,46.92,734.22,0.0,1.67,0.0,0.0,0.0,47.22,734.09,13.12,
1401,2024-08-30T05:00:00,1.86,49.32,733.55,0.0,1.42,0.0,0.0,0.0,49.5,733.42,12.39,
1402,2024-08-30T06:00:00,1.97,45.0,732.84,0.0,1.53,0.0,0.0,0.0,45.23,732.73,12.34,
1403,2024-08-30T07:00:00,2.19,40.68,732.52,0.0,1.7,0.0,0.0,0.0,41.05,732.4,12.29,
1404,2024-08-30T08:00:00,2.1,38.6,732.54,0.0,1.63,0.0,0.0,0.0,38.82,732.4,12.13,
1405,2024-08-30T09:00:00,2.22,39.0,732.6,0.0,1.75,0.0,0.0,0.0,39.25,732.47,11.87,
1406,2024-08-30T10:00:00,2.15,35.5,732.62,0.0,1.64,0.0,0.0,0.0,35.7,732.48,11.9,
1407,2024-08-30T11:00:00,6.69,33.65,732.86,17.19,6.2,18.11,0.0,63580.2,33.82,732.74,12.09,
1408,2024-08-30T12:00:00,73.9,29.0,733.02,270.82,71.95,277.27,0.0,986593.6,29.17,732.89,14.34,
1409,2024-08-30T13:00:00,135.57,25.8,733.22,531.13,133.52,536.61,0.0,1922092.0,26.22,733.09,16.45,
1410,2024-08-30T14:00:00,198.21,22.07,733.09,622.15,195.78,781.95,0.0,2675131.8,22.52,732.95,19.15,
1411,2024-08-30T15:00:00,241.49,20.07,733.01,942.15,238.97,946.78,0.0,3400195.2,20.87,732.9,21.5,
1412,2024-08-30T16:00:00,268.58,19.62,732.47,1037.15,266.35,1041.72,0.0,3742214.4,20.35,732.35,22.42,
1413,2024-08-30T17:00:00,274.02,17.08,731.43,1061.74,271.82,1067.37,0.0,3833727.3,17.93,731.31,23.86,
1414,2024-08-30T18:00:00,254.47,17.0,730.6,998.46,252.22,1002.25,0.0,3601467.4,17.87,730.46,24.89,
1415,2024-08-30T19:00:00,204.06,18.4,730.2,732.43,178.07,823.89,0.0,2803352.8,19.12,730.06,24.93,25.25
1416,2024-08-30T20:00:00,62.39,24.02,730.41,204.22,47.47,252.02,0.0,815988.0,24.43,730.2,21.55,21.65
1417,2024-08-30T21:00:00,78.09,25.88,730.64,291.8,74.79,302.19,0.0,1069928.6,26.27,730.45,21.19,21.28
1418,2024-08-30T22:00:00,22.24,28.4,730.92,94.79,21.0,98.54,0.0,347863.0,28.67,730.71,19.57,19.64
1419,2024-08-30T23:00:00,2.34,32.98,731.48,1.54,1.88,1.84,0.0,6086.0,33.2,731.25,17.27,17.32
1420,2024-08-31T00:00:00,2.11,38.55,732.24,0.0,1.67,0.0,0.0,0.0,38.75,732.07,16.21,16.26
1421,2024-08-31T01:00:00,1.71,43.08,732.83,0.0,1.31,0.0,0.0,0.0,43.25,732.71,14.85,14.89
1422,2024-08-31T02:00:00,2.15,45.1,733.38,0.0,1.71,0.0,0.0,0.0,45.28,733.26,13.95,13.99
1423,2024-08-31T03:00:00,2.1,46.47,733.79,0.0,1.73,0.0,0.0,0.0,46.62,733.67,13.3,13.34
1424,2024-08-31T04:00:00,2.03,46.17,733.69,0.0,1.61,0.0,0.0,0.0,46.23,733.57,12.69,12.72
1425,2024-08-31T05:00:00,1.97,46.18,733.49,0.0,1.56,0.0,0.0,0.0,46.37,733.37,12.15,12.18
1426,2024-08-31T06:00:00,2.06,45.38,733.13,0.0,1.6,0.0,0.0,0.0,45.48,733.02,11.77,11.8
1427,2024-08-31T07:00:00,2.21,43.91,732.84,0.0,1.76,0.0,0.0,0.0,43.96,732.73,11.44,11.48
1428,2024-08-31T08:00:00,2.38,41.95,732.56,0.0,1.92,0.0,0.0,0.0,42.1,732.43,11.45,11.49
1429,2024-08-31T09:00:00,2.17,42.68,732.46,0.0,1.71,0.0,0.0,0.0,42.78,732.34,11.43,11.47
1430,2024-08-31T10:00:00,2.13,43.5,732.7,0.0,1.66,0.0,0.0,0.0,43.73,732.58,11.33,11.36
1431,2024-08-31T11:00:00,5.93,43.73,733.09,15.58,5.5,16.4,0.0,57519.4,43.85,732.97,11.44,11.47
1432,2024-08-31T12:00:00,74.63,39.83,733.7,267.81,72.71,274.19,0.0,976002.2,40.08,733.57,13.14,13.2
1433,2024-08-31T13:00:00,139.66,34.27,734.03,543.01,137.79,547.99,0.0,1963841.4,34.62,733.9,15.51,15.61
1434,2024-08-31T14:00:00,196.89,29.15,733.81,660.2,194.52,774.73,0.0,2651857.6,29.6,733.69,17.84,17.96
1435,2024-08-31T15:00:00,241.84,24.22,733.27,937.76,239.82,941.66,0.0,3383071.0,24.8,733.14,20.38,20.51
1436,2024-08-31T16:00:00,269.59,19.13,732.59,1039.08,267.44,1043.83,0.0,3749122.0,20.07,732.47,22.84,23.01
1437,2024-08-31T17:00:00,271.69,17.58,731.65,1051.97,269.4,1056.97,0.0,3796583.2,18.3,731.53,24.08,24.3
1438,2024-08-31T18:00:00,257.79,18.28,730.77,993.87,250.09,1010.74,0.0,3597398.7,19.05,730.66,25.06,25.33
1439,2024-08-31T19:00:00,109.63,21.07,729.92,344.91,76.08,454.06,0.0,1318224.4,21.48,729.77,24.03,24.17
1440,2024-08-31T20:00:00,81.25,34.33,729.48,258.58,62.41,335.35,0.0,1073411.6,34.98,729.31,22.61,22.74
1441,2024-08-31T21:00:00,34.79,36.6,729.59,117.08,27.73,140.78,0.0,455732.9,36.75,729.4,20.81,20.86
1442,2024-08-31T22:00:00,11.3,44.75,730.31,41.25,10.05,45.14,0.0,155297.6,45.7,730.11,18.9,18.96
1443,2024-08-31T23:00:00,1.13,44.27,730.97,0.58,0.88,0.77,0.0,2366.4,44.6,730.74,17.61,17.66
1444,2024-09-01T00:00:00,0.56,50.23,731.86,0.0,0.29,0.0,0.0,0.0,50.42,731.68,16.32,16.36
1445,2024-09-01T01:00:00,1.48,58.25,732.55,0.0,1.13,0.0,0.0,0.0,58.53,732.44,15.09,15.13
1446,2024-09-01T02:00:00,2.08,67.27,733.22,0.0,1.66,0.0,0.0,0.0,67.63,733.1,14.05,14.11
1447,2024-09-01T03:00:00,2.78,52.5,733.49,0.0,2.31,0.0,0.0,0.0,53.1,733.37,14.23,14.28
1448,2024-09-01T04:00:00,2.16,49.62,733.43,0.0,1.7,0.0,0.0,0.0,49.77,733.32,13.93,13.96
1449,2024-09-01T05:00:00,1.92,50.03,733.06,0.0,1.48,0.0,0.0,0.0,50.2,732.95,13.49,13.52
1450,2024-09-01T06:00:00,2.24,49.4,732.66,0.0,1.75,0.0,0.0,0.0,49.5,732.53,13.29,13.33
1451,2024-09-01T07:00:00,2.05,50.67,732.36,0.0,1.57,0.0,0.0,0.0,50.75,732.24,13.03,13.06
1452,2024-09-01T08:00:00,2.06,50.5,732.09,0.0,1.57,0.0,0.0,0.0,50.72,731.95,12.61,12.65
1453,2024-09-01T09:00:00,1.97,46.68,731.94,0.0,1.52,0.0,0.0,0.0,46.77,731.8,12.53,12.57
1454,2024-09-01T10:00:00,1.88,43.85,732.19,0.0,1.4,0.0,0.0,0.0,43.93,732.07,12.34,12.38
1455,2024-09-01T11:00:00,5.93,41.3,732.75,15.52,5.41,16.46,0.0,57595.2,41.48,732.62,12.38,12.42
1456,2024-09-01T12:00:00,48.29,35.6,733.11,158.4,41.88,178.73,0.0,606722.5,35.77,732.99,13.9,13.97
1457,2024-09-01T13:00:00,150.31,31.2,733.62,511.59,134.01,573.97,0.0,1962770.6,31.75,733.5,15.88,15.98
1458,2024-09-01T14:00:00,170.66,28.8,733.54,496.98,129.01,674.4,0.0,2088963.1,29.17,733.42,18.04,18.17
1459,2024-09-01T15:00:00,243.23,27.43,732.93,858.84,218.0,954.32,0.0,3255542.4,27.97,732.81,20.51,20.64
1460,2024-09-01T16:00:00,269.96,25.87,732.33,976.05,257.35,1046.29,0.0,3702463.1,26.65,732.2,22.39,22.61
1461,2024-09-01T17:00:00,279.75,24.92,731.74,1040.23,267.54,1093.52,0.0,3876780.3,25.93,731.6,23.33,23.55
1462,2024-09-01T18:00:00,266.29,24.03,730.98,962.95,244.34,1047.02,0.0,3660924.3,24.85,730.84,23.89,24.09
1463,2024-09-01T19:00:00,205.8,25.0,730.62,743.3,181.74,837.43,0.0,2852067.0,25.68,730.46,23.22,23.41
1464,2024-09-01T20:00:00,77.99,26.13,730.28,254.44,59.28,325.52,0.0,1051741.0,26.47,730.1,21.43,21.54
1465,2024-09-01T21:00:00,65.64,25.38,729.99,184.71,43.16,265.01,0.0,806633.2,25.88,729.84,21.34,21.42
1466,2024-09-01T22:00:00,22.25,34.57,730.35,69.91,16.31,87.68,0.0,281118.9,34.83,730.15,19.85,19.94
1467,2024-09-01T23:00:00,1.58,57.17,731.18,2.64,1.27,3.05,0.0,10207.6,58.37,730.95,16.94,17.01
1468,2024-09-02T00:00:00,1.53,63.55,731.7,0.0,1.2,0.0,0.0,0.0,64.1,731.52,15.8,15.84
1469,2024-09-02T01:00:00,1.36,63.17,732.48,0.0,1.11,0.0,0.0,0.0,63.52,732.36,15.2,15.23
1470,2024-09-02T02:00:00,1.36,57.38,733.0,0.0,1.06,0.0,0.0,0.0,57.58,732.89,14.82,14.86
1471,2024-09-02T03:00:00,2.06,57.83,733.28,0.0,1.67,0.0,0.0,0.0,57.95,733.17,14.48,14.53
1472,2024-09-02T04:00:00,2.07,60.52,733.24,0.0,1.71,0.0,0.0,0.0,60.73,733.13,13.86,13.9
1473,2024-09-02T05:00:00,2.61,59.6,732.62,0.0,2.14,0.0,0.0,0.0,59.88,732.5,13.71,13.77
1474,2024-09-02T06:00:00,2.25,58.05,731.78,0.0,1.84,0.0,0.0,0.0,58.25,731.66,13.6,13.64
1475,2024-09-02T07:00:00,1.76,54.78,731.16,0.0,1.4,0.11,0.0,89.6,55.1,731.05,13.82,13.87
1476,2024-09-02T08:00:00,0.99,51.62,731.09,0.0,0.76,0.04,0.0,21.3,51.8,730.98,14.17,14.2
1477,2024-09-02T09:00:00,1.02,51.93,731.02,0.0,0.79,0.0,0.0,0.2,52.12,730.92,14.08,14.12
1478,2024-09-02T10:00:00,1.2,53.72,731.19,0.0,0.96,0.0,0.0,0.0,53.98,731.08,14.11,14.15
1479,2024-09-02T11:00:00,4.39,52.72,731.78,12.02,3.85,13.38,0.0,45683.6,52.88,731.67,14.21,14.25
1480,2024-09-02T12:00:00,57.36,46.87,732.61,178.93,46.67,213.14,0.0,704695.6,47.3,732.49,15.11,15.21
1481,2024-09-02T13:00:00,135.25,35.83,733.32,499.9,127.91,523.69,0.0,1840312.8,36.66,733.21,17.01,17.13
1482,2024-09-02T14:00:00,197.92,26.93,733.26,637.81,195.23,784.36,0.0,2743938.8,27.88,733.14,19.36,19.54
1483,2024-09-02T15:00:00,244.59,25.83,733.42,940.23,240.05,953.61,0.0,3411540.0,26.65,733.28,20.08,20.25
1484,2024-09-02T16:00:00,272.96,26.5,733.08,1047.33,270.39,1053.08,0.0,3781990.5,27.42,732.94,20.97,21.14
1485,2024-09-02T17:00:00,281.23,27.28,732.53,1050.34,269.6,1093.24,0.0,3880133.0,28.2,732.38,21.4,21.56
1486,2024-09-02T18:00:00,265.43,26.28,731.68,1008.23,255.95,1043.43,0.0,3721778.5,27.05,731.53,21.73,21.91
1487,2024-09-02T19:00:00,221.97,25.02,730.71,821.68,214.52,891.28,0.0,3174883.5,25.83,730.55,21.99,22.2
1488,2024-09-02T20:00:00,157.83,25.8,730.33,603.3,143.99,655.66,0.0,2294582.2,26.43,730.14,21.59,21.75
1489,2024-09-02T21:00:00,95.53,26.7,730.12,374.91,89.9,393.89,0.0,1383798.5,27.02,729.93,21.09,21.21
1490,2024-09-02T22:00:00,22.72,31.37,730.14,98.29,21.32,102.59,0.0,361724.2,31.7,729.95,19.24,19.33
1491,2024-09-02T23:00:00,1.64,40.83,730.92,2.29,1.34,2.74,0.0,9043.0,41.17,730.69,17.26,17.31
1492,2024-09-03T00:00:00,0.98,44.15,731.5,0.0,0.76,0.0,0.0,0.0,44.52,731.32,16.1,16.14
1493,2024-09-03T01:00:00,1.25,42.4,732.14,0.0,0.95,0.0,0.0,0.0,42.62,732.01,15.13,15.17
1494,2024-09-03T02:00:00,1.99,43.93,732.49,0.0,1.59,0.0,0.0,0.0,44.17,732.37,14.39,14.42
1495,2024-09-03T03:00:00,1.98,45.03,732.54,0.0,1.58,0.0,0.0,0.0,45.12,732.42,13.77,13.8
1496,2024-09-03T04:00:00,1.74,47.98,732.48,0.0,1.4,0.0,0.0,0.0,48.25,732.36,13.39,13.43
1497,2024-09-03T05:00:00,1.94,49.0,732.24,0.0,1.53,0.0,0.0,0.0,49.22,732.12,12.95,12.98
1498,2024-09-03T06:00:00,1.9,49.07,731.82,0.0,1.46,0.0,0.0,0.0,49.23,731.69,12.69,12.73
1499,2024-09-03T07:00:00,1.94,51.37,731.32,0.0,1.55,0.0,0.0,0.0,51.42,731.21,12.71,12.74
1500,2024-09-03T08:00:00,1.93,49.62,731.1,0.0,1.5,0.0,0.0,0.0,49.8,730.98,12.7,12.73
1501,2024-09-03T09:00:00,2.0,47.82,731.06,0.0,1.54,0.0,0.0,0.0,47.98,730.95,12.47,12.51
1502,2024-09-03T10:00:00,2.11,46.02,731.18,0.0,1.67,0.0,0.0,0.0,46.2,731.06,12.3,12.36
1503,2024-09-03T11:00:00,9.69,44.35,731.62,23.72,8.9,26.63,0.0,83191.5,44.51,731.51,12.69,12.73
1504,2024-09-03T12:00:00,79.0,43.02,732.01,281.35,75.42,292.23,0.0,1038629.3,43.37,731.89,14.51,14.58
1505,2024-09-03T13:00:00,137.39,39.65,732.58,537.5,135.35,542.7,0.0,1944521.1,40.28,732.46,16.74,16.84
1506,2024-09-03T14:00:00,193.68,37.09,732.88,690.36,191.45,772.9,0.0,2725326.0,38.0,732.76,18.82,18.98
1507,2024-09-03T15:00:00,242.97,34.8,732.62,938.59,236.89,947.54,0.0,3388238.4,35.7,732.51,20.19,20.36
1508,2024-09-03T16:00:00,269.12,32.22,731.84,841.64,227.0,1088.75,0.0,3418049.4,33.25,731.71,21.71,21.93
1509,2024-09-03T17:00:00,236.67,31.68,731.04,592.32,172.92,910.8,0.0,2479508.1,32.5,730.91,21.96,22.16
1510,2024-09-03T18:00:00,142.73,30.48,730.08,406.73,98.17,547.41,0.0,1566187.4,31.18,729.97,22.28,22.46
1511,2024-09-03T19:00:00,127.09,35.26,729.42,476.32,117.86,501.61,0.0,1773233.1,35.6,729.27,22.09,22.25
1512,2024-09-03T20:00:00,148.96,38.14,729.0,439.61,115.77,607.69,0.0,1895426.4,38.39,728.83,22.32,22.47
1513,2024-09-03T21:00:00,91.74,40.98,729.05,322.29,80.79,368.06,0.0,1258490.7,41.51,728.87,21.12,21.24
1514,2024-09-03T22:00:00,9.49,46.3,729.66,41.45,8.92,43.41,0.0,152725.6,46.55,729.46,18.56,18.61
1515,2024-09-03T23:00:00,2.08,51.4,730.14,1.18,1.71,1.44,0.0,4681.4,51.5,729.93,17.32,17.36
1516,2024-09-04T00:00:00,2.11,54.15,730.69,0.0,1.71,0.0,0.0,0.0,54.42,730.53,16.29,16.34
1517,2024-09-04T01:00:00,2.17,57.9,731.52,0.0,1.76,0.0,0.0,0.0,58.2,731.4,15.15,15.2
1518,2024-09-04T02:00:00,2.61,57.72,732.07,0.0,2.24,0.0,0.0,0.0,58.12,731.97,14.29,14.34
1519,2024-09-04T03:00:00,2.71,59.8,732.34,0.0,2.27,0.0,0.0,0.0,60.08,732.22,13.59,13.64
1520,2024-09-04T04:00:00,2.26,60.17,732.33,0.0,1.85,0.0,0.0,0.0,60.37,732.21,12.6,12.65
1521,2024-09-04T05:00:00,2.43,59.62,732.1,0.0,2.0,0.0,0.0,0.0,59.88,731.99,11.96,12.0
1522,2024-09-04T06:00:00,2.34,59.83,731.67,0.0,2.0,0.0,0.0,0.0,60.02,731.54,11.35,11.39
1523,2024-09-04T07:00:00,2.49,61.13,731.19,0.0,2.16,0.0,0.0,0.0,61.45,731.06,10.98,11.02
1524,2024-09-04T08:00:00,2.5,63.62,730.95,0.0,2.09,0.0,0.0,0.0,63.7,730.84,10.48,10.53
1525,2024-09-04T09:00:00,2.45,64.9,730.95,0.0,2.07,0.0,0.0,0.0,65.07,730.83,10.0,10.05
1526,2024-09-04T10:00:00,2.63,66.3,731.13,0.0,2.23,0.0,0.0,0.0,66.55,731.02,9.69,9.75
1527,2024-09-04T11:00:00,12.0,64.57,731.48,35.12,11.25,38.07,0.0,131647.9,64.82,731.37,10.32,10.4
1528,2024-09-04T12:00:00,77.76,45.62,731.89,277.87,76.26,283.05,0.0,1010014.0,46.33,731.78,14.84,14.94
1529,2024-09-04T13:00:00,142.56,34.7,732.21,541.26,140.62,547.01,0.0,1959020.8,35.25,732.1,17.84,17.94
1530,2024-09-04T14:00:00,198.44,31.03,732.38,723.17,196.03,772.42,0.0,2742093.7,31.98,732.28,20.48,20.62
1531,2024-09-04T15:00:00,247.84,28.57,732.29,936.24,245.28,940.73,0.0,3378351.9,29.53,732.18,22.26,22.43
1532,2024-09-04T16:00:00,276.07,28.08,731.71,1031.99,273.82,1038.15,0.0,3726402.2,29.02,731.59,23.16,23.34
1533,2024-09-04T17:00:00,282.88,25.52,730.9,1068.78,279.92,1077.55,0.0,3862672.4,26.37,730.78,24.3,24.5
1534,2024-09-04T18:00:00,254.81,24.4,730.18,925.81,249.19,957.05,0.0,3391615.5,25.23,730.04,24.64,24.89
1535,2024-09-04T19:00:00,194.5,25.52,729.79,666.87,188.19,695.76,0.0,2453653.1,26.17,729.62,23.96,24.12
1536,2024-09-04T20:00:00,91.55,29.53,729.45,256.43,77.54,296.35,0.0,993660.5,29.9,729.28,21.96,22.06
1537,2024-09-04T21:00:00,39.0,31.08,729.39,115.81,33.35,130.51,0.0,443596.7,31.25,729.2,20.86,20.93
1538,2024-09-04T22:00:00,18.77,34.25,729.51,52.03,14.62,64.94,0.0,212271.6,34.62,729.32,20.08,20.12
1539,2024-09-04T23:00:00,2.48,39.35,729.83,1.56,2.0,1.88,0.0,6147.0,39.6,729.61,18.45,18.5
1540,2024-09-05T00:00:00,2.12,42.77,730.57,0.0,1.66,0.0,0.0,0.0,42.88,730.4,17.05,17.1
1541,2024-09-05T01:00:00,2.28,44.38,731.11,0.0,1.74,0.0,0.0,0.0,44.53,731.0,16.45,16.49
1542,2024-09-05T02:00:00,2.27,46.38,731.64,0.01,1.77,0.14,0.0,216.8,46.52,731.51,15.88,15.93
1543,2024-09-05T03:00:00,1.26,45.33,731.95,0.0,1.0,0.03,0.0,4.4,45.47,731.84,16.33,16.37
1544,2024-09-05T04:00:00,1.04,47.17,732.05,0.0,0.73,0.0,0.0,0.0,47.27,731.94,15.69,15.73
1545,2024-09-05T05:00:00,1.94,48.43,731.65,0.0,1.49,0.0,0.0,0.0,48.5,731.53,14.97,15.0
1546,2024-09-05T06:00:00,2.0,48.75,731.22,0.0,1.49,0.0,0.0,0.0,48.9,731.08,14.12,14.18
1547,2024-09-05T07:00:00,2.5,49.83,730.68,0.0,2.06,0.0,0.0,0.0,49.98,730.55,14.01,14.05
1548,2024-09-05T08:00:00,2.25,50.0,730.64,0.0,1.77,0.0,0.0,0.0,50.25,730.49,13.94,14.0
1549,2024-09-05T09:00:00,2.15,50.52,730.59,0.0,1.62,0.0,0.0,0.0,50.73,730.45,13.57,13.62
1550,2024-09-05T10:00:00,2.55,52.45,730.75,0.0,2.04,0.0,0.0,0.0,52.75,730.62,13.64,13.69
1551,2024-09-05T11:00:00,13.86,48.95,731.22,37.83,12.61,42.52,0.0,143819.5,49.15,731.07,14.24,14.28
1552,2024-09-05T12:00:00,80.69,42.77,731.69,280.36,79.14,285.41,0.0,1018361.9,42.97,731.55,16.19,16.26
1553,2024-09-05T13:00:00,147.05,36.82,732.38,544.19,143.56,556.18,0.0,1984759.7,37.3,732.24,18.48,18.61
1554,2024-09-05T14:00:00,208.15,31.25,732.35,637.17,189.53,795.35,0.0,2704194.4,32.0,732.2,20.73,20.88
1555,2024-09-05T15:00:00,201.0,31.22,732.47,684.23,180.15,766.73,0.0,2619749.1,31.78,732.34,20.97,21.12
1556,2024-09-05T16:00:00,195.29,31.5,731.89,631.45,167.83,748.21,0.0,2477577.4,32.05,731.76,21.37,21.5
1557,2024-09-05T17:00:00,126.32,38.1,731.73,444.67,112.12,501.03,0.0,1701180.4,38.52,731.55,20.04,20.16
