,fecha,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL SUM,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MIN,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN
1344,2024-08-27T20:00:00,44.56,812404.4,0.0,250.18,730.51,33.12,56.81,,730.34,33.38,21.24,199.09
1345,2024-08-27T21:00:00,25.19,388058.0,0.0,110.38,730.59,35.95,26.55,,730.41,36.22,19.97,105.47
1346,2024-08-27T22:00:00,7.92,121834.2,0.0,35.18,731.05,38.83,8.79,,730.82,39.05,18.93,32.55
1347,2024-08-27T23:00:00,0.58,2880.2,0.0,0.91,731.85,45.05,0.85,,731.64,45.32,16.87,0.71
1348,2024-08-28T00:00:00,1.22,0.0,0.0,0.0,732.56,47.03,1.59,,732.38,47.13,15.51,0.0
1349,2024-08-28T01:00:00,1.67,0.0,0.0,0.0,733.14,49.8,2.11,,733.03,50.02,14.84,0.0
1350,2024-08-28T02:00:00,2.14,0.0,0.0,0.0,733.64,48.43,2.56,,733.53,48.57,14.61,0.0
1351,2024-08-28T03:00:00,1.84,0.0,0.0,0.0,733.79,42.23,2.26,,733.68,42.37,14.34,0.0
1352,2024-08-28T04:00:00,1.73,0.0,0.0,0.0,733.5,39.95,2.15,,733.39,40.23,14.01,0.0
1353,2024-08-28T05:00:00,1.72,0.0,0.0,0.0,733.14,40.75,2.13,,733.03,40.87,13.54,0.0
1354,2024-08-28T06:00:00,1.86,0.0,0.0,0.0,732.65,42.42,2.31,,732.54,42.65,13.34,0.0
1355,2024-08-28T07:00:00,1.59,0.0,0.0,0.0,732.3,43.12,2.05,,732.19,43.28,13.19,0.0
1356,2024-08-28T08:00:00,1.72,0.0,0.0,0.0,732.14,42.92,2.18,,732.02,43.18,12.9,0.0
1357,2024-08-28T09:00:00,1.77,0.0,0.0,0.0,732.05,41.98,2.24,,731.94,42.05,12.93,0.0
1358,2024-08-28T10:00:00,1.74,0.0,0.0,0.0,732.11,40.33,2.26,,732.01,40.48,12.97,0.0
1359,2024-08-28T11:00:00,4.6,38555.6,0.0,12.06,732.42,39.55,5.07,,732.29,39.8,13.15,11.3
1360,2024-08-28T12:00:00,69.03,959357.2,0.0,269.79,733.11,36.32,70.95,,732.98,36.53,15.09,263.27
1361,2024-08-28T13:00:00,132.55,1944844.8,0.0,542.61,733.49,31.07,134.38,,733.38,31.57,17.43,537.77
1362,2024-08-28T14:00:00,190.8,2487335.8,0.0,726.4,733.61,25.75,193.18,,733.5,26.35,19.85,576.17
1363,2024-08-28T15:00:00,234.3,3387895.6,0.0,943.12,733.21,23.77,236.84,,733.09,24.63,21.3,939.09
1364,2024-08-28T16:00:00,262.88,3746803.5,0.0,1042.3,732.55,21.47,265.31,,732.43,22.42,23.42,1039.05
1365,2024-08-28T17:00:00,267.49,3840026.4,0.0,1068.3,732.02,21.6,269.87,,731.9,22.53,23.33,1064.89
1366,2024-08-28T18:00:00,251.6,3656090.2,0.0,1017.35,731.31,21.87,254.22,,731.16,22.72,23.82,1013.72
1367,2024-08-28T19:00:00,206.85,3186102.8,0.0,893.07,730.66,22.4,214.84,,730.49,23.28,23.95,860.36
1368,2024-08-28T20:00:00,126.1,2216645.1,0.0,674.46,730.42,24.65,157.04,,730.26,25.33,22.99,551.46
1369,2024-08-28T21:00:00,50.31,915289.3,0.0,288.25,730.55,28.17,65.56,,730.38,28.6,21.51,230.13
1370,2024-08-28T22:00:00,8.38,156775.4,0.0,48.68,731.1,38.33,11.07,,730.89,38.53,18.32,39.9
1371,2024-08-28T23:00:00,2.0,5637.1,0.0,1.74,731.66,43.38,2.38,,731.44,43.58,16.59,1.44
1372,2024-08-29T00:00:00,1.89,0.0,0.0,0.0,732.15,47.13,2.35,,731.97,47.33,15.6,0.0
1373,2024-08-29T01:00:00,1.67,0.0,0.0,0.0,732.65,46.8,2.14,,732.51,46.98,14.97,0.0
1374,2024-08-29T02:00:00,1.84,0.0,0.0,0.0,733.08,46.35,2.31,,732.96,46.55,14.61,0.0
1375,2024-08-29T03:00:00,1.61,0.0,0.0,0.0,733.38,47.17,2.06,,733.26,47.37,14.05,0.0
1376,2024-08-29T04:00:00,1.64,0.0,0.0,0.0,733.15,48.43,2.02,,733.03,48.53,13.38,0.0
1377,2024-08-29T05:00:00,1.42,0.0,0.0,0.0,732.56,47.72,1.88,,732.43,47.78,12.95,0.0
1378,2024-08-29T06:00:00,1.58,0.0,0.0,0.0,731.99,48.72,2.04,,731.87,48.87,12.61,0.0
1379,2024-08-29T07:00:00,1.6,0.0,0.0,0.0,731.59,47.1,2.04,,731.46,47.35,12.44,0.0
1380,2024-08-29T08:00:00,1.73,0.0,0.0,0.0,731.51,46.93,2.19,,731.38,47.18,12.12,0.0
1381,2024-08-29T09:00:00,1.69,0.0,0.0,0.0,731.94,48.29,2.17,,731.83,48.42,11.84,0.0
1382,2024-08-29T10:00:00,1.75,0.0,0.0,0.0,732.37,48.42,2.22,,732.25,48.6,11.56,0.0
1383,2024-08-29T11:00:00,4.74,47774.7,0.0,13.73,732.93,44.92,5.21,,732.82,45.0,11.83,12.84
1384,2024-08-29T12:00:00,70.1,967266.4,0.0,271.91,733.53,39.07,72.04,,733.42,39.28,13.9,265.35
1385,2024-08-29T13:00:00,134.45,1946240.3,0.0,543.0,733.91,31.8,136.46,,733.79,32.07,16.26,538.09
1386,2024-08-29T14:00:00,192.49,2645552.3,0.0,765.84,733.64,26.9,194.92,,733.51,27.4,18.57,634.85
1387,2024-08-29T15:00:00,237.11,3373003.4,0.0,939.34,733.35,23.87,239.51,,733.24,24.35,20.75,934.45
1388,2024-08-29T16:00:00,264.12,3718476.5,0.0,1034.65,732.89,21.63,266.22,,732.78,22.58,22.28,1031.17
1389,2024-08-29T17:00:00,270.61,3835694.5,0.0,1066.96,732.12,19.37,272.72,,732.0,20.23,23.33,1063.89
1390,2024-08-29T18:00:00,173.64,2584901.5,0.0,763.79,731.63,20.52,183.43,,731.48,21.02,23.51,739.94
1391,2024-08-29T19:00:00,61.81,1004574.2,0.0,316.25,731.12,27.9,74.64,,730.97,28.37,21.71,289.92
1392,2024-08-29T20:00:00,47.86,817154.6,0.0,270.83,730.66,36.46,64.65,,730.48,36.95,20.82,201.47
1393,2024-08-29T21:00:00,22.64,358545.8,0.0,105.6,730.75,43.51,24.65,,730.56,43.86,19.61,97.24
1394,2024-08-29T22:00:00,4.01,56178.9,0.0,16.04,731.56,50.38,4.33,,731.34,50.63,17.33,15.21
1395,2024-08-29T23:00:00,0.95,4940.3,0.0,1.5,732.33,50.3,1.22,,732.11,50.72,16.28,1.25
1396,2024-08-30T00:00:00,0.7,0.0,0.0,0.0,732.97,51.65,0.95,,732.8,51.77,15.31,0.0
1397,2024-08-30T01:00:00,1.19,0.0,0.0,0.0,733.45,51.32,1.55,,733.34,51.72,14.48,0.0
1398,2024-08-30T02:00:00,1.88,0.0,0.0,0.0,733.87,44.88,2.3,,733.75,45.2,14.37,0.0
1399,2024-08-30T03:00:00,1.74,0.0,0.0,0.0,734.2,47.28,2.22,,734.09,47.48,13.67,0.0
1400,2024-08-30T04:00:00,1.67,0.0,0.0,0.0,734.22,46.92,2.1,,734.09,47.22,13.12,0.0
1401,2024-08-30T05:00:00,1.42,0.0,0.0,0.0,733.55,49.32,1.86,,733.42,49.5,12.39,0.0
1402,2024-08-30T06:00:00,1.53,0.0,0.0,0.0,732.84,45.0,1.97,,732.73,45.23,12.34,0.0
1403,2024-08-30T07:00:00,1.7,0.0,0.0,0.0,732.52,40.68,2.19,,732.4,41.05,12.29,0.0
1404,2024-08-30T08:00:00,1.63,0.0,0.0,0.0,732.54,38.6,2.1,,732.4,38.82,12.13,0.0
1405,2024-08-30T09:00:00,1.75,0.0,0.0,0.0,732.6,39.0,2.22,,732.47,39.25,11.87,0.0
1406,2024-08-30T10:00:00,1.64,0.0,0.0,0.0,732.62,35.5,2.15,,732.48,35.7,11.9,0.0
1407,2024-08-30T11:00:00,6.2,63580.2,0.0,18.11,732.86,33.65,6.69,,732.74,33.82,12.09,17.19
1408,2024-08-30T12:00:00,71.95,986593.6,0.0,277.27,733.02,29.0,73.9,,732.89,29.17,14.34,270.82
1409,2024-08-30T13:00:00,133.52,1922092.0,0.0,536.61,733.22,25.8,135.57,,733.09,26.22,16.45,531.13
1410,2024-08-30T14:00:00,195.78,2675131.8,0.0,781.95,733.09,22.07,198.21,,732.95,22.52,19.15,622.15
1411,2024-08-30T15:00:00,238.97,3400195.2,0.0,946.78,733.01,20.07,241.49,,732.9,20.87,21.5,942.15
1412,2024-08-30T16:00:00,266.35,3742214.4,0.0,1041.72,732.47,19.62,268.58,,732.35,20.35,22.42,1037.15
1413,2024-08-30T17:00:00,271.82,3833727.3,0.0,1067.37,731.43,17.08,274.02,,731.31,17.93,23.86,1061.74
1414,2024-08-30T18:00:00,252.22,3601467.4,0.0,1002.25,730.6,17.0,254.47,,730.46,17.87,24.89,998.46
1415,2024-08-30T19:00:00,178.07,2803352.8,0.0,823.89,730.2,18.4,204.06,25.25,730.06,19.12,24.93,732.43
1416,2024-08-30T20:00:00,47.47,815988.0,0.0,252.02,730.41,24.02,62.39,21.65,730.2,24.43,21.55,204.22
1417,2024-08-30T21:00:00,74.79,1069928.6,0.0,302.19,730.64,25.88,78.09,21.28,730.45,26.27,21.19,291.8
1418,2024-08-30T22:00:00,21.0,347863.0,0.0,98.54,730.92,28.4,22.24,19.64,730.71,28.67,19.57,94.79
1419,2024-08-30T23:00:00,1.88,6086.0,0.0,1.84,731.48,32.98,2.34,17.32,731.25,33.2,17.27,1.54
1420,2024-08-31T00:00:00,1.67,0.0,0.0,0.0,732.24,38.55,2.11,16.26,732.07,38.75,16.21,0.0
1421,2024-08-31T01:00:00,1.31,0.0,0.0,0.0,732.83,43.08,1.71,14.89,732.71,43.25,14.85,0.0
1422,2024-08-31T02:00:00,1.71,0.0,0.0,0.0,733.38,45.1,2.15,13.99,733.26,45.28,13.95,0.0
1423,2024-08-31T03:00:00,1.73,0.0,0.0,0.0,733.79,46.47,2.1,13.34,733.67,46.62,13.3,0.0
1424,2024-08-31T04:00:00,1.61,0.0,0.0,0.0,733.69,46.17,2.03,12.72,733.57,46.23,12.69,0.0
1425,2024-08-31T05:00:00,1.56,0.0,0.0,0.0,733.49,46.18,1.97,12.18,733.37,46.37,12.15,0.0
1426,2024-08-31T06:00:00,1.6,0.0,0.0,0.0,733.13,45.38,2.06,11.8,733.02,45.48,11.77,0.0
1427,2024-08-31T07:00:00,1.76,0.0,0.0,0.0,732.84,43.91,2.21,11.48,732.73,43.96,11.44,0.0
1428,2024-08-31T08:00:00,1.92,0.0,0.0,0.0,732.56,41.95,2.38,11.49,732.43,42.1,11.45,0.0
1429,2024-08-31T09:00:00,1.71,0.0,0.0,0.0,732.46,42.68,2.17,11.47,732.34,42.78,11.43,0.0
1430,2024-08-31T10:00:00,1.66,0.0,0.0,0.0,732.7,43.5,2.13,11.36,732.58,43.73,11.33,0.0
1431,2024-08-31T11:00:00,5.5,57519.4,0.0,16.4,733.09,43.73,5.93,11.47,732.97,43.85,11.44,15.58
1432,2024-08-31T12:00:00,72.71,976002.2,0.0,274.19,733.7,39.83,74.63,13.2,733.57,40.08,13.14,267.81
1433,2024-08-31T13:00:00,137.79,1963841.4,0.0,547.99,734.03,34.27,139.66,15.61,733.9,34.62,15.51,543.01
1434,2024-08-31T14:00:00,194.52,2651857.6,0.0,774.73,733.81,29.15,196.89,17.96,733.69,29.6,17.84,660.2
1435,2024-08-31T15:00:00,239.82,3383071.0,0.0,941.66,733.27,24.22,241.84,20.51,733.14,24.8,20.38,937.76
1436,2024-08-31T16:00:00,267.44,3749122.0,0.0,1043.83,732.59,19.13,269.59,23.01,732.47,20.07,22.84,1039.08
1437,2024-08-31T17:00:00,269.4,3796583.2,0.0,1056.97,731.65,17.58,271.69,24.3,731.53,18.3,24.08,1051.97
1438,2024-08-31T18:00:00,250.09,3597398.7,0.0,1010.74,730.77,18.28,257.79,25.33,730.66,19.05,25.06,993.87
1439,2024-08-31T19:00:00,76.08,1318224.4,0.0,454.06,729.92,21.07,109.63,24.17,729.77,21.48,24.03,344.91
1440,2024-08-31T20:00:00,62.41,1073411.6,0.0,335.35,729.48,34.33,81.25,22.74,729.31,34.98,22.61,258.58
1441,2024-08-31T21:00:00,27.73,455732.9,0.0,140.78,729.59,36.6,34.79,20.86,729.4,36.75,20.81,117.08
1442,2024-08-31T22:00:00,10.05,155297.6,0.0,45.14,730.31,44.75,11.3,18.96,730.11,45.7,18.9,41.25
1443,2024-08-31T23:00:00,0.88,2366.4,0.0,0.77,730.97,44.27,1.13,17.66,730.74,44.6,17.61,0.58
1444,2024-09-01T00:00:00,0.29,0.0,0.0,0.0,731.86,50.23,0.56,16.36,731.68,50.42,16.32,0.0
1445,2024-09-01T01:00:00,1.13,0.0,0.0,0.0,732.55,58.25,1.48,15.13,732.44,58.53,15.09,0.0
1446,2024-09-01T02:00:00,1.66,0.0,0.0,0.0,733.22,67.27,2.08,14.11,733.1,67.63,14.05,0.0
1447,2024-09-01T03:00:00,2.31,0.0,0.0,0.0,733.49,52.5,2.78,14.28,733.37,53.1,14.23,0.0
1448,2024-09-01T04:00:00,1.7,0.0,0.0,0.0,733.43,49.62,2.16,13.96,733.32,49.77,13.93,0.0
1449,2024-09-01T05:00:00,1.48,0.0,0.0,0.0,733.06,50.03,1.92,13.52,732.95,50.2,13.49,0.0
1450,2024-09-01T06:00:00,1.75,0.0,0.0,0.0,732.66,49.4,2.24,13.33,732.53,49.5,13.29,0.0
1451,2024-09-01T07:00:00,1.57,0.0,0.0,0.0,732.36,50.67,2.05,13.06,732.24,50.75,13.03,0.0
1452,2024-09-01T08:00:00,1.57,0.0,0.0,0.0,732.09,50.5,2.06,12.65,731.95,50.72,12.61,0.0
1453,2024-09-01T09:00:00,1.52,0.0,0.0,0.0,731.94,46.68,1.97,12.57,731.8,46.77,12.53,0.0
1454,2024-09-01T10:00:00,1.4,0.0,0.0,0.0,732.19,43.85,1.88,12.38,732.07,43.93,12.34,0.0
1455,2024-09-01T11:00:00,5.41,57595.2,0.0,16.46,732.75,41.3,5.93,12.42,732.62,41.48,12.38,15.52
1456,2024-09-01T12:00:00,41.88,606722.5,0.0,178.73,733.11,35.6,48.29,13.97,732.99,35.77,13.9,158.4
1457,2024-09-01T13:00:00,134.01,1962770.6,0.0,573.97,733.62,31.2,150.31,15.98,733.5,31.75,15.88,511.59
1458,2024-09-01T14:00:00,129.01,2088963.1,0.0,674.4,733.54,28.8,170.66,18.17,733.42,29.17,18.04,496.98
1459,2024-09-01T15:00:00,218.0,3255542.4,0.0,954.32,732.93,27.43,243.23,20.64,732.81,27.97,20.51,858.84
1460,2024-09-01T16:00:00,257.35,3702463.1,0.0,1046.29,732.33,25.87,269.96,22.61,732.2,26.65,22.39,976.05
1461,2024-09-01T17:00:00,267.54,3876780.3,0.0,1093.52,731.74,24.92,279.75,23.55,731.6,25.93,23.33,1040.23
1462,2024-09-01T18:00:00,244.34,3660924.3,0.0,1047.02,730.98,24.03,266.29,24.09,730.84,24.85,23.89,962.95
1463,2024-09-01T19:00:00,181.74,2852067.0,0.0,837.43,730.62,25.0,205.8,23.41,730.46,25.68,23.22,743.3
1464,2024-09-01T20:00:00,59.28,1051741.0,0.0,325.52,730.28,26.13,77.99,21.54,730.1,26.47,21.43,254.44
1465,2024-09-01T21:00:00,43.16,806633.2,0.0,265.01,729.99,25.38,65.64,21.42,729.84,25.88,21.34,184.71
1466,2024-09-01T22:00:00,16.31,281118.9,0.0,87.68,730.35,34.57,22.25,19.94,730.15,34.83,19.85,69.91
1467,2024-09-01T23:00:00,1.27,10207.6,0.0,3.05,731.18,57.17,1.58,17.01,730.95,58.37,16.94,2.64
1468,2024-09-02T00:00:00,1.2,0.0,0.0,0.0,731.7,63.55,1.53,15.84,731.52,64.1,15.8,0.0
1469,2024-09-02T01:00:00,1.11,0.0,0.0,0.0,732.48,63.17,1.36,15.23,732.36,63.52,15.2,0.0
1470,2024-09-02T02:00:00,1.06,0.0,0.0,0.0,733.0,57.38,1.36,14.86,732.89,57.58,14.82,0.0
1471,2024-09-02T03:00:00,1.67,0.0,0.0,0.0,733.28,57.83,2.06,14.53,733.17,57.95,14.48,0.0
1472,2024-09-02T04:00:00,1.71,0.0,0.0,0.0,733.24,60.52,2.07,13.9,733.13,60.73,13.86,0.0
1473,2024-09-02T05:00:00,2.14,0.0,0.0,0.0,732.62,59.6,2.61,13.77,732.5,59.88,13.71,0.0
1474,2024-09-02T06:00:00,1.84,0.0,0.0,0.0,731.78,58.05,2.25,13.64,731.66,58.25,13.6,0.0
1475,2024-09-02T07:00:00,1.4,89.6,0.0,0.11,731.16,54.78,1.76,13.87,731.05,55.1,13.82,0.0
1476,2024-09-02T08:00:00,0.76,21.3,0.0,0.04,731.09,51.62,0.99,14.2,730.98,51.8,14.17,0.0
1477,2024-09-02T09:00:00,0.79,0.2,0.0,0.0,731.02,51.93,1.02,14.12,730.92,52.12,14.08,0.0
1478,2024-09-02T10:00:00,0.96,0.0,0.0,0.0,731.19,53.72,1.2,14.15,731.08,53.98,14.11,0.0
1479,2024-09-02T11:00:00,3.85,45683.6,0.0,13.38,731.78,52.72,4.39,14.25,731.67,52.88,14.21,12.02
1480,2024-09-02T12:00:00,46.67,704695.6,0.0,213.14,732.61,46.87,57.36,15.21,732.49,47.3,15.11,178.93
1481,2024-09-02T13:00:00,127.91,1840312.8,0.0,523.69,733.32,35.83,135.25,17.13,733.21,36.66,17.01,499.9
1482,2024-09-02T14:00:00,195.23,2743938.8,0.0,784.36,733.26,26.93,197.92,19.54,733.14,27.88,19.36,637.81
1483,2024-09-02T15:00:00,240.05,3411540.0,0.0,953.61,733.42,25.83,244.59,20.25,733.28,26.65,20.08,940.23
1484,2024-09-02T16:00:00,270.39,3781990.5,0.0,1053.08,733.08,26.5,272.96,21.14,732.94,27.42,20.97,1047.33
1485,2024-09-02T17:00:00,269.6,3880133.0,0.0,1093.24,732.53,27.28,281.23,21.56,732.38,28.2,21.4,1050.34
1486,2024-09-02T18:00:00,255.95,3721778.5,0.0,1043.43,731.68,26.28,265.43,21.91,731.53,27.05,21.73,1008.23
1487,2024-09-02T19:00:00,214.52,3174883.5,0.0,891.28,730.71,25.02,221.97,22.2,730.55,25.83,21.99,821.68
1488,2024-09-02T20:00:00,143.99,2294582.2,0.0,655.66,730.33,25.8,157.83,21.75,730.14,26.43,21.59,603.3
1489,2024-09-02T21:00:00,89.9,1383798.5,0.0,393.89,730.12,26.7,95.53,21.21,729.93,27.02,21.09,374.91
1490,2024-09-02T22:00:00,21.32,361724.2,0.0,102.59,730.14,31.37,22.72,19.33,729.95,31.7,19.24,98.29
1491,2024-09-02T23:00:00,1.34,9043.0,0.0,2.74,730.92,40.83,1.64,17.31,730.69,41.17,17.26,2.29
1492,2024-09-03T00:00:00,0.76,0.0,0.0,0.0,731.5,44.15,0.98,16.14,731.32,44.52,16.1,0.0
1493,2024-09-03T01:00:00,0.95,0.0,0.0,0.0,732.14,42.4,1.25,15.17,732.01,42.62,15.13,0.0
1494,2024-09-03T02:00:00,1.59,0.0,0.0,0.0,732.49,43.93,1.99,14.42,732.37,44.17,14.39,0.0
1495,2024-09-03T03:00:00,1.58,0.0,0.0,0.0,732.54,45.03,1.98,13.8,732.42,45.12,13.77,0.0
1496,2024-09-03T04:00:00,1.4,0.0,0.0,0.0,732.48,47.98,1.74,13.43,732.36,48.25,13.39,0.0
1497,2024-09-03T05:00:00,1.53,0.0,0.0,0.0,732.24,49.0,1.94,12.98,732.12,49.22,12.95,0.0
1498,2024-09-03T06:00:00,1.46,0.0,0.0,0.0,731.82,49.07,1.9,12.73,731.69,49.23,12.69,0.0
1499,2024-09-03T07:00:00,1.55,0.0,0.0,0.0,731.32,51.37,1.94,12.74,731.21,51.42,12.71,0.0
1500,2024-09-03T08:00:00,1.5,0.0,0.0,0.0,731.1,49.62,1.93,12.73,730.98,49.8,12.7,0.0
1501,2024-09-03T09:00:00,1.54,0.0,0.0,0.0,731.06,47.82,2.0,12.51,730.95,47.98,12.47,0.0
1502,2024-09-03T10:00:00,1.67,0.0,0.0,0.0,731.18,46.02,2.11,12.36,731.06,46.2,12.3,0.0
1503,2024-09-03T11:00:00,8.9,83191.5,0.0,26.63,731.62,44.35,9.69,12.73,731.51,44.51,12.69,23.72
1504,2024-09-03T12:00:00,75.42,1038629.3,0.0,292.23,732.01,43.02,79.0,14.58,731.89,43.37,14.51,281.35
1505,2024-09-03T13:00:00,135.35,1944521.1,0.0,542.7,732.58,39.65,137.39,16.84,732.46,40.28,16.74,537.5
1506,2024-09-03T14:00:00,191.45,2725326.0,0.0,772.9,732.88,37.09,193.68,18.98,732.76,38.0,18.82,690.36
1507,2024-09-03T15:00:00,236.89,3388238.4,0.0,947.54,732.62,34.8,242.97,20.36,732.51,35.7,20.19,938.59
1508,2024-09-03T16:00:00,227.0,3418049.4,0.0,1088.75,731.84,32.22,269.12,21.93,731.71,33.25,21.71,841.64
1509,2024-09-03T17:00:00,172.92,2479508.1,0.0,910.8,731.04,31.68,236.67,22.16,730.91,32.5,21.96,592.32
1510,2024-09-03T18:00:00,98.17,1566187.4,0.0,547.41,730.08,30.48,142.73,22.46,729.97,31.18,22.28,406.73
1511,2024-09-03T19:00:00,117.86,1773233.1,0.0,501.61,729.42,35.26,127.09,22.25,729.27,35.6,22.09,476.32
1512,2024-09-03T20:00:00,115.77,1895426.4,0.0,607.69,729.0,38.14,148.96,22.47,728.83,38.39,22.32,439.61
1513,2024-09-03T21:00:00,80.79,1258490.7,0.0,368.06,729.05,40.98,91.74,21.24,728.87,41.51,21.12,322.29
1514,2024-09-03T22:00:00,8.92,152725.6,0.0,43.41,729.66,46.3,9.49,18.61,729.46,46.55,18.56,41.45
1515,2024-09-03T23:00:00,1.71,4681.4,0.0,1.44,730.14,51.4,2.08,17.36,729.93,51.5,17.32,1.18
1516,2024-09-04T00:00:00,1.71,0.0,0.0,0.0,730.69,54.15,2.11,16.34,730.53,54.42,16.29,0.0
1517,2024-09-04T01:00:00,1.76,0.0,0.0,0.0,731.52,57.9,2.17,15.2,731.4,58.2,15.15,0.0
1518,2024-09-04T02:00:00,2.24,0.0,0.0,0.0,732.07,57.72,2.61,14.34,731.97,58.12,14.29,0.0
1519,2024-09-04T03:00:00,2.27,0.0,0.0,0.0,732.34,59.8,2.71,13.64,732.22,60.08,13.59,0.0
1520,2024-09-04T04:00:00,1.85,0.0,0.0,0.0,732.33,60.17,2.26,12.65,732.21,60.37,12.6,0.0
1521,2024-09-04T05:00:00,2.0,0.0,0.0,0.0,732.1,59.62,2.43,12.0,731.99,59.88,11.96,0.0
1522,2024-09-04T06:00:00,2.0,0.0,0.0,0.0,731.67,59.83,2.34,11.39,731.54,60.02,11.35,0.0
1523,2024-09-04T07:00:00,2.16,0.0,0.0,0.0,731.19,61.13,2.49,11.02,731.06,61.45,10.98,0.0
1524,2024-09-04T08:00:00,2.09,0.0,0.0,0.0,730.95,63.62,2.5,10.53,730.84,63.7,10.48,0.0
1525,2024-09-04T09:00:00,2.07,0.0,0.0,0.0,730.95,64.9,2.45,10.05,730.83,65.07,10.0,0.0
1526,2024-09-04T10:00:00,2.23,0.0,0.0,0.0,731.13,66.3,2.63,9.75,731.02,66.55,9.69,0.0
1527,2024-09-04T11:00:00,11.25,131647.9,0.0,38.07,731.48,64.57,12.0,10.4,731.37,64.82,10.32,35.12
1528,2024-09-04T12:00:00,76.26,1010014.0,0.0,283.05,731.89,45.62,77.76,14.94,731.78,46.33,14.84,277.87
1529,2024-09-04T13:00:00,140.62,1959020.8,0.0,547.01,732.21,34.7,142.56,17.94,732.1,35.25,17.84,541.26
1530,2024-09-04T14:00:00,196.03,2742093.7,0.0,772.42,732.38,31.03,198.44,20.62,732.28,31.98,20.48,723.17
1531,2024-09-04T15:00:00,245.28,3378351.9,0.0,940.73,732.29,28.57,247.84,22.43,732.18,29.53,22.26,936.24
1532,2024-09-04T16:00:00,273.82,3726402.2,0.0,1038.15,731.71,28.08,276.07,23.34,731.59,29.02,23.16,1031.99
1533,2024-09-04T17:00:00,279.92,3862672.4,0.0,1077.55,730.9,25.52,282.88,24.5,730.78,26.37,24.3,1068.78
1534,2024-09-04T18:00:00,249.19,3391615.5,0.0,957.05,730.18,24.4,254.81,24.89,730.04,25.23,24.64,925.81
1535,2024-09-04T19:00:00,188.19,2453653.1,0.0,695.76,729.79,25.52,194.5,24.12,729.62,26.17,23.96,666.87
1536,2024-09-04T20:00:00,77.54,993660.5,0.0,296.35,729.45,29.53,91.55,22.06,729.28,29.9,21.96,256.43
1537,2024-09-04T21:00:00,33.35,443596.7,0.0,130.51,729.39,31.08,39.0,20.93,729.2,31.25,20.86,115.81
1538,2024-09-04T22:00:00,14.62,212271.6,0.0,64.94,729.51,34.25,18.77,20.12,729.32,34.62,20.08,52.03
1539,2024-09-04T23:00:00,2.0,6147.0,0.0,1.88,729.83,39.35,2.48,18.5,729.61,39.6,18.45,1.56
1540,2024-09-05T00:00:00,1.66,0.0,0.0,0.0,730.57,42.77,2.12,17.1,730.4,42.88,17.05,0.0
1541,2024-09-05T01:00:00,1.74,0.0,0.0,0.0,731.11,44.38,2.28,16.49,731.0,44.53,16.45,0.0
1542,2024-09-05T02:00:00,1.77,216.8,0.0,0.14,731.64,46.38,2.27,15.93,731.51,46.52,15.88,0.01
1543,2024-09-05T03:00:00,1.0,4.4,0.0,0.03,731.95,45.33,1.26,16.37,731.84,45.47,16.33,0.0
1544,2024-09-05T04:00:00,0.73,0.0,0.0,0.0,732.05,47.17,1.04,15.73,731.94,47.27,15.69,0.0
1545,2024-09-05T05:00:00,1.49,0.0,0.0,0.0,731.65,48.43,1.94,15.0,731.53,48.5,14.97,0.0
1546,2024-09-05T06:00:00,1.49,0.0,0.0,0.0,731.22,48.75,2.0,14.18,731.08,48.9,14.12,0.0
1547,2024-09-05T07:00:00,2.06,0.0,0.0,0.0,730.68,49.83,2.5,14.05,730.55,49.98,14.01,0.0
1548,2024-09-05T08:00:00,1.77,0.0,0.0,0.0,730.64,50.0,2.25,14.0,730.49,50.25,13.94,0.0
1549,2024-09-05T09:00:00,1.62,0.0,0.0,0.0,730.59,50.52,2.15,13.62,730.45,50.73,13.57,0.0
1550,2024-09-05T10:00:00,2.04,0.0,0.0,0.0,730.75,52.45,2.55,13.69,730.62,52.75,13.64,0.0
1551,2024-09-05T11:00:00,12.61,143819.5,0.0,42.52,731.22,48.95,13.86,14.28,731.07,49.15,14.24,37.83
1552,2024-09-05T12:00:00,79.14,1018361.9,0.0,285.41,731.69,42.77,80.69,16.26,731.55,42.97,16.19,280.36
1553,2024-09-05T13:00:00,143.56,1984759.7,0.0,556.18,732.38,36.82,147.05,18.61,732.24,37.3,18.48,544.19
1554,2024-09-05T14:00:00,189.53,2704194.4,0.0,795.35,732.35,31.25,208.15,20.88,732.2,32.0,20.73,637.17
1555,2024-09-05T15:00:00,180.15,2619749.1,0.0,766.73,732.47,31.22,201.0,21.12,732.34,31.78,20.97,684.23
1556,2024-09-05T16:00:00,167.83,2477577.4,0.0,748.21,731.89,31.5,195.29,21.5,731.76,32.05,21.37,631.45
1557,2024-09-05T17:00:00,112.12,1701180.4,0.0,501.03,731.73,38.1,126.32,20.16,731.55,38.52,20.04,444.67
