,fecha,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN
1344,2024-08-27T20:00:00,33.38,0.0,250.18,199.09,,730.34,730.51,33.12,812404.4,56.81,21.24,44.56
1345,2024-08-27T21:00:00,36.22,0.0,110.38,105.47,,730.41,730.59,35.95,388058.0,26.55,19.97,25.19
1346,2024-08-27T22:00:00,39.05,0.0,35.18,32.55,,730.82,731.05,38.83,121834.2,8.79,18.93,7.92
1347,2024-08-27T23:00:00,45.32,0.0,0.91,0.71,,731.64,731.85,45.05,2880.2,0.85,16.87,0.58
1348,2024-08-28T00:00:00,47.13,0.0,0.0,0.0,,732.38,732.56,47.03,0.0,1.59,15.51,1.22
1349,2024-08-28T01:00:00,50.02,0.0,0.0,0.0,,733.03,733.14,49.8,0.0,2.11,14.84,1.67
1350,2024-08-28T02:00:00,48.57,0.0,0.0,0.0,,733.53,733.64,48.43,0.0,2.56,14.61,2.14
1351,2024-08-28T03:00:00,42.37,0.0,0.0,0.0,,733.68,733.79,42.23,0.0,2.26,14.34,1.84
1352,2024-08-28T04:00:00,40.23,0.0,0.0,0.0,,733.39,733.5,39.95,0.0,2.15,14.01,1.73
1353,2024-08-28T05:00:00,40.87,0.0,0.0,0.0,,733.03,733.14,40.75,0.0,2.13,13.54,1.72
1354,2024-08-28T06:00:00,42.65,0.0,0.0,0.0,,732.54,732.65,42.42,0.0,2.31,13.34,1.86
1355,2024-08-28T07:00:00,43.28,0.0,0.0,0.0,,732.19,732.3,43.12,0.0,2.05,13.19,1.59
1356,2024-08-28T08:00:00,43.18,0.0,0.0,0.0,,732.02,732.14,42.92,0.0,2.18,12.9,1.72
1357,2024-08-28T09:00:00,42.05,0.0,0.0,0.0,,731.94,732.05,41.98,0.0,2.24,12.93,1.77
1358,2024-08-28T10:00:00,40.48,0.0,0.0,0.0,,732.01,732.11,40.33,0.0,2.26,12.97,1.74
1359,2024-08-28T11:00:00,39.8,0.0,12.06,11.3,,732.29,732.42,39.55,38555.6,5.07,13.15,4.6
1360,2024-08-28T12:00:00,36.53,0.0,269.79,263.27,,732.98,733.11,36.32,959357.2,70.95,15.09,69.03
1361,2024-08-28T13:00:00,31.57,0.0,542.61,537.77,,733.38,733.49,31.07,1944844.8,134.38,17.43,132.55
1362,2024-08-28T14:00:00,26.35,0.0,726.4,576.17,,733.5,733.61,25.75,2487335.8,193.18,19.85,190.8
1363,2024-08-28T15:00:00,24.63,0.0,943.12,939.09,,733.09,733.21,23.77,3387895.6,236.84,21.3,234.3
1364,2024-08-28T16:00:00,22.42,0.0,1042.3,1039.05,,732.43,732.55,21.47,3746803.5,265.31,23.42,262.88
1365,2024-08-28T17:00:00,22.53,0.0,1068.3,1064.89,,731.9,732.02,21.6,3840026.4,269.87,23.33,267.49
1366,2024-08-28T18:00:00,22.72,0.0,1017.35,1013.72,,731.16,731.31,21.87,3656090.2,254.22,23.82,251.6
1367,2024-08-28T19:00:00,23.28,0.0,893.07,860.36,,730.49,730.66,22.4,3186102.8,214.84,23.95,206.85
1368,2024-08-28T20:00:00,25.33,0.0,674.46,551.46,,730.26,730.42,24.65,2216645.1,157.04,22.99,126.1
1369,2024-08-28T21:00:00,28.6,0.0,288.25,230.13,,730.38,730.55,28.17,915289.3,65.56,21.51,50.31
1370,2024-08-28T22:00:00,38.53,0.0,48.68,39.9,,730.89,731.1,38.33,156775.4,11.07,18.32,8.38
1371,2024-08-28T23:00:00,43.58,0.0,1.74,1.44,,731.44,731.66,43.38,5637.1,2.38,16.59,2.0
1372,2024-08-29T00:00:00,47.33,0.0,0.0,0.0,,731.97,732.15,47.13,0.0,2.35,15.6,1.89
1373,2024-08-29T01:00:00,46.98,0.0,0.0,0.0,,732.51,732.65,46.8,0.0,2.14,14.97,1.67
1374,2024-08-29T02:00:00,46.55,0.0,0.0,0.0,,732.96,733.08,46.35,0.0,2.31,14.61,1.84
1375,2024-08-29T03:00:00,47.37,0.0,0.0,0.0,,733.26,733.38,47.17,0.0,2.06,14.05,1.61
1376,2024-08-29T04:00:00,48.53,0.0,0.0,0.0,,733.03,733.15,48.43,0.0,2.02,13.38,1.64
1377,2024-08-29T05:00:00,47.78,0.0,0.0,0.0,,732.43,732.56,47.72,0.0,1.88,12.95,1.42
1378,2024-08-29T06:00:00,48.87,0.0,0.0,0.0,,731.87,731.99,48.72,0.0,2.04,12.61,1.58
1379,2024-08-29T07:00:00,47.35,0.0,0.0,0.0,,731.46,731.59,47.1,0.0,2.04,12.44,1.6
1380,2024-08-29T08:00:00,47.18,0.0,0.0,0.0,,731.38,731.51,46.93,0.0,2.19,12.12,1.73
1381,2024-08-29T09:00:00,48.42,0.0,0.0,0.0,,731.83,731.94,48.29,0.0,2.17,11.84,1.69
1382,2024-08-29T10:00:00,48.6,0.0,0.0,0.0,,732.25,732.37,48.42,0.0,2.22,11.56,1.75
1383,2024-08-29T11:00:00,45.0,0.0,13.73,12.84,,732.82,732.93,44.92,47774.7,5.21,11.83,4.74
1384,2024-08-29T12:00:00,39.28,0.0,271.91,265.35,,733.42,733.53,39.07,967266.4,72.04,13.9,70.1
1385,2024-08-29T13:00:00,32.07,0.0,543.0,538.09,,733.79,733.91,31.8,1946240.3,136.46,16.26,134.45
1386,2024-08-29T14:00:00,27.4,0.0,765.84,634.85,,733.51,733.64,26.9,2645552.3,194.92,18.57,192.49
1387,2024-08-29T15:00:00,24.35,0.0,939.34,934.45,,733.24,733.35,23.87,3373003.4,239.51,20.75,237.11
1388,2024-08-29T16:00:00,22.58,0.0,1034.65,1031.17,,732.78,732.89,21.63,3718476.5,266.22,22.28,264.12
1389,2024-08-29T17:00:00,20.23,0.0,1066.96,1063.89,,732.0,732.12,19.37,3835694.5,272.72,23.33,270.61
1390,2024-08-29T18:00:00,21.02,0.0,763.79,739.94,,731.48,731.63,20.52,2584901.5,183.43,23.51,173.64
1391,2024-08-29T19:00:00,28.37,0.0,316.25,289.92,,730.97,731.12,27.9,1004574.2,74.64,21.71,61.81
1392,2024-08-29T20:00:00,36.95,0.0,270.83,201.47,,730.48,730.66,36.46,817154.6,64.65,20.82,47.86
1393,2024-08-29T21:00:00,43.86,0.0,105.6,97.24,,730.56,730.75,43.51,358545.8,24.65,19.61,22.64
1394,2024-08-29T22:00:00,50.63,0.0,16.04,15.21,,731.34,731.56,50.38,56178.9,4.33,17.33,4.01
1395,2024-08-29T23:00:00,50.72,0.0,1.5,1.25,,732.11,732.33,50.3,4940.3,1.22,16.28,0.95
1396,2024-08-30T00:00:00,51.77,0.0,0.0,0.0,,732.8,732.97,51.65,0.0,0.95,15.31,0.7
1397,2024-08-30T01:00:00,51.72,0.0,0.0,0.0,,733.34,733.45,51.32,0.0,1.55,14.48,1.19
1398,2024-08-30T02:00:00,45.2,0.0,0.0,0.0,,733.75,733.87,44.88,0.0,2.3,14.37,1.88
1399,2024-08-30T03:00:00,47.48,0.0,0.0,0.0,,734.09,734.2,47.28,0.0,2.22,13.67,1.74
1400,2024-08-30T04:00:00,47.22,0.0,0.0,0.0,,734.09,734.22,46.92,0.0,2.1,13.12,1.67
1401,2024-08-30T05:00:00,49.5,0.0,0.0,0.0,,733.42,733.55,49.32,0.0,1.86,12.39,1.42
1402,2024-08-30T06:00:00,45.23,0.0,0.0,0.0,,732.73,732.84,45.0,0.0,1.97,12.34,1.53
1403,2024-08-30T07:00:00,41.05,0.0,0.0,0.0,,732.4,732.52,40.68,0.0,2.19,12.29,1.7
1404,2024-08-30T08:00:00,38.82,0.0,0.0,0.0,,732.4,732.54,38.6,0.0,2.1,12.13,1.63
1405,2024-08-30T09:00:00,39.25,0.0,0.0,0.0,,732.47,732.6,39.0,0.0,2.22,11.87,1.75
1406,2024-08-30T10:00:00,35.7,0.0,0.0,0.0,,732.48,732.62,35.5,0.0,2.15,11.9,1.64
1407,2024-08-30T11:00:00,33.82,0.0,18.11,17.19,,732.74,732.86,33.65,63580.2,6.69,12.09,6.2
1408,2024-08-30T12:00:00,29.17,0.0,277.27,270.82,,732.89,733.02,29.0,986593.6,73.9,14.34,71.95
1409,2024-08-30T13:00:00,26.22,0.0,536.61,531.13,,733.09,733.22,25.8,1922092.0,135.57,16.45,133.52
1410,2024-08-30T14:00:00,22.52,0.0,781.95,622.15,,732.95,733.09,22.07,2675131.8,198.21,19.15,195.78
1411,2024-08-30T15:00:00,20.87,0.0,946.78,942.15,,732.9,733.01,20.07,3400195.2,241.49,21.5,238.97
1412,2024-08-30T16:00:00,20.35,0.0,1041.72,1037.15,,732.35,732.47,19.62,3742214.4,268.58,22.42,266.35
1413,2024-08-30T17:00:00,17.93,0.0,1067.37,1061.74,,731.31,731.43,17.08,3833727.3,274.02,23.86,271.82
1414,2024-08-30T18:00:00,17.87,0.0,1002.25,998.46,,730.46,730.6,17.0,3601467.4,254.47,24.89,252.22
1415,2024-08-30T19:00:00,19.12,0.0,823.89,732.43,25.25,730.06,730.2,18.4,2803352.8,204.06,24.93,178.07
1416,2024-08-30T20:00:00,24.43,0.0,252.02,204.22,21.65,730.2,730.41,24.02,815988.0,62.39,21.55,47.47
1417,2024-08-30T21:00:00,26.27,0.0,302.19,291.8,21.28,730.45,730.64,25.88,1069928.6,78.09,21.19,74.79
1418,2024-08-30T22:00:00,28.67,0.0,98.54,94.79,19.64,730.71,730.92,28.4,347863.0,22.24,19.57,21.0
1419,2024-08-30T23:00:00,33.2,0.0,1.84,1.54,17.32,731.25,731.48,32.98,6086.0,2.34,17.27,1.88
1420,2024-08-31T00:00:00,38.75,0.0,0.0,0.0,16.26,732.07,732.24,38.55,0.0,2.11,16.21,1.67
1421,2024-08-31T01:00:00,43.25,0.0,0.0,0.0,14.89,732.71,732.83,43.08,0.0,1.71,14.85,1.31
1422,2024-08-31T02:00:00,45.28,0.0,0.0,0.0,13.99,733.26,733.38,45.1,0.0,2.15,13.95,1.71
1423,2024-08-31T03:00:00,46.62,0.0,0.0,0.0,13.34,733.67,733.79,46.47,0.0,2.1,13.3,1.73
1424,2024-08-31T04:00:00,46.23,0.0,0.0,0.0,12.72,733.57,733.69,46.17,0.0,2.03,12.69,1.61
1425,2024-08-31T05:00:00,46.37,0.0,0.0,0.0,12.18,733.37,733.49,46.18,0.0,1.97,12.15,1.56
1426,2024-08-31T06:00:00,45.48,0.0,0.0,0.0,11.8,733.02,733.13,45.38,0.0,2.06,11.77,1.6
1427,2024-08-31T07:00:00,43.96,0.0,0.0,0.0,11.48,732.73,732.84,43.91,0.0,2.21,11.44,1.76
1428,2024-08-31T08:00:00,42.1,0.0,0.0,0.0,11.49,732.43,732.56,41.95,0.0,2.38,11.45,1.92
1429,2024-08-31T09:00:00,42.78,0.0,0.0,0.0,11.47,732.34,732.46,42.68,0.0,2.17,11.43,1.71
1430,2024-08-31T10:00:00,43.73,0.0,0.0,0.0,11.36,732.58,732.7,43.5,0.0,2.13,11.33,1.66
1431,2024-08-31T11:00:00,43.85,0.0,16.4,15.58,11.47,732.97,733.09,43.73,57519.4,5.93,11.44,5.5
1432,2024-08-31T12:00:00,40.08,0.0,274.19,267.81,13.2,733.57,733.7,39.83,976002.2,74.63,13.14,72.71
1433,2024-08-31T13:00:00,34.62,0.0,547.99,543.01,15.61,733.9,734.03,34.27,1963841.4,139.66,15.51,137.79
1434,2024-08-31T14:00:00,29.6,0.0,774.73,660.2,17.96,733.69,733.81,29.15,2651857.6,196.89,17.84,194.52
1435,2024-08-31T15:00:00,24.8,0.0,941.66,937.76,20.51,733.14,733.27,24.22,3383071.0,241.84,20.38,239.82
1436,2024-08-31T16:00:00,20.07,0.0,1043.83,1039.08,23.01,732.47,732.59,19.13,3749122.0,269.59,22.84,267.44
1437,2024-08-31T17:00:00,18.3,0.0,1056.97,1051.97,24.3,731.53,731.65,17.58,3796583.2,271.69,24.08,269.4
1438,2024-08-31T18:00:00,19.05,0.0,1010.74,993.87,25.33,730.66,730.77,18.28,3597398.7,257.79,25.06,250.09
1439,2024-08-31T19:00:00,21.48,0.0,454.06,344.91,24.17,729.77,729.92,21.07,1318224.4,109.63,24.03,76.08
1440,2024-08-31T20:00:00,34.98,0.0,335.35,258.58,22.74,729.31,729.48,34.33,1073411.6,81.25,22.61,62.41
1441,2024-08-31T21:00:00,36.75,0.0,140.78,117.08,20.86,729.4,729.59,36.6,455732.9,34.79,20.81,27.73
1442,2024-08-31T22:00:00,45.7,0.0,45.14,41.25,18.96,730.11,730.31,44.75,155297.6,11.3,18.9,10.05
1443,2024-08-31T23:00:00,44.6,0.0,0.77,0.58,17.66,730.74,730.97,44.27,2366.4,1.13,17.61,0.88
1444,2024-09-01T00:00:00,50.42,0.0,0.0,0.0,16.36,731.68,731.86,50.23,0.0,0.56,16.32,0.29
1445,2024-09-01T01:00:00,58.53,0.0,0.0,0.0,15.13,732.44,732.55,58.25,0.0,1.48,15.09,1.13
1446,2024-09-01T02:00:00,67.63,0.0,0.0,0.0,14.11,733.1,733.22,67.27,0.0,2.08,14.05,1.66
1447,2024-09-01T03:00:00,53.1,0.0,0.0,0.0,14.28,733.37,733.49,52.5,0.0,2.78,14.23,2.31
1448,2024-09-01T04:00:00,49.77,0.0,0.0,0.0,13.96,733.32,733.43,49.62,0.0,2.16,13.93,1.7
1449,2024-09-01T05:00:00,50.2,0.0,0.0,0.0,13.52,732.95,733.06,50.03,0.0,1.92,13.49,1.48
1450,2024-09-01T06:00:00,49.5,0.0,0.0,0.0,13.33,732.53,732.66,49.4,0.0,2.24,13.29,1.75
1451,2024-09-01T07:00:00,50.75,0.0,0.0,0.0,13.06,732.24,732.36,50.67,0.0,2.05,13.03,1.57
1452,2024-09-01T08:00:00,50.72,0.0,0.0,0.0,12.65,731.95,732.09,50.5,0.0,2.06,12.61,1.57
1453,2024-09-01T09:00:00,46.77,0.0,0.0,0.0,12.57,731.8,731.94,46.68,0.0,1.97,12.53,1.52
1454,2024-09-01T10:00:00,43.93,0.0,0.0,0.0,12.38,732.07,732.19,43.85,0.0,1.88,12.34,1.4
1455,2024-09-01T11:00:00,41.48,0.0,16.46,15.52,12.42,732.62,732.75,41.3,57595.2,5.93,12.38,5.41
1456,2024-09-01T12:00:00,35.77,0.0,178.73,158.4,13.97,732.99,733.11,35.6,606722.5,48.29,13.9,41.88
1457,2024-09-01T13:00:00,31.75,0.0,573.97,511.59,15.98,733.5,733.62,31.2,1962770.6,150.31,15.88,134.01
1458,2024-09-01T14:00:00,29.17,0.0,674.4,496.98,18.17,733.42,733.54,28.8,2088963.1,170.66,18.04,129.01
1459,2024-09-01T15:00:00,27.97,0.0,954.32,858.84,20.64,732.81,732.93,27.43,3255542.4,243.23,20.51,218.0
1460,2024-09-01T16:00:00,26.65,0.0,1046.29,976.05,22.61,732.2,732.33,25.87,3702463.1,269.96,22.39,257.35
1461,2024-09-01T17:00:00,25.93,0.0,1093.52,1040.23,23.55,731.6,731.74,24.92,3876780.3,279.75,23.33,267.54
1462,2024-09-01T18:00:00,24.85,0.0,1047.02,962.95,24.09,730.84,730.98,24.03,3660924.3,266.29,23.89,244.34
1463,2024-09-01T19:00:00,25.68,0.0,837.43,743.3,23.41,730.46,730.62,25.0,2852067.0,205.8,23.22,181.74
1464,2024-09-01T20:00:00,26.47,0.0,325.52,254.44,21.54,730.1,730.28,26.13,1051741.0,77.99,21.43,59.28
1465,2024-09-01T21:00:00,25.88,0.0,265.01,184.71,21.42,729.84,729.99,25.38,806633.2,65.64,21.34,43.16
1466,2024-09-01T22:00:00,34.83,0.0,87.68,69.91,19.94,730.15,730.35,34.57,281118.9,22.25,19.85,16.31
1467,2024-09-01T23:00:00,58.37,0.0,3.05,2.64,17.01,730.95,731.18,57.17,10207.6,1.58,16.94,1.27
1468,2024-09-02T00:00:00,64.1,0.0,0.0,0.0,15.84,731.52,731.7,63.55,0.0,1.53,15.8,1.2
1469,2024-09-02T01:00:00,63.52,0.0,0.0,0.0,15.23,732.36,732.48,63.17,0.0,1.36,15.2,1.11
1470,2024-09-02T02:00:00,57.58,0.0,0.0,0.0,14.86,732.89,733.0,57.38,0.0,1.36,14.82,1.06
1471,2024-09-02T03:00:00,57.95,0.0,0.0,0.0,14.53,733.17,733.28,57.83,0.0,2.06,14.48,1.67
1472,2024-09-02T04:00:00,60.73,0.0,0.0,0.0,13.9,733.13,733.24,60.52,0.0,2.07,13.86,1.71
1473,2024-09-02T05:00:00,59.88,0.0,0.0,0.0,13.77,732.5,732.62,59.6,0.0,2.61,13.71,2.14
1474,2024-09-02T06:00:00,58.25,0.0,0.0,0.0,13.64,731.66,731.78,58.05,0.0,2.25,13.6,1.84
1475,2024-09-02T07:00:00,55.1,0.0,0.11,0.0,13.87,731.05,731.16,54.78,89.6,1.76,13.82,1.4
1476,2024-09-02T08:00:00,51.8,0.0,0.04,0.0,14.2,730.98,731.09,51.62,21.3,0.99,14.17,0.76
1477,2024-09-02T09:00:00,52.12,0.0,0.0,0.0,14.12,730.92,731.02,51.93,0.2,1.02,14.08,0.79
1478,2024-09-02T10:00:00,53.98,0.0,0.0,0.0,14.15,731.08,731.19,53.72,0.0,1.2,14.11,0.96
1479,2024-09-02T11:00:00,52.88,0.0,13.38,12.02,14.25,731.67,731.78,52.72,45683.6,4.39,14.21,3.85
1480,2024-09-02T12:00:00,47.3,0.0,213.14,178.93,15.21,732.49,732.61,46.87,704695.6,57.36,15.11,46.67
1481,2024-09-02T13:00:00,36.66,0.0,523.69,499.9,17.13,733.21,733.32,35.83,1840312.8,135.25,17.01,127.91
1482,2024-09-02T14:00:00,27.88,0.0,784.36,637.81,19.54,733.14,733.26,26.93,2743938.8,197.92,19.36,195.23
1483,2024-09-02T15:00:00,26.65,0.0,953.61,940.23,20.25,733.28,733.42,25.83,3411540.0,244.59,20.08,240.05
1484,2024-09-02T16:00:00,27.42,0.0,1053.08,1047.33,21.14,732.94,733.08,26.5,3781990.5,272.96,20.97,270.39
1485,2024-09-02T17:00:00,28.2,0.0,1093.24,1050.34,21.56,732.38,732.53,27.28,3880133.0,281.23,21.4,269.6
1486,2024-09-02T18:00:00,27.05,0.0,1043.43,1008.23,21.91,731.53,731.68,26.28,3721778.5,265.43,21.73,255.95
1487,2024-09-02T19:00:00,25.83,0.0,891.28,821.68,22.2,730.55,730.71,25.02,3174883.5,221.97,21.99,214.52
1488,2024-09-02T20:00:00,26.43,0.0,655.66,603.3,21.75,730.14,730.33,25.8,2294582.2,157.83,21.59,143.99
1489,2024-09-02T21:00:00,27.02,0.0,393.89,374.91,21.21,729.93,730.12,26.7,1383798.5,95.53,21.09,89.9
1490,2024-09-02T22:00:00,31.7,0.0,102.59,98.29,19.33,729.95,730.14,31.37,361724.2,22.72,19.24,21.32
1491,2024-09-02T23:00:00,41.17,0.0,2.74,2.29,17.31,730.69,730.92,40.83,9043.0,1.64,17.26,1.34
1492,2024-09-03T00:00:00,44.52,0.0,0.0,0.0,16.14,731.32,731.5,44.15,0.0,0.98,16.1,0.76
1493,2024-09-03T01:00:00,42.62,0.0,0.0,0.0,15.17,732.01,732.14,42.4,0.0,1.25,15.13,0.95
1494,2024-09-03T02:00:00,44.17,0.0,0.0,0.0,14.42,732.37,732.49,43.93,0.0,1.99,14.39,1.59
1495,2024-09-03T03:00:00,45.12,0.0,0.0,0.0,13.8,732.42,732.54,45.03,0.0,1.98,13.77,1.58
1496,2024-09-03T04:00:00,48.25,0.0,0.0,0.0,13.43,732.36,732.48,47.98,0.0,1.74,13.39,1.4
1497,2024-09-03T05:00:00,49.22,0.0,0.0,0.0,12.98,732.12,732.24,49.0,0.0,1.94,12.95,1.53
1498,2024-09-03T06:00:00,49.23,0.0,0.0,0.0,12.73,731.69,731.82,49.07,0.0,1.9,12.69,1.46
1499,2024-09-03T07:00:00,51.42,0.0,0.0,0.0,12.74,731.21,731.32,51.37,0.0,1.94,12.71,1.55
1500,2024-09-03T08:00:00,49.8,0.0,0.0,0.0,12.73,730.98,731.1,49.62,0.0,1.93,12.7,1.5
1501,2024-09-03T09:00:00,47.98,0.0,0.0,0.0,12.51,730.95,731.06,47.82,0.0,2.0,12.47,1.54
1502,2024-09-03T10:00:00,46.2,0.0,0.0,0.0,12.36,731.06,731.18,46.02,0.0,2.11,12.3,1.67
1503,2024-09-03T11:00:00,44.51,0.0,26.63,23.72,12.73,731.51,731.62,44.35,83191.5,9.69,12.69,8.9
1504,2024-09-03T12:00:00,43.37,0.0,292.23,281.35,14.58,731.89,732.01,43.02,1038629.3,79.0,14.51,75.42
1505,2024-09-03T13:00:00,40.28,0.0,542.7,537.5,16.84,732.46,732.58,39.65,1944521.1,137.39,16.74,135.35
1506,2024-09-03T14:00:00,38.0,0.0,772.9,690.36,18.98,732.76,732.88,37.09,2725326.0,193.68,18.82,191.45
1507,2024-09-03T15:00:00,35.7,0.0,947.54,938.59,20.36,732.51,732.62,34.8,3388238.4,242.97,20.19,236.89
1508,2024-09-03T16:00:00,33.25,0.0,1088.75,841.64,21.93,731.71,731.84,32.22,3418049.4,269.12,21.71,227.0
1509,2024-09-03T17:00:00,32.5,0.0,910.8,592.32,22.16,730.91,731.04,31.68,2479508.1,236.67,21.96,172.92
1510,2024-09-03T18:00:00,31.18,0.0,547.41,406.73,22.46,729.97,730.08,30.48,1566187.4,142.73,22.28,98.17
1511,2024-09-03T19:00:00,35.6,0.0,501.61,476.32,22.25,729.27,729.42,35.26,1773233.1,127.09,22.09,117.86
1512,2024-09-03T20:00:00,38.39,0.0,607.69,439.61,22.47,728.83,729.0,38.14,1895426.4,148.96,22.32,115.77
1513,2024-09-03T21:00:00,41.51,0.0,368.06,322.29,21.24,728.87,729.05,40.98,1258490.7,91.74,21.12,80.79
1514,2024-09-03T22:00:00,46.55,0.0,43.41,41.45,18.61,729.46,729.66,46.3,152725.6,9.49,18.56,8.92
1515,2024-09-03T23:00:00,51.5,0.0,1.44,1.18,17.36,729.93,730.14,51.4,4681.4,2.08,17.32,1.71
1516,2024-09-04T00:00:00,54.42,0.0,0.0,0.0,16.34,730.53,730.69,54.15,0.0,2.11,16.29,1.71
1517,2024-09-04T01:00:00,58.2,0.0,0.0,0.0,15.2,731.4,731.52,57.9,0.0,2.17,15.15,1.76
1518,2024-09-04T02:00:00,58.12,0.0,0.0,0.0,14.34,731.97,732.07,57.72,0.0,2.61,14.29,2.24
1519,2024-09-04T03:00:00,60.08,0.0,0.0,0.0,13.64,732.22,732.34,59.8,0.0,2.71,13.59,2.27
1520,2024-09-04T04:00:00,60.37,0.0,0.0,0.0,12.65,732.21,732.33,60.17,0.0,2.26,12.6,1.85
1521,2024-09-04T05:00:00,59.88,0.0,0.0,0.0,12.0,731.99,732.1,59.62,0.0,2.43,11.96,2.0
1522,2024-09-04T06:00:00,60.02,0.0,0.0,0.0,11.39,731.54,731.67,59.83,0.0,2.34,11.35,2.0
1523,2024-09-04T07:00:00,61.45,0.0,0.0,0.0,11.02,731.06,731.19,61.13,0.0,2.49,10.98,2.16
1524,2024-09-04T08:00:00,63.7,0.0,0.0,0.0,10.53,730.84,730.95,63.62,0.0,2.5,10.48,2.09
1525,2024-09-04T09:00:00,65.07,0.0,0.0,0.0,10.05,730.83,730.95,64.9,0.0,2.45,10.0,2.07
1526,2024-09-04T10:00:00,66.55,0.0,0.0,0.0,9.75,731.02,731.13,66.3,0.0,2.63,9.69,2.23
1527,2024-09-04T11:00:00,64.82,0.0,38.07,35.12,10.4,731.37,731.48,64.57,131647.9,12.0,10.32,11.25
1528,2024-09-04T12:00:00,46.33,0.0,283.05,277.87,14.94,731.78,731.89,45.62,1010014.0,77.76,14.84,76.26
1529,2024-09-04T13:00:00,35.25,0.0,547.01,541.26,17.94,732.1,732.21,34.7,1959020.8,142.56,17.84,140.62
1530,2024-09-04T14:00:00,31.98,0.0,772.42,723.17,20.62,732.28,732.38,31.03,2742093.7,198.44,20.48,196.03
1531,2024-09-04T15:00:00,29.53,0.0,940.73,936.24,22.43,732.18,732.29,28.57,3378351.9,247.84,22.26,245.28
1532,2024-09-04T16:00:00,29.02,0.0,1038.15,1031.99,23.34,731.59,731.71,28.08,3726402.2,276.07,23.16,273.82
1533,2024-09-04T17:00:00,26.37,0.0,1077.55,1068.78,24.5,730.78,730.9,25.52,3862672.4,282.88,24.3,279.92
1534,2024-09-04T18:00:00,25.23,0.0,957.05,925.81,24.89,730.04,730.18,24.4,3391615.5,254.81,24.64,249.19
1535,2024-09-04T19:00:00,26.17,0.0,695.76,666.87,24.12,729.62,729.79,25.52,2453653.1,194.5,23.96,188.19
1536,2024-09-04T20:00:00,29.9,0.0,296.35,256.43,22.06,729.28,729.45,29.53,993660.5,91.55,21.96,77.54
1537,2024-09-04T21:00:00,31.25,0.0,130.51,115.81,20.93,729.2,729.39,31.08,443596.7,39.0,20.86,33.35
1538,2024-09-04T22:00:00,34.62,0.0,64.94,52.03,20.12,729.32,729.51,34.25,212271.6,18.77,20.08,14.62
1539,2024-09-04T23:00:00,39.6,0.0,1.88,1.56,18.5,729.61,729.83,39.35,6147.0,2.48,18.45,2.0
1540,2024-09-05T00:00:00,42.88,0.0,0.0,0.0,17.1,730.4,730.57,42.77,0.0,2.12,17.05,1.66
1541,2024-09-05T01:00:00,44.53,0.0,0.0,0.0,16.49,731.0,731.11,44.38,0.0,2.28,16.45,1.74
1542,2024-09-05T02:00:00,46.52,0.0,0.14,0.01,15.93,731.51,731.64,46.38,216.8,2.27,15.88,1.77
1543,2024-09-05T03:00:00,45.47,0.0,0.03,0.0,16.37,731.84,731.95,45.33,4.4,1.26,16.33,1.0
1544,2024-09-05T04:00:00,47.27,0.0,0.0,0.0,15.73,731.94,732.05,47.17,0.0,1.04,15.69,0.73
1545,2024-09-05T05:00:00,48.5,0.0,0.0,0.0,15.0,731.53,731.65,48.43,0.0,1.94,14.97,1.49
1546,2024-09-05T06:00:00,48.9,0.0,0.0,0.0,14.18,731.08,731.22,48.75,0.0,2.0,14.12,1.49
1547,2024-09-05T07:00:00,49.98,0.0,0.0,0.0,14.05,730.55,730.68,49.83,0.0,2.5,14.01,2.06
1548,2024-09-05T08:00:00,50.25,0.0,0.0,0.0,14.0,730.49,730.64,50.0,0.0,2.25,13.94,1.77
1549,2024-09-05T09:00:00,50.73,0.0,0.0,0.0,13.62,730.45,730.59,50.52,0.0,2.15,13.57,1.62
1550,2024-09-05T10:00:00,52.75,0.0,0.0,0.0,13.69,730.62,730.75,52.45,0.0,2.55,13.64,2.04
1551,2024-09-05T11:00:00,49.15,0.0,42.52,37.83,14.28,731.07,731.22,48.95,143819.5,13.86,14.24,12.61
1552,2024-09-05T12:00:00,42.97,0.0,285.41,280.36,16.26,731.55,731.69,42.77,1018361.9,80.69,16.19,79.14
1553,2024-09-05T13:00:00,37.3,0.0,556.18,544.19,18.61,732.24,732.38,36.82,1984759.7,147.05,18.48,143.56
1554,2024-09-05T14:00:00,32.0,0.0,795.35,637.17,20.88,732.2,732.35,31.25,2704194.4,208.15,20.73,189.53
1555,2024-09-05T15:00:00,31.78,0.0,766.73,684.23,21.12,732.34,732.47,31.22,2619749.1,201.0,20.97,180.15
1556,2024-09-05T16:00:00,32.05,0.0,748.21,631.45,21.5,731.76,731.89,31.5,2477577.4,195.29,21.37,167.83
1557,2024-09-05T17:00:00,38.52,0.0,501.03,444.67,20.16,731.55,731.73,38.1,1701180.4,126.32,20.04,112.12
