,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM
1285,2024-08-25T09:00:00,732.5,0.0,,92.33,732.4,0.0,10.56,1.32,1.63,0.0,92.55,0.0
1286,2024-08-25T10:00:00,732.8,0.0,,89.15,732.69,0.0,10.8,1.16,1.42,0.0,89.33,0.0
1287,2024-08-25T11:00:00,733.25,61656.2,,93.87,733.15,16.61,10.38,4.9,5.25,17.65,94.0,0.0
1288,2024-08-25T12:00:00,733.58,843361.7,,76.67,733.48,242.76,12.77,59.9,66.7,265.79,77.51,0.0
1289,2024-08-25T13:00:00,733.96,1880206.4,,48.37,733.84,519.54,16.27,122.39,124.26,525.25,49.4,0.0
1290,2024-08-25T14:00:00,734.1,1986533.0,,38.56,734.0,389.97,18.31,140.83,175.64,660.13,39.6,0.0
1291,2024-08-25T15:00:00,734.05,1973095.8,,32.52,733.93,498.78,18.68,113.05,182.92,854.39,33.33,0.03
1292,2024-08-25T16:00:00,733.62,3182950.1,,25.25,733.49,873.82,21.34,239.25,297.61,1205.71,26.15,0.0
1293,2024-08-25T17:00:00,733.03,2292714.0,,25.97,732.89,647.94,21.37,148.58,155.88,663.29,26.52,0.12
1294,2024-08-25T18:00:00,732.47,1163931.0,,29.83,732.3,288.82,19.86,66.98,87.08,396.97,30.42,0.0
1295,2024-08-25T19:00:00,731.89,1412487.8,,39.01,731.73,318.02,19.46,77.52,106.5,461.41,39.96,0.0
1296,2024-08-25T20:00:00,731.8,229438.2,,54.6,731.64,62.09,16.95,13.83,14.79,65.4,55.3,0.0
1297,2024-08-25T21:00:00,731.8,163429.4,,48.62,731.61,44.46,16.5,11.0,11.54,46.35,49.47,0.0
1298,2024-08-25T22:00:00,732.14,215111.3,,60.15,731.93,58.41,15.54,14.2,14.98,61.11,60.37,0.0
1299,2024-08-25T23:00:00,732.52,4206.5,,60.08,732.29,1.04,15.13,0.93,1.19,1.31,60.43,0.0
1300,2024-08-26T00:00:00,733.37,0.0,,61.28,733.19,0.0,14.41,0.8,1.03,0.0,61.5,0.0
1301,2024-08-26T01:00:00,734.14,0.0,,62.17,734.03,0.0,13.64,1.12,1.39,0.0,62.5,0.0
1302,2024-08-26T02:00:00,734.8,0.0,,55.77,734.69,0.0,13.53,1.13,1.45,0.0,56.17,0.0
1303,2024-08-26T03:00:00,734.98,0.0,,51.45,734.87,0.0,13.45,0.95,1.14,0.0,51.75,0.0
1304,2024-08-26T04:00:00,734.75,0.0,,50.12,734.64,0.0,13.24,0.96,1.19,0.0,50.45,0.0
1305,2024-08-26T05:00:00,734.28,0.0,,55.3,734.16,0.0,12.62,1.37,1.83,0.0,55.5,0.0
1306,2024-08-26T06:00:00,733.75,0.0,,52.7,733.63,0.0,12.61,1.32,1.74,0.0,53.03,0.0
1307,2024-08-26T07:00:00,733.12,0.0,,52.95,733.0,0.0,12.36,1.33,1.72,0.0,53.18,0.0
1308,2024-08-26T08:00:00,732.84,0.0,,55.25,732.72,0.0,11.79,1.38,1.85,0.0,55.45,0.0
1309,2024-08-26T09:00:00,732.84,0.0,,55.78,732.73,0.0,11.92,1.32,1.77,0.0,56.0,0.0
1310,2024-08-26T10:00:00,732.88,0.0,,59.65,732.78,0.0,11.62,0.71,0.94,0.0,59.9,0.0
1311,2024-08-26T11:00:00,732.94,107319.9,,64.42,732.85,31.6,11.08,10.18,10.75,33.44,64.87,0.0
1312,2024-08-26T12:00:00,733.5,818198.1,,55.45,733.39,220.66,13.78,54.89,58.41,233.9,55.88,0.0
1313,2024-08-26T13:00:00,733.76,1448461.3,,45.53,733.65,354.58,16.1,84.78,106.34,441.78,46.1,0.0
1314,2024-08-26T14:00:00,733.66,2091278.0,,41.12,733.54,404.44,17.74,122.62,191.98,717.07,41.75,0.0
1315,2024-08-26T15:00:00,733.58,2788789.0,,37.31,733.45,698.55,19.71,176.14,237.6,929.22,37.95,0.0
1316,2024-08-26T16:00:00,733.46,3648843.1,,34.82,733.32,1021.53,20.65,251.64,271.7,1107.96,35.73,0.05
1317,2024-08-26T17:00:00,733.32,1568898.9,,38.3,733.18,388.38,18.77,91.33,124.05,532.52,39.01,0.19
1318,2024-08-26T18:00:00,732.93,2584340.2,,37.05,732.78,604.37,19.3,152.25,198.03,858.05,37.9,0.0
1319,2024-08-26T19:00:00,732.15,2804484.3,,32.82,731.99,679.4,20.68,159.38,205.47,865.17,33.73,0.0
1320,2024-08-26T20:00:00,731.64,1410472.7,,35.97,731.46,373.56,19.48,84.29,94.75,415.81,36.32,0.0
1321,2024-08-26T21:00:00,731.38,562025.0,,37.6,731.2,138.68,18.85,30.43,39.63,173.07,37.83,0.0
1322,2024-08-26T22:00:00,731.89,164282.7,,47.22,731.68,44.46,17.41,10.82,11.5,46.81,47.63,0.0
1323,2024-08-26T23:00:00,732.46,5033.8,,45.75,732.24,1.26,16.25,1.38,1.67,1.55,46.18,0.0
1324,2024-08-27T00:00:00,732.8,0.0,,47.27,732.64,0.0,15.62,1.14,1.51,0.0,47.62,0.0
1325,2024-08-27T01:00:00,733.39,0.0,,50.25,733.28,0.0,14.97,1.38,1.71,0.0,50.67,0.0
1326,2024-08-27T02:00:00,733.99,0.0,,54.38,733.86,0.0,14.44,1.62,2.07,0.0,54.77,0.0
1327,2024-08-27T03:00:00,734.38,0.0,,62.8,734.27,0.0,13.33,1.85,2.28,0.0,63.02,0.0
1328,2024-08-27T04:00:00,734.34,0.0,,61.12,734.23,0.0,12.97,1.49,1.91,0.0,61.4,0.0
1329,2024-08-27T05:00:00,733.65,12.8,,61.12,733.54,0.0,13.29,1.57,1.98,0.04,61.55,0.0
1330,2024-08-27T06:00:00,733.24,0.0,,60.15,733.12,0.0,13.28,1.11,1.32,0.0,60.47,0.0
1331,2024-08-27T07:00:00,732.7,0.0,,58.27,732.59,0.0,13.32,1.2,1.47,0.0,58.55,0.0
1332,2024-08-27T08:00:00,732.59,0.0,,63.22,732.48,0.0,12.74,0.98,1.24,0.0,63.62,0.0
1333,2024-08-27T09:00:00,732.64,1.1,,61.45,732.54,0.0,13.12,0.94,1.21,0.01,61.72,0.0
1334,2024-08-27T10:00:00,732.8,0.0,,60.57,732.69,0.0,13.26,0.71,0.95,0.0,60.68,0.0
1335,2024-08-27T11:00:00,733.31,52325.9,,60.27,733.2,14.02,13.27,4.32,4.76,15.06,60.48,0.0
1336,2024-08-27T12:00:00,733.78,268160.8,,56.32,733.67,73.46,14.12,18.35,18.95,75.56,56.7,0.0
1337,2024-08-27T13:00:00,734.23,804926.0,,48.78,734.11,214.86,15.76,53.68,59.52,238.22,49.17,0.0
1338,2024-08-27T14:00:00,734.31,2287742.2,,40.45,734.19,543.48,18.65,168.08,201.01,706.12,40.98,0.0
1339,2024-08-27T15:00:00,733.86,3046001.0,,35.02,733.74,925.79,21.14,211.74,235.51,982.78,36.07,0.0
1340,2024-08-27T16:00:00,733.23,3349124.3,,34.13,733.12,820.44,21.43,221.48,266.38,1071.21,35.03,0.0
1341,2024-08-27T17:00:00,732.21,3444896.6,,30.72,732.09,914.51,22.85,200.1,269.77,1149.48,31.53,0.0
1342,2024-08-27T18:00:00,731.37,2621660.5,,29.82,731.23,663.99,23.06,168.11,244.75,1025.79,30.8,0.0
1343,2024-08-27T19:00:00,730.82,2083142.3,,29.67,730.67,556.46,22.66,128.2,154.52,650.47,30.15,0.0
1344,2024-08-27T20:00:00,730.51,812404.4,,33.12,730.34,199.09,21.24,44.56,56.81,250.18,33.38,0.0
1345,2024-08-27T21:00:00,730.59,388058.0,,35.95,730.41,105.47,19.97,25.19,26.55,110.38,36.22,0.0
1346,2024-08-27T22:00:00,731.05,121834.2,,38.83,730.82,32.55,18.93,7.92,8.79,35.18,39.05,0.0
1347,2024-08-27T23:00:00,731.85,2880.2,,45.05,731.64,0.71,16.87,0.58,0.85,0.91,45.32,0.0
1348,2024-08-28T00:00:00,732.56,0.0,,47.03,732.38,0.0,15.51,1.22,1.59,0.0,47.13,0.0
1349,2024-08-28T01:00:00,733.14,0.0,,49.8,733.03,0.0,14.84,1.67,2.11,0.0,50.02,0.0
1350,2024-08-28T02:00:00,733.64,0.0,,48.43,733.53,0.0,14.61,2.14,2.56,0.0,48.57,0.0
1351,2024-08-28T03:00:00,733.79,0.0,,42.23,733.68,0.0,14.34,1.84,2.26,0.0,42.37,0.0
1352,2024-08-28T04:00:00,733.5,0.0,,39.95,733.39,0.0,14.01,1.73,2.15,0.0,40.23,0.0
1353,2024-08-28T05:00:00,733.14,0.0,,40.75,733.03,0.0,13.54,1.72,2.13,0.0,40.87,0.0
1354,2024-08-28T06:00:00,732.65,0.0,,42.42,732.54,0.0,13.34,1.86,2.31,0.0,42.65,0.0
1355,2024-08-28T07:00:00,732.3,0.0,,43.12,732.19,0.0,13.19,1.59,2.05,0.0,43.28,0.0
1356,2024-08-28T08:00:00,732.14,0.0,,42.92,732.02,0.0,12.9,1.72,2.18,0.0,43.18,0.0
1357,2024-08-28T09:00:00,732.05,0.0,,41.98,731.94,0.0,12.93,1.77,2.24,0.0,42.05,0.0
1358,2024-08-28T10:00:00,732.11,0.0,,40.33,732.01,0.0,12.97,1.74,2.26,0.0,40.48,0.0
1359,2024-08-28T11:00:00,732.42,38555.6,,39.55,732.29,11.3,13.15,4.6,5.07,12.06,39.8,0.0
1360,2024-08-28T12:00:00,733.11,959357.2,,36.32,732.98,263.27,15.09,69.03,70.95,269.79,36.53,0.0
1361,2024-08-28T13:00:00,733.49,1944844.8,,31.07,733.38,537.77,17.43,132.55,134.38,542.61,31.57,0.0
1362,2024-08-28T14:00:00,733.61,2487335.8,,25.75,733.5,576.17,19.85,190.8,193.18,726.4,26.35,0.0
1363,2024-08-28T15:00:00,733.21,3387895.6,,23.77,733.09,939.09,21.3,234.3,236.84,943.12,24.63,0.0
1364,2024-08-28T16:00:00,732.55,3746803.5,,21.47,732.43,1039.05,23.42,262.88,265.31,1042.3,22.42,0.0
1365,2024-08-28T17:00:00,732.02,3840026.4,,21.6,731.9,1064.89,23.33,267.49,269.87,1068.3,22.53,0.0
1366,2024-08-28T18:00:00,731.31,3656090.2,,21.87,731.16,1013.72,23.82,251.6,254.22,1017.35,22.72,0.0
1367,2024-08-28T19:00:00,730.66,3186102.8,,22.4,730.49,860.36,23.95,206.85,214.84,893.07,23.28,0.0
1368,2024-08-28T20:00:00,730.42,2216645.1,,24.65,730.26,551.46,22.99,126.1,157.04,674.46,25.33,0.0
1369,2024-08-28T21:00:00,730.55,915289.3,,28.17,730.38,230.13,21.51,50.31,65.56,288.25,28.6,0.0
1370,2024-08-28T22:00:00,731.1,156775.4,,38.33,730.89,39.9,18.32,8.38,11.07,48.68,38.53,0.0
1371,2024-08-28T23:00:00,731.66,5637.1,,43.38,731.44,1.44,16.59,2.0,2.38,1.74,43.58,0.0
1372,2024-08-29T00:00:00,732.15,0.0,,47.13,731.97,0.0,15.6,1.89,2.35,0.0,47.33,0.0
1373,2024-08-29T01:00:00,732.65,0.0,,46.8,732.51,0.0,14.97,1.67,2.14,0.0,46.98,0.0
1374,2024-08-29T02:00:00,733.08,0.0,,46.35,732.96,0.0,14.61,1.84,2.31,0.0,46.55,0.0
1375,2024-08-29T03:00:00,733.38,0.0,,47.17,733.26,0.0,14.05,1.61,2.06,0.0,47.37,0.0
1376,2024-08-29T04:00:00,733.15,0.0,,48.43,733.03,0.0,13.38,1.64,2.02,0.0,48.53,0.0
1377,2024-08-29T05:00:00,732.56,0.0,,47.72,732.43,0.0,12.95,1.42,1.88,0.0,47.78,0.0
1378,2024-08-29T06:00:00,731.99,0.0,,48.72,731.87,0.0,12.61,1.58,2.04,0.0,48.87,0.0
1379,2024-08-29T07:00:00,731.59,0.0,,47.1,731.46,0.0,12.44,1.6,2.04,0.0,47.35,0.0
1380,2024-08-29T08:00:00,731.51,0.0,,46.93,731.38,0.0,12.12,1.73,2.19,0.0,47.18,0.0
1381,2024-08-29T09:00:00,731.94,0.0,,48.29,731.83,0.0,11.84,1.69,2.17,0.0,48.42,0.0
1382,2024-08-29T10:00:00,732.37,0.0,,48.42,732.25,0.0,11.56,1.75,2.22,0.0,48.6,0.0
1383,2024-08-29T11:00:00,732.93,47774.7,,44.92,732.82,12.84,11.83,4.74,5.21,13.73,45.0,0.0
1384,2024-08-29T12:00:00,733.53,967266.4,,39.07,733.42,265.35,13.9,70.1,72.04,271.91,39.28,0.0
1385,2024-08-29T13:00:00,733.91,1946240.3,,31.8,733.79,538.09,16.26,134.45,136.46,543.0,32.07,0.0
1386,2024-08-29T14:00:00,733.64,2645552.3,,26.9,733.51,634.85,18.57,192.49,194.92,765.84,27.4,0.0
1387,2024-08-29T15:00:00,733.35,3373003.4,,23.87,733.24,934.45,20.75,237.11,239.51,939.34,24.35,0.0
1388,2024-08-29T16:00:00,732.89,3718476.5,,21.63,732.78,1031.17,22.28,264.12,266.22,1034.65,22.58,0.0
1389,2024-08-29T17:00:00,732.12,3835694.5,,19.37,732.0,1063.89,23.33,270.61,272.72,1066.96,20.23,0.0
1390,2024-08-29T18:00:00,731.63,2584901.5,,20.52,731.48,739.94,23.51,173.64,183.43,763.79,21.02,0.0
1391,2024-08-29T19:00:00,731.12,1004574.2,,27.9,730.97,289.92,21.71,61.81,74.64,316.25,28.37,0.0
1392,2024-08-29T20:00:00,730.66,817154.6,,36.46,730.48,201.47,20.82,47.86,64.65,270.83,36.95,0.0
1393,2024-08-29T21:00:00,730.75,358545.8,,43.51,730.56,97.24,19.61,22.64,24.65,105.6,43.86,0.0
1394,2024-08-29T22:00:00,731.56,56178.9,,50.38,731.34,15.21,17.33,4.01,4.33,16.04,50.63,0.0
1395,2024-08-29T23:00:00,732.33,4940.3,,50.3,732.11,1.25,16.28,0.95,1.22,1.5,50.72,0.0
1396,2024-08-30T00:00:00,732.97,0.0,,51.65,732.8,0.0,15.31,0.7,0.95,0.0,51.77,0.0
1397,2024-08-30T01:00:00,733.45,0.0,,51.32,733.34,0.0,14.48,1.19,1.55,0.0,51.72,0.0
1398,2024-08-30T02:00:00,733.87,0.0,,44.88,733.75,0.0,14.37,1.88,2.3,0.0,45.2,0.0
1399,2024-08-30T03:00:00,734.2,0.0,,47.28,734.09,0.0,13.67,1.74,2.22,0.0,47.48,0.0
1400,2024-08-30T04:00:00,734.22,0.0,,46.92,734.09,0.0,13.12,1.67,2.1,0.0,47.22,0.0
1401,2024-08-30T05:00:00,733.55,0.0,,49.32,733.42,0.0,12.39,1.42,1.86,0.0,49.5,0.0
1402,2024-08-30T06:00:00,732.84,0.0,,45.0,732.73,0.0,12.34,1.53,1.97,0.0,45.23,0.0
1403,2024-08-30T07:00:00,732.52,0.0,,40.68,732.4,0.0,12.29,1.7,2.19,0.0,41.05,0.0
1404,2024-08-30T08:00:00,732.54,0.0,,38.6,732.4,0.0,12.13,1.63,2.1,0.0,38.82,0.0
1405,2024-08-30T09:00:00,732.6,0.0,,39.0,732.47,0.0,11.87,1.75,2.22,0.0,39.25,0.0
1406,2024-08-30T10:00:00,732.62,0.0,,35.5,732.48,0.0,11.9,1.64,2.15,0.0,35.7,0.0
1407,2024-08-30T11:00:00,732.86,63580.2,,33.65,732.74,17.19,12.09,6.2,6.69,18.11,33.82,0.0
1408,2024-08-30T12:00:00,733.02,986593.6,,29.0,732.89,270.82,14.34,71.95,73.9,277.27,29.17,0.0
1409,2024-08-30T13:00:00,733.22,1922092.0,,25.8,733.09,531.13,16.45,133.52,135.57,536.61,26.22,0.0
1410,2024-08-30T14:00:00,733.09,2675131.8,,22.07,732.95,622.15,19.15,195.78,198.21,781.95,22.52,0.0
1411,2024-08-30T15:00:00,733.01,3400195.2,,20.07,732.9,942.15,21.5,238.97,241.49,946.78,20.87,0.0
1412,2024-08-30T16:00:00,732.47,3742214.4,,19.62,732.35,1037.15,22.42,266.35,268.58,1041.72,20.35,0.0
1413,2024-08-30T17:00:00,731.43,3833727.3,,17.08,731.31,1061.74,23.86,271.82,274.02,1067.37,17.93,0.0
1414,2024-08-30T18:00:00,730.6,3601467.4,,17.0,730.46,998.46,24.89,252.22,254.47,1002.25,17.87,0.0
1415,2024-08-30T19:00:00,730.2,2803352.8,25.25,18.4,730.06,732.43,24.93,178.07,204.06,823.89,19.12,0.0
1416,2024-08-30T20:00:00,730.41,815988.0,21.65,24.02,730.2,204.22,21.55,47.47,62.39,252.02,24.43,0.0
1417,2024-08-30T21:00:00,730.64,1069928.6,21.28,25.88,730.45,291.8,21.19,74.79,78.09,302.19,26.27,0.0
1418,2024-08-30T22:00:00,730.92,347863.0,19.64,28.4,730.71,94.79,19.57,21.0,22.24,98.54,28.67,0.0
1419,2024-08-30T23:00:00,731.48,6086.0,17.32,32.98,731.25,1.54,17.27,1.88,2.34,1.84,33.2,0.0
1420,2024-08-31T00:00:00,732.24,0.0,16.26,38.55,732.07,0.0,16.21,1.67,2.11,0.0,38.75,0.0
1421,2024-08-31T01:00:00,732.83,0.0,14.89,43.08,732.71,0.0,14.85,1.31,1.71,0.0,43.25,0.0
1422,2024-08-31T02:00:00,733.38,0.0,13.99,45.1,733.26,0.0,13.95,1.71,2.15,0.0,45.28,0.0
1423,2024-08-31T03:00:00,733.79,0.0,13.34,46.47,733.67,0.0,13.3,1.73,2.1,0.0,46.62,0.0
1424,2024-08-31T04:00:00,733.69,0.0,12.72,46.17,733.57,0.0,12.69,1.61,2.03,0.0,46.23,0.0
1425,2024-08-31T05:00:00,733.49,0.0,12.18,46.18,733.37,0.0,12.15,1.56,1.97,0.0,46.37,0.0
1426,2024-08-31T06:00:00,733.13,0.0,11.8,45.38,733.02,0.0,11.77,1.6,2.06,0.0,45.48,0.0
1427,2024-08-31T07:00:00,732.84,0.0,11.48,43.91,732.73,0.0,11.44,1.76,2.21,0.0,43.96,0.0
1428,2024-08-31T08:00:00,732.56,0.0,11.49,41.95,732.43,0.0,11.45,1.92,2.38,0.0,42.1,0.0
1429,2024-08-31T09:00:00,732.46,0.0,11.47,42.68,732.34,0.0,11.43,1.71,2.17,0.0,42.78,0.0
1430,2024-08-31T10:00:00,732.7,0.0,11.36,43.5,732.58,0.0,11.33,1.66,2.13,0.0,43.73,0.0
1431,2024-08-31T11:00:00,733.09,57519.4,11.47,43.73,732.97,15.58,11.44,5.5,5.93,16.4,43.85,0.0
1432,2024-08-31T12:00:00,733.7,976002.2,13.2,39.83,733.57,267.81,13.14,72.71,74.63,274.19,40.08,0.0
1433,2024-08-31T13:00:00,734.03,1963841.4,15.61,34.27,733.9,543.01,15.51,137.79,139.66,547.99,34.62,0.0
1434,2024-08-31T14:00:00,733.81,2651857.6,17.96,29.15,733.69,660.2,17.84,194.52,196.89,774.73,29.6,0.0
1435,2024-08-31T15:00:00,733.27,3383071.0,20.51,24.22,733.14,937.76,20.38,239.82,241.84,941.66,24.8,0.0
1436,2024-08-31T16:00:00,732.59,3749122.0,23.01,19.13,732.47,1039.08,22.84,267.44,269.59,1043.83,20.07,0.0
1437,2024-08-31T17:00:00,731.65,3796583.2,24.3,17.58,731.53,1051.97,24.08,269.4,271.69,1056.97,18.3,0.0
1438,2024-08-31T18:00:00,730.77,3597398.7,25.33,18.28,730.66,993.87,25.06,250.09,257.79,1010.74,19.05,0.0
1439,2024-08-31T19:00:00,729.92,1318224.4,24.17,21.07,729.77,344.91,24.03,76.08,109.63,454.06,21.48,0.0
1440,2024-08-31T20:00:00,729.48,1073411.6,22.74,34.33,729.31,258.58,22.61,62.41,81.25,335.35,34.98,0.0
1441,2024-08-31T21:00:00,729.59,455732.9,20.86,36.6,729.4,117.08,20.81,27.73,34.79,140.78,36.75,0.0
1442,2024-08-31T22:00:00,730.31,155297.6,18.96,44.75,730.11,41.25,18.9,10.05,11.3,45.14,45.7,0.0
1443,2024-08-31T23:00:00,730.97,2366.4,17.66,44.27,730.74,0.58,17.61,0.88,1.13,0.77,44.6,0.0
1444,2024-09-01T00:00:00,731.86,0.0,16.36,50.23,731.68,0.0,16.32,0.29,0.56,0.0,50.42,0.0
1445,2024-09-01T01:00:00,732.55,0.0,15.13,58.25,732.44,0.0,15.09,1.13,1.48,0.0,58.53,0.0
1446,2024-09-01T02:00:00,733.22,0.0,14.11,67.27,733.1,0.0,14.05,1.66,2.08,0.0,67.63,0.0
1447,2024-09-01T03:00:00,733.49,0.0,14.28,52.5,733.37,0.0,14.23,2.31,2.78,0.0,53.1,0.0
1448,2024-09-01T04:00:00,733.43,0.0,13.96,49.62,733.32,0.0,13.93,1.7,2.16,0.0,49.77,0.0
1449,2024-09-01T05:00:00,733.06,0.0,13.52,50.03,732.95,0.0,13.49,1.48,1.92,0.0,50.2,0.0
1450,2024-09-01T06:00:00,732.66,0.0,13.33,49.4,732.53,0.0,13.29,1.75,2.24,0.0,49.5,0.0
1451,2024-09-01T07:00:00,732.36,0.0,13.06,50.67,732.24,0.0,13.03,1.57,2.05,0.0,50.75,0.0
1452,2024-09-01T08:00:00,732.09,0.0,12.65,50.5,731.95,0.0,12.61,1.57,2.06,0.0,50.72,0.0
1453,2024-09-01T09:00:00,731.94,0.0,12.57,46.68,731.8,0.0,12.53,1.52,1.97,0.0,46.77,0.0
1454,2024-09-01T10:00:00,732.19,0.0,12.38,43.85,732.07,0.0,12.34,1.4,1.88,0.0,43.93,0.0
1455,2024-09-01T11:00:00,732.75,57595.2,12.42,41.3,732.62,15.52,12.38,5.41,5.93,16.46,41.48,0.0
1456,2024-09-01T12:00:00,733.11,606722.5,13.97,35.6,732.99,158.4,13.9,41.88,48.29,178.73,35.77,0.0
1457,2024-09-01T13:00:00,733.62,1962770.6,15.98,31.2,733.5,511.59,15.88,134.01,150.31,573.97,31.75,0.0
1458,2024-09-01T14:00:00,733.54,2088963.1,18.17,28.8,733.42,496.98,18.04,129.01,170.66,674.4,29.17,0.0
1459,2024-09-01T15:00:00,732.93,3255542.4,20.64,27.43,732.81,858.84,20.51,218.0,243.23,954.32,27.97,0.0
1460,2024-09-01T16:00:00,732.33,3702463.1,22.61,25.87,732.2,976.05,22.39,257.35,269.96,1046.29,26.65,0.0
1461,2024-09-01T17:00:00,731.74,3876780.3,23.55,24.92,731.6,1040.23,23.33,267.54,279.75,1093.52,25.93,0.0
1462,2024-09-01T18:00:00,730.98,3660924.3,24.09,24.03,730.84,962.95,23.89,244.34,266.29,1047.02,24.85,0.0
1463,2024-09-01T19:00:00,730.62,2852067.0,23.41,25.0,730.46,743.3,23.22,181.74,205.8,837.43,25.68,0.0
1464,2024-09-01T20:00:00,730.28,1051741.0,21.54,26.13,730.1,254.44,21.43,59.28,77.99,325.52,26.47,0.0
1465,2024-09-01T21:00:00,729.99,806633.2,21.42,25.38,729.84,184.71,21.34,43.16,65.64,265.01,25.88,0.0
1466,2024-09-01T22:00:00,730.35,281118.9,19.94,34.57,730.15,69.91,19.85,16.31,22.25,87.68,34.83,0.0
1467,2024-09-01T23:00:00,731.18,10207.6,17.01,57.17,730.95,2.64,16.94,1.27,1.58,3.05,58.37,0.0
1468,2024-09-02T00:00:00,731.7,0.0,15.84,63.55,731.52,0.0,15.8,1.2,1.53,0.0,64.1,0.0
1469,2024-09-02T01:00:00,732.48,0.0,15.23,63.17,732.36,0.0,15.2,1.11,1.36,0.0,63.52,0.0
1470,2024-09-02T02:00:00,733.0,0.0,14.86,57.38,732.89,0.0,14.82,1.06,1.36,0.0,57.58,0.0
1471,2024-09-02T03:00:00,733.28,0.0,14.53,57.83,733.17,0.0,14.48,1.67,2.06,0.0,57.95,0.0
1472,2024-09-02T04:00:00,733.24,0.0,13.9,60.52,733.13,0.0,13.86,1.71,2.07,0.0,60.73,0.0
1473,2024-09-02T05:00:00,732.62,0.0,13.77,59.6,732.5,0.0,13.71,2.14,2.61,0.0,59.88,0.0
1474,2024-09-02T06:00:00,731.78,0.0,13.64,58.05,731.66,0.0,13.6,1.84,2.25,0.0,58.25,0.0
1475,2024-09-02T07:00:00,731.16,89.6,13.87,54.78,731.05,0.0,13.82,1.4,1.76,0.11,55.1,0.0
1476,2024-09-02T08:00:00,731.09,21.3,14.2,51.62,730.98,0.0,14.17,0.76,0.99,0.04,51.8,0.0
1477,2024-09-02T09:00:00,731.02,0.2,14.12,51.93,730.92,0.0,14.08,0.79,1.02,0.0,52.12,0.0
1478,2024-09-02T10:00:00,731.19,0.0,14.15,53.72,731.08,0.0,14.11,0.96,1.2,0.0,53.98,0.0
1479,2024-09-02T11:00:00,731.78,45683.6,14.25,52.72,731.67,12.02,14.21,3.85,4.39,13.38,52.88,0.0
1480,2024-09-02T12:00:00,732.61,704695.6,15.21,46.87,732.49,178.93,15.11,46.67,57.36,213.14,47.3,0.0
1481,2024-09-02T13:00:00,733.32,1840312.8,17.13,35.83,733.21,499.9,17.01,127.91,135.25,523.69,36.66,0.0
1482,2024-09-02T14:00:00,733.26,2743938.8,19.54,26.93,733.14,637.81,19.36,195.23,197.92,784.36,27.88,0.0
1483,2024-09-02T15:00:00,733.42,3411540.0,20.25,25.83,733.28,940.23,20.08,240.05,244.59,953.61,26.65,0.0
1484,2024-09-02T16:00:00,733.08,3781990.5,21.14,26.5,732.94,1047.33,20.97,270.39,272.96,1053.08,27.42,0.0
1485,2024-09-02T17:00:00,732.53,3880133.0,21.56,27.28,732.38,1050.34,21.4,269.6,281.23,1093.24,28.2,0.0
1486,2024-09-02T18:00:00,731.68,3721778.5,21.91,26.28,731.53,1008.23,21.73,255.95,265.43,1043.43,27.05,0.0
1487,2024-09-02T19:00:00,730.71,3174883.5,22.2,25.02,730.55,821.68,21.99,214.52,221.97,891.28,25.83,0.0
1488,2024-09-02T20:00:00,730.33,2294582.2,21.75,25.8,730.14,603.3,21.59,143.99,157.83,655.66,26.43,0.0
1489,2024-09-02T21:00:00,730.12,1383798.5,21.21,26.7,729.93,374.91,21.09,89.9,95.53,393.89,27.02,0.0
1490,2024-09-02T22:00:00,730.14,361724.2,19.33,31.37,729.95,98.29,19.24,21.32,22.72,102.59,31.7,0.0
1491,2024-09-02T23:00:00,730.92,9043.0,17.31,40.83,730.69,2.29,17.26,1.34,1.64,2.74,41.17,0.0
1492,2024-09-03T00:00:00,731.5,0.0,16.14,44.15,731.32,0.0,16.1,0.76,0.98,0.0,44.52,0.0
1493,2024-09-03T01:00:00,732.14,0.0,15.17,42.4,732.01,0.0,15.13,0.95,1.25,0.0,42.62,0.0
1494,2024-09-03T02:00:00,732.49,0.0,14.42,43.93,732.37,0.0,14.39,1.59,1.99,0.0,44.17,0.0
1495,2024-09-03T03:00:00,732.54,0.0,13.8,45.03,732.42,0.0,13.77,1.58,1.98,0.0,45.12,0.0
1496,2024-09-03T04:00:00,732.48,0.0,13.43,47.98,732.36,0.0,13.39,1.4,1.74,0.0,48.25,0.0
1497,2024-09-03T05:00:00,732.24,0.0,12.98,49.0,732.12,0.0,12.95,1.53,1.94,0.0,49.22,0.0
1498,2024-09-03T06:00:00,731.82,0.0,12.73,49.07,731.69,0.0,12.69,1.46,1.9,0.0,49.23,0.0
1499,2024-09-03T07:00:00,731.32,0.0,12.74,51.37,731.21,0.0,12.71,1.55,1.94,0.0,51.42,0.0
1500,2024-09-03T08:00:00,731.1,0.0,12.73,49.62,730.98,0.0,12.7,1.5,1.93,0.0,49.8,0.0
1501,2024-09-03T09:00:00,731.06,0.0,12.51,47.82,730.95,0.0,12.47,1.54,2.0,0.0,47.98,0.0
