,fecha,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX
1344,2024-08-27T20:00:00,21.24,199.09,0.0,33.12,812404.4,44.56,730.51,56.81,33.38,730.34,,250.18
1345,2024-08-27T21:00:00,19.97,105.47,0.0,35.95,388058.0,25.19,730.59,26.55,36.22,730.41,,110.38
1346,2024-08-27T22:00:00,18.93,32.55,0.0,38.83,121834.2,7.92,731.05,8.79,39.05,730.82,,35.18
1347,2024-08-27T23:00:00,16.87,0.71,0.0,45.05,2880.2,0.58,731.85,0.85,45.32,731.64,,0.91
1348,2024-08-28T00:00:00,15.51,0.0,0.0,47.03,0.0,1.22,732.56,1.59,47.13,732.38,,0.0
1349,2024-08-28T01:00:00,14.84,0.0,0.0,49.8,0.0,1.67,733.14,2.11,50.02,733.03,,0.0
1350,2024-08-28T02:00:00,14.61,0.0,0.0,48.43,0.0,2.14,733.64,2.56,48.57,733.53,,0.0
1351,2024-08-28T03:00:00,14.34,0.0,0.0,42.23,0.0,1.84,733.79,2.26,42.37,733.68,,0.0
1352,2024-08-28T04:00:00,14.01,0.0,0.0,39.95,0.0,1.73,733.5,2.15,40.23,733.39,,0.0
1353,2024-08-28T05:00:00,13.54,0.0,0.0,40.75,0.0,1.72,733.14,2.13,40.87,733.03,,0.0
1354,2024-08-28T06:00:00,13.34,0.0,0.0,42.42,0.0,1.86,732.65,2.31,42.65,732.54,,0.0
1355,2024-08-28T07:00:00,13.19,0.0,0.0,43.12,0.0,1.59,732.3,2.05,43.28,732.19,,0.0
1356,2024-08-28T08:00:00,12.9,0.0,0.0,42.92,0.0,1.72,732.14,2.18,43.18,732.02,,0.0
1357,2024-08-28T09:00:00,12.93,0.0,0.0,41.98,0.0,1.77,732.05,2.24,42.05,731.94,,0.0
1358,2024-08-28T10:00:00,12.97,0.0,0.0,40.33,0.0,1.74,732.11,2.26,40.48,732.01,,0.0
1359,2024-08-28T11:00:00,13.15,11.3,0.0,39.55,38555.6,4.6,732.42,5.07,39.8,732.29,,12.06
1360,2024-08-28T12:00:00,15.09,263.27,0.0,36.32,959357.2,69.03,733.11,70.95,36.53,732.98,,269.79
1361,2024-08-28T13:00:00,17.43,537.77,0.0,31.07,1944844.8,132.55,733.49,134.38,31.57,733.38,,542.61
1362,2024-08-28T14:00:00,19.85,576.17,0.0,25.75,2487335.8,190.8,733.61,193.18,26.35,733.5,,726.4
1363,2024-08-28T15:00:00,21.3,939.09,0.0,23.77,3387895.6,234.3,733.21,236.84,24.63,733.09,,943.12
1364,2024-08-28T16:00:00,23.42,1039.05,0.0,21.47,3746803.5,262.88,732.55,265.31,22.42,732.43,,1042.3
1365,2024-08-28T17:00:00,23.33,1064.89,0.0,21.6,3840026.4,267.49,732.02,269.87,22.53,731.9,,1068.3
1366,2024-08-28T18:00:00,23.82,1013.72,0.0,21.87,3656090.2,251.6,731.31,254.22,22.72,731.16,,1017.35
1367,2024-08-28T19:00:00,23.95,860.36,0.0,22.4,3186102.8,206.85,730.66,214.84,23.28,730.49,,893.07
1368,2024-08-28T20:00:00,22.99,551.46,0.0,24.65,2216645.1,126.1,730.42,157.04,25.33,730.26,,674.46
1369,2024-08-28T21:00:00,21.51,230.13,0.0,28.17,915289.3,50.31,730.55,65.56,28.6,730.38,,288.25
1370,2024-08-28T22:00:00,18.32,39.9,0.0,38.33,156775.4,8.38,731.1,11.07,38.53,730.89,,48.68
1371,2024-08-28T23:00:00,16.59,1.44,0.0,43.38,5637.1,2.0,731.66,2.38,43.58,731.44,,1.74
1372,2024-08-29T00:00:00,15.6,0.0,0.0,47.13,0.0,1.89,732.15,2.35,47.33,731.97,,0.0
1373,2024-08-29T01:00:00,14.97,0.0,0.0,46.8,0.0,1.67,732.65,2.14,46.98,732.51,,0.0
1374,2024-08-29T02:00:00,14.61,0.0,0.0,46.35,0.0,1.84,733.08,2.31,46.55,732.96,,0.0
1375,2024-08-29T03:00:00,14.05,0.0,0.0,47.17,0.0,1.61,733.38,2.06,47.37,733.26,,0.0
1376,2024-08-29T04:00:00,13.38,0.0,0.0,48.43,0.0,1.64,733.15,2.02,48.53,733.03,,0.0
1377,2024-08-29T05:00:00,12.95,0.0,0.0,47.72,0.0,1.42,732.56,1.88,47.78,732.43,,0.0
1378,2024-08-29T06:00:00,12.61,0.0,0.0,48.72,0.0,1.58,731.99,2.04,48.87,731.87,,0.0
1379,2024-08-29T07:00:00,12.44,0.0,0.0,47.1,0.0,1.6,731.59,2.04,47.35,731.46,,0.0
1380,2024-08-29T08:00:00,12.12,0.0,0.0,46.93,0.0,1.73,731.51,2.19,47.18,731.38,,0.0
1381,2024-08-29T09:00:00,11.84,0.0,0.0,48.29,0.0,1.69,731.94,2.17,48.42,731.83,,0.0
1382,2024-08-29T10:00:00,11.56,0.0,0.0,48.42,0.0,1.75,732.37,2.22,48.6,732.25,,0.0
1383,2024-08-29T11:00:00,11.83,12.84,0.0,44.92,47774.7,4.74,732.93,5.21,45.0,732.82,,13.73
1384,2024-08-29T12:00:00,13.9,265.35,0.0,39.07,967266.4,70.1,733.53,72.04,39.28,733.42,,271.91
1385,2024-08-29T13:00:00,16.26,538.09,0.0,31.8,1946240.3,134.45,733.91,136.46,32.07,733.79,,543.0
1386,2024-08-29T14:00:00,18.57,634.85,0.0,26.9,2645552.3,192.49,733.64,194.92,27.4,733.51,,765.84
1387,2024-08-29T15:00:00,20.75,934.45,0.0,23.87,3373003.4,237.11,733.35,239.51,24.35,733.24,,939.34
1388,2024-08-29T16:00:00,22.28,1031.17,0.0,21.63,3718476.5,264.12,732.89,266.22,22.58,732.78,,1034.65
1389,2024-08-29T17:00:00,23.33,1063.89,0.0,19.37,3835694.5,270.61,732.12,272.72,20.23,732.0,,1066.96
1390,2024-08-29T18:00:00,23.51,739.94,0.0,20.52,2584901.5,173.64,731.63,183.43,21.02,731.48,,763.79
1391,2024-08-29T19:00:00,21.71,289.92,0.0,27.9,1004574.2,61.81,731.12,74.64,28.37,730.97,,316.25
1392,2024-08-29T20:00:00,20.82,201.47,0.0,36.46,817154.6,47.86,730.66,64.65,36.95,730.48,,270.83
1393,2024-08-29T21:00:00,19.61,97.24,0.0,43.51,358545.8,22.64,730.75,24.65,43.86,730.56,,105.6
1394,2024-08-29T22:00:00,17.33,15.21,0.0,50.38,56178.9,4.01,731.56,4.33,50.63,731.34,,16.04
1395,2024-08-29T23:00:00,16.28,1.25,0.0,50.3,4940.3,0.95,732.33,1.22,50.72,732.11,,1.5
1396,2024-08-30T00:00:00,15.31,0.0,0.0,51.65,0.0,0.7,732.97,0.95,51.77,732.8,,0.0
1397,2024-08-30T01:00:00,14.48,0.0,0.0,51.32,0.0,1.19,733.45,1.55,51.72,733.34,,0.0
1398,2024-08-30T02:00:00,14.37,0.0,0.0,44.88,0.0,1.88,733.87,2.3,45.2,733.75,,0.0
1399,2024-08-30T03:00:00,13.67,0.0,0.0,47.28,0.0,1.74,734.2,2.22,47.48,734.09,,0.0
1400,2024-08-30T04:00:00,13.12,0.0,0.0,46.92,0.0,1.67,734.22,2.1,47.22,734.09,,0.0
1401,2024-08-30T05:00:00,12.39,0.0,0.0,49.32,0.0,1.42,733.55,1.86,49.5,733.42,,0.0
1402,2024-08-30T06:00:00,12.34,0.0,0.0,45.0,0.0,1.53,732.84,1.97,45.23,732.73,,0.0
1403,2024-08-30T07:00:00,12.29,0.0,0.0,40.68,0.0,1.7,732.52,2.19,41.05,732.4,,0.0
1404,2024-08-30T08:00:00,12.13,0.0,0.0,38.6,0.0,1.63,732.54,2.1,38.82,732.4,,0.0
1405,2024-08-30T09:00:00,11.87,0.0,0.0,39.0,0.0,1.75,732.6,2.22,39.25,732.47,,0.0
1406,2024-08-30T10:00:00,11.9,0.0,0.0,35.5,0.0,1.64,732.62,2.15,35.7,732.48,,0.0
1407,2024-08-30T11:00:00,12.09,17.19,0.0,33.65,63580.2,6.2,732.86,6.69,33.82,732.74,,18.11
1408,2024-08-30T12:00:00,14.34,270.82,0.0,29.0,986593.6,71.95,733.02,73.9,29.17,732.89,,277.27
1409,2024-08-30T13:00:00,16.45,531.13,0.0,25.8,1922092.0,133.52,733.22,135.57,26.22,733.09,,536.61
1410,2024-08-30T14:00:00,19.15,622.15,0.0,22.07,2675131.8,195.78,733.09,198.21,22.52,732.95,,781.95
1411,2024-08-30T15:00:00,21.5,942.15,0.0,20.07,3400195.2,238.97,733.01,241.49,20.87,732.9,,946.78
1412,2024-08-30T16:00:00,22.42,1037.15,0.0,19.62,3742214.4,266.35,732.47,268.58,20.35,732.35,,1041.72
1413,2024-08-30T17:00:00,23.86,1061.74,0.0,17.08,3833727.3,271.82,731.43,274.02,17.93,731.31,,1067.37
1414,2024-08-30T18:00:00,24.89,998.46,0.0,17.0,3601467.4,252.22,730.6,254.47,17.87,730.46,,1002.25
1415,2024-08-30T19:00:00,24.93,732.43,0.0,18.4,2803352.8,178.07,730.2,204.06,19.12,730.06,25.25,823.89
1416,2024-08-30T20:00:00,21.55,204.22,0.0,24.02,815988.0,47.47,730.41,62.39,24.43,730.2,21.65,252.02
1417,2024-08-30T21:00:00,21.19,291.8,0.0,25.88,1069928.6,74.79,730.64,78.09,26.27,730.45,21.28,302.19
1418,2024-08-30T22:00:00,19.57,94.79,0.0,28.4,347863.0,21.0,730.92,22.24,28.67,730.71,19.64,98.54
1419,2024-08-30T23:00:00,17.27,1.54,0.0,32.98,6086.0,1.88,731.48,2.34,33.2,731.25,17.32,1.84
1420,2024-08-31T00:00:00,16.21,0.0,0.0,38.55,0.0,1.67,732.24,2.11,38.75,732.07,16.26,0.0
1421,2024-08-31T01:00:00,14.85,0.0,0.0,43.08,0.0,1.31,732.83,1.71,43.25,732.71,14.89,0.0
1422,2024-08-31T02:00:00,13.95,0.0,0.0,45.1,0.0,1.71,733.38,2.15,45.28,733.26,13.99,0.0
1423,2024-08-31T03:00:00,13.3,0.0,0.0,46.47,0.0,1.73,733.79,2.1,46.62,733.67,13.34,0.0
1424,2024-08-31T04:00:00,12.69,0.0,0.0,46.17,0.0,1.61,733.69,2.03,46.23,733.57,12.72,0.0
1425,2024-08-31T05:00:00,12.15,0.0,0.0,46.18,0.0,1.56,733.49,1.97,46.37,733.37,12.18,0.0
1426,2024-08-31T06:00:00,11.77,0.0,0.0,45.38,0.0,1.6,733.13,2.06,45.48,733.02,11.8,0.0
1427,2024-08-31T07:00:00,11.44,0.0,0.0,43.91,0.0,1.76,732.84,2.21,43.96,732.73,11.48,0.0
1428,2024-08-31T08:00:00,11.45,0.0,0.0,41.95,0.0,1.92,732.56,2.38,42.1,732.43,11.49,0.0
1429,2024-08-31T09:00:00,11.43,0.0,0.0,42.68,0.0,1.71,732.46,2.17,42.78,732.34,11.47,0.0
1430,2024-08-31T10:00:00,11.33,0.0,0.0,43.5,0.0,1.66,732.7,2.13,43.73,732.58,11.36,0.0
1431,2024-08-31T11:00:00,11.44,15.58,0.0,43.73,57519.4,5.5,733.09,5.93,43.85,732.97,11.47,16.4
1432,2024-08-31T12:00:00,13.14,267.81,0.0,39.83,976002.2,72.71,733.7,74.63,40.08,733.57,13.2,274.19
1433,2024-08-31T13:00:00,15.51,543.01,0.0,34.27,1963841.4,137.79,734.03,139.66,34.62,733.9,15.61,547.99
1434,2024-08-31T14:00:00,17.84,660.2,0.0,29.15,2651857.6,194.52,733.81,196.89,29.6,733.69,17.96,774.73
1435,2024-08-31T15:00:00,20.38,937.76,0.0,24.22,3383071.0,239.82,733.27,241.84,24.8,733.14,20.51,941.66
1436,2024-08-31T16:00:00,22.84,1039.08,0.0,19.13,3749122.0,267.44,732.59,269.59,20.07,732.47,23.01,1043.83
1437,2024-08-31T17:00:00,24.08,1051.97,0.0,17.58,3796583.2,269.4,731.65,271.69,18.3,731.53,24.3,1056.97
1438,2024-08-31T18:00:00,25.06,993.87,0.0,18.28,3597398.7,250.09,730.77,257.79,19.05,730.66,25.33,1010.74
1439,2024-08-31T19:00:00,24.03,344.91,0.0,21.07,1318224.4,76.08,729.92,109.63,21.48,729.77,24.17,454.06
1440,2024-08-31T20:00:00,22.61,258.58,0.0,34.33,1073411.6,62.41,729.48,81.25,34.98,729.31,22.74,335.35
1441,2024-08-31T21:00:00,20.81,117.08,0.0,36.6,455732.9,27.73,729.59,34.79,36.75,729.4,20.86,140.78
1442,2024-08-31T22:00:00,18.9,41.25,0.0,44.75,155297.6,10.05,730.31,11.3,45.7,730.11,18.96,45.14
1443,2024-08-31T23:00:00,17.61,0.58,0.0,44.27,2366.4,0.88,730.97,1.13,44.6,730.74,17.66,0.77
1444,2024-09-01T00:00:00,16.32,0.0,0.0,50.23,0.0,0.29,731.86,0.56,50.42,731.68,16.36,0.0
1445,2024-09-01T01:00:00,15.09,0.0,0.0,58.25,0.0,1.13,732.55,1.48,58.53,732.44,15.13,0.0
1446,2024-09-01T02:00:00,14.05,0.0,0.0,67.27,0.0,1.66,733.22,2.08,67.63,733.1,14.11,0.0
1447,2024-09-01T03:00:00,14.23,0.0,0.0,52.5,0.0,2.31,733.49,2.78,53.1,733.37,14.28,0.0
1448,2024-09-01T04:00:00,13.93,0.0,0.0,49.62,0.0,1.7,733.43,2.16,49.77,733.32,13.96,0.0
1449,2024-09-01T05:00:00,13.49,0.0,0.0,50.03,0.0,1.48,733.06,1.92,50.2,732.95,13.52,0.0
1450,2024-09-01T06:00:00,13.29,0.0,0.0,49.4,0.0,1.75,732.66,2.24,49.5,732.53,13.33,0.0
1451,2024-09-01T07:00:00,13.03,0.0,0.0,50.67,0.0,1.57,732.36,2.05,50.75,732.24,13.06,0.0
1452,2024-09-01T08:00:00,12.61,0.0,0.0,50.5,0.0,1.57,732.09,2.06,50.72,731.95,12.65,0.0
1453,2024-09-01T09:00:00,12.53,0.0,0.0,46.68,0.0,1.52,731.94,1.97,46.77,731.8,12.57,0.0
1454,2024-09-01T10:00:00,12.34,0.0,0.0,43.85,0.0,1.4,732.19,1.88,43.93,732.07,12.38,0.0
1455,2024-09-01T11:00:00,12.38,15.52,0.0,41.3,57595.2,5.41,732.75,5.93,41.48,732.62,12.42,16.46
1456,2024-09-01T12:00:00,13.9,158.4,0.0,35.6,606722.5,41.88,733.11,48.29,35.77,732.99,13.97,178.73
1457,2024-09-01T13:00:00,15.88,511.59,0.0,31.2,1962770.6,134.01,733.62,150.31,31.75,733.5,15.98,573.97
1458,2024-09-01T14:00:00,18.04,496.98,0.0,28.8,2088963.1,129.01,733.54,170.66,29.17,733.42,18.17,674.4
1459,2024-09-01T15:00:00,20.51,858.84,0.0,27.43,3255542.4,218.0,732.93,243.23,27.97,732.81,20.64,954.32
1460,2024-09-01T16:00:00,22.39,976.05,0.0,25.87,3702463.1,257.35,732.33,269.96,26.65,732.2,22.61,1046.29
1461,2024-09-01T17:00:00,23.33,1040.23,0.0,24.92,3876780.3,267.54,731.74,279.75,25.93,731.6,23.55,1093.52
1462,2024-09-01T18:00:00,23.89,962.95,0.0,24.03,3660924.3,244.34,730.98,266.29,24.85,730.84,24.09,1047.02
1463,2024-09-01T19:00:00,23.22,743.3,0.0,25.0,2852067.0,181.74,730.62,205.8,25.68,730.46,23.41,837.43
1464,2024-09-01T20:00:00,21.43,254.44,0.0,26.13,1051741.0,59.28,730.28,77.99,26.47,730.1,21.54,325.52
1465,2024-09-01T21:00:00,21.34,184.71,0.0,25.38,806633.2,43.16,729.99,65.64,25.88,729.84,21.42,265.01
1466,2024-09-01T22:00:00,19.85,69.91,0.0,34.57,281118.9,16.31,730.35,22.25,34.83,730.15,19.94,87.68
1467,2024-09-01T23:00:00,16.94,2.64,0.0,57.17,10207.6,1.27,731.18,1.58,58.37,730.95,17.01,3.05
1468,2024-09-02T00:00:00,15.8,0.0,0.0,63.55,0.0,1.2,731.7,1.53,64.1,731.52,15.84,0.0
1469,2024-09-02T01:00:00,15.2,0.0,0.0,63.17,0.0,1.11,732.48,1.36,63.52,732.36,15.23,0.0
1470,2024-09-02T02:00:00,14.82,0.0,0.0,57.38,0.0,1.06,733.0,1.36,57.58,732.89,14.86,0.0
1471,2024-09-02T03:00:00,14.48,0.0,0.0,57.83,0.0,1.67,733.28,2.06,57.95,733.17,14.53,0.0
1472,2024-09-02T04:00:00,13.86,0.0,0.0,60.52,0.0,1.71,733.24,2.07,60.73,733.13,13.9,0.0
1473,2024-09-02T05:00:00,13.71,0.0,0.0,59.6,0.0,2.14,732.62,2.61,59.88,732.5,13.77,0.0
1474,2024-09-02T06:00:00,13.6,0.0,0.0,58.05,0.0,1.84,731.78,2.25,58.25,731.66,13.64,0.0
1475,2024-09-02T07:00:00,13.82,0.0,0.0,54.78,89.6,1.4,731.16,1.76,55.1,731.05,13.87,0.11
1476,2024-09-02T08:00:00,14.17,0.0,0.0,51.62,21.3,0.76,731.09,0.99,51.8,730.98,14.2,0.04
1477,2024-09-02T09:00:00,14.08,0.0,0.0,51.93,0.2,0.79,731.02,1.02,52.12,730.92,14.12,0.0
1478,2024-09-02T10:00:00,14.11,0.0,0.0,53.72,0.0,0.96,731.19,1.2,53.98,731.08,14.15,0.0
1479,2024-09-02T11:00:00,14.21,12.02,0.0,52.72,45683.6,3.85,731.78,4.39,52.88,731.67,14.25,13.38
1480,2024-09-02T12:00:00,15.11,178.93,0.0,46.87,704695.6,46.67,732.61,57.36,47.3,732.49,15.21,213.14
1481,2024-09-02T13:00:00,17.01,499.9,0.0,35.83,1840312.8,127.91,733.32,135.25,36.66,733.21,17.13,523.69
1482,2024-09-02T14:00:00,19.36,637.81,0.0,26.93,2743938.8,195.23,733.26,197.92,27.88,733.14,19.54,784.36
1483,2024-09-02T15:00:00,20.08,940.23,0.0,25.83,3411540.0,240.05,733.42,244.59,26.65,733.28,20.25,953.61
1484,2024-09-02T16:00:00,20.97,1047.33,0.0,26.5,3781990.5,270.39,733.08,272.96,27.42,732.94,21.14,1053.08
1485,2024-09-02T17:00:00,21.4,1050.34,0.0,27.28,3880133.0,269.6,732.53,281.23,28.2,732.38,21.56,1093.24
1486,2024-09-02T18:00:00,21.73,1008.23,0.0,26.28,3721778.5,255.95,731.68,265.43,27.05,731.53,21.91,1043.43
1487,2024-09-02T19:00:00,21.99,821.68,0.0,25.02,3174883.5,214.52,730.71,221.97,25.83,730.55,22.2,891.28
1488,2024-09-02T20:00:00,21.59,603.3,0.0,25.8,2294582.2,143.99,730.33,157.83,26.43,730.14,21.75,655.66
1489,2024-09-02T21:00:00,21.09,374.91,0.0,26.7,1383798.5,89.9,730.12,95.53,27.02,729.93,21.21,393.89
1490,2024-09-02T22:00:00,19.24,98.29,0.0,31.37,361724.2,21.32,730.14,22.72,31.7,729.95,19.33,102.59
1491,2024-09-02T23:00:00,17.26,2.29,0.0,40.83,9043.0,1.34,730.92,1.64,41.17,730.69,17.31,2.74
1492,2024-09-03T00:00:00,16.1,0.0,0.0,44.15,0.0,0.76,731.5,0.98,44.52,731.32,16.14,0.0
1493,2024-09-03T01:00:00,15.13,0.0,0.0,42.4,0.0,0.95,732.14,1.25,42.62,732.01,15.17,0.0
1494,2024-09-03T02:00:00,14.39,0.0,0.0,43.93,0.0,1.59,732.49,1.99,44.17,732.37,14.42,0.0
1495,2024-09-03T03:00:00,13.77,0.0,0.0,45.03,0.0,1.58,732.54,1.98,45.12,732.42,13.8,0.0
1496,2024-09-03T04:00:00,13.39,0.0,0.0,47.98,0.0,1.4,732.48,1.74,48.25,732.36,13.43,0.0
1497,2024-09-03T05:00:00,12.95,0.0,0.0,49.0,0.0,1.53,732.24,1.94,49.22,732.12,12.98,0.0
1498,2024-09-03T06:00:00,12.69,0.0,0.0,49.07,0.0,1.46,731.82,1.9,49.23,731.69,12.73,0.0
1499,2024-09-03T07:00:00,12.71,0.0,0.0,51.37,0.0,1.55,731.32,1.94,51.42,731.21,12.74,0.0
1500,2024-09-03T08:00:00,12.7,0.0,0.0,49.62,0.0,1.5,731.1,1.93,49.8,730.98,12.73,0.0
1501,2024-09-03T09:00:00,12.47,0.0,0.0,47.82,0.0,1.54,731.06,2.0,47.98,730.95,12.51,0.0
1502,2024-09-03T10:00:00,12.3,0.0,0.0,46.02,0.0,1.67,731.18,2.11,46.2,731.06,12.36,0.0
1503,2024-09-03T11:00:00,12.69,23.72,0.0,44.35,83191.5,8.9,731.62,9.69,44.51,731.51,12.73,26.63
1504,2024-09-03T12:00:00,14.51,281.35,0.0,43.02,1038629.3,75.42,732.01,79.0,43.37,731.89,14.58,292.23
1505,2024-09-03T13:00:00,16.74,537.5,0.0,39.65,1944521.1,135.35,732.58,137.39,40.28,732.46,16.84,542.7
1506,2024-09-03T14:00:00,18.82,690.36,0.0,37.09,2725326.0,191.45,732.88,193.68,38.0,732.76,18.98,772.9
1507,2024-09-03T15:00:00,20.19,938.59,0.0,34.8,3388238.4,236.89,732.62,242.97,35.7,732.51,20.36,947.54
1508,2024-09-03T16:00:00,21.71,841.64,0.0,32.22,3418049.4,227.0,731.84,269.12,33.25,731.71,21.93,1088.75
1509,2024-09-03T17:00:00,21.96,592.32,0.0,31.68,2479508.1,172.92,731.04,236.67,32.5,730.91,22.16,910.8
1510,2024-09-03T18:00:00,22.28,406.73,0.0,30.48,1566187.4,98.17,730.08,142.73,31.18,729.97,22.46,547.41
1511,2024-09-03T19:00:00,22.09,476.32,0.0,35.26,1773233.1,117.86,729.42,127.09,35.6,729.27,22.25,501.61
1512,2024-09-03T20:00:00,22.32,439.61,0.0,38.14,1895426.4,115.77,729.0,148.96,38.39,728.83,22.47,607.69
1513,2024-09-03T21:00:00,21.12,322.29,0.0,40.98,1258490.7,80.79,729.05,91.74,41.51,728.87,21.24,368.06
1514,2024-09-03T22:00:00,18.56,41.45,0.0,46.3,152725.6,8.92,729.66,9.49,46.55,729.46,18.61,43.41
1515,2024-09-03T23:00:00,17.32,1.18,0.0,51.4,4681.4,1.71,730.14,2.08,51.5,729.93,17.36,1.44
1516,2024-09-04T00:00:00,16.29,0.0,0.0,54.15,0.0,1.71,730.69,2.11,54.42,730.53,16.34,0.0
1517,2024-09-04T01:00:00,15.15,0.0,0.0,57.9,0.0,1.76,731.52,2.17,58.2,731.4,15.2,0.0
1518,2024-09-04T02:00:00,14.29,0.0,0.0,57.72,0.0,2.24,732.07,2.61,58.12,731.97,14.34,0.0
1519,2024-09-04T03:00:00,13.59,0.0,0.0,59.8,0.0,2.27,732.34,2.71,60.08,732.22,13.64,0.0
1520,2024-09-04T04:00:00,12.6,0.0,0.0,60.17,0.0,1.85,732.33,2.26,60.37,732.21,12.65,0.0
1521,2024-09-04T05:00:00,11.96,0.0,0.0,59.62,0.0,2.0,732.1,2.43,59.88,731.99,12.0,0.0
1522,2024-09-04T06:00:00,11.35,0.0,0.0,59.83,0.0,2.0,731.67,2.34,60.02,731.54,11.39,0.0
1523,2024-09-04T07:00:00,10.98,0.0,0.0,61.13,0.0,2.16,731.19,2.49,61.45,731.06,11.02,0.0
1524,2024-09-04T08:00:00,10.48,0.0,0.0,63.62,0.0,2.09,730.95,2.5,63.7,730.84,10.53,0.0
1525,2024-09-04T09:00:00,10.0,0.0,0.0,64.9,0.0,2.07,730.95,2.45,65.07,730.83,10.05,0.0
1526,2024-09-04T10:00:00,9.69,0.0,0.0,66.3,0.0,2.23,731.13,2.63,66.55,731.02,9.75,0.0
1527,2024-09-04T11:00:00,10.32,35.12,0.0,64.57,131647.9,11.25,731.48,12.0,64.82,731.37,10.4,38.07
1528,2024-09-04T12:00:00,14.84,277.87,0.0,45.62,1010014.0,76.26,731.89,77.76,46.33,731.78,14.94,283.05
1529,2024-09-04T13:00:00,17.84,541.26,0.0,34.7,1959020.8,140.62,732.21,142.56,35.25,732.1,17.94,547.01
1530,2024-09-04T14:00:00,20.48,723.17,0.0,31.03,2742093.7,196.03,732.38,198.44,31.98,732.28,20.62,772.42
1531,2024-09-04T15:00:00,22.26,936.24,0.0,28.57,3378351.9,245.28,732.29,247.84,29.53,732.18,22.43,940.73
1532,2024-09-04T16:00:00,23.16,1031.99,0.0,28.08,3726402.2,273.82,731.71,276.07,29.02,731.59,23.34,1038.15
1533,2024-09-04T17:00:00,24.3,1068.78,0.0,25.52,3862672.4,279.92,730.9,282.88,26.37,730.78,24.5,1077.55
1534,2024-09-04T18:00:00,24.64,925.81,0.0,24.4,3391615.5,249.19,730.18,254.81,25.23,730.04,24.89,957.05
1535,2024-09-04T19:00:00,23.96,666.87,0.0,25.52,2453653.1,188.19,729.79,194.5,26.17,729.62,24.12,695.76
1536,2024-09-04T20:00:00,21.96,256.43,0.0,29.53,993660.5,77.54,729.45,91.55,29.9,729.28,22.06,296.35
1537,2024-09-04T21:00:00,20.86,115.81,0.0,31.08,443596.7,33.35,729.39,39.0,31.25,729.2,20.93,130.51
1538,2024-09-04T22:00:00,20.08,52.03,0.0,34.25,212271.6,14.62,729.51,18.77,34.62,729.32,20.12,64.94
1539,2024-09-04T23:00:00,18.45,1.56,0.0,39.35,6147.0,2.0,729.83,2.48,39.6,729.61,18.5,1.88
1540,2024-09-05T00:00:00,17.05,0.0,0.0,42.77,0.0,1.66,730.57,2.12,42.88,730.4,17.1,0.0
1541,2024-09-05T01:00:00,16.45,0.0,0.0,44.38,0.0,1.74,731.11,2.28,44.53,731.0,16.49,0.0
1542,2024-09-05T02:00:00,15.88,0.01,0.0,46.38,216.8,1.77,731.64,2.27,46.52,731.51,15.93,0.14
1543,2024-09-05T03:00:00,16.33,0.0,0.0,45.33,4.4,1.0,731.95,1.26,45.47,731.84,16.37,0.03
1544,2024-09-05T04:00:00,15.69,0.0,0.0,47.17,0.0,0.73,732.05,1.04,47.27,731.94,15.73,0.0
1545,2024-09-05T05:00:00,14.97,0.0,0.0,48.43,0.0,1.49,731.65,1.94,48.5,731.53,15.0,0.0
1546,2024-09-05T06:00:00,14.12,0.0,0.0,48.75,0.0,1.49,731.22,2.0,48.9,731.08,14.18,0.0
1547,2024-09-05T07:00:00,14.01,0.0,0.0,49.83,0.0,2.06,730.68,2.5,49.98,730.55,14.05,0.0
1548,2024-09-05T08:00:00,13.94,0.0,0.0,50.0,0.0,1.77,730.64,2.25,50.25,730.49,14.0,0.0
1549,2024-09-05T09:00:00,13.57,0.0,0.0,50.52,0.0,1.62,730.59,2.15,50.73,730.45,13.62,0.0
1550,2024-09-05T10:00:00,13.64,0.0,0.0,52.45,0.0,2.04,730.75,2.55,52.75,730.62,13.69,0.0
1551,2024-09-05T11:00:00,14.24,37.83,0.0,48.95,143819.5,12.61,731.22,13.86,49.15,731.07,14.28,42.52
1552,2024-09-05T12:00:00,16.19,280.36,0.0,42.77,1018361.9,79.14,731.69,80.69,42.97,731.55,16.26,285.41
1553,2024-09-05T13:00:00,18.48,544.19,0.0,36.82,1984759.7,143.56,732.38,147.05,37.3,732.24,18.61,556.18
1554,2024-09-05T14:00:00,20.73,637.17,0.0,31.25,2704194.4,189.53,732.35,208.15,32.0,732.2,20.88,795.35
1555,2024-09-05T15:00:00,20.97,684.23,0.0,31.22,2619749.1,180.15,732.47,201.0,31.78,732.34,21.12,766.73
1556,2024-09-05T16:00:00,21.37,631.45,0.0,31.5,2477577.4,167.83,731.89,195.29,32.05,731.76,21.5,748.21
1557,2024-09-05T17:00:00,20.04,444.67,0.0,38.1,1701180.4,112.12,731.73,126.32,38.52,731.55,20.16,501.03
