,fecha,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,PRECIPITACION SUM,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN
1286,2024-08-25T10:00:00,0.0,1.16,1.42,10.8,0.0,,732.8,0.0,0.0,732.69,89.33,89.15
1287,2024-08-25T11:00:00,17.65,4.9,5.25,10.38,0.0,,733.25,61656.2,16.61,733.15,94.0,93.87
1288,2024-08-25T12:00:00,265.79,59.9,66.7,12.77,0.0,,733.58,843361.7,242.76,733.48,77.51,76.67
1289,2024-08-25T13:00:00,525.25,122.39,124.26,16.27,0.0,,733.96,1880206.4,519.54,733.84,49.4,48.37
1290,2024-08-25T14:00:00,660.13,140.83,175.64,18.31,0.0,,734.1,1986533.0,389.97,734.0,39.6,38.56
1291,2024-08-25T15:00:00,854.39,113.05,182.92,18.68,0.03,,734.05,1973095.8,498.78,733.93,33.33,32.52
1292,2024-08-25T16:00:00,1205.71,239.25,297.61,21.34,0.0,,733.62,3182950.1,873.82,733.49,26.15,25.25
1293,2024-08-25T17:00:00,663.29,148.58,155.88,21.37,0.12,,733.03,2292714.0,647.94,732.89,26.52,25.97
1294,2024-08-25T18:00:00,396.97,66.98,87.08,19.86,0.0,,732.47,1163931.0,288.82,732.3,30.42,29.83
1295,2024-08-25T19:00:00,461.41,77.52,106.5,19.46,0.0,,731.89,1412487.8,318.02,731.73,39.96,39.01
1296,2024-08-25T20:00:00,65.4,13.83,14.79,16.95,0.0,,731.8,229438.2,62.09,731.64,55.3,54.6
1297,2024-08-25T21:00:00,46.35,11.0,11.54,16.5,0.0,,731.8,163429.4,44.46,731.61,49.47,48.62
1298,2024-08-25T22:00:00,61.11,14.2,14.98,15.54,0.0,,732.14,215111.3,58.41,731.93,60.37,60.15
1299,2024-08-25T23:00:00,1.31,0.93,1.19,15.13,0.0,,732.52,4206.5,1.04,732.29,60.43,60.08
1300,2024-08-26T00:00:00,0.0,0.8,1.03,14.41,0.0,,733.37,0.0,0.0,733.19,61.5,61.28
1301,2024-08-26T01:00:00,0.0,1.12,1.39,13.64,0.0,,734.14,0.0,0.0,734.03,62.5,62.17
1302,2024-08-26T02:00:00,0.0,1.13,1.45,13.53,0.0,,734.8,0.0,0.0,734.69,56.17,55.77
1303,2024-08-26T03:00:00,0.0,0.95,1.14,13.45,0.0,,734.98,0.0,0.0,734.87,51.75,51.45
1304,2024-08-26T04:00:00,0.0,0.96,1.19,13.24,0.0,,734.75,0.0,0.0,734.64,50.45,50.12
1305,2024-08-26T05:00:00,0.0,1.37,1.83,12.62,0.0,,734.28,0.0,0.0,734.16,55.5,55.3
1306,2024-08-26T06:00:00,0.0,1.32,1.74,12.61,0.0,,733.75,0.0,0.0,733.63,53.03,52.7
1307,2024-08-26T07:00:00,0.0,1.33,1.72,12.36,0.0,,733.12,0.0,0.0,733.0,53.18,52.95
1308,2024-08-26T08:00:00,0.0,1.38,1.85,11.79,0.0,,732.84,0.0,0.0,732.72,55.45,55.25
1309,2024-08-26T09:00:00,0.0,1.32,1.77,11.92,0.0,,732.84,0.0,0.0,732.73,56.0,55.78
1310,2024-08-26T10:00:00,0.0,0.71,0.94,11.62,0.0,,732.88,0.0,0.0,732.78,59.9,59.65
1311,2024-08-26T11:00:00,33.44,10.18,10.75,11.08,0.0,,732.94,107319.9,31.6,732.85,64.87,64.42
1312,2024-08-26T12:00:00,233.9,54.89,58.41,13.78,0.0,,733.5,818198.1,220.66,733.39,55.88,55.45
1313,2024-08-26T13:00:00,441.78,84.78,106.34,16.1,0.0,,733.76,1448461.3,354.58,733.65,46.1,45.53
1314,2024-08-26T14:00:00,717.07,122.62,191.98,17.74,0.0,,733.66,2091278.0,404.44,733.54,41.75,41.12
1315,2024-08-26T15:00:00,929.22,176.14,237.6,19.71,0.0,,733.58,2788789.0,698.55,733.45,37.95,37.31
1316,2024-08-26T16:00:00,1107.96,251.64,271.7,20.65,0.05,,733.46,3648843.1,1021.53,733.32,35.73,34.82
1317,2024-08-26T17:00:00,532.52,91.33,124.05,18.77,0.19,,733.32,1568898.9,388.38,733.18,39.01,38.3
1318,2024-08-26T18:00:00,858.05,152.25,198.03,19.3,0.0,,732.93,2584340.2,604.37,732.78,37.9,37.05
1319,2024-08-26T19:00:00,865.17,159.38,205.47,20.68,0.0,,732.15,2804484.3,679.4,731.99,33.73,32.82
1320,2024-08-26T20:00:00,415.81,84.29,94.75,19.48,0.0,,731.64,1410472.7,373.56,731.46,36.32,35.97
1321,2024-08-26T21:00:00,173.07,30.43,39.63,18.85,0.0,,731.38,562025.0,138.68,731.2,37.83,37.6
1322,2024-08-26T22:00:00,46.81,10.82,11.5,17.41,0.0,,731.89,164282.7,44.46,731.68,47.63,47.22
1323,2024-08-26T23:00:00,1.55,1.38,1.67,16.25,0.0,,732.46,5033.8,1.26,732.24,46.18,45.75
1324,2024-08-27T00:00:00,0.0,1.14,1.51,15.62,0.0,,732.8,0.0,0.0,732.64,47.62,47.27
1325,2024-08-27T01:00:00,0.0,1.38,1.71,14.97,0.0,,733.39,0.0,0.0,733.28,50.67,50.25
1326,2024-08-27T02:00:00,0.0,1.62,2.07,14.44,0.0,,733.99,0.0,0.0,733.86,54.77,54.38
1327,2024-08-27T03:00:00,0.0,1.85,2.28,13.33,0.0,,734.38,0.0,0.0,734.27,63.02,62.8
1328,2024-08-27T04:00:00,0.0,1.49,1.91,12.97,0.0,,734.34,0.0,0.0,734.23,61.4,61.12
1329,2024-08-27T05:00:00,0.04,1.57,1.98,13.29,0.0,,733.65,12.8,0.0,733.54,61.55,61.12
1330,2024-08-27T06:00:00,0.0,1.11,1.32,13.28,0.0,,733.24,0.0,0.0,733.12,60.47,60.15
1331,2024-08-27T07:00:00,0.0,1.2,1.47,13.32,0.0,,732.7,0.0,0.0,732.59,58.55,58.27
1332,2024-08-27T08:00:00,0.0,0.98,1.24,12.74,0.0,,732.59,0.0,0.0,732.48,63.62,63.22
1333,2024-08-27T09:00:00,0.01,0.94,1.21,13.12,0.0,,732.64,1.1,0.0,732.54,61.72,61.45
1334,2024-08-27T10:00:00,0.0,0.71,0.95,13.26,0.0,,732.8,0.0,0.0,732.69,60.68,60.57
1335,2024-08-27T11:00:00,15.06,4.32,4.76,13.27,0.0,,733.31,52325.9,14.02,733.2,60.48,60.27
1336,2024-08-27T12:00:00,75.56,18.35,18.95,14.12,0.0,,733.78,268160.8,73.46,733.67,56.7,56.32
1337,2024-08-27T13:00:00,238.22,53.68,59.52,15.76,0.0,,734.23,804926.0,214.86,734.11,49.17,48.78
1338,2024-08-27T14:00:00,706.12,168.08,201.01,18.65,0.0,,734.31,2287742.2,543.48,734.19,40.98,40.45
1339,2024-08-27T15:00:00,982.78,211.74,235.51,21.14,0.0,,733.86,3046001.0,925.79,733.74,36.07,35.02
1340,2024-08-27T16:00:00,1071.21,221.48,266.38,21.43,0.0,,733.23,3349124.3,820.44,733.12,35.03,34.13
1341,2024-08-27T17:00:00,1149.48,200.1,269.77,22.85,0.0,,732.21,3444896.6,914.51,732.09,31.53,30.72
1342,2024-08-27T18:00:00,1025.79,168.11,244.75,23.06,0.0,,731.37,2621660.5,663.99,731.23,30.8,29.82
1343,2024-08-27T19:00:00,650.47,128.2,154.52,22.66,0.0,,730.82,2083142.3,556.46,730.67,30.15,29.67
1344,2024-08-27T20:00:00,250.18,44.56,56.81,21.24,0.0,,730.51,812404.4,199.09,730.34,33.38,33.12
1345,2024-08-27T21:00:00,110.38,25.19,26.55,19.97,0.0,,730.59,388058.0,105.47,730.41,36.22,35.95
1346,2024-08-27T22:00:00,35.18,7.92,8.79,18.93,0.0,,731.05,121834.2,32.55,730.82,39.05,38.83
1347,2024-08-27T23:00:00,0.91,0.58,0.85,16.87,0.0,,731.85,2880.2,0.71,731.64,45.32,45.05
1348,2024-08-28T00:00:00,0.0,1.22,1.59,15.51,0.0,,732.56,0.0,0.0,732.38,47.13,47.03
1349,2024-08-28T01:00:00,0.0,1.67,2.11,14.84,0.0,,733.14,0.0,0.0,733.03,50.02,49.8
1350,2024-08-28T02:00:00,0.0,2.14,2.56,14.61,0.0,,733.64,0.0,0.0,733.53,48.57,48.43
1351,2024-08-28T03:00:00,0.0,1.84,2.26,14.34,0.0,,733.79,0.0,0.0,733.68,42.37,42.23
1352,2024-08-28T04:00:00,0.0,1.73,2.15,14.01,0.0,,733.5,0.0,0.0,733.39,40.23,39.95
1353,2024-08-28T05:00:00,0.0,1.72,2.13,13.54,0.0,,733.14,0.0,0.0,733.03,40.87,40.75
1354,2024-08-28T06:00:00,0.0,1.86,2.31,13.34,0.0,,732.65,0.0,0.0,732.54,42.65,42.42
1355,2024-08-28T07:00:00,0.0,1.59,2.05,13.19,0.0,,732.3,0.0,0.0,732.19,43.28,43.12
1356,2024-08-28T08:00:00,0.0,1.72,2.18,12.9,0.0,,732.14,0.0,0.0,732.02,43.18,42.92
1357,2024-08-28T09:00:00,0.0,1.77,2.24,12.93,0.0,,732.05,0.0,0.0,731.94,42.05,41.98
1358,2024-08-28T10:00:00,0.0,1.74,2.26,12.97,0.0,,732.11,0.0,0.0,732.01,40.48,40.33
1359,2024-08-28T11:00:00,12.06,4.6,5.07,13.15,0.0,,732.42,38555.6,11.3,732.29,39.8,39.55
1360,2024-08-28T12:00:00,269.79,69.03,70.95,15.09,0.0,,733.11,959357.2,263.27,732.98,36.53,36.32
1361,2024-08-28T13:00:00,542.61,132.55,134.38,17.43,0.0,,733.49,1944844.8,537.77,733.38,31.57,31.07
1362,2024-08-28T14:00:00,726.4,190.8,193.18,19.85,0.0,,733.61,2487335.8,576.17,733.5,26.35,25.75
1363,2024-08-28T15:00:00,943.12,234.3,236.84,21.3,0.0,,733.21,3387895.6,939.09,733.09,24.63,23.77
1364,2024-08-28T16:00:00,1042.3,262.88,265.31,23.42,0.0,,732.55,3746803.5,1039.05,732.43,22.42,21.47
1365,2024-08-28T17:00:00,1068.3,267.49,269.87,23.33,0.0,,732.02,3840026.4,1064.89,731.9,22.53,21.6
1366,2024-08-28T18:00:00,1017.35,251.6,254.22,23.82,0.0,,731.31,3656090.2,1013.72,731.16,22.72,21.87
1367,2024-08-28T19:00:00,893.07,206.85,214.84,23.95,0.0,,730.66,3186102.8,860.36,730.49,23.28,22.4
1368,2024-08-28T20:00:00,674.46,126.1,157.04,22.99,0.0,,730.42,2216645.1,551.46,730.26,25.33,24.65
1369,2024-08-28T21:00:00,288.25,50.31,65.56,21.51,0.0,,730.55,915289.3,230.13,730.38,28.6,28.17
1370,2024-08-28T22:00:00,48.68,8.38,11.07,18.32,0.0,,731.1,156775.4,39.9,730.89,38.53,38.33
1371,2024-08-28T23:00:00,1.74,2.0,2.38,16.59,0.0,,731.66,5637.1,1.44,731.44,43.58,43.38
1372,2024-08-29T00:00:00,0.0,1.89,2.35,15.6,0.0,,732.15,0.0,0.0,731.97,47.33,47.13
1373,2024-08-29T01:00:00,0.0,1.67,2.14,14.97,0.0,,732.65,0.0,0.0,732.51,46.98,46.8
1374,2024-08-29T02:00:00,0.0,1.84,2.31,14.61,0.0,,733.08,0.0,0.0,732.96,46.55,46.35
1375,2024-08-29T03:00:00,0.0,1.61,2.06,14.05,0.0,,733.38,0.0,0.0,733.26,47.37,47.17
1376,2024-08-29T04:00:00,0.0,1.64,2.02,13.38,0.0,,733.15,0.0,0.0,733.03,48.53,48.43
1377,2024-08-29T05:00:00,0.0,1.42,1.88,12.95,0.0,,732.56,0.0,0.0,732.43,47.78,47.72
1378,2024-08-29T06:00:00,0.0,1.58,2.04,12.61,0.0,,731.99,0.0,0.0,731.87,48.87,48.72
1379,2024-08-29T07:00:00,0.0,1.6,2.04,12.44,0.0,,731.59,0.0,0.0,731.46,47.35,47.1
1380,2024-08-29T08:00:00,0.0,1.73,2.19,12.12,0.0,,731.51,0.0,0.0,731.38,47.18,46.93
1381,2024-08-29T09:00:00,0.0,1.69,2.17,11.84,0.0,,731.94,0.0,0.0,731.83,48.42,48.29
1382,2024-08-29T10:00:00,0.0,1.75,2.22,11.56,0.0,,732.37,0.0,0.0,732.25,48.6,48.42
1383,2024-08-29T11:00:00,13.73,4.74,5.21,11.83,0.0,,732.93,47774.7,12.84,732.82,45.0,44.92
1384,2024-08-29T12:00:00,271.91,70.1,72.04,13.9,0.0,,733.53,967266.4,265.35,733.42,39.28,39.07
1385,2024-08-29T13:00:00,543.0,134.45,136.46,16.26,0.0,,733.91,1946240.3,538.09,733.79,32.07,31.8
1386,2024-08-29T14:00:00,765.84,192.49,194.92,18.57,0.0,,733.64,2645552.3,634.85,733.51,27.4,26.9
1387,2024-08-29T15:00:00,939.34,237.11,239.51,20.75,0.0,,733.35,3373003.4,934.45,733.24,24.35,23.87
1388,2024-08-29T16:00:00,1034.65,264.12,266.22,22.28,0.0,,732.89,3718476.5,1031.17,732.78,22.58,21.63
1389,2024-08-29T17:00:00,1066.96,270.61,272.72,23.33,0.0,,732.12,3835694.5,1063.89,732.0,20.23,19.37
1390,2024-08-29T18:00:00,763.79,173.64,183.43,23.51,0.0,,731.63,2584901.5,739.94,731.48,21.02,20.52
1391,2024-08-29T19:00:00,316.25,61.81,74.64,21.71,0.0,,731.12,1004574.2,289.92,730.97,28.37,27.9
1392,2024-08-29T20:00:00,270.83,47.86,64.65,20.82,0.0,,730.66,817154.6,201.47,730.48,36.95,36.46
1393,2024-08-29T21:00:00,105.6,22.64,24.65,19.61,0.0,,730.75,358545.8,97.24,730.56,43.86,43.51
1394,2024-08-29T22:00:00,16.04,4.01,4.33,17.33,0.0,,731.56,56178.9,15.21,731.34,50.63,50.38
1395,2024-08-29T23:00:00,1.5,0.95,1.22,16.28,0.0,,732.33,4940.3,1.25,732.11,50.72,50.3
1396,2024-08-30T00:00:00,0.0,0.7,0.95,15.31,0.0,,732.97,0.0,0.0,732.8,51.77,51.65
1397,2024-08-30T01:00:00,0.0,1.19,1.55,14.48,0.0,,733.45,0.0,0.0,733.34,51.72,51.32
1398,2024-08-30T02:00:00,0.0,1.88,2.3,14.37,0.0,,733.87,0.0,0.0,733.75,45.2,44.88
1399,2024-08-30T03:00:00,0.0,1.74,2.22,13.67,0.0,,734.2,0.0,0.0,734.09,47.48,47.28
1400,2024-08-30T04:00:00,0.0,1.67,2.1,13.12,0.0,,734.22,0.0,0.0,734.09,47.22,46.92
1401,2024-08-30T05:00:00,0.0,1.42,1.86,12.39,0.0,,733.55,0.0,0.0,733.42,49.5,49.32
1402,2024-08-30T06:00:00,0.0,1.53,1.97,12.34,0.0,,732.84,0.0,0.0,732.73,45.23,45.0
1403,2024-08-30T07:00:00,0.0,1.7,2.19,12.29,0.0,,732.52,0.0,0.0,732.4,41.05,40.68
1404,2024-08-30T08:00:00,0.0,1.63,2.1,12.13,0.0,,732.54,0.0,0.0,732.4,38.82,38.6
1405,2024-08-30T09:00:00,0.0,1.75,2.22,11.87,0.0,,732.6,0.0,0.0,732.47,39.25,39.0
1406,2024-08-30T10:00:00,0.0,1.64,2.15,11.9,0.0,,732.62,0.0,0.0,732.48,35.7,35.5
1407,2024-08-30T11:00:00,18.11,6.2,6.69,12.09,0.0,,732.86,63580.2,17.19,732.74,33.82,33.65
1408,2024-08-30T12:00:00,277.27,71.95,73.9,14.34,0.0,,733.02,986593.6,270.82,732.89,29.17,29.0
1409,2024-08-30T13:00:00,536.61,133.52,135.57,16.45,0.0,,733.22,1922092.0,531.13,733.09,26.22,25.8
1410,2024-08-30T14:00:00,781.95,195.78,198.21,19.15,0.0,,733.09,2675131.8,622.15,732.95,22.52,22.07
1411,2024-08-30T15:00:00,946.78,238.97,241.49,21.5,0.0,,733.01,3400195.2,942.15,732.9,20.87,20.07
1412,2024-08-30T16:00:00,1041.72,266.35,268.58,22.42,0.0,,732.47,3742214.4,1037.15,732.35,20.35,19.62
1413,2024-08-30T17:00:00,1067.37,271.82,274.02,23.86,0.0,,731.43,3833727.3,1061.74,731.31,17.93,17.08
1414,2024-08-30T18:00:00,1002.25,252.22,254.47,24.89,0.0,,730.6,3601467.4,998.46,730.46,17.87,17.0
1415,2024-08-30T19:00:00,823.89,178.07,204.06,24.93,0.0,25.25,730.2,2803352.8,732.43,730.06,19.12,18.4
1416,2024-08-30T20:00:00,252.02,47.47,62.39,21.55,0.0,21.65,730.41,815988.0,204.22,730.2,24.43,24.02
1417,2024-08-30T21:00:00,302.19,74.79,78.09,21.19,0.0,21.28,730.64,1069928.6,291.8,730.45,26.27,25.88
1418,2024-08-30T22:00:00,98.54,21.0,22.24,19.57,0.0,19.64,730.92,347863.0,94.79,730.71,28.67,28.4
1419,2024-08-30T23:00:00,1.84,1.88,2.34,17.27,0.0,17.32,731.48,6086.0,1.54,731.25,33.2,32.98
1420,2024-08-31T00:00:00,0.0,1.67,2.11,16.21,0.0,16.26,732.24,0.0,0.0,732.07,38.75,38.55
1421,2024-08-31T01:00:00,0.0,1.31,1.71,14.85,0.0,14.89,732.83,0.0,0.0,732.71,43.25,43.08
1422,2024-08-31T02:00:00,0.0,1.71,2.15,13.95,0.0,13.99,733.38,0.0,0.0,733.26,45.28,45.1
1423,2024-08-31T03:00:00,0.0,1.73,2.1,13.3,0.0,13.34,733.79,0.0,0.0,733.67,46.62,46.47
1424,2024-08-31T04:00:00,0.0,1.61,2.03,12.69,0.0,12.72,733.69,0.0,0.0,733.57,46.23,46.17
1425,2024-08-31T05:00:00,0.0,1.56,1.97,12.15,0.0,12.18,733.49,0.0,0.0,733.37,46.37,46.18
1426,2024-08-31T06:00:00,0.0,1.6,2.06,11.77,0.0,11.8,733.13,0.0,0.0,733.02,45.48,45.38
1427,2024-08-31T07:00:00,0.0,1.76,2.21,11.44,0.0,11.48,732.84,0.0,0.0,732.73,43.96,43.91
1428,2024-08-31T08:00:00,0.0,1.92,2.38,11.45,0.0,11.49,732.56,0.0,0.0,732.43,42.1,41.95
1429,2024-08-31T09:00:00,0.0,1.71,2.17,11.43,0.0,11.47,732.46,0.0,0.0,732.34,42.78,42.68
1430,2024-08-31T10:00:00,0.0,1.66,2.13,11.33,0.0,11.36,732.7,0.0,0.0,732.58,43.73,43.5
1431,2024-08-31T11:00:00,16.4,5.5,5.93,11.44,0.0,11.47,733.09,57519.4,15.58,732.97,43.85,43.73
1432,2024-08-31T12:00:00,274.19,72.71,74.63,13.14,0.0,13.2,733.7,976002.2,267.81,733.57,40.08,39.83
1433,2024-08-31T13:00:00,547.99,137.79,139.66,15.51,0.0,15.61,734.03,1963841.4,543.01,733.9,34.62,34.27
1434,2024-08-31T14:00:00,774.73,194.52,196.89,17.84,0.0,17.96,733.81,2651857.6,660.2,733.69,29.6,29.15
1435,2024-08-31T15:00:00,941.66,239.82,241.84,20.38,0.0,20.51,733.27,3383071.0,937.76,733.14,24.8,24.22
1436,2024-08-31T16:00:00,1043.83,267.44,269.59,22.84,0.0,23.01,732.59,3749122.0,1039.08,732.47,20.07,19.13
1437,2024-08-31T17:00:00,1056.97,269.4,271.69,24.08,0.0,24.3,731.65,3796583.2,1051.97,731.53,18.3,17.58
1438,2024-08-31T18:00:00,1010.74,250.09,257.79,25.06,0.0,25.33,730.77,3597398.7,993.87,730.66,19.05,18.28
1439,2024-08-31T19:00:00,454.06,76.08,109.63,24.03,0.0,24.17,729.92,1318224.4,344.91,729.77,21.48,21.07
1440,2024-08-31T20:00:00,335.35,62.41,81.25,22.61,0.0,22.74,729.48,1073411.6,258.58,729.31,34.98,34.33
1441,2024-08-31T21:00:00,140.78,27.73,34.79,20.81,0.0,20.86,729.59,455732.9,117.08,729.4,36.75,36.6
1442,2024-08-31T22:00:00,45.14,10.05,11.3,18.9,0.0,18.96,730.31,155297.6,41.25,730.11,45.7,44.75
1443,2024-08-31T23:00:00,0.77,0.88,1.13,17.61,0.0,17.66,730.97,2366.4,0.58,730.74,44.6,44.27
1444,2024-09-01T00:00:00,0.0,0.29,0.56,16.32,0.0,16.36,731.86,0.0,0.0,731.68,50.42,50.23
1445,2024-09-01T01:00:00,0.0,1.13,1.48,15.09,0.0,15.13,732.55,0.0,0.0,732.44,58.53,58.25
1446,2024-09-01T02:00:00,0.0,1.66,2.08,14.05,0.0,14.11,733.22,0.0,0.0,733.1,67.63,67.27
1447,2024-09-01T03:00:00,0.0,2.31,2.78,14.23,0.0,14.28,733.49,0.0,0.0,733.37,53.1,52.5
1448,2024-09-01T04:00:00,0.0,1.7,2.16,13.93,0.0,13.96,733.43,0.0,0.0,733.32,49.77,49.62
1449,2024-09-01T05:00:00,0.0,1.48,1.92,13.49,0.0,13.52,733.06,0.0,0.0,732.95,50.2,50.03
1450,2024-09-01T06:00:00,0.0,1.75,2.24,13.29,0.0,13.33,732.66,0.0,0.0,732.53,49.5,49.4
1451,2024-09-01T07:00:00,0.0,1.57,2.05,13.03,0.0,13.06,732.36,0.0,0.0,732.24,50.75,50.67
1452,2024-09-01T08:00:00,0.0,1.57,2.06,12.61,0.0,12.65,732.09,0.0,0.0,731.95,50.72,50.5
1453,2024-09-01T09:00:00,0.0,1.52,1.97,12.53,0.0,12.57,731.94,0.0,0.0,731.8,46.77,46.68
1454,2024-09-01T10:00:00,0.0,1.4,1.88,12.34,0.0,12.38,732.19,0.0,0.0,732.07,43.93,43.85
1455,2024-09-01T11:00:00,16.46,5.41,5.93,12.38,0.0,12.42,732.75,57595.2,15.52,732.62,41.48,41.3
1456,2024-09-01T12:00:00,178.73,41.88,48.29,13.9,0.0,13.97,733.11,606722.5,158.4,732.99,35.77,35.6
1457,2024-09-01T13:00:00,573.97,134.01,150.31,15.88,0.0,15.98,733.62,1962770.6,511.59,733.5,31.75,31.2
1458,2024-09-01T14:00:00,674.4,129.01,170.66,18.04,0.0,18.17,733.54,2088963.1,496.98,733.42,29.17,28.8
1459,2024-09-01T15:00:00,954.32,218.0,243.23,20.51,0.0,20.64,732.93,3255542.4,858.84,732.81,27.97,27.43
1460,2024-09-01T16:00:00,1046.29,257.35,269.96,22.39,0.0,22.61,732.33,3702463.1,976.05,732.2,26.65,25.87
1461,2024-09-01T17:00:00,1093.52,267.54,279.75,23.33,0.0,23.55,731.74,3876780.3,1040.23,731.6,25.93,24.92
1462,2024-09-01T18:00:00,1047.02,244.34,266.29,23.89,0.0,24.09,730.98,3660924.3,962.95,730.84,24.85,24.03
1463,2024-09-01T19:00:00,837.43,181.74,205.8,23.22,0.0,23.41,730.62,2852067.0,743.3,730.46,25.68,25.0
1464,2024-09-01T20:00:00,325.52,59.28,77.99,21.43,0.0,21.54,730.28,1051741.0,254.44,730.1,26.47,26.13
1465,2024-09-01T21:00:00,265.01,43.16,65.64,21.34,0.0,21.42,729.99,806633.2,184.71,729.84,25.88,25.38
1466,2024-09-01T22:00:00,87.68,16.31,22.25,19.85,0.0,19.94,730.35,281118.9,69.91,730.15,34.83,34.57
1467,2024-09-01T23:00:00,3.05,1.27,1.58,16.94,0.0,17.01,731.18,10207.6,2.64,730.95,58.37,57.17
1468,2024-09-02T00:00:00,0.0,1.2,1.53,15.8,0.0,15.84,731.7,0.0,0.0,731.52,64.1,63.55
1469,2024-09-02T01:00:00,0.0,1.11,1.36,15.2,0.0,15.23,732.48,0.0,0.0,732.36,63.52,63.17
1470,2024-09-02T02:00:00,0.0,1.06,1.36,14.82,0.0,14.86,733.0,0.0,0.0,732.89,57.58,57.38
1471,2024-09-02T03:00:00,0.0,1.67,2.06,14.48,0.0,14.53,733.28,0.0,0.0,733.17,57.95,57.83
1472,2024-09-02T04:00:00,0.0,1.71,2.07,13.86,0.0,13.9,733.24,0.0,0.0,733.13,60.73,60.52
1473,2024-09-02T05:00:00,0.0,2.14,2.61,13.71,0.0,13.77,732.62,0.0,0.0,732.5,59.88,59.6
1474,2024-09-02T06:00:00,0.0,1.84,2.25,13.6,0.0,13.64,731.78,0.0,0.0,731.66,58.25,58.05
1475,2024-09-02T07:00:00,0.11,1.4,1.76,13.82,0.0,13.87,731.16,89.6,0.0,731.05,55.1,54.78
1476,2024-09-02T08:00:00,0.04,0.76,0.99,14.17,0.0,14.2,731.09,21.3,0.0,730.98,51.8,51.62
1477,2024-09-02T09:00:00,0.0,0.79,1.02,14.08,0.0,14.12,731.02,0.2,0.0,730.92,52.12,51.93
1478,2024-09-02T10:00:00,0.0,0.96,1.2,14.11,0.0,14.15,731.19,0.0,0.0,731.08,53.98,53.72
1479,2024-09-02T11:00:00,13.38,3.85,4.39,14.21,0.0,14.25,731.78,45683.6,12.02,731.67,52.88,52.72
1480,2024-09-02T12:00:00,213.14,46.67,57.36,15.11,0.0,15.21,732.61,704695.6,178.93,732.49,47.3,46.87
1481,2024-09-02T13:00:00,523.69,127.91,135.25,17.01,0.0,17.13,733.32,1840312.8,499.9,733.21,36.66,35.83
1482,2024-09-02T14:00:00,784.36,195.23,197.92,19.36,0.0,19.54,733.26,2743938.8,637.81,733.14,27.88,26.93
1483,2024-09-02T15:00:00,953.61,240.05,244.59,20.08,0.0,20.25,733.42,3411540.0,940.23,733.28,26.65,25.83
1484,2024-09-02T16:00:00,1053.08,270.39,272.96,20.97,0.0,21.14,733.08,3781990.5,1047.33,732.94,27.42,26.5
1485,2024-09-02T17:00:00,1093.24,269.6,281.23,21.4,0.0,21.56,732.53,3880133.0,1050.34,732.38,28.2,27.28
1486,2024-09-02T18:00:00,1043.43,255.95,265.43,21.73,0.0,21.91,731.68,3721778.5,1008.23,731.53,27.05,26.28
1487,2024-09-02T19:00:00,891.28,214.52,221.97,21.99,0.0,22.2,730.71,3174883.5,821.68,730.55,25.83,25.02
1488,2024-09-02T20:00:00,655.66,143.99,157.83,21.59,0.0,21.75,730.33,2294582.2,603.3,730.14,26.43,25.8
1489,2024-09-02T21:00:00,393.89,89.9,95.53,21.09,0.0,21.21,730.12,1383798.5,374.91,729.93,27.02,26.7
1490,2024-09-02T22:00:00,102.59,21.32,22.72,19.24,0.0,19.33,730.14,361724.2,98.29,729.95,31.7,31.37
1491,2024-09-02T23:00:00,2.74,1.34,1.64,17.26,0.0,17.31,730.92,9043.0,2.29,730.69,41.17,40.83
1492,2024-09-03T00:00:00,0.0,0.76,0.98,16.1,0.0,16.14,731.5,0.0,0.0,731.32,44.52,44.15
1493,2024-09-03T01:00:00,0.0,0.95,1.25,15.13,0.0,15.17,732.14,0.0,0.0,732.01,42.62,42.4
1494,2024-09-03T02:00:00,0.0,1.59,1.99,14.39,0.0,14.42,732.49,0.0,0.0,732.37,44.17,43.93
1495,2024-09-03T03:00:00,0.0,1.58,1.98,13.77,0.0,13.8,732.54,0.0,0.0,732.42,45.12,45.03
1496,2024-09-03T04:00:00,0.0,1.4,1.74,13.39,0.0,13.43,732.48,0.0,0.0,732.36,48.25,47.98
1497,2024-09-03T05:00:00,0.0,1.53,1.94,12.95,0.0,12.98,732.24,0.0,0.0,732.12,49.22,49.0
1498,2024-09-03T06:00:00,0.0,1.46,1.9,12.69,0.0,12.73,731.82,0.0,0.0,731.69,49.23,49.07
1499,2024-09-03T07:00:00,0.0,1.55,1.94,12.71,0.0,12.74,731.32,0.0,0.0,731.21,51.42,51.37
1500,2024-09-03T08:00:00,0.0,1.5,1.93,12.7,0.0,12.73,731.1,0.0,0.0,730.98,49.8,49.62
1501,2024-09-03T09:00:00,0.0,1.54,2.0,12.47,0.0,12.51,731.06,0.0,0.0,730.95,47.98,47.82
1502,2024-09-03T10:00:00,0.0,1.67,2.11,12.3,0.0,12.36,731.18,0.0,0.0,731.06,46.2,46.02
