,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MIN,TEMPERATURA AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN
1344,2024-08-27T20:00:00,730.51,56.81,250.18,33.12,,0.0,812404.4,44.56,33.38,21.24,199.09,730.34
1345,2024-08-27T21:00:00,730.59,26.55,110.38,35.95,,0.0,388058.0,25.19,36.22,19.97,105.47,730.41
1346,2024-08-27T22:00:00,731.05,8.79,35.18,38.83,,0.0,121834.2,7.92,39.05,18.93,32.55,730.82
1347,2024-08-27T23:00:00,731.85,0.85,0.91,45.05,,0.0,2880.2,0.58,45.32,16.87,0.71,731.64
1348,2024-08-28T00:00:00,732.56,1.59,0.0,47.03,,0.0,0.0,1.22,47.13,15.51,0.0,732.38
1349,2024-08-28T01:00:00,733.14,2.11,0.0,49.8,,0.0,0.0,1.67,50.02,14.84,0.0,733.03
1350,2024-08-28T02:00:00,733.64,2.56,0.0,48.43,,0.0,0.0,2.14,48.57,14.61,0.0,733.53
1351,2024-08-28T03:00:00,733.79,2.26,0.0,42.23,,0.0,0.0,1.84,42.37,14.34,0.0,733.68
1352,2024-08-28T04:00:00,733.5,2.15,0.0,39.95,,0.0,0.0,1.73,40.23,14.01,0.0,733.39
1353,2024-08-28T05:00:00,733.14,2.13,0.0,40.75,,0.0,0.0,1.72,40.87,13.54,0.0,733.03
1354,2024-08-28T06:00:00,732.65,2.31,0.0,42.42,,0.0,0.0,1.86,42.65,13.34,0.0,732.54
1355,2024-08-28T07:00:00,732.3,2.05,0.0,43.12,,0.0,0.0,1.59,43.28,13.19,0.0,732.19
1356,2024-08-28T08:00:00,732.14,2.18,0.0,42.92,,0.0,0.0,1.72,43.18,12.9,0.0,732.02
1357,2024-08-28T09:00:00,732.05,2.24,0.0,41.98,,0.0,0.0,1.77,42.05,12.93,0.0,731.94
1358,2024-08-28T10:00:00,732.11,2.26,0.0,40.33,,0.0,0.0,1.74,40.48,12.97,0.0,732.01
1359,2024-08-28T11:00:00,732.42,5.07,12.06,39.55,,0.0,38555.6,4.6,39.8,13.15,11.3,732.29
1360,2024-08-28T12:00:00,733.11,70.95,269.79,36.32,,0.0,959357.2,69.03,36.53,15.09,263.27,732.98
1361,2024-08-28T13:00:00,733.49,134.38,542.61,31.07,,0.0,1944844.8,132.55,31.57,17.43,537.77,733.38
1362,2024-08-28T14:00:00,733.61,193.18,726.4,25.75,,0.0,2487335.8,190.8,26.35,19.85,576.17,733.5
1363,2024-08-28T15:00:00,733.21,236.84,943.12,23.77,,0.0,3387895.6,234.3,24.63,21.3,939.09,733.09
1364,2024-08-28T16:00:00,732.55,265.31,1042.3,21.47,,0.0,3746803.5,262.88,22.42,23.42,1039.05,732.43
1365,2024-08-28T17:00:00,732.02,269.87,1068.3,21.6,,0.0,3840026.4,267.49,22.53,23.33,1064.89,731.9
1366,2024-08-28T18:00:00,731.31,254.22,1017.35,21.87,,0.0,3656090.2,251.6,22.72,23.82,1013.72,731.16
1367,2024-08-28T19:00:00,730.66,214.84,893.07,22.4,,0.0,3186102.8,206.85,23.28,23.95,860.36,730.49
1368,2024-08-28T20:00:00,730.42,157.04,674.46,24.65,,0.0,2216645.1,126.1,25.33,22.99,551.46,730.26
1369,2024-08-28T21:00:00,730.55,65.56,288.25,28.17,,0.0,915289.3,50.31,28.6,21.51,230.13,730.38
1370,2024-08-28T22:00:00,731.1,11.07,48.68,38.33,,0.0,156775.4,8.38,38.53,18.32,39.9,730.89
1371,2024-08-28T23:00:00,731.66,2.38,1.74,43.38,,0.0,5637.1,2.0,43.58,16.59,1.44,731.44
1372,2024-08-29T00:00:00,732.15,2.35,0.0,47.13,,0.0,0.0,1.89,47.33,15.6,0.0,731.97
1373,2024-08-29T01:00:00,732.65,2.14,0.0,46.8,,0.0,0.0,1.67,46.98,14.97,0.0,732.51
1374,2024-08-29T02:00:00,733.08,2.31,0.0,46.35,,0.0,0.0,1.84,46.55,14.61,0.0,732.96
1375,2024-08-29T03:00:00,733.38,2.06,0.0,47.17,,0.0,0.0,1.61,47.37,14.05,0.0,733.26
1376,2024-08-29T04:00:00,733.15,2.02,0.0,48.43,,0.0,0.0,1.64,48.53,13.38,0.0,733.03
1377,2024-08-29T05:00:00,732.56,1.88,0.0,47.72,,0.0,0.0,1.42,47.78,12.95,0.0,732.43
1378,2024-08-29T06:00:00,731.99,2.04,0.0,48.72,,0.0,0.0,1.58,48.87,12.61,0.0,731.87
1379,2024-08-29T07:00:00,731.59,2.04,0.0,47.1,,0.0,0.0,1.6,47.35,12.44,0.0,731.46
1380,2024-08-29T08:00:00,731.51,2.19,0.0,46.93,,0.0,0.0,1.73,47.18,12.12,0.0,731.38
1381,2024-08-29T09:00:00,731.94,2.17,0.0,48.29,,0.0,0.0,1.69,48.42,11.84,0.0,731.83
1382,2024-08-29T10:00:00,732.37,2.22,0.0,48.42,,0.0,0.0,1.75,48.6,11.56,0.0,732.25
1383,2024-08-29T11:00:00,732.93,5.21,13.73,44.92,,0.0,47774.7,4.74,45.0,11.83,12.84,732.82
1384,2024-08-29T12:00:00,733.53,72.04,271.91,39.07,,0.0,967266.4,70.1,39.28,13.9,265.35,733.42
1385,2024-08-29T13:00:00,733.91,136.46,543.0,31.8,,0.0,1946240.3,134.45,32.07,16.26,538.09,733.79
1386,2024-08-29T14:00:00,733.64,194.92,765.84,26.9,,0.0,2645552.3,192.49,27.4,18.57,634.85,733.51
1387,2024-08-29T15:00:00,733.35,239.51,939.34,23.87,,0.0,3373003.4,237.11,24.35,20.75,934.45,733.24
1388,2024-08-29T16:00:00,732.89,266.22,1034.65,21.63,,0.0,3718476.5,264.12,22.58,22.28,1031.17,732.78
1389,2024-08-29T17:00:00,732.12,272.72,1066.96,19.37,,0.0,3835694.5,270.61,20.23,23.33,1063.89,732.0
1390,2024-08-29T18:00:00,731.63,183.43,763.79,20.52,,0.0,2584901.5,173.64,21.02,23.51,739.94,731.48
1391,2024-08-29T19:00:00,731.12,74.64,316.25,27.9,,0.0,1004574.2,61.81,28.37,21.71,289.92,730.97
1392,2024-08-29T20:00:00,730.66,64.65,270.83,36.46,,0.0,817154.6,47.86,36.95,20.82,201.47,730.48
1393,2024-08-29T21:00:00,730.75,24.65,105.6,43.51,,0.0,358545.8,22.64,43.86,19.61,97.24,730.56
1394,2024-08-29T22:00:00,731.56,4.33,16.04,50.38,,0.0,56178.9,4.01,50.63,17.33,15.21,731.34
1395,2024-08-29T23:00:00,732.33,1.22,1.5,50.3,,0.0,4940.3,0.95,50.72,16.28,1.25,732.11
1396,2024-08-30T00:00:00,732.97,0.95,0.0,51.65,,0.0,0.0,0.7,51.77,15.31,0.0,732.8
1397,2024-08-30T01:00:00,733.45,1.55,0.0,51.32,,0.0,0.0,1.19,51.72,14.48,0.0,733.34
1398,2024-08-30T02:00:00,733.87,2.3,0.0,44.88,,0.0,0.0,1.88,45.2,14.37,0.0,733.75
1399,2024-08-30T03:00:00,734.2,2.22,0.0,47.28,,0.0,0.0,1.74,47.48,13.67,0.0,734.09
1400,2024-08-30T04:00:00,734.22,2.1,0.0,46.92,,0.0,0.0,1.67,47.22,13.12,0.0,734.09
1401,2024-08-30T05:00:00,733.55,1.86,0.0,49.32,,0.0,0.0,1.42,49.5,12.39,0.0,733.42
1402,2024-08-30T06:00:00,732.84,1.97,0.0,45.0,,0.0,0.0,1.53,45.23,12.34,0.0,732.73
1403,2024-08-30T07:00:00,732.52,2.19,0.0,40.68,,0.0,0.0,1.7,41.05,12.29,0.0,732.4
1404,2024-08-30T08:00:00,732.54,2.1,0.0,38.6,,0.0,0.0,1.63,38.82,12.13,0.0,732.4
1405,2024-08-30T09:00:00,732.6,2.22,0.0,39.0,,0.0,0.0,1.75,39.25,11.87,0.0,732.47
1406,2024-08-30T10:00:00,732.62,2.15,0.0,35.5,,0.0,0.0,1.64,35.7,11.9,0.0,732.48
1407,2024-08-30T11:00:00,732.86,6.69,18.11,33.65,,0.0,63580.2,6.2,33.82,12.09,17.19,732.74
1408,2024-08-30T12:00:00,733.02,73.9,277.27,29.0,,0.0,986593.6,71.95,29.17,14.34,270.82,732.89
1409,2024-08-30T13:00:00,733.22,135.57,536.61,25.8,,0.0,1922092.0,133.52,26.22,16.45,531.13,733.09
1410,2024-08-30T14:00:00,733.09,198.21,781.95,22.07,,0.0,2675131.8,195.78,22.52,19.15,622.15,732.95
1411,2024-08-30T15:00:00,733.01,241.49,946.78,20.07,,0.0,3400195.2,238.97,20.87,21.5,942.15,732.9
1412,2024-08-30T16:00:00,732.47,268.58,1041.72,19.62,,0.0,3742214.4,266.35,20.35,22.42,1037.15,732.35
1413,2024-08-30T17:00:00,731.43,274.02,1067.37,17.08,,0.0,3833727.3,271.82,17.93,23.86,1061.74,731.31
1414,2024-08-30T18:00:00,730.6,254.47,1002.25,17.0,,0.0,3601467.4,252.22,17.87,24.89,998.46,730.46
1415,2024-08-30T19:00:00,730.2,204.06,823.89,18.4,25.25,0.0,2803352.8,178.07,19.12,24.93,732.43,730.06
1416,2024-08-30T20:00:00,730.41,62.39,252.02,24.02,21.65,0.0,815988.0,47.47,24.43,21.55,204.22,730.2
1417,2024-08-30T21:00:00,730.64,78.09,302.19,25.88,21.28,0.0,1069928.6,74.79,26.27,21.19,291.8,730.45
1418,2024-08-30T22:00:00,730.92,22.24,98.54,28.4,19.64,0.0,347863.0,21.0,28.67,19.57,94.79,730.71
1419,2024-08-30T23:00:00,731.48,2.34,1.84,32.98,17.32,0.0,6086.0,1.88,33.2,17.27,1.54,731.25
1420,2024-08-31T00:00:00,732.24,2.11,0.0,38.55,16.26,0.0,0.0,1.67,38.75,16.21,0.0,732.07
1421,2024-08-31T01:00:00,732.83,1.71,0.0,43.08,14.89,0.0,0.0,1.31,43.25,14.85,0.0,732.71
1422,2024-08-31T02:00:00,733.38,2.15,0.0,45.1,13.99,0.0,0.0,1.71,45.28,13.95,0.0,733.26
1423,2024-08-31T03:00:00,733.79,2.1,0.0,46.47,13.34,0.0,0.0,1.73,46.62,13.3,0.0,733.67
1424,2024-08-31T04:00:00,733.69,2.03,0.0,46.17,12.72,0.0,0.0,1.61,46.23,12.69,0.0,733.57
1425,2024-08-31T05:00:00,733.49,1.97,0.0,46.18,12.18,0.0,0.0,1.56,46.37,12.15,0.0,733.37
1426,2024-08-31T06:00:00,733.13,2.06,0.0,45.38,11.8,0.0,0.0,1.6,45.48,11.77,0.0,733.02
1427,2024-08-31T07:00:00,732.84,2.21,0.0,43.91,11.48,0.0,0.0,1.76,43.96,11.44,0.0,732.73
1428,2024-08-31T08:00:00,732.56,2.38,0.0,41.95,11.49,0.0,0.0,1.92,42.1,11.45,0.0,732.43
1429,2024-08-31T09:00:00,732.46,2.17,0.0,42.68,11.47,0.0,0.0,1.71,42.78,11.43,0.0,732.34
1430,2024-08-31T10:00:00,732.7,2.13,0.0,43.5,11.36,0.0,0.0,1.66,43.73,11.33,0.0,732.58
1431,2024-08-31T11:00:00,733.09,5.93,16.4,43.73,11.47,0.0,57519.4,5.5,43.85,11.44,15.58,732.97
1432,2024-08-31T12:00:00,733.7,74.63,274.19,39.83,13.2,0.0,976002.2,72.71,40.08,13.14,267.81,733.57
1433,2024-08-31T13:00:00,734.03,139.66,547.99,34.27,15.61,0.0,1963841.4,137.79,34.62,15.51,543.01,733.9
1434,2024-08-31T14:00:00,733.81,196.89,774.73,29.15,17.96,0.0,2651857.6,194.52,29.6,17.84,660.2,733.69
1435,2024-08-31T15:00:00,733.27,241.84,941.66,24.22,20.51,0.0,3383071.0,239.82,24.8,20.38,937.76,733.14
1436,2024-08-31T16:00:00,732.59,269.59,1043.83,19.13,23.01,0.0,3749122.0,267.44,20.07,22.84,1039.08,732.47
1437,2024-08-31T17:00:00,731.65,271.69,1056.97,17.58,24.3,0.0,3796583.2,269.4,18.3,24.08,1051.97,731.53
1438,2024-08-31T18:00:00,730.77,257.79,1010.74,18.28,25.33,0.0,3597398.7,250.09,19.05,25.06,993.87,730.66
1439,2024-08-31T19:00:00,729.92,109.63,454.06,21.07,24.17,0.0,1318224.4,76.08,21.48,24.03,344.91,729.77
1440,2024-08-31T20:00:00,729.48,81.25,335.35,34.33,22.74,0.0,1073411.6,62.41,34.98,22.61,258.58,729.31
1441,2024-08-31T21:00:00,729.59,34.79,140.78,36.6,20.86,0.0,455732.9,27.73,36.75,20.81,117.08,729.4
1442,2024-08-31T22:00:00,730.31,11.3,45.14,44.75,18.96,0.0,155297.6,10.05,45.7,18.9,41.25,730.11
1443,2024-08-31T23:00:00,730.97,1.13,0.77,44.27,17.66,0.0,2366.4,0.88,44.6,17.61,0.58,730.74
1444,2024-09-01T00:00:00,731.86,0.56,0.0,50.23,16.36,0.0,0.0,0.29,50.42,16.32,0.0,731.68
1445,2024-09-01T01:00:00,732.55,1.48,0.0,58.25,15.13,0.0,0.0,1.13,58.53,15.09,0.0,732.44
1446,2024-09-01T02:00:00,733.22,2.08,0.0,67.27,14.11,0.0,0.0,1.66,67.63,14.05,0.0,733.1
1447,2024-09-01T03:00:00,733.49,2.78,0.0,52.5,14.28,0.0,0.0,2.31,53.1,14.23,0.0,733.37
1448,2024-09-01T04:00:00,733.43,2.16,0.0,49.62,13.96,0.0,0.0,1.7,49.77,13.93,0.0,733.32
1449,2024-09-01T05:00:00,733.06,1.92,0.0,50.03,13.52,0.0,0.0,1.48,50.2,13.49,0.0,732.95
1450,2024-09-01T06:00:00,732.66,2.24,0.0,49.4,13.33,0.0,0.0,1.75,49.5,13.29,0.0,732.53
1451,2024-09-01T07:00:00,732.36,2.05,0.0,50.67,13.06,0.0,0.0,1.57,50.75,13.03,0.0,732.24
1452,2024-09-01T08:00:00,732.09,2.06,0.0,50.5,12.65,0.0,0.0,1.57,50.72,12.61,0.0,731.95
1453,2024-09-01T09:00:00,731.94,1.97,0.0,46.68,12.57,0.0,0.0,1.52,46.77,12.53,0.0,731.8
1454,2024-09-01T10:00:00,732.19,1.88,0.0,43.85,12.38,0.0,0.0,1.4,43.93,12.34,0.0,732.07
1455,2024-09-01T11:00:00,732.75,5.93,16.46,41.3,12.42,0.0,57595.2,5.41,41.48,12.38,15.52,732.62
1456,2024-09-01T12:00:00,733.11,48.29,178.73,35.6,13.97,0.0,606722.5,41.88,35.77,13.9,158.4,732.99
1457,2024-09-01T13:00:00,733.62,150.31,573.97,31.2,15.98,0.0,1962770.6,134.01,31.75,15.88,511.59,733.5
1458,2024-09-01T14:00:00,733.54,170.66,674.4,28.8,18.17,0.0,2088963.1,129.01,29.17,18.04,496.98,733.42
1459,2024-09-01T15:00:00,732.93,243.23,954.32,27.43,20.64,0.0,3255542.4,218.0,27.97,20.51,858.84,732.81
1460,2024-09-01T16:00:00,732.33,269.96,1046.29,25.87,22.61,0.0,3702463.1,257.35,26.65,22.39,976.05,732.2
1461,2024-09-01T17:00:00,731.74,279.75,1093.52,24.92,23.55,0.0,3876780.3,267.54,25.93,23.33,1040.23,731.6
1462,2024-09-01T18:00:00,730.98,266.29,1047.02,24.03,24.09,0.0,3660924.3,244.34,24.85,23.89,962.95,730.84
1463,2024-09-01T19:00:00,730.62,205.8,837.43,25.0,23.41,0.0,2852067.0,181.74,25.68,23.22,743.3,730.46
1464,2024-09-01T20:00:00,730.28,77.99,325.52,26.13,21.54,0.0,1051741.0,59.28,26.47,21.43,254.44,730.1
1465,2024-09-01T21:00:00,729.99,65.64,265.01,25.38,21.42,0.0,806633.2,43.16,25.88,21.34,184.71,729.84
1466,2024-09-01T22:00:00,730.35,22.25,87.68,34.57,19.94,0.0,281118.9,16.31,34.83,19.85,69.91,730.15
1467,2024-09-01T23:00:00,731.18,1.58,3.05,57.17,17.01,0.0,10207.6,1.27,58.37,16.94,2.64,730.95
1468,2024-09-02T00:00:00,731.7,1.53,0.0,63.55,15.84,0.0,0.0,1.2,64.1,15.8,0.0,731.52
1469,2024-09-02T01:00:00,732.48,1.36,0.0,63.17,15.23,0.0,0.0,1.11,63.52,15.2,0.0,732.36
1470,2024-09-02T02:00:00,733.0,1.36,0.0,57.38,14.86,0.0,0.0,1.06,57.58,14.82,0.0,732.89
1471,2024-09-02T03:00:00,733.28,2.06,0.0,57.83,14.53,0.0,0.0,1.67,57.95,14.48,0.0,733.17
1472,2024-09-02T04:00:00,733.24,2.07,0.0,60.52,13.9,0.0,0.0,1.71,60.73,13.86,0.0,733.13
1473,2024-09-02T05:00:00,732.62,2.61,0.0,59.6,13.77,0.0,0.0,2.14,59.88,13.71,0.0,732.5
1474,2024-09-02T06:00:00,731.78,2.25,0.0,58.05,13.64,0.0,0.0,1.84,58.25,13.6,0.0,731.66
1475,2024-09-02T07:00:00,731.16,1.76,0.11,54.78,13.87,0.0,89.6,1.4,55.1,13.82,0.0,731.05
1476,2024-09-02T08:00:00,731.09,0.99,0.04,51.62,14.2,0.0,21.3,0.76,51.8,14.17,0.0,730.98
1477,2024-09-02T09:00:00,731.02,1.02,0.0,51.93,14.12,0.0,0.2,0.79,52.12,14.08,0.0,730.92
1478,2024-09-02T10:00:00,731.19,1.2,0.0,53.72,14.15,0.0,0.0,0.96,53.98,14.11,0.0,731.08
1479,2024-09-02T11:00:00,731.78,4.39,13.38,52.72,14.25,0.0,45683.6,3.85,52.88,14.21,12.02,731.67
1480,2024-09-02T12:00:00,732.61,57.36,213.14,46.87,15.21,0.0,704695.6,46.67,47.3,15.11,178.93,732.49
1481,2024-09-02T13:00:00,733.32,135.25,523.69,35.83,17.13,0.0,1840312.8,127.91,36.66,17.01,499.9,733.21
1482,2024-09-02T14:00:00,733.26,197.92,784.36,26.93,19.54,0.0,2743938.8,195.23,27.88,19.36,637.81,733.14
1483,2024-09-02T15:00:00,733.42,244.59,953.61,25.83,20.25,0.0,3411540.0,240.05,26.65,20.08,940.23,733.28
1484,2024-09-02T16:00:00,733.08,272.96,1053.08,26.5,21.14,0.0,3781990.5,270.39,27.42,20.97,1047.33,732.94
1485,2024-09-02T17:00:00,732.53,281.23,1093.24,27.28,21.56,0.0,3880133.0,269.6,28.2,21.4,1050.34,732.38
1486,2024-09-02T18:00:00,731.68,265.43,1043.43,26.28,21.91,0.0,3721778.5,255.95,27.05,21.73,1008.23,731.53
1487,2024-09-02T19:00:00,730.71,221.97,891.28,25.02,22.2,0.0,3174883.5,214.52,25.83,21.99,821.68,730.55
1488,2024-09-02T20:00:00,730.33,157.83,655.66,25.8,21.75,0.0,2294582.2,143.99,26.43,21.59,603.3,730.14
1489,2024-09-02T21:00:00,730.12,95.53,393.89,26.7,21.21,0.0,1383798.5,89.9,27.02,21.09,374.91,729.93
1490,2024-09-02T22:00:00,730.14,22.72,102.59,31.37,19.33,0.0,361724.2,21.32,31.7,19.24,98.29,729.95
1491,2024-09-02T23:00:00,730.92,1.64,2.74,40.83,17.31,0.0,9043.0,1.34,41.17,17.26,2.29,730.69
1492,2024-09-03T00:00:00,731.5,0.98,0.0,44.15,16.14,0.0,0.0,0.76,44.52,16.1,0.0,731.32
1493,2024-09-03T01:00:00,732.14,1.25,0.0,42.4,15.17,0.0,0.0,0.95,42.62,15.13,0.0,732.01
1494,2024-09-03T02:00:00,732.49,1.99,0.0,43.93,14.42,0.0,0.0,1.59,44.17,14.39,0.0,732.37
1495,2024-09-03T03:00:00,732.54,1.98,0.0,45.03,13.8,0.0,0.0,1.58,45.12,13.77,0.0,732.42
1496,2024-09-03T04:00:00,732.48,1.74,0.0,47.98,13.43,0.0,0.0,1.4,48.25,13.39,0.0,732.36
1497,2024-09-03T05:00:00,732.24,1.94,0.0,49.0,12.98,0.0,0.0,1.53,49.22,12.95,0.0,732.12
1498,2024-09-03T06:00:00,731.82,1.9,0.0,49.07,12.73,0.0,0.0,1.46,49.23,12.69,0.0,731.69
1499,2024-09-03T07:00:00,731.32,1.94,0.0,51.37,12.74,0.0,0.0,1.55,51.42,12.71,0.0,731.21
1500,2024-09-03T08:00:00,731.1,1.93,0.0,49.62,12.73,0.0,0.0,1.5,49.8,12.7,0.0,730.98
1501,2024-09-03T09:00:00,731.06,2.0,0.0,47.82,12.51,0.0,0.0,1.54,47.98,12.47,0.0,730.95
1502,2024-09-03T10:00:00,731.18,2.11,0.0,46.02,12.36,0.0,0.0,1.67,46.2,12.3,0.0,731.06
1503,2024-09-03T11:00:00,731.62,9.69,26.63,44.35,12.73,0.0,83191.5,8.9,44.51,12.69,23.72,731.51
1504,2024-09-03T12:00:00,732.01,79.0,292.23,43.02,14.58,0.0,1038629.3,75.42,43.37,14.51,281.35,731.89
1505,2024-09-03T13:00:00,732.58,137.39,542.7,39.65,16.84,0.0,1944521.1,135.35,40.28,16.74,537.5,732.46
1506,2024-09-03T14:00:00,732.88,193.68,772.9,37.09,18.98,0.0,2725326.0,191.45,38.0,18.82,690.36,732.76
1507,2024-09-03T15:00:00,732.62,242.97,947.54,34.8,20.36,0.0,3388238.4,236.89,35.7,20.19,938.59,732.51
1508,2024-09-03T16:00:00,731.84,269.12,1088.75,32.22,21.93,0.0,3418049.4,227.0,33.25,21.71,841.64,731.71
1509,2024-09-03T17:00:00,731.04,236.67,910.8,31.68,22.16,0.0,2479508.1,172.92,32.5,21.96,592.32,730.91
1510,2024-09-03T18:00:00,730.08,142.73,547.41,30.48,22.46,0.0,1566187.4,98.17,31.18,22.28,406.73,729.97
1511,2024-09-03T19:00:00,729.42,127.09,501.61,35.26,22.25,0.0,1773233.1,117.86,35.6,22.09,476.32,729.27
1512,2024-09-03T20:00:00,729.0,148.96,607.69,38.14,22.47,0.0,1895426.4,115.77,38.39,22.32,439.61,728.83
1513,2024-09-03T21:00:00,729.05,91.74,368.06,40.98,21.24,0.0,1258490.7,80.79,41.51,21.12,322.29,728.87
1514,2024-09-03T22:00:00,729.66,9.49,43.41,46.3,18.61,0.0,152725.6,8.92,46.55,18.56,41.45,729.46
1515,2024-09-03T23:00:00,730.14,2.08,1.44,51.4,17.36,0.0,4681.4,1.71,51.5,17.32,1.18,729.93
1516,2024-09-04T00:00:00,730.69,2.11,0.0,54.15,16.34,0.0,0.0,1.71,54.42,16.29,0.0,730.53
1517,2024-09-04T01:00:00,731.52,2.17,0.0,57.9,15.2,0.0,0.0,1.76,58.2,15.15,0.0,731.4
1518,2024-09-04T02:00:00,732.07,2.61,0.0,57.72,14.34,0.0,0.0,2.24,58.12,14.29,0.0,731.97
1519,2024-09-04T03:00:00,732.34,2.71,0.0,59.8,13.64,0.0,0.0,2.27,60.08,13.59,0.0,732.22
1520,2024-09-04T04:00:00,732.33,2.26,0.0,60.17,12.65,0.0,0.0,1.85,60.37,12.6,0.0,732.21
1521,2024-09-04T05:00:00,732.1,2.43,0.0,59.62,12.0,0.0,0.0,2.0,59.88,11.96,0.0,731.99
1522,2024-09-04T06:00:00,731.67,2.34,0.0,59.83,11.39,0.0,0.0,2.0,60.02,11.35,0.0,731.54
1523,2024-09-04T07:00:00,731.19,2.49,0.0,61.13,11.02,0.0,0.0,2.16,61.45,10.98,0.0,731.06
1524,2024-09-04T08:00:00,730.95,2.5,0.0,63.62,10.53,0.0,0.0,2.09,63.7,10.48,0.0,730.84
1525,2024-09-04T09:00:00,730.95,2.45,0.0,64.9,10.05,0.0,0.0,2.07,65.07,10.0,0.0,730.83
1526,2024-09-04T10:00:00,731.13,2.63,0.0,66.3,9.75,0.0,0.0,2.23,66.55,9.69,0.0,731.02
1527,2024-09-04T11:00:00,731.48,12.0,38.07,64.57,10.4,0.0,131647.9,11.25,64.82,10.32,35.12,731.37
1528,2024-09-04T12:00:00,731.89,77.76,283.05,45.62,14.94,0.0,1010014.0,76.26,46.33,14.84,277.87,731.78
1529,2024-09-04T13:00:00,732.21,142.56,547.01,34.7,17.94,0.0,1959020.8,140.62,35.25,17.84,541.26,732.1
1530,2024-09-04T14:00:00,732.38,198.44,772.42,31.03,20.62,0.0,2742093.7,196.03,31.98,20.48,723.17,732.28
1531,2024-09-04T15:00:00,732.29,247.84,940.73,28.57,22.43,0.0,3378351.9,245.28,29.53,22.26,936.24,732.18
1532,2024-09-04T16:00:00,731.71,276.07,1038.15,28.08,23.34,0.0,3726402.2,273.82,29.02,23.16,1031.99,731.59
1533,2024-09-04T17:00:00,730.9,282.88,1077.55,25.52,24.5,0.0,3862672.4,279.92,26.37,24.3,1068.78,730.78
1534,2024-09-04T18:00:00,730.18,254.81,957.05,24.4,24.89,0.0,3391615.5,249.19,25.23,24.64,925.81,730.04
1535,2024-09-04T19:00:00,729.79,194.5,695.76,25.52,24.12,0.0,2453653.1,188.19,26.17,23.96,666.87,729.62
1536,2024-09-04T20:00:00,729.45,91.55,296.35,29.53,22.06,0.0,993660.5,77.54,29.9,21.96,256.43,729.28
1537,2024-09-04T21:00:00,729.39,39.0,130.51,31.08,20.93,0.0,443596.7,33.35,31.25,20.86,115.81,729.2
1538,2024-09-04T22:00:00,729.51,18.77,64.94,34.25,20.12,0.0,212271.6,14.62,34.62,20.08,52.03,729.32
1539,2024-09-04T23:00:00,729.83,2.48,1.88,39.35,18.5,0.0,6147.0,2.0,39.6,18.45,1.56,729.61
1540,2024-09-05T00:00:00,730.57,2.12,0.0,42.77,17.1,0.0,0.0,1.66,42.88,17.05,0.0,730.4
1541,2024-09-05T01:00:00,731.11,2.28,0.0,44.38,16.49,0.0,0.0,1.74,44.53,16.45,0.0,731.0
1542,2024-09-05T02:00:00,731.64,2.27,0.14,46.38,15.93,0.0,216.8,1.77,46.52,15.88,0.01,731.51
1543,2024-09-05T03:00:00,731.95,1.26,0.03,45.33,16.37,0.0,4.4,1.0,45.47,16.33,0.0,731.84
1544,2024-09-05T04:00:00,732.05,1.04,0.0,47.17,15.73,0.0,0.0,0.73,47.27,15.69,0.0,731.94
1545,2024-09-05T05:00:00,731.65,1.94,0.0,48.43,15.0,0.0,0.0,1.49,48.5,14.97,0.0,731.53
1546,2024-09-05T06:00:00,731.22,2.0,0.0,48.75,14.18,0.0,0.0,1.49,48.9,14.12,0.0,731.08
1547,2024-09-05T07:00:00,730.68,2.5,0.0,49.83,14.05,0.0,0.0,2.06,49.98,14.01,0.0,730.55
1548,2024-09-05T08:00:00,730.64,2.25,0.0,50.0,14.0,0.0,0.0,1.77,50.25,13.94,0.0,730.49
1549,2024-09-05T09:00:00,730.59,2.15,0.0,50.52,13.62,0.0,0.0,1.62,50.73,13.57,0.0,730.45
1550,2024-09-05T10:00:00,730.75,2.55,0.0,52.45,13.69,0.0,0.0,2.04,52.75,13.64,0.0,730.62
1551,2024-09-05T11:00:00,731.22,13.86,42.52,48.95,14.28,0.0,143819.5,12.61,49.15,14.24,37.83,731.07
1552,2024-09-05T12:00:00,731.69,80.69,285.41,42.77,16.26,0.0,1018361.9,79.14,42.97,16.19,280.36,731.55
1553,2024-09-05T13:00:00,732.38,147.05,556.18,36.82,18.61,0.0,1984759.7,143.56,37.3,18.48,544.19,732.24
1554,2024-09-05T14:00:00,732.35,208.15,795.35,31.25,20.88,0.0,2704194.4,189.53,32.0,20.73,637.17,732.2
1555,2024-09-05T15:00:00,732.47,201.0,766.73,31.22,21.12,0.0,2619749.1,180.15,31.78,20.97,684.23,732.34
1556,2024-09-05T16:00:00,731.89,195.29,748.21,31.5,21.5,0.0,2477577.4,167.83,32.05,21.37,631.45,731.76
1557,2024-09-05T17:00:00,731.73,126.32,501.03,38.1,20.16,0.0,1701180.4,112.12,38.52,20.04,444.67,731.55
