,fecha,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MAX
1344,2024-08-27T20:00:00,33.12,0.0,56.81,21.24,44.56,730.34,199.09,,730.51,33.38,812404.4,250.18
1345,2024-08-27T21:00:00,35.95,0.0,26.55,19.97,25.19,730.41,105.47,,730.59,36.22,388058.0,110.38
1346,2024-08-27T22:00:00,38.83,0.0,8.79,18.93,7.92,730.82,32.55,,731.05,39.05,121834.2,35.18
1347,2024-08-27T23:00:00,45.05,0.0,0.85,16.87,0.58,731.64,0.71,,731.85,45.32,2880.2,0.91
1348,2024-08-28T00:00:00,47.03,0.0,1.59,15.51,1.22,732.38,0.0,,732.56,47.13,0.0,0.0
1349,2024-08-28T01:00:00,49.8,0.0,2.11,14.84,1.67,733.03,0.0,,733.14,50.02,0.0,0.0
1350,2024-08-28T02:00:00,48.43,0.0,2.56,14.61,2.14,733.53,0.0,,733.64,48.57,0.0,0.0
1351,2024-08-28T03:00:00,42.23,0.0,2.26,14.34,1.84,733.68,0.0,,733.79,42.37,0.0,0.0
1352,2024-08-28T04:00:00,39.95,0.0,2.15,14.01,1.73,733.39,0.0,,733.5,40.23,0.0,0.0
1353,2024-08-28T05:00:00,40.75,0.0,2.13,13.54,1.72,733.03,0.0,,733.14,40.87,0.0,0.0
1354,2024-08-28T06:00:00,42.42,0.0,2.31,13.34,1.86,732.54,0.0,,732.65,42.65,0.0,0.0
1355,2024-08-28T07:00:00,43.12,0.0,2.05,13.19,1.59,732.19,0.0,,732.3,43.28,0.0,0.0
1356,2024-08-28T08:00:00,42.92,0.0,2.18,12.9,1.72,732.02,0.0,,732.14,43.18,0.0,0.0
1357,2024-08-28T09:00:00,41.98,0.0,2.24,12.93,1.77,731.94,0.0,,732.05,42.05,0.0,0.0
1358,2024-08-28T10:00:00,40.33,0.0,2.26,12.97,1.74,732.01,0.0,,732.11,40.48,0.0,0.0
1359,2024-08-28T11:00:00,39.55,0.0,5.07,13.15,4.6,732.29,11.3,,732.42,39.8,38555.6,12.06
1360,2024-08-28T12:00:00,36.32,0.0,70.95,15.09,69.03,732.98,263.27,,733.11,36.53,959357.2,269.79
1361,2024-08-28T13:00:00,31.07,0.0,134.38,17.43,132.55,733.38,537.77,,733.49,31.57,1944844.8,542.61
1362,2024-08-28T14:00:00,25.75,0.0,193.18,19.85,190.8,733.5,576.17,,733.61,26.35,2487335.8,726.4
1363,2024-08-28T15:00:00,23.77,0.0,236.84,21.3,234.3,733.09,939.09,,733.21,24.63,3387895.6,943.12
1364,2024-08-28T16:00:00,21.47,0.0,265.31,23.42,262.88,732.43,1039.05,,732.55,22.42,3746803.5,1042.3
1365,2024-08-28T17:00:00,21.6,0.0,269.87,23.33,267.49,731.9,1064.89,,732.02,22.53,3840026.4,1068.3
1366,2024-08-28T18:00:00,21.87,0.0,254.22,23.82,251.6,731.16,1013.72,,731.31,22.72,3656090.2,1017.35
1367,2024-08-28T19:00:00,22.4,0.0,214.84,23.95,206.85,730.49,860.36,,730.66,23.28,3186102.8,893.07
1368,2024-08-28T20:00:00,24.65,0.0,157.04,22.99,126.1,730.26,551.46,,730.42,25.33,2216645.1,674.46
1369,2024-08-28T21:00:00,28.17,0.0,65.56,21.51,50.31,730.38,230.13,,730.55,28.6,915289.3,288.25
1370,2024-08-28T22:00:00,38.33,0.0,11.07,18.32,8.38,730.89,39.9,,731.1,38.53,156775.4,48.68
1371,2024-08-28T23:00:00,43.38,0.0,2.38,16.59,2.0,731.44,1.44,,731.66,43.58,5637.1,1.74
1372,2024-08-29T00:00:00,47.13,0.0,2.35,15.6,1.89,731.97,0.0,,732.15,47.33,0.0,0.0
1373,2024-08-29T01:00:00,46.8,0.0,2.14,14.97,1.67,732.51,0.0,,732.65,46.98,0.0,0.0
1374,2024-08-29T02:00:00,46.35,0.0,2.31,14.61,1.84,732.96,0.0,,733.08,46.55,0.0,0.0
1375,2024-08-29T03:00:00,47.17,0.0,2.06,14.05,1.61,733.26,0.0,,733.38,47.37,0.0,0.0
1376,2024-08-29T04:00:00,48.43,0.0,2.02,13.38,1.64,733.03,0.0,,733.15,48.53,0.0,0.0
1377,2024-08-29T05:00:00,47.72,0.0,1.88,12.95,1.42,732.43,0.0,,732.56,47.78,0.0,0.0
1378,2024-08-29T06:00:00,48.72,0.0,2.04,12.61,1.58,731.87,0.0,,731.99,48.87,0.0,0.0
1379,2024-08-29T07:00:00,47.1,0.0,2.04,12.44,1.6,731.46,0.0,,731.59,47.35,0.0,0.0
1380,2024-08-29T08:00:00,46.93,0.0,2.19,12.12,1.73,731.38,0.0,,731.51,47.18,0.0,0.0
1381,2024-08-29T09:00:00,48.29,0.0,2.17,11.84,1.69,731.83,0.0,,731.94,48.42,0.0,0.0
1382,2024-08-29T10:00:00,48.42,0.0,2.22,11.56,1.75,732.25,0.0,,732.37,48.6,0.0,0.0
1383,2024-08-29T11:00:00,44.92,0.0,5.21,11.83,4.74,732.82,12.84,,732.93,45.0,47774.7,13.73
1384,2024-08-29T12:00:00,39.07,0.0,72.04,13.9,70.1,733.42,265.35,,733.53,39.28,967266.4,271.91
1385,2024-08-29T13:00:00,31.8,0.0,136.46,16.26,134.45,733.79,538.09,,733.91,32.07,1946240.3,543.0
1386,2024-08-29T14:00:00,26.9,0.0,194.92,18.57,192.49,733.51,634.85,,733.64,27.4,2645552.3,765.84
1387,2024-08-29T15:00:00,23.87,0.0,239.51,20.75,237.11,733.24,934.45,,733.35,24.35,3373003.4,939.34
1388,2024-08-29T16:00:00,21.63,0.0,266.22,22.28,264.12,732.78,1031.17,,732.89,22.58,3718476.5,1034.65
1389,2024-08-29T17:00:00,19.37,0.0,272.72,23.33,270.61,732.0,1063.89,,732.12,20.23,3835694.5,1066.96
1390,2024-08-29T18:00:00,20.52,0.0,183.43,23.51,173.64,731.48,739.94,,731.63,21.02,2584901.5,763.79
1391,2024-08-29T19:00:00,27.9,0.0,74.64,21.71,61.81,730.97,289.92,,731.12,28.37,1004574.2,316.25
1392,2024-08-29T20:00:00,36.46,0.0,64.65,20.82,47.86,730.48,201.47,,730.66,36.95,817154.6,270.83
1393,2024-08-29T21:00:00,43.51,0.0,24.65,19.61,22.64,730.56,97.24,,730.75,43.86,358545.8,105.6
1394,2024-08-29T22:00:00,50.38,0.0,4.33,17.33,4.01,731.34,15.21,,731.56,50.63,56178.9,16.04
1395,2024-08-29T23:00:00,50.3,0.0,1.22,16.28,0.95,732.11,1.25,,732.33,50.72,4940.3,1.5
1396,2024-08-30T00:00:00,51.65,0.0,0.95,15.31,0.7,732.8,0.0,,732.97,51.77,0.0,0.0
1397,2024-08-30T01:00:00,51.32,0.0,1.55,14.48,1.19,733.34,0.0,,733.45,51.72,0.0,0.0
1398,2024-08-30T02:00:00,44.88,0.0,2.3,14.37,1.88,733.75,0.0,,733.87,45.2,0.0,0.0
1399,2024-08-30T03:00:00,47.28,0.0,2.22,13.67,1.74,734.09,0.0,,734.2,47.48,0.0,0.0
1400,2024-08-30T04:00:00,46.92,0.0,2.1,13.12,1.67,734.09,0.0,,734.22,47.22,0.0,0.0
1401,2024-08-30T05:00:00,49.32,0.0,1.86,12.39,1.42,733.42,0.0,,733.55,49.5,0.0,0.0
1402,2024-08-30T06:00:00,45.0,0.0,1.97,12.34,1.53,732.73,0.0,,732.84,45.23,0.0,0.0
1403,2024-08-30T07:00:00,40.68,0.0,2.19,12.29,1.7,732.4,0.0,,732.52,41.05,0.0,0.0
1404,2024-08-30T08:00:00,38.6,0.0,2.1,12.13,1.63,732.4,0.0,,732.54,38.82,0.0,0.0
1405,2024-08-30T09:00:00,39.0,0.0,2.22,11.87,1.75,732.47,0.0,,732.6,39.25,0.0,0.0
1406,2024-08-30T10:00:00,35.5,0.0,2.15,11.9,1.64,732.48,0.0,,732.62,35.7,0.0,0.0
1407,2024-08-30T11:00:00,33.65,0.0,6.69,12.09,6.2,732.74,17.19,,732.86,33.82,63580.2,18.11
1408,2024-08-30T12:00:00,29.0,0.0,73.9,14.34,71.95,732.89,270.82,,733.02,29.17,986593.6,277.27
1409,2024-08-30T13:00:00,25.8,0.0,135.57,16.45,133.52,733.09,531.13,,733.22,26.22,1922092.0,536.61
1410,2024-08-30T14:00:00,22.07,0.0,198.21,19.15,195.78,732.95,622.15,,733.09,22.52,2675131.8,781.95
1411,2024-08-30T15:00:00,20.07,0.0,241.49,21.5,238.97,732.9,942.15,,733.01,20.87,3400195.2,946.78
1412,2024-08-30T16:00:00,19.62,0.0,268.58,22.42,266.35,732.35,1037.15,,732.47,20.35,3742214.4,1041.72
1413,2024-08-30T17:00:00,17.08,0.0,274.02,23.86,271.82,731.31,1061.74,,731.43,17.93,3833727.3,1067.37
1414,2024-08-30T18:00:00,17.0,0.0,254.47,24.89,252.22,730.46,998.46,,730.6,17.87,3601467.4,1002.25
1415,2024-08-30T19:00:00,18.4,0.0,204.06,24.93,178.07,730.06,732.43,25.25,730.2,19.12,2803352.8,823.89
1416,2024-08-30T20:00:00,24.02,0.0,62.39,21.55,47.47,730.2,204.22,21.65,730.41,24.43,815988.0,252.02
1417,2024-08-30T21:00:00,25.88,0.0,78.09,21.19,74.79,730.45,291.8,21.28,730.64,26.27,1069928.6,302.19
1418,2024-08-30T22:00:00,28.4,0.0,22.24,19.57,21.0,730.71,94.79,19.64,730.92,28.67,347863.0,98.54
1419,2024-08-30T23:00:00,32.98,0.0,2.34,17.27,1.88,731.25,1.54,17.32,731.48,33.2,6086.0,1.84
1420,2024-08-31T00:00:00,38.55,0.0,2.11,16.21,1.67,732.07,0.0,16.26,732.24,38.75,0.0,0.0
1421,2024-08-31T01:00:00,43.08,0.0,1.71,14.85,1.31,732.71,0.0,14.89,732.83,43.25,0.0,0.0
1422,2024-08-31T02:00:00,45.1,0.0,2.15,13.95,1.71,733.26,0.0,13.99,733.38,45.28,0.0,0.0
1423,2024-08-31T03:00:00,46.47,0.0,2.1,13.3,1.73,733.67,0.0,13.34,733.79,46.62,0.0,0.0
1424,2024-08-31T04:00:00,46.17,0.0,2.03,12.69,1.61,733.57,0.0,12.72,733.69,46.23,0.0,0.0
1425,2024-08-31T05:00:00,46.18,0.0,1.97,12.15,1.56,733.37,0.0,12.18,733.49,46.37,0.0,0.0
1426,2024-08-31T06:00:00,45.38,0.0,2.06,11.77,1.6,733.02,0.0,11.8,733.13,45.48,0.0,0.0
1427,2024-08-31T07:00:00,43.91,0.0,2.21,11.44,1.76,732.73,0.0,11.48,732.84,43.96,0.0,0.0
1428,2024-08-31T08:00:00,41.95,0.0,2.38,11.45,1.92,732.43,0.0,11.49,732.56,42.1,0.0,0.0
1429,2024-08-31T09:00:00,42.68,0.0,2.17,11.43,1.71,732.34,0.0,11.47,732.46,42.78,0.0,0.0
1430,2024-08-31T10:00:00,43.5,0.0,2.13,11.33,1.66,732.58,0.0,11.36,732.7,43.73,0.0,0.0
1431,2024-08-31T11:00:00,43.73,0.0,5.93,11.44,5.5,732.97,15.58,11.47,733.09,43.85,57519.4,16.4
1432,2024-08-31T12:00:00,39.83,0.0,74.63,13.14,72.71,733.57,267.81,13.2,733.7,40.08,976002.2,274.19
1433,2024-08-31T13:00:00,34.27,0.0,139.66,15.51,137.79,733.9,543.01,15.61,734.03,34.62,1963841.4,547.99
1434,2024-08-31T14:00:00,29.15,0.0,196.89,17.84,194.52,733.69,660.2,17.96,733.81,29.6,2651857.6,774.73
1435,2024-08-31T15:00:00,24.22,0.0,241.84,20.38,239.82,733.14,937.76,20.51,733.27,24.8,3383071.0,941.66
1436,2024-08-31T16:00:00,19.13,0.0,269.59,22.84,267.44,732.47,1039.08,23.01,732.59,20.07,3749122.0,1043.83
1437,2024-08-31T17:00:00,17.58,0.0,271.69,24.08,269.4,731.53,1051.97,24.3,731.65,18.3,3796583.2,1056.97
1438,2024-08-31T18:00:00,18.28,0.0,257.79,25.06,250.09,730.66,993.87,25.33,730.77,19.05,3597398.7,1010.74
1439,2024-08-31T19:00:00,21.07,0.0,109.63,24.03,76.08,729.77,344.91,24.17,729.92,21.48,1318224.4,454.06
1440,2024-08-31T20:00:00,34.33,0.0,81.25,22.61,62.41,729.31,258.58,22.74,729.48,34.98,1073411.6,335.35
1441,2024-08-31T21:00:00,36.6,0.0,34.79,20.81,27.73,729.4,117.08,20.86,729.59,36.75,455732.9,140.78
1442,2024-08-31T22:00:00,44.75,0.0,11.3,18.9,10.05,730.11,41.25,18.96,730.31,45.7,155297.6,45.14
1443,2024-08-31T23:00:00,44.27,0.0,1.13,17.61,0.88,730.74,0.58,17.66,730.97,44.6,2366.4,0.77
1444,2024-09-01T00:00:00,50.23,0.0,0.56,16.32,0.29,731.68,0.0,16.36,731.86,50.42,0.0,0.0
1445,2024-09-01T01:00:00,58.25,0.0,1.48,15.09,1.13,732.44,0.0,15.13,732.55,58.53,0.0,0.0
1446,2024-09-01T02:00:00,67.27,0.0,2.08,14.05,1.66,733.1,0.0,14.11,733.22,67.63,0.0,0.0
1447,2024-09-01T03:00:00,52.5,0.0,2.78,14.23,2.31,733.37,0.0,14.28,733.49,53.1,0.0,0.0
1448,2024-09-01T04:00:00,49.62,0.0,2.16,13.93,1.7,733.32,0.0,13.96,733.43,49.77,0.0,0.0
1449,2024-09-01T05:00:00,50.03,0.0,1.92,13.49,1.48,732.95,0.0,13.52,733.06,50.2,0.0,0.0
1450,2024-09-01T06:00:00,49.4,0.0,2.24,13.29,1.75,732.53,0.0,13.33,732.66,49.5,0.0,0.0
1451,2024-09-01T07:00:00,50.67,0.0,2.05,13.03,1.57,732.24,0.0,13.06,732.36,50.75,0.0,0.0
1452,2024-09-01T08:00:00,50.5,0.0,2.06,12.61,1.57,731.95,0.0,12.65,732.09,50.72,0.0,0.0
1453,2024-09-01T09:00:00,46.68,0.0,1.97,12.53,1.52,731.8,0.0,12.57,731.94,46.77,0.0,0.0
1454,2024-09-01T10:00:00,43.85,0.0,1.88,12.34,1.4,732.07,0.0,12.38,732.19,43.93,0.0,0.0
1455,2024-09-01T11:00:00,41.3,0.0,5.93,12.38,5.41,732.62,15.52,12.42,732.75,41.48,57595.2,16.46
1456,2024-09-01T12:00:00,35.6,0.0,48.29,13.9,41.88,732.99,158.4,13.97,733.11,35.77,606722.5,178.73
1457,2024-09-01T13:00:00,31.2,0.0,150.31,15.88,134.01,733.5,511.59,15.98,733.62,31.75,1962770.6,573.97
1458,2024-09-01T14:00:00,28.8,0.0,170.66,18.04,129.01,733.42,496.98,18.17,733.54,29.17,2088963.1,674.4
1459,2024-09-01T15:00:00,27.43,0.0,243.23,20.51,218.0,732.81,858.84,20.64,732.93,27.97,3255542.4,954.32
1460,2024-09-01T16:00:00,25.87,0.0,269.96,22.39,257.35,732.2,976.05,22.61,732.33,26.65,3702463.1,1046.29
1461,2024-09-01T17:00:00,24.92,0.0,279.75,23.33,267.54,731.6,1040.23,23.55,731.74,25.93,3876780.3,1093.52
1462,2024-09-01T18:00:00,24.03,0.0,266.29,23.89,244.34,730.84,962.95,24.09,730.98,24.85,3660924.3,1047.02
1463,2024-09-01T19:00:00,25.0,0.0,205.8,23.22,181.74,730.46,743.3,23.41,730.62,25.68,2852067.0,837.43
1464,2024-09-01T20:00:00,26.13,0.0,77.99,21.43,59.28,730.1,254.44,21.54,730.28,26.47,1051741.0,325.52
1465,2024-09-01T21:00:00,25.38,0.0,65.64,21.34,43.16,729.84,184.71,21.42,729.99,25.88,806633.2,265.01
1466,2024-09-01T22:00:00,34.57,0.0,22.25,19.85,16.31,730.15,69.91,19.94,730.35,34.83,281118.9,87.68
1467,2024-09-01T23:00:00,57.17,0.0,1.58,16.94,1.27,730.95,2.64,17.01,731.18,58.37,10207.6,3.05
1468,2024-09-02T00:00:00,63.55,0.0,1.53,15.8,1.2,731.52,0.0,15.84,731.7,64.1,0.0,0.0
1469,2024-09-02T01:00:00,63.17,0.0,1.36,15.2,1.11,732.36,0.0,15.23,732.48,63.52,0.0,0.0
1470,2024-09-02T02:00:00,57.38,0.0,1.36,14.82,1.06,732.89,0.0,14.86,733.0,57.58,0.0,0.0
1471,2024-09-02T03:00:00,57.83,0.0,2.06,14.48,1.67,733.17,0.0,14.53,733.28,57.95,0.0,0.0
1472,2024-09-02T04:00:00,60.52,0.0,2.07,13.86,1.71,733.13,0.0,13.9,733.24,60.73,0.0,0.0
1473,2024-09-02T05:00:00,59.6,0.0,2.61,13.71,2.14,732.5,0.0,13.77,732.62,59.88,0.0,0.0
1474,2024-09-02T06:00:00,58.05,0.0,2.25,13.6,1.84,731.66,0.0,13.64,731.78,58.25,0.0,0.0
1475,2024-09-02T07:00:00,54.78,0.0,1.76,13.82,1.4,731.05,0.0,13.87,731.16,55.1,89.6,0.11
1476,2024-09-02T08:00:00,51.62,0.0,0.99,14.17,0.76,730.98,0.0,14.2,731.09,51.8,21.3,0.04
1477,2024-09-02T09:00:00,51.93,0.0,1.02,14.08,0.79,730.92,0.0,14.12,731.02,52.12,0.2,0.0
1478,2024-09-02T10:00:00,53.72,0.0,1.2,14.11,0.96,731.08,0.0,14.15,731.19,53.98,0.0,0.0
1479,2024-09-02T11:00:00,52.72,0.0,4.39,14.21,3.85,731.67,12.02,14.25,731.78,52.88,45683.6,13.38
1480,2024-09-02T12:00:00,46.87,0.0,57.36,15.11,46.67,732.49,178.93,15.21,732.61,47.3,704695.6,213.14
1481,2024-09-02T13:00:00,35.83,0.0,135.25,17.01,127.91,733.21,499.9,17.13,733.32,36.66,1840312.8,523.69
1482,2024-09-02T14:00:00,26.93,0.0,197.92,19.36,195.23,733.14,637.81,19.54,733.26,27.88,2743938.8,784.36
1483,2024-09-02T15:00:00,25.83,0.0,244.59,20.08,240.05,733.28,940.23,20.25,733.42,26.65,3411540.0,953.61
1484,2024-09-02T16:00:00,26.5,0.0,272.96,20.97,270.39,732.94,1047.33,21.14,733.08,27.42,3781990.5,1053.08
1485,2024-09-02T17:00:00,27.28,0.0,281.23,21.4,269.6,732.38,1050.34,21.56,732.53,28.2,3880133.0,1093.24
1486,2024-09-02T18:00:00,26.28,0.0,265.43,21.73,255.95,731.53,1008.23,21.91,731.68,27.05,3721778.5,1043.43
1487,2024-09-02T19:00:00,25.02,0.0,221.97,21.99,214.52,730.55,821.68,22.2,730.71,25.83,3174883.5,891.28
1488,2024-09-02T20:00:00,25.8,0.0,157.83,21.59,143.99,730.14,603.3,21.75,730.33,26.43,2294582.2,655.66
1489,2024-09-02T21:00:00,26.7,0.0,95.53,21.09,89.9,729.93,374.91,21.21,730.12,27.02,1383798.5,393.89
1490,2024-09-02T22:00:00,31.37,0.0,22.72,19.24,21.32,729.95,98.29,19.33,730.14,31.7,361724.2,102.59
1491,2024-09-02T23:00:00,40.83,0.0,1.64,17.26,1.34,730.69,2.29,17.31,730.92,41.17,9043.0,2.74
1492,2024-09-03T00:00:00,44.15,0.0,0.98,16.1,0.76,731.32,0.0,16.14,731.5,44.52,0.0,0.0
1493,2024-09-03T01:00:00,42.4,0.0,1.25,15.13,0.95,732.01,0.0,15.17,732.14,42.62,0.0,0.0
1494,2024-09-03T02:00:00,43.93,0.0,1.99,14.39,1.59,732.37,0.0,14.42,732.49,44.17,0.0,0.0
1495,2024-09-03T03:00:00,45.03,0.0,1.98,13.77,1.58,732.42,0.0,13.8,732.54,45.12,0.0,0.0
1496,2024-09-03T04:00:00,47.98,0.0,1.74,13.39,1.4,732.36,0.0,13.43,732.48,48.25,0.0,0.0
1497,2024-09-03T05:00:00,49.0,0.0,1.94,12.95,1.53,732.12,0.0,12.98,732.24,49.22,0.0,0.0
1498,2024-09-03T06:00:00,49.07,0.0,1.9,12.69,1.46,731.69,0.0,12.73,731.82,49.23,0.0,0.0
1499,2024-09-03T07:00:00,51.37,0.0,1.94,12.71,1.55,731.21,0.0,12.74,731.32,51.42,0.0,0.0
1500,2024-09-03T08:00:00,49.62,0.0,1.93,12.7,1.5,730.98,0.0,12.73,731.1,49.8,0.0,0.0
1501,2024-09-03T09:00:00,47.82,0.0,2.0,12.47,1.54,730.95,0.0,12.51,731.06,47.98,0.0,0.0
1502,2024-09-03T10:00:00,46.02,0.0,2.11,12.3,1.67,731.06,0.0,12.36,731.18,46.2,0.0,0.0
1503,2024-09-03T11:00:00,44.35,0.0,9.69,12.69,8.9,731.51,23.72,12.73,731.62,44.51,83191.5,26.63
1504,2024-09-03T12:00:00,43.02,0.0,79.0,14.51,75.42,731.89,281.35,14.58,732.01,43.37,1038629.3,292.23
1505,2024-09-03T13:00:00,39.65,0.0,137.39,16.74,135.35,732.46,537.5,16.84,732.58,40.28,1944521.1,542.7
1506,2024-09-03T14:00:00,37.09,0.0,193.68,18.82,191.45,732.76,690.36,18.98,732.88,38.0,2725326.0,772.9
1507,2024-09-03T15:00:00,34.8,0.0,242.97,20.19,236.89,732.51,938.59,20.36,732.62,35.7,3388238.4,947.54
1508,2024-09-03T16:00:00,32.22,0.0,269.12,21.71,227.0,731.71,841.64,21.93,731.84,33.25,3418049.4,1088.75
1509,2024-09-03T17:00:00,31.68,0.0,236.67,21.96,172.92,730.91,592.32,22.16,731.04,32.5,2479508.1,910.8
1510,2024-09-03T18:00:00,30.48,0.0,142.73,22.28,98.17,729.97,406.73,22.46,730.08,31.18,1566187.4,547.41
1511,2024-09-03T19:00:00,35.26,0.0,127.09,22.09,117.86,729.27,476.32,22.25,729.42,35.6,1773233.1,501.61
1512,2024-09-03T20:00:00,38.14,0.0,148.96,22.32,115.77,728.83,439.61,22.47,729.0,38.39,1895426.4,607.69
1513,2024-09-03T21:00:00,40.98,0.0,91.74,21.12,80.79,728.87,322.29,21.24,729.05,41.51,1258490.7,368.06
1514,2024-09-03T22:00:00,46.3,0.0,9.49,18.56,8.92,729.46,41.45,18.61,729.66,46.55,152725.6,43.41
1515,2024-09-03T23:00:00,51.4,0.0,2.08,17.32,1.71,729.93,1.18,17.36,730.14,51.5,4681.4,1.44
1516,2024-09-04T00:00:00,54.15,0.0,2.11,16.29,1.71,730.53,0.0,16.34,730.69,54.42,0.0,0.0
1517,2024-09-04T01:00:00,57.9,0.0,2.17,15.15,1.76,731.4,0.0,15.2,731.52,58.2,0.0,0.0
1518,2024-09-04T02:00:00,57.72,0.0,2.61,14.29,2.24,731.97,0.0,14.34,732.07,58.12,0.0,0.0
1519,2024-09-04T03:00:00,59.8,0.0,2.71,13.59,2.27,732.22,0.0,13.64,732.34,60.08,0.0,0.0
1520,2024-09-04T04:00:00,60.17,0.0,2.26,12.6,1.85,732.21,0.0,12.65,732.33,60.37,0.0,0.0
1521,2024-09-04T05:00:00,59.62,0.0,2.43,11.96,2.0,731.99,0.0,12.0,732.1,59.88,0.0,0.0
1522,2024-09-04T06:00:00,59.83,0.0,2.34,11.35,2.0,731.54,0.0,11.39,731.67,60.02,0.0,0.0
1523,2024-09-04T07:00:00,61.13,0.0,2.49,10.98,2.16,731.06,0.0,11.02,731.19,61.45,0.0,0.0
1524,2024-09-04T08:00:00,63.62,0.0,2.5,10.48,2.09,730.84,0.0,10.53,730.95,63.7,0.0,0.0
1525,2024-09-04T09:00:00,64.9,0.0,2.45,10.0,2.07,730.83,0.0,10.05,730.95,65.07,0.0,0.0
1526,2024-09-04T10:00:00,66.3,0.0,2.63,9.69,2.23,731.02,0.0,9.75,731.13,66.55,0.0,0.0
1527,2024-09-04T11:00:00,64.57,0.0,12.0,10.32,11.25,731.37,35.12,10.4,731.48,64.82,131647.9,38.07
1528,2024-09-04T12:00:00,45.62,0.0,77.76,14.84,76.26,731.78,277.87,14.94,731.89,46.33,1010014.0,283.05
1529,2024-09-04T13:00:00,34.7,0.0,142.56,17.84,140.62,732.1,541.26,17.94,732.21,35.25,1959020.8,547.01
1530,2024-09-04T14:00:00,31.03,0.0,198.44,20.48,196.03,732.28,723.17,20.62,732.38,31.98,2742093.7,772.42
1531,2024-09-04T15:00:00,28.57,0.0,247.84,22.26,245.28,732.18,936.24,22.43,732.29,29.53,3378351.9,940.73
1532,2024-09-04T16:00:00,28.08,0.0,276.07,23.16,273.82,731.59,1031.99,23.34,731.71,29.02,3726402.2,1038.15
1533,2024-09-04T17:00:00,25.52,0.0,282.88,24.3,279.92,730.78,1068.78,24.5,730.9,26.37,3862672.4,1077.55
1534,2024-09-04T18:00:00,24.4,0.0,254.81,24.64,249.19,730.04,925.81,24.89,730.18,25.23,3391615.5,957.05
1535,2024-09-04T19:00:00,25.52,0.0,194.5,23.96,188.19,729.62,666.87,24.12,729.79,26.17,2453653.1,695.76
1536,2024-09-04T20:00:00,29.53,0.0,91.55,21.96,77.54,729.28,256.43,22.06,729.45,29.9,993660.5,296.35
1537,2024-09-04T21:00:00,31.08,0.0,39.0,20.86,33.35,729.2,115.81,20.93,729.39,31.25,443596.7,130.51
1538,2024-09-04T22:00:00,34.25,0.0,18.77,20.08,14.62,729.32,52.03,20.12,729.51,34.62,212271.6,64.94
1539,2024-09-04T23:00:00,39.35,0.0,2.48,18.45,2.0,729.61,1.56,18.5,729.83,39.6,6147.0,1.88
1540,2024-09-05T00:00:00,42.77,0.0,2.12,17.05,1.66,730.4,0.0,17.1,730.57,42.88,0.0,0.0
1541,2024-09-05T01:00:00,44.38,0.0,2.28,16.45,1.74,731.0,0.0,16.49,731.11,44.53,0.0,0.0
1542,2024-09-05T02:00:00,46.38,0.0,2.27,15.88,1.77,731.51,0.01,15.93,731.64,46.52,216.8,0.14
1543,2024-09-05T03:00:00,45.33,0.0,1.26,16.33,1.0,731.84,0.0,16.37,731.95,45.47,4.4,0.03
1544,2024-09-05T04:00:00,47.17,0.0,1.04,15.69,0.73,731.94,0.0,15.73,732.05,47.27,0.0,0.0
1545,2024-09-05T05:00:00,48.43,0.0,1.94,14.97,1.49,731.53,0.0,15.0,731.65,48.5,0.0,0.0
1546,2024-09-05T06:00:00,48.75,0.0,2.0,14.12,1.49,731.08,0.0,14.18,731.22,48.9,0.0,0.0
1547,2024-09-05T07:00:00,49.83,0.0,2.5,14.01,2.06,730.55,0.0,14.05,730.68,49.98,0.0,0.0
1548,2024-09-05T08:00:00,50.0,0.0,2.25,13.94,1.77,730.49,0.0,14.0,730.64,50.25,0.0,0.0
1549,2024-09-05T09:00:00,50.52,0.0,2.15,13.57,1.62,730.45,0.0,13.62,730.59,50.73,0.0,0.0
1550,2024-09-05T10:00:00,52.45,0.0,2.55,13.64,2.04,730.62,0.0,13.69,730.75,52.75,0.0,0.0
1551,2024-09-05T11:00:00,48.95,0.0,13.86,14.24,12.61,731.07,37.83,14.28,731.22,49.15,143819.5,42.52
1552,2024-09-05T12:00:00,42.77,0.0,80.69,16.19,79.14,731.55,280.36,16.26,731.69,42.97,1018361.9,285.41
1553,2024-09-05T13:00:00,36.82,0.0,147.05,18.48,143.56,732.24,544.19,18.61,732.38,37.3,1984759.7,556.18
1554,2024-09-05T14:00:00,31.25,0.0,208.15,20.73,189.53,732.2,637.17,20.88,732.35,32.0,2704194.4,795.35
1555,2024-09-05T15:00:00,31.22,0.0,201.0,20.97,180.15,732.34,684.23,21.12,732.47,31.78,2619749.1,766.73
1556,2024-09-05T16:00:00,31.5,0.0,195.29,21.37,167.83,731.76,631.45,21.5,731.89,32.05,2477577.4,748.21
1557,2024-09-05T17:00:00,38.1,0.0,126.32,20.04,112.12,731.55,444.67,20.16,731.73,38.52,1701180.4,501.03
