,fecha,HUMEDAD RELATIVA DEL AIRE MIN,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR REFLEJADA MIN
1344,2024-08-27T20:00:00,33.12,33.38,0.0,250.18,812404.4,21.24,730.34,56.81,199.09,730.51,,44.56
1345,2024-08-27T21:00:00,35.95,36.22,0.0,110.38,388058.0,19.97,730.41,26.55,105.47,730.59,,25.19
1346,2024-08-27T22:00:00,38.83,39.05,0.0,35.18,121834.2,18.93,730.82,8.79,32.55,731.05,,7.92
1347,2024-08-27T23:00:00,45.05,45.32,0.0,0.91,2880.2,16.87,731.64,0.85,0.71,731.85,,0.58
1348,2024-08-28T00:00:00,47.03,47.13,0.0,0.0,0.0,15.51,732.38,1.59,0.0,732.56,,1.22
1349,2024-08-28T01:00:00,49.8,50.02,0.0,0.0,0.0,14.84,733.03,2.11,0.0,733.14,,1.67
1350,2024-08-28T02:00:00,48.43,48.57,0.0,0.0,0.0,14.61,733.53,2.56,0.0,733.64,,2.14
1351,2024-08-28T03:00:00,42.23,42.37,0.0,0.0,0.0,14.34,733.68,2.26,0.0,733.79,,1.84
1352,2024-08-28T04:00:00,39.95,40.23,0.0,0.0,0.0,14.01,733.39,2.15,0.0,733.5,,1.73
1353,2024-08-28T05:00:00,40.75,40.87,0.0,0.0,0.0,13.54,733.03,2.13,0.0,733.14,,1.72
1354,2024-08-28T06:00:00,42.42,42.65,0.0,0.0,0.0,13.34,732.54,2.31,0.0,732.65,,1.86
1355,2024-08-28T07:00:00,43.12,43.28,0.0,0.0,0.0,13.19,732.19,2.05,0.0,732.3,,1.59
1356,2024-08-28T08:00:00,42.92,43.18,0.0,0.0,0.0,12.9,732.02,2.18,0.0,732.14,,1.72
1357,2024-08-28T09:00:00,41.98,42.05,0.0,0.0,0.0,12.93,731.94,2.24,0.0,732.05,,1.77
1358,2024-08-28T10:00:00,40.33,40.48,0.0,0.0,0.0,12.97,732.01,2.26,0.0,732.11,,1.74
1359,2024-08-28T11:00:00,39.55,39.8,0.0,12.06,38555.6,13.15,732.29,5.07,11.3,732.42,,4.6
1360,2024-08-28T12:00:00,36.32,36.53,0.0,269.79,959357.2,15.09,732.98,70.95,263.27,733.11,,69.03
1361,2024-08-28T13:00:00,31.07,31.57,0.0,542.61,1944844.8,17.43,733.38,134.38,537.77,733.49,,132.55
1362,2024-08-28T14:00:00,25.75,26.35,0.0,726.4,2487335.8,19.85,733.5,193.18,576.17,733.61,,190.8
1363,2024-08-28T15:00:00,23.77,24.63,0.0,943.12,3387895.6,21.3,733.09,236.84,939.09,733.21,,234.3
1364,2024-08-28T16:00:00,21.47,22.42,0.0,1042.3,3746803.5,23.42,732.43,265.31,1039.05,732.55,,262.88
1365,2024-08-28T17:00:00,21.6,22.53,0.0,1068.3,3840026.4,23.33,731.9,269.87,1064.89,732.02,,267.49
1366,2024-08-28T18:00:00,21.87,22.72,0.0,1017.35,3656090.2,23.82,731.16,254.22,1013.72,731.31,,251.6
1367,2024-08-28T19:00:00,22.4,23.28,0.0,893.07,3186102.8,23.95,730.49,214.84,860.36,730.66,,206.85
1368,2024-08-28T20:00:00,24.65,25.33,0.0,674.46,2216645.1,22.99,730.26,157.04,551.46,730.42,,126.1
1369,2024-08-28T21:00:00,28.17,28.6,0.0,288.25,915289.3,21.51,730.38,65.56,230.13,730.55,,50.31
1370,2024-08-28T22:00:00,38.33,38.53,0.0,48.68,156775.4,18.32,730.89,11.07,39.9,731.1,,8.38
1371,2024-08-28T23:00:00,43.38,43.58,0.0,1.74,5637.1,16.59,731.44,2.38,1.44,731.66,,2.0
1372,2024-08-29T00:00:00,47.13,47.33,0.0,0.0,0.0,15.6,731.97,2.35,0.0,732.15,,1.89
1373,2024-08-29T01:00:00,46.8,46.98,0.0,0.0,0.0,14.97,732.51,2.14,0.0,732.65,,1.67
1374,2024-08-29T02:00:00,46.35,46.55,0.0,0.0,0.0,14.61,732.96,2.31,0.0,733.08,,1.84
1375,2024-08-29T03:00:00,47.17,47.37,0.0,0.0,0.0,14.05,733.26,2.06,0.0,733.38,,1.61
1376,2024-08-29T04:00:00,48.43,48.53,0.0,0.0,0.0,13.38,733.03,2.02,0.0,733.15,,1.64
1377,2024-08-29T05:00:00,47.72,47.78,0.0,0.0,0.0,12.95,732.43,1.88,0.0,732.56,,1.42
1378,2024-08-29T06:00:00,48.72,48.87,0.0,0.0,0.0,12.61,731.87,2.04,0.0,731.99,,1.58
1379,2024-08-29T07:00:00,47.1,47.35,0.0,0.0,0.0,12.44,731.46,2.04,0.0,731.59,,1.6
1380,2024-08-29T08:00:00,46.93,47.18,0.0,0.0,0.0,12.12,731.38,2.19,0.0,731.51,,1.73
1381,2024-08-29T09:00:00,48.29,48.42,0.0,0.0,0.0,11.84,731.83,2.17,0.0,731.94,,1.69
1382,2024-08-29T10:00:00,48.42,48.6,0.0,0.0,0.0,11.56,732.25,2.22,0.0,732.37,,1.75
1383,2024-08-29T11:00:00,44.92,45.0,0.0,13.73,47774.7,11.83,732.82,5.21,12.84,732.93,,4.74
1384,2024-08-29T12:00:00,39.07,39.28,0.0,271.91,967266.4,13.9,733.42,72.04,265.35,733.53,,70.1
1385,2024-08-29T13:00:00,31.8,32.07,0.0,543.0,1946240.3,16.26,733.79,136.46,538.09,733.91,,134.45
1386,2024-08-29T14:00:00,26.9,27.4,0.0,765.84,2645552.3,18.57,733.51,194.92,634.85,733.64,,192.49
1387,2024-08-29T15:00:00,23.87,24.35,0.0,939.34,3373003.4,20.75,733.24,239.51,934.45,733.35,,237.11
1388,2024-08-29T16:00:00,21.63,22.58,0.0,1034.65,3718476.5,22.28,732.78,266.22,1031.17,732.89,,264.12
1389,2024-08-29T17:00:00,19.37,20.23,0.0,1066.96,3835694.5,23.33,732.0,272.72,1063.89,732.12,,270.61
1390,2024-08-29T18:00:00,20.52,21.02,0.0,763.79,2584901.5,23.51,731.48,183.43,739.94,731.63,,173.64
1391,2024-08-29T19:00:00,27.9,28.37,0.0,316.25,1004574.2,21.71,730.97,74.64,289.92,731.12,,61.81
1392,2024-08-29T20:00:00,36.46,36.95,0.0,270.83,817154.6,20.82,730.48,64.65,201.47,730.66,,47.86
1393,2024-08-29T21:00:00,43.51,43.86,0.0,105.6,358545.8,19.61,730.56,24.65,97.24,730.75,,22.64
1394,2024-08-29T22:00:00,50.38,50.63,0.0,16.04,56178.9,17.33,731.34,4.33,15.21,731.56,,4.01
1395,2024-08-29T23:00:00,50.3,50.72,0.0,1.5,4940.3,16.28,732.11,1.22,1.25,732.33,,0.95
1396,2024-08-30T00:00:00,51.65,51.77,0.0,0.0,0.0,15.31,732.8,0.95,0.0,732.97,,0.7
1397,2024-08-30T01:00:00,51.32,51.72,0.0,0.0,0.0,14.48,733.34,1.55,0.0,733.45,,1.19
1398,2024-08-30T02:00:00,44.88,45.2,0.0,0.0,0.0,14.37,733.75,2.3,0.0,733.87,,1.88
1399,2024-08-30T03:00:00,47.28,47.48,0.0,0.0,0.0,13.67,734.09,2.22,0.0,734.2,,1.74
1400,2024-08-30T04:00:00,46.92,47.22,0.0,0.0,0.0,13.12,734.09,2.1,0.0,734.22,,1.67
1401,2024-08-30T05:00:00,49.32,49.5,0.0,0.0,0.0,12.39,733.42,1.86,0.0,733.55,,1.42
1402,2024-08-30T06:00:00,45.0,45.23,0.0,0.0,0.0,12.34,732.73,1.97,0.0,732.84,,1.53
1403,2024-08-30T07:00:00,40.68,41.05,0.0,0.0,0.0,12.29,732.4,2.19,0.0,732.52,,1.7
1404,2024-08-30T08:00:00,38.6,38.82,0.0,0.0,0.0,12.13,732.4,2.1,0.0,732.54,,1.63
1405,2024-08-30T09:00:00,39.0,39.25,0.0,0.0,0.0,11.87,732.47,2.22,0.0,732.6,,1.75
1406,2024-08-30T10:00:00,35.5,35.7,0.0,0.0,0.0,11.9,732.48,2.15,0.0,732.62,,1.64
1407,2024-08-30T11:00:00,33.65,33.82,0.0,18.11,63580.2,12.09,732.74,6.69,17.19,732.86,,6.2
1408,2024-08-30T12:00:00,29.0,29.17,0.0,277.27,986593.6,14.34,732.89,73.9,270.82,733.02,,71.95
1409,2024-08-30T13:00:00,25.8,26.22,0.0,536.61,1922092.0,16.45,733.09,135.57,531.13,733.22,,133.52
1410,2024-08-30T14:00:00,22.07,22.52,0.0,781.95,2675131.8,19.15,732.95,198.21,622.15,733.09,,195.78
1411,2024-08-30T15:00:00,20.07,20.87,0.0,946.78,3400195.2,21.5,732.9,241.49,942.15,733.01,,238.97
1412,2024-08-30T16:00:00,19.62,20.35,0.0,1041.72,3742214.4,22.42,732.35,268.58,1037.15,732.47,,266.35
1413,2024-08-30T17:00:00,17.08,17.93,0.0,1067.37,3833727.3,23.86,731.31,274.02,1061.74,731.43,,271.82
1414,2024-08-30T18:00:00,17.0,17.87,0.0,1002.25,3601467.4,24.89,730.46,254.47,998.46,730.6,,252.22
1415,2024-08-30T19:00:00,18.4,19.12,0.0,823.89,2803352.8,24.93,730.06,204.06,732.43,730.2,25.25,178.07
1416,2024-08-30T20:00:00,24.02,24.43,0.0,252.02,815988.0,21.55,730.2,62.39,204.22,730.41,21.65,47.47
1417,2024-08-30T21:00:00,25.88,26.27,0.0,302.19,1069928.6,21.19,730.45,78.09,291.8,730.64,21.28,74.79
1418,2024-08-30T22:00:00,28.4,28.67,0.0,98.54,347863.0,19.57,730.71,22.24,94.79,730.92,19.64,21.0
1419,2024-08-30T23:00:00,32.98,33.2,0.0,1.84,6086.0,17.27,731.25,2.34,1.54,731.48,17.32,1.88
1420,2024-08-31T00:00:00,38.55,38.75,0.0,0.0,0.0,16.21,732.07,2.11,0.0,732.24,16.26,1.67
1421,2024-08-31T01:00:00,43.08,43.25,0.0,0.0,0.0,14.85,732.71,1.71,0.0,732.83,14.89,1.31
1422,2024-08-31T02:00:00,45.1,45.28,0.0,0.0,0.0,13.95,733.26,2.15,0.0,733.38,13.99,1.71
1423,2024-08-31T03:00:00,46.47,46.62,0.0,0.0,0.0,13.3,733.67,2.1,0.0,733.79,13.34,1.73
1424,2024-08-31T04:00:00,46.17,46.23,0.0,0.0,0.0,12.69,733.57,2.03,0.0,733.69,12.72,1.61
1425,2024-08-31T05:00:00,46.18,46.37,0.0,0.0,0.0,12.15,733.37,1.97,0.0,733.49,12.18,1.56
1426,2024-08-31T06:00:00,45.38,45.48,0.0,0.0,0.0,11.77,733.02,2.06,0.0,733.13,11.8,1.6
1427,2024-08-31T07:00:00,43.91,43.96,0.0,0.0,0.0,11.44,732.73,2.21,0.0,732.84,11.48,1.76
1428,2024-08-31T08:00:00,41.95,42.1,0.0,0.0,0.0,11.45,732.43,2.38,0.0,732.56,11.49,1.92
1429,2024-08-31T09:00:00,42.68,42.78,0.0,0.0,0.0,11.43,732.34,2.17,0.0,732.46,11.47,1.71
1430,2024-08-31T10:00:00,43.5,43.73,0.0,0.0,0.0,11.33,732.58,2.13,0.0,732.7,11.36,1.66
1431,2024-08-31T11:00:00,43.73,43.85,0.0,16.4,57519.4,11.44,732.97,5.93,15.58,733.09,11.47,5.5
1432,2024-08-31T12:00:00,39.83,40.08,0.0,274.19,976002.2,13.14,733.57,74.63,267.81,733.7,13.2,72.71
1433,2024-08-31T13:00:00,34.27,34.62,0.0,547.99,1963841.4,15.51,733.9,139.66,543.01,734.03,15.61,137.79
1434,2024-08-31T14:00:00,29.15,29.6,0.0,774.73,2651857.6,17.84,733.69,196.89,660.2,733.81,17.96,194.52
1435,2024-08-31T15:00:00,24.22,24.8,0.0,941.66,3383071.0,20.38,733.14,241.84,937.76,733.27,20.51,239.82
1436,2024-08-31T16:00:00,19.13,20.07,0.0,1043.83,3749122.0,22.84,732.47,269.59,1039.08,732.59,23.01,267.44
1437,2024-08-31T17:00:00,17.58,18.3,0.0,1056.97,3796583.2,24.08,731.53,271.69,1051.97,731.65,24.3,269.4
1438,2024-08-31T18:00:00,18.28,19.05,0.0,1010.74,3597398.7,25.06,730.66,257.79,993.87,730.77,25.33,250.09
1439,2024-08-31T19:00:00,21.07,21.48,0.0,454.06,1318224.4,24.03,729.77,109.63,344.91,729.92,24.17,76.08
1440,2024-08-31T20:00:00,34.33,34.98,0.0,335.35,1073411.6,22.61,729.31,81.25,258.58,729.48,22.74,62.41
1441,2024-08-31T21:00:00,36.6,36.75,0.0,140.78,455732.9,20.81,729.4,34.79,117.08,729.59,20.86,27.73
1442,2024-08-31T22:00:00,44.75,45.7,0.0,45.14,155297.6,18.9,730.11,11.3,41.25,730.31,18.96,10.05
1443,2024-08-31T23:00:00,44.27,44.6,0.0,0.77,2366.4,17.61,730.74,1.13,0.58,730.97,17.66,0.88
1444,2024-09-01T00:00:00,50.23,50.42,0.0,0.0,0.0,16.32,731.68,0.56,0.0,731.86,16.36,0.29
1445,2024-09-01T01:00:00,58.25,58.53,0.0,0.0,0.0,15.09,732.44,1.48,0.0,732.55,15.13,1.13
1446,2024-09-01T02:00:00,67.27,67.63,0.0,0.0,0.0,14.05,733.1,2.08,0.0,733.22,14.11,1.66
1447,2024-09-01T03:00:00,52.5,53.1,0.0,0.0,0.0,14.23,733.37,2.78,0.0,733.49,14.28,2.31
1448,2024-09-01T04:00:00,49.62,49.77,0.0,0.0,0.0,13.93,733.32,2.16,0.0,733.43,13.96,1.7
1449,2024-09-01T05:00:00,50.03,50.2,0.0,0.0,0.0,13.49,732.95,1.92,0.0,733.06,13.52,1.48
1450,2024-09-01T06:00:00,49.4,49.5,0.0,0.0,0.0,13.29,732.53,2.24,0.0,732.66,13.33,1.75
1451,2024-09-01T07:00:00,50.67,50.75,0.0,0.0,0.0,13.03,732.24,2.05,0.0,732.36,13.06,1.57
1452,2024-09-01T08:00:00,50.5,50.72,0.0,0.0,0.0,12.61,731.95,2.06,0.0,732.09,12.65,1.57
1453,2024-09-01T09:00:00,46.68,46.77,0.0,0.0,0.0,12.53,731.8,1.97,0.0,731.94,12.57,1.52
1454,2024-09-01T10:00:00,43.85,43.93,0.0,0.0,0.0,12.34,732.07,1.88,0.0,732.19,12.38,1.4
1455,2024-09-01T11:00:00,41.3,41.48,0.0,16.46,57595.2,12.38,732.62,5.93,15.52,732.75,12.42,5.41
1456,2024-09-01T12:00:00,35.6,35.77,0.0,178.73,606722.5,13.9,732.99,48.29,158.4,733.11,13.97,41.88
1457,2024-09-01T13:00:00,31.2,31.75,0.0,573.97,1962770.6,15.88,733.5,150.31,511.59,733.62,15.98,134.01
1458,2024-09-01T14:00:00,28.8,29.17,0.0,674.4,2088963.1,18.04,733.42,170.66,496.98,733.54,18.17,129.01
1459,2024-09-01T15:00:00,27.43,27.97,0.0,954.32,3255542.4,20.51,732.81,243.23,858.84,732.93,20.64,218.0
1460,2024-09-01T16:00:00,25.87,26.65,0.0,1046.29,3702463.1,22.39,732.2,269.96,976.05,732.33,22.61,257.35
1461,2024-09-01T17:00:00,24.92,25.93,0.0,1093.52,3876780.3,23.33,731.6,279.75,1040.23,731.74,23.55,267.54
1462,2024-09-01T18:00:00,24.03,24.85,0.0,1047.02,3660924.3,23.89,730.84,266.29,962.95,730.98,24.09,244.34
1463,2024-09-01T19:00:00,25.0,25.68,0.0,837.43,2852067.0,23.22,730.46,205.8,743.3,730.62,23.41,181.74
1464,2024-09-01T20:00:00,26.13,26.47,0.0,325.52,1051741.0,21.43,730.1,77.99,254.44,730.28,21.54,59.28
1465,2024-09-01T21:00:00,25.38,25.88,0.0,265.01,806633.2,21.34,729.84,65.64,184.71,729.99,21.42,43.16
1466,2024-09-01T22:00:00,34.57,34.83,0.0,87.68,281118.9,19.85,730.15,22.25,69.91,730.35,19.94,16.31
1467,2024-09-01T23:00:00,57.17,58.37,0.0,3.05,10207.6,16.94,730.95,1.58,2.64,731.18,17.01,1.27
1468,2024-09-02T00:00:00,63.55,64.1,0.0,0.0,0.0,15.8,731.52,1.53,0.0,731.7,15.84,1.2
1469,2024-09-02T01:00:00,63.17,63.52,0.0,0.0,0.0,15.2,732.36,1.36,0.0,732.48,15.23,1.11
1470,2024-09-02T02:00:00,57.38,57.58,0.0,0.0,0.0,14.82,732.89,1.36,0.0,733.0,14.86,1.06
1471,2024-09-02T03:00:00,57.83,57.95,0.0,0.0,0.0,14.48,733.17,2.06,0.0,733.28,14.53,1.67
1472,2024-09-02T04:00:00,60.52,60.73,0.0,0.0,0.0,13.86,733.13,2.07,0.0,733.24,13.9,1.71
1473,2024-09-02T05:00:00,59.6,59.88,0.0,0.0,0.0,13.71,732.5,2.61,0.0,732.62,13.77,2.14
1474,2024-09-02T06:00:00,58.05,58.25,0.0,0.0,0.0,13.6,731.66,2.25,0.0,731.78,13.64,1.84
1475,2024-09-02T07:00:00,54.78,55.1,0.0,0.11,89.6,13.82,731.05,1.76,0.0,731.16,13.87,1.4
1476,2024-09-02T08:00:00,51.62,51.8,0.0,0.04,21.3,14.17,730.98,0.99,0.0,731.09,14.2,0.76
1477,2024-09-02T09:00:00,51.93,52.12,0.0,0.0,0.2,14.08,730.92,1.02,0.0,731.02,14.12,0.79
1478,2024-09-02T10:00:00,53.72,53.98,0.0,0.0,0.0,14.11,731.08,1.2,0.0,731.19,14.15,0.96
1479,2024-09-02T11:00:00,52.72,52.88,0.0,13.38,45683.6,14.21,731.67,4.39,12.02,731.78,14.25,3.85
1480,2024-09-02T12:00:00,46.87,47.3,0.0,213.14,704695.6,15.11,732.49,57.36,178.93,732.61,15.21,46.67
1481,2024-09-02T13:00:00,35.83,36.66,0.0,523.69,1840312.8,17.01,733.21,135.25,499.9,733.32,17.13,127.91
1482,2024-09-02T14:00:00,26.93,27.88,0.0,784.36,2743938.8,19.36,733.14,197.92,637.81,733.26,19.54,195.23
1483,2024-09-02T15:00:00,25.83,26.65,0.0,953.61,3411540.0,20.08,733.28,244.59,940.23,733.42,20.25,240.05
1484,2024-09-02T16:00:00,26.5,27.42,0.0,1053.08,3781990.5,20.97,732.94,272.96,1047.33,733.08,21.14,270.39
1485,2024-09-02T17:00:00,27.28,28.2,0.0,1093.24,3880133.0,21.4,732.38,281.23,1050.34,732.53,21.56,269.6
1486,2024-09-02T18:00:00,26.28,27.05,0.0,1043.43,3721778.5,21.73,731.53,265.43,1008.23,731.68,21.91,255.95
1487,2024-09-02T19:00:00,25.02,25.83,0.0,891.28,3174883.5,21.99,730.55,221.97,821.68,730.71,22.2,214.52
1488,2024-09-02T20:00:00,25.8,26.43,0.0,655.66,2294582.2,21.59,730.14,157.83,603.3,730.33,21.75,143.99
1489,2024-09-02T21:00:00,26.7,27.02,0.0,393.89,1383798.5,21.09,729.93,95.53,374.91,730.12,21.21,89.9
1490,2024-09-02T22:00:00,31.37,31.7,0.0,102.59,361724.2,19.24,729.95,22.72,98.29,730.14,19.33,21.32
1491,2024-09-02T23:00:00,40.83,41.17,0.0,2.74,9043.0,17.26,730.69,1.64,2.29,730.92,17.31,1.34
1492,2024-09-03T00:00:00,44.15,44.52,0.0,0.0,0.0,16.1,731.32,0.98,0.0,731.5,16.14,0.76
1493,2024-09-03T01:00:00,42.4,42.62,0.0,0.0,0.0,15.13,732.01,1.25,0.0,732.14,15.17,0.95
1494,2024-09-03T02:00:00,43.93,44.17,0.0,0.0,0.0,14.39,732.37,1.99,0.0,732.49,14.42,1.59
1495,2024-09-03T03:00:00,45.03,45.12,0.0,0.0,0.0,13.77,732.42,1.98,0.0,732.54,13.8,1.58
1496,2024-09-03T04:00:00,47.98,48.25,0.0,0.0,0.0,13.39,732.36,1.74,0.0,732.48,13.43,1.4
1497,2024-09-03T05:00:00,49.0,49.22,0.0,0.0,0.0,12.95,732.12,1.94,0.0,732.24,12.98,1.53
1498,2024-09-03T06:00:00,49.07,49.23,0.0,0.0,0.0,12.69,731.69,1.9,0.0,731.82,12.73,1.46
1499,2024-09-03T07:00:00,51.37,51.42,0.0,0.0,0.0,12.71,731.21,1.94,0.0,731.32,12.74,1.55
1500,2024-09-03T08:00:00,49.62,49.8,0.0,0.0,0.0,12.7,730.98,1.93,0.0,731.1,12.73,1.5
1501,2024-09-03T09:00:00,47.82,47.98,0.0,0.0,0.0,12.47,730.95,2.0,0.0,731.06,12.51,1.54
1502,2024-09-03T10:00:00,46.02,46.2,0.0,0.0,0.0,12.3,731.06,2.11,0.0,731.18,12.36,1.67
1503,2024-09-03T11:00:00,44.35,44.51,0.0,26.63,83191.5,12.69,731.51,9.69,23.72,731.62,12.73,8.9
1504,2024-09-03T12:00:00,43.02,43.37,0.0,292.23,1038629.3,14.51,731.89,79.0,281.35,732.01,14.58,75.42
1505,2024-09-03T13:00:00,39.65,40.28,0.0,542.7,1944521.1,16.74,732.46,137.39,537.5,732.58,16.84,135.35
1506,2024-09-03T14:00:00,37.09,38.0,0.0,772.9,2725326.0,18.82,732.76,193.68,690.36,732.88,18.98,191.45
1507,2024-09-03T15:00:00,34.8,35.7,0.0,947.54,3388238.4,20.19,732.51,242.97,938.59,732.62,20.36,236.89
1508,2024-09-03T16:00:00,32.22,33.25,0.0,1088.75,3418049.4,21.71,731.71,269.12,841.64,731.84,21.93,227.0
1509,2024-09-03T17:00:00,31.68,32.5,0.0,910.8,2479508.1,21.96,730.91,236.67,592.32,731.04,22.16,172.92
1510,2024-09-03T18:00:00,30.48,31.18,0.0,547.41,1566187.4,22.28,729.97,142.73,406.73,730.08,22.46,98.17
1511,2024-09-03T19:00:00,35.26,35.6,0.0,501.61,1773233.1,22.09,729.27,127.09,476.32,729.42,22.25,117.86
1512,2024-09-03T20:00:00,38.14,38.39,0.0,607.69,1895426.4,22.32,728.83,148.96,439.61,729.0,22.47,115.77
1513,2024-09-03T21:00:00,40.98,41.51,0.0,368.06,1258490.7,21.12,728.87,91.74,322.29,729.05,21.24,80.79
1514,2024-09-03T22:00:00,46.3,46.55,0.0,43.41,152725.6,18.56,729.46,9.49,41.45,729.66,18.61,8.92
1515,2024-09-03T23:00:00,51.4,51.5,0.0,1.44,4681.4,17.32,729.93,2.08,1.18,730.14,17.36,1.71
1516,2024-09-04T00:00:00,54.15,54.42,0.0,0.0,0.0,16.29,730.53,2.11,0.0,730.69,16.34,1.71
1517,2024-09-04T01:00:00,57.9,58.2,0.0,0.0,0.0,15.15,731.4,2.17,0.0,731.52,15.2,1.76
1518,2024-09-04T02:00:00,57.72,58.12,0.0,0.0,0.0,14.29,731.97,2.61,0.0,732.07,14.34,2.24
1519,2024-09-04T03:00:00,59.8,60.08,0.0,0.0,0.0,13.59,732.22,2.71,0.0,732.34,13.64,2.27
1520,2024-09-04T04:00:00,60.17,60.37,0.0,0.0,0.0,12.6,732.21,2.26,0.0,732.33,12.65,1.85
1521,2024-09-04T05:00:00,59.62,59.88,0.0,0.0,0.0,11.96,731.99,2.43,0.0,732.1,12.0,2.0
1522,2024-09-04T06:00:00,59.83,60.02,0.0,0.0,0.0,11.35,731.54,2.34,0.0,731.67,11.39,2.0
1523,2024-09-04T07:00:00,61.13,61.45,0.0,0.0,0.0,10.98,731.06,2.49,0.0,731.19,11.02,2.16
1524,2024-09-04T08:00:00,63.62,63.7,0.0,0.0,0.0,10.48,730.84,2.5,0.0,730.95,10.53,2.09
1525,2024-09-04T09:00:00,64.9,65.07,0.0,0.0,0.0,10.0,730.83,2.45,0.0,730.95,10.05,2.07
1526,2024-09-04T10:00:00,66.3,66.55,0.0,0.0,0.0,9.69,731.02,2.63,0.0,731.13,9.75,2.23
1527,2024-09-04T11:00:00,64.57,64.82,0.0,38.07,131647.9,10.32,731.37,12.0,35.12,731.48,10.4,11.25
1528,2024-09-04T12:00:00,45.62,46.33,0.0,283.05,1010014.0,14.84,731.78,77.76,277.87,731.89,14.94,76.26
1529,2024-09-04T13:00:00,34.7,35.25,0.0,547.01,1959020.8,17.84,732.1,142.56,541.26,732.21,17.94,140.62
1530,2024-09-04T14:00:00,31.03,31.98,0.0,772.42,2742093.7,20.48,732.28,198.44,723.17,732.38,20.62,196.03
1531,2024-09-04T15:00:00,28.57,29.53,0.0,940.73,3378351.9,22.26,732.18,247.84,936.24,732.29,22.43,245.28
1532,2024-09-04T16:00:00,28.08,29.02,0.0,1038.15,3726402.2,23.16,731.59,276.07,1031.99,731.71,23.34,273.82
1533,2024-09-04T17:00:00,25.52,26.37,0.0,1077.55,3862672.4,24.3,730.78,282.88,1068.78,730.9,24.5,279.92
1534,2024-09-04T18:00:00,24.4,25.23,0.0,957.05,3391615.5,24.64,730.04,254.81,925.81,730.18,24.89,249.19
1535,2024-09-04T19:00:00,25.52,26.17,0.0,695.76,2453653.1,23.96,729.62,194.5,666.87,729.79,24.12,188.19
1536,2024-09-04T20:00:00,29.53,29.9,0.0,296.35,993660.5,21.96,729.28,91.55,256.43,729.45,22.06,77.54
1537,2024-09-04T21:00:00,31.08,31.25,0.0,130.51,443596.7,20.86,729.2,39.0,115.81,729.39,20.93,33.35
1538,2024-09-04T22:00:00,34.25,34.62,0.0,64.94,212271.6,20.08,729.32,18.77,52.03,729.51,20.12,14.62
1539,2024-09-04T23:00:00,39.35,39.6,0.0,1.88,6147.0,18.45,729.61,2.48,1.56,729.83,18.5,2.0
1540,2024-09-05T00:00:00,42.77,42.88,0.0,0.0,0.0,17.05,730.4,2.12,0.0,730.57,17.1,1.66
1541,2024-09-05T01:00:00,44.38,44.53,0.0,0.0,0.0,16.45,731.0,2.28,0.0,731.11,16.49,1.74
1542,2024-09-05T02:00:00,46.38,46.52,0.0,0.14,216.8,15.88,731.51,2.27,0.01,731.64,15.93,1.77
1543,2024-09-05T03:00:00,45.33,45.47,0.0,0.03,4.4,16.33,731.84,1.26,0.0,731.95,16.37,1.0
1544,2024-09-05T04:00:00,47.17,47.27,0.0,0.0,0.0,15.69,731.94,1.04,0.0,732.05,15.73,0.73
1545,2024-09-05T05:00:00,48.43,48.5,0.0,0.0,0.0,14.97,731.53,1.94,0.0,731.65,15.0,1.49
1546,2024-09-05T06:00:00,48.75,48.9,0.0,0.0,0.0,14.12,731.08,2.0,0.0,731.22,14.18,1.49
1547,2024-09-05T07:00:00,49.83,49.98,0.0,0.0,0.0,14.01,730.55,2.5,0.0,730.68,14.05,2.06
1548,2024-09-05T08:00:00,50.0,50.25,0.0,0.0,0.0,13.94,730.49,2.25,0.0,730.64,14.0,1.77
1549,2024-09-05T09:00:00,50.52,50.73,0.0,0.0,0.0,13.57,730.45,2.15,0.0,730.59,13.62,1.62
1550,2024-09-05T10:00:00,52.45,52.75,0.0,0.0,0.0,13.64,730.62,2.55,0.0,730.75,13.69,2.04
1551,2024-09-05T11:00:00,48.95,49.15,0.0,42.52,143819.5,14.24,731.07,13.86,37.83,731.22,14.28,12.61
1552,2024-09-05T12:00:00,42.77,42.97,0.0,285.41,1018361.9,16.19,731.55,80.69,280.36,731.69,16.26,79.14
1553,2024-09-05T13:00:00,36.82,37.3,0.0,556.18,1984759.7,18.48,732.24,147.05,544.19,732.38,18.61,143.56
1554,2024-09-05T14:00:00,31.25,32.0,0.0,795.35,2704194.4,20.73,732.2,208.15,637.17,732.35,20.88,189.53
1555,2024-09-05T15:00:00,31.22,31.78,0.0,766.73,2619749.1,20.97,732.34,201.0,684.23,732.47,21.12,180.15
1556,2024-09-05T16:00:00,31.5,32.05,0.0,748.21,2477577.4,21.37,731.76,195.29,631.45,731.89,21.5,167.83
1557,2024-09-05T17:00:00,38.1,38.52,0.0,501.03,1701180.4,20.04,731.55,126.32,444.67,731.73,20.16,112.12
