,fecha,RADIACION SOLAR GLOBAL SUM,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR REFLEJADA MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,TEMPERATURA AIRE MIN
1344,2024-08-27T20:00:00,812404.4,33.38,,250.18,730.34,730.51,199.09,56.81,44.56,33.12,0.0,21.24
1345,2024-08-27T21:00:00,388058.0,36.22,,110.38,730.41,730.59,105.47,26.55,25.19,35.95,0.0,19.97
1346,2024-08-27T22:00:00,121834.2,39.05,,35.18,730.82,731.05,32.55,8.79,7.92,38.83,0.0,18.93
1347,2024-08-27T23:00:00,2880.2,45.32,,0.91,731.64,731.85,0.71,0.85,0.58,45.05,0.0,16.87
1348,2024-08-28T00:00:00,0.0,47.13,,0.0,732.38,732.56,0.0,1.59,1.22,47.03,0.0,15.51
1349,2024-08-28T01:00:00,0.0,50.02,,0.0,733.03,733.14,0.0,2.11,1.67,49.8,0.0,14.84
1350,2024-08-28T02:00:00,0.0,48.57,,0.0,733.53,733.64,0.0,2.56,2.14,48.43,0.0,14.61
1351,2024-08-28T03:00:00,0.0,42.37,,0.0,733.68,733.79,0.0,2.26,1.84,42.23,0.0,14.34
1352,2024-08-28T04:00:00,0.0,40.23,,0.0,733.39,733.5,0.0,2.15,1.73,39.95,0.0,14.01
1353,2024-08-28T05:00:00,0.0,40.87,,0.0,733.03,733.14,0.0,2.13,1.72,40.75,0.0,13.54
1354,2024-08-28T06:00:00,0.0,42.65,,0.0,732.54,732.65,0.0,2.31,1.86,42.42,0.0,13.34
1355,2024-08-28T07:00:00,0.0,43.28,,0.0,732.19,732.3,0.0,2.05,1.59,43.12,0.0,13.19
1356,2024-08-28T08:00:00,0.0,43.18,,0.0,732.02,732.14,0.0,2.18,1.72,42.92,0.0,12.9
1357,2024-08-28T09:00:00,0.0,42.05,,0.0,731.94,732.05,0.0,2.24,1.77,41.98,0.0,12.93
1358,2024-08-28T10:00:00,0.0,40.48,,0.0,732.01,732.11,0.0,2.26,1.74,40.33,0.0,12.97
1359,2024-08-28T11:00:00,38555.6,39.8,,12.06,732.29,732.42,11.3,5.07,4.6,39.55,0.0,13.15
1360,2024-08-28T12:00:00,959357.2,36.53,,269.79,732.98,733.11,263.27,70.95,69.03,36.32,0.0,15.09
1361,2024-08-28T13:00:00,1944844.8,31.57,,542.61,733.38,733.49,537.77,134.38,132.55,31.07,0.0,17.43
1362,2024-08-28T14:00:00,2487335.8,26.35,,726.4,733.5,733.61,576.17,193.18,190.8,25.75,0.0,19.85
1363,2024-08-28T15:00:00,3387895.6,24.63,,943.12,733.09,733.21,939.09,236.84,234.3,23.77,0.0,21.3
1364,2024-08-28T16:00:00,3746803.5,22.42,,1042.3,732.43,732.55,1039.05,265.31,262.88,21.47,0.0,23.42
1365,2024-08-28T17:00:00,3840026.4,22.53,,1068.3,731.9,732.02,1064.89,269.87,267.49,21.6,0.0,23.33
1366,2024-08-28T18:00:00,3656090.2,22.72,,1017.35,731.16,731.31,1013.72,254.22,251.6,21.87,0.0,23.82
1367,2024-08-28T19:00:00,3186102.8,23.28,,893.07,730.49,730.66,860.36,214.84,206.85,22.4,0.0,23.95
1368,2024-08-28T20:00:00,2216645.1,25.33,,674.46,730.26,730.42,551.46,157.04,126.1,24.65,0.0,22.99
1369,2024-08-28T21:00:00,915289.3,28.6,,288.25,730.38,730.55,230.13,65.56,50.31,28.17,0.0,21.51
1370,2024-08-28T22:00:00,156775.4,38.53,,48.68,730.89,731.1,39.9,11.07,8.38,38.33,0.0,18.32
1371,2024-08-28T23:00:00,5637.1,43.58,,1.74,731.44,731.66,1.44,2.38,2.0,43.38,0.0,16.59
1372,2024-08-29T00:00:00,0.0,47.33,,0.0,731.97,732.15,0.0,2.35,1.89,47.13,0.0,15.6
1373,2024-08-29T01:00:00,0.0,46.98,,0.0,732.51,732.65,0.0,2.14,1.67,46.8,0.0,14.97
1374,2024-08-29T02:00:00,0.0,46.55,,0.0,732.96,733.08,0.0,2.31,1.84,46.35,0.0,14.61
1375,2024-08-29T03:00:00,0.0,47.37,,0.0,733.26,733.38,0.0,2.06,1.61,47.17,0.0,14.05
1376,2024-08-29T04:00:00,0.0,48.53,,0.0,733.03,733.15,0.0,2.02,1.64,48.43,0.0,13.38
1377,2024-08-29T05:00:00,0.0,47.78,,0.0,732.43,732.56,0.0,1.88,1.42,47.72,0.0,12.95
1378,2024-08-29T06:00:00,0.0,48.87,,0.0,731.87,731.99,0.0,2.04,1.58,48.72,0.0,12.61
1379,2024-08-29T07:00:00,0.0,47.35,,0.0,731.46,731.59,0.0,2.04,1.6,47.1,0.0,12.44
1380,2024-08-29T08:00:00,0.0,47.18,,0.0,731.38,731.51,0.0,2.19,1.73,46.93,0.0,12.12
1381,2024-08-29T09:00:00,0.0,48.42,,0.0,731.83,731.94,0.0,2.17,1.69,48.29,0.0,11.84
1382,2024-08-29T10:00:00,0.0,48.6,,0.0,732.25,732.37,0.0,2.22,1.75,48.42,0.0,11.56
1383,2024-08-29T11:00:00,47774.7,45.0,,13.73,732.82,732.93,12.84,5.21,4.74,44.92,0.0,11.83
1384,2024-08-29T12:00:00,967266.4,39.28,,271.91,733.42,733.53,265.35,72.04,70.1,39.07,0.0,13.9
1385,2024-08-29T13:00:00,1946240.3,32.07,,543.0,733.79,733.91,538.09,136.46,134.45,31.8,0.0,16.26
1386,2024-08-29T14:00:00,2645552.3,27.4,,765.84,733.51,733.64,634.85,194.92,192.49,26.9,0.0,18.57
1387,2024-08-29T15:00:00,3373003.4,24.35,,939.34,733.24,733.35,934.45,239.51,237.11,23.87,0.0,20.75
1388,2024-08-29T16:00:00,3718476.5,22.58,,1034.65,732.78,732.89,1031.17,266.22,264.12,21.63,0.0,22.28
1389,2024-08-29T17:00:00,3835694.5,20.23,,1066.96,732.0,732.12,1063.89,272.72,270.61,19.37,0.0,23.33
1390,2024-08-29T18:00:00,2584901.5,21.02,,763.79,731.48,731.63,739.94,183.43,173.64,20.52,0.0,23.51
1391,2024-08-29T19:00:00,1004574.2,28.37,,316.25,730.97,731.12,289.92,74.64,61.81,27.9,0.0,21.71
1392,2024-08-29T20:00:00,817154.6,36.95,,270.83,730.48,730.66,201.47,64.65,47.86,36.46,0.0,20.82
1393,2024-08-29T21:00:00,358545.8,43.86,,105.6,730.56,730.75,97.24,24.65,22.64,43.51,0.0,19.61
1394,2024-08-29T22:00:00,56178.9,50.63,,16.04,731.34,731.56,15.21,4.33,4.01,50.38,0.0,17.33
1395,2024-08-29T23:00:00,4940.3,50.72,,1.5,732.11,732.33,1.25,1.22,0.95,50.3,0.0,16.28
1396,2024-08-30T00:00:00,0.0,51.77,,0.0,732.8,732.97,0.0,0.95,0.7,51.65,0.0,15.31
1397,2024-08-30T01:00:00,0.0,51.72,,0.0,733.34,733.45,0.0,1.55,1.19,51.32,0.0,14.48
1398,2024-08-30T02:00:00,0.0,45.2,,0.0,733.75,733.87,0.0,2.3,1.88,44.88,0.0,14.37
1399,2024-08-30T03:00:00,0.0,47.48,,0.0,734.09,734.2,0.0,2.22,1.74,47.28,0.0,13.67
1400,2024-08-30T04:00:00,0.0,47.22,,0.0,734.09,734.22,0.0,2.1,1.67,46.92,0.0,13.12
1401,2024-08-30T05:00:00,0.0,49.5,,0.0,733.42,733.55,0.0,1.86,1.42,49.32,0.0,12.39
1402,2024-08-30T06:00:00,0.0,45.23,,0.0,732.73,732.84,0.0,1.97,1.53,45.0,0.0,12.34
1403,2024-08-30T07:00:00,0.0,41.05,,0.0,732.4,732.52,0.0,2.19,1.7,40.68,0.0,12.29
1404,2024-08-30T08:00:00,0.0,38.82,,0.0,732.4,732.54,0.0,2.1,1.63,38.6,0.0,12.13
1405,2024-08-30T09:00:00,0.0,39.25,,0.0,732.47,732.6,0.0,2.22,1.75,39.0,0.0,11.87
1406,2024-08-30T10:00:00,0.0,35.7,,0.0,732.48,732.62,0.0,2.15,1.64,35.5,0.0,11.9
1407,2024-08-30T11:00:00,63580.2,33.82,,18.11,732.74,732.86,17.19,6.69,6.2,33.65,0.0,12.09
1408,2024-08-30T12:00:00,986593.6,29.17,,277.27,732.89,733.02,270.82,73.9,71.95,29.0,0.0,14.34
1409,2024-08-30T13:00:00,1922092.0,26.22,,536.61,733.09,733.22,531.13,135.57,133.52,25.8,0.0,16.45
1410,2024-08-30T14:00:00,2675131.8,22.52,,781.95,732.95,733.09,622.15,198.21,195.78,22.07,0.0,19.15
1411,2024-08-30T15:00:00,3400195.2,20.87,,946.78,732.9,733.01,942.15,241.49,238.97,20.07,0.0,21.5
1412,2024-08-30T16:00:00,3742214.4,20.35,,1041.72,732.35,732.47,1037.15,268.58,266.35,19.62,0.0,22.42
1413,2024-08-30T17:00:00,3833727.3,17.93,,1067.37,731.31,731.43,1061.74,274.02,271.82,17.08,0.0,23.86
1414,2024-08-30T18:00:00,3601467.4,17.87,,1002.25,730.46,730.6,998.46,254.47,252.22,17.0,0.0,24.89
1415,2024-08-30T19:00:00,2803352.8,19.12,25.25,823.89,730.06,730.2,732.43,204.06,178.07,18.4,0.0,24.93
1416,2024-08-30T20:00:00,815988.0,24.43,21.65,252.02,730.2,730.41,204.22,62.39,47.47,24.02,0.0,21.55
1417,2024-08-30T21:00:00,1069928.6,26.27,21.28,302.19,730.45,730.64,291.8,78.09,74.79,25.88,0.0,21.19
1418,2024-08-30T22:00:00,347863.0,28.67,19.64,98.54,730.71,730.92,94.79,22.24,21.0,28.4,0.0,19.57
1419,2024-08-30T23:00:00,6086.0,33.2,17.32,1.84,731.25,731.48,1.54,2.34,1.88,32.98,0.0,17.27
1420,2024-08-31T00:00:00,0.0,38.75,16.26,0.0,732.07,732.24,0.0,2.11,1.67,38.55,0.0,16.21
1421,2024-08-31T01:00:00,0.0,43.25,14.89,0.0,732.71,732.83,0.0,1.71,1.31,43.08,0.0,14.85
1422,2024-08-31T02:00:00,0.0,45.28,13.99,0.0,733.26,733.38,0.0,2.15,1.71,45.1,0.0,13.95
1423,2024-08-31T03:00:00,0.0,46.62,13.34,0.0,733.67,733.79,0.0,2.1,1.73,46.47,0.0,13.3
1424,2024-08-31T04:00:00,0.0,46.23,12.72,0.0,733.57,733.69,0.0,2.03,1.61,46.17,0.0,12.69
1425,2024-08-31T05:00:00,0.0,46.37,12.18,0.0,733.37,733.49,0.0,1.97,1.56,46.18,0.0,12.15
1426,2024-08-31T06:00:00,0.0,45.48,11.8,0.0,733.02,733.13,0.0,2.06,1.6,45.38,0.0,11.77
1427,2024-08-31T07:00:00,0.0,43.96,11.48,0.0,732.73,732.84,0.0,2.21,1.76,43.91,0.0,11.44
1428,2024-08-31T08:00:00,0.0,42.1,11.49,0.0,732.43,732.56,0.0,2.38,1.92,41.95,0.0,11.45
1429,2024-08-31T09:00:00,0.0,42.78,11.47,0.0,732.34,732.46,0.0,2.17,1.71,42.68,0.0,11.43
1430,2024-08-31T10:00:00,0.0,43.73,11.36,0.0,732.58,732.7,0.0,2.13,1.66,43.5,0.0,11.33
1431,2024-08-31T11:00:00,57519.4,43.85,11.47,16.4,732.97,733.09,15.58,5.93,5.5,43.73,0.0,11.44
1432,2024-08-31T12:00:00,976002.2,40.08,13.2,274.19,733.57,733.7,267.81,74.63,72.71,39.83,0.0,13.14
1433,2024-08-31T13:00:00,1963841.4,34.62,15.61,547.99,733.9,734.03,543.01,139.66,137.79,34.27,0.0,15.51
1434,2024-08-31T14:00:00,2651857.6,29.6,17.96,774.73,733.69,733.81,660.2,196.89,194.52,29.15,0.0,17.84
1435,2024-08-31T15:00:00,3383071.0,24.8,20.51,941.66,733.14,733.27,937.76,241.84,239.82,24.22,0.0,20.38
1436,2024-08-31T16:00:00,3749122.0,20.07,23.01,1043.83,732.47,732.59,1039.08,269.59,267.44,19.13,0.0,22.84
1437,2024-08-31T17:00:00,3796583.2,18.3,24.3,1056.97,731.53,731.65,1051.97,271.69,269.4,17.58,0.0,24.08
1438,2024-08-31T18:00:00,3597398.7,19.05,25.33,1010.74,730.66,730.77,993.87,257.79,250.09,18.28,0.0,25.06
1439,2024-08-31T19:00:00,1318224.4,21.48,24.17,454.06,729.77,729.92,344.91,109.63,76.08,21.07,0.0,24.03
1440,2024-08-31T20:00:00,1073411.6,34.98,22.74,335.35,729.31,729.48,258.58,81.25,62.41,34.33,0.0,22.61
1441,2024-08-31T21:00:00,455732.9,36.75,20.86,140.78,729.4,729.59,117.08,34.79,27.73,36.6,0.0,20.81
1442,2024-08-31T22:00:00,155297.6,45.7,18.96,45.14,730.11,730.31,41.25,11.3,10.05,44.75,0.0,18.9
1443,2024-08-31T23:00:00,2366.4,44.6,17.66,0.77,730.74,730.97,0.58,1.13,0.88,44.27,0.0,17.61
1444,2024-09-01T00:00:00,0.0,50.42,16.36,0.0,731.68,731.86,0.0,0.56,0.29,50.23,0.0,16.32
1445,2024-09-01T01:00:00,0.0,58.53,15.13,0.0,732.44,732.55,0.0,1.48,1.13,58.25,0.0,15.09
1446,2024-09-01T02:00:00,0.0,67.63,14.11,0.0,733.1,733.22,0.0,2.08,1.66,67.27,0.0,14.05
1447,2024-09-01T03:00:00,0.0,53.1,14.28,0.0,733.37,733.49,0.0,2.78,2.31,52.5,0.0,14.23
1448,2024-09-01T04:00:00,0.0,49.77,13.96,0.0,733.32,733.43,0.0,2.16,1.7,49.62,0.0,13.93
1449,2024-09-01T05:00:00,0.0,50.2,13.52,0.0,732.95,733.06,0.0,1.92,1.48,50.03,0.0,13.49
1450,2024-09-01T06:00:00,0.0,49.5,13.33,0.0,732.53,732.66,0.0,2.24,1.75,49.4,0.0,13.29
1451,2024-09-01T07:00:00,0.0,50.75,13.06,0.0,732.24,732.36,0.0,2.05,1.57,50.67,0.0,13.03
1452,2024-09-01T08:00:00,0.0,50.72,12.65,0.0,731.95,732.09,0.0,2.06,1.57,50.5,0.0,12.61
1453,2024-09-01T09:00:00,0.0,46.77,12.57,0.0,731.8,731.94,0.0,1.97,1.52,46.68,0.0,12.53
1454,2024-09-01T10:00:00,0.0,43.93,12.38,0.0,732.07,732.19,0.0,1.88,1.4,43.85,0.0,12.34
1455,2024-09-01T11:00:00,57595.2,41.48,12.42,16.46,732.62,732.75,15.52,5.93,5.41,41.3,0.0,12.38
1456,2024-09-01T12:00:00,606722.5,35.77,13.97,178.73,732.99,733.11,158.4,48.29,41.88,35.6,0.0,13.9
1457,2024-09-01T13:00:00,1962770.6,31.75,15.98,573.97,733.5,733.62,511.59,150.31,134.01,31.2,0.0,15.88
1458,2024-09-01T14:00:00,2088963.1,29.17,18.17,674.4,733.42,733.54,496.98,170.66,129.01,28.8,0.0,18.04
1459,2024-09-01T15:00:00,3255542.4,27.97,20.64,954.32,732.81,732.93,858.84,243.23,218.0,27.43,0.0,20.51
1460,2024-09-01T16:00:00,3702463.1,26.65,22.61,1046.29,732.2,732.33,976.05,269.96,257.35,25.87,0.0,22.39
1461,2024-09-01T17:00:00,3876780.3,25.93,23.55,1093.52,731.6,731.74,1040.23,279.75,267.54,24.92,0.0,23.33
1462,2024-09-01T18:00:00,3660924.3,24.85,24.09,1047.02,730.84,730.98,962.95,266.29,244.34,24.03,0.0,23.89
1463,2024-09-01T19:00:00,2852067.0,25.68,23.41,837.43,730.46,730.62,743.3,205.8,181.74,25.0,0.0,23.22
1464,2024-09-01T20:00:00,1051741.0,26.47,21.54,325.52,730.1,730.28,254.44,77.99,59.28,26.13,0.0,21.43
1465,2024-09-01T21:00:00,806633.2,25.88,21.42,265.01,729.84,729.99,184.71,65.64,43.16,25.38,0.0,21.34
1466,2024-09-01T22:00:00,281118.9,34.83,19.94,87.68,730.15,730.35,69.91,22.25,16.31,34.57,0.0,19.85
1467,2024-09-01T23:00:00,10207.6,58.37,17.01,3.05,730.95,731.18,2.64,1.58,1.27,57.17,0.0,16.94
1468,2024-09-02T00:00:00,0.0,64.1,15.84,0.0,731.52,731.7,0.0,1.53,1.2,63.55,0.0,15.8
1469,2024-09-02T01:00:00,0.0,63.52,15.23,0.0,732.36,732.48,0.0,1.36,1.11,63.17,0.0,15.2
1470,2024-09-02T02:00:00,0.0,57.58,14.86,0.0,732.89,733.0,0.0,1.36,1.06,57.38,0.0,14.82
1471,2024-09-02T03:00:00,0.0,57.95,14.53,0.0,733.17,733.28,0.0,2.06,1.67,57.83,0.0,14.48
1472,2024-09-02T04:00:00,0.0,60.73,13.9,0.0,733.13,733.24,0.0,2.07,1.71,60.52,0.0,13.86
1473,2024-09-02T05:00:00,0.0,59.88,13.77,0.0,732.5,732.62,0.0,2.61,2.14,59.6,0.0,13.71
1474,2024-09-02T06:00:00,0.0,58.25,13.64,0.0,731.66,731.78,0.0,2.25,1.84,58.05,0.0,13.6
1475,2024-09-02T07:00:00,89.6,55.1,13.87,0.11,731.05,731.16,0.0,1.76,1.4,54.78,0.0,13.82
1476,2024-09-02T08:00:00,21.3,51.8,14.2,0.04,730.98,731.09,0.0,0.99,0.76,51.62,0.0,14.17
1477,2024-09-02T09:00:00,0.2,52.12,14.12,0.0,730.92,731.02,0.0,1.02,0.79,51.93,0.0,14.08
1478,2024-09-02T10:00:00,0.0,53.98,14.15,0.0,731.08,731.19,0.0,1.2,0.96,53.72,0.0,14.11
1479,2024-09-02T11:00:00,45683.6,52.88,14.25,13.38,731.67,731.78,12.02,4.39,3.85,52.72,0.0,14.21
1480,2024-09-02T12:00:00,704695.6,47.3,15.21,213.14,732.49,732.61,178.93,57.36,46.67,46.87,0.0,15.11
1481,2024-09-02T13:00:00,1840312.8,36.66,17.13,523.69,733.21,733.32,499.9,135.25,127.91,35.83,0.0,17.01
1482,2024-09-02T14:00:00,2743938.8,27.88,19.54,784.36,733.14,733.26,637.81,197.92,195.23,26.93,0.0,19.36
1483,2024-09-02T15:00:00,3411540.0,26.65,20.25,953.61,733.28,733.42,940.23,244.59,240.05,25.83,0.0,20.08
1484,2024-09-02T16:00:00,3781990.5,27.42,21.14,1053.08,732.94,733.08,1047.33,272.96,270.39,26.5,0.0,20.97
1485,2024-09-02T17:00:00,3880133.0,28.2,21.56,1093.24,732.38,732.53,1050.34,281.23,269.6,27.28,0.0,21.4
1486,2024-09-02T18:00:00,3721778.5,27.05,21.91,1043.43,731.53,731.68,1008.23,265.43,255.95,26.28,0.0,21.73
1487,2024-09-02T19:00:00,3174883.5,25.83,22.2,891.28,730.55,730.71,821.68,221.97,214.52,25.02,0.0,21.99
1488,2024-09-02T20:00:00,2294582.2,26.43,21.75,655.66,730.14,730.33,603.3,157.83,143.99,25.8,0.0,21.59
1489,2024-09-02T21:00:00,1383798.5,27.02,21.21,393.89,729.93,730.12,374.91,95.53,89.9,26.7,0.0,21.09
1490,2024-09-02T22:00:00,361724.2,31.7,19.33,102.59,729.95,730.14,98.29,22.72,21.32,31.37,0.0,19.24
1491,2024-09-02T23:00:00,9043.0,41.17,17.31,2.74,730.69,730.92,2.29,1.64,1.34,40.83,0.0,17.26
1492,2024-09-03T00:00:00,0.0,44.52,16.14,0.0,731.32,731.5,0.0,0.98,0.76,44.15,0.0,16.1
1493,2024-09-03T01:00:00,0.0,42.62,15.17,0.0,732.01,732.14,0.0,1.25,0.95,42.4,0.0,15.13
1494,2024-09-03T02:00:00,0.0,44.17,14.42,0.0,732.37,732.49,0.0,1.99,1.59,43.93,0.0,14.39
1495,2024-09-03T03:00:00,0.0,45.12,13.8,0.0,732.42,732.54,0.0,1.98,1.58,45.03,0.0,13.77
1496,2024-09-03T04:00:00,0.0,48.25,13.43,0.0,732.36,732.48,0.0,1.74,1.4,47.98,0.0,13.39
1497,2024-09-03T05:00:00,0.0,49.22,12.98,0.0,732.12,732.24,0.0,1.94,1.53,49.0,0.0,12.95
1498,2024-09-03T06:00:00,0.0,49.23,12.73,0.0,731.69,731.82,0.0,1.9,1.46,49.07,0.0,12.69
1499,2024-09-03T07:00:00,0.0,51.42,12.74,0.0,731.21,731.32,0.0,1.94,1.55,51.37,0.0,12.71
1500,2024-09-03T08:00:00,0.0,49.8,12.73,0.0,730.98,731.1,0.0,1.93,1.5,49.62,0.0,12.7
1501,2024-09-03T09:00:00,0.0,47.98,12.51,0.0,730.95,731.06,0.0,2.0,1.54,47.82,0.0,12.47
1502,2024-09-03T10:00:00,0.0,46.2,12.36,0.0,731.06,731.18,0.0,2.11,1.67,46.02,0.0,12.3
1503,2024-09-03T11:00:00,83191.5,44.51,12.73,26.63,731.51,731.62,23.72,9.69,8.9,44.35,0.0,12.69
1504,2024-09-03T12:00:00,1038629.3,43.37,14.58,292.23,731.89,732.01,281.35,79.0,75.42,43.02,0.0,14.51
1505,2024-09-03T13:00:00,1944521.1,40.28,16.84,542.7,732.46,732.58,537.5,137.39,135.35,39.65,0.0,16.74
1506,2024-09-03T14:00:00,2725326.0,38.0,18.98,772.9,732.76,732.88,690.36,193.68,191.45,37.09,0.0,18.82
1507,2024-09-03T15:00:00,3388238.4,35.7,20.36,947.54,732.51,732.62,938.59,242.97,236.89,34.8,0.0,20.19
1508,2024-09-03T16:00:00,3418049.4,33.25,21.93,1088.75,731.71,731.84,841.64,269.12,227.0,32.22,0.0,21.71
1509,2024-09-03T17:00:00,2479508.1,32.5,22.16,910.8,730.91,731.04,592.32,236.67,172.92,31.68,0.0,21.96
1510,2024-09-03T18:00:00,1566187.4,31.18,22.46,547.41,729.97,730.08,406.73,142.73,98.17,30.48,0.0,22.28
1511,2024-09-03T19:00:00,1773233.1,35.6,22.25,501.61,729.27,729.42,476.32,127.09,117.86,35.26,0.0,22.09
1512,2024-09-03T20:00:00,1895426.4,38.39,22.47,607.69,728.83,729.0,439.61,148.96,115.77,38.14,0.0,22.32
1513,2024-09-03T21:00:00,1258490.7,41.51,21.24,368.06,728.87,729.05,322.29,91.74,80.79,40.98,0.0,21.12
1514,2024-09-03T22:00:00,152725.6,46.55,18.61,43.41,729.46,729.66,41.45,9.49,8.92,46.3,0.0,18.56
1515,2024-09-03T23:00:00,4681.4,51.5,17.36,1.44,729.93,730.14,1.18,2.08,1.71,51.4,0.0,17.32
1516,2024-09-04T00:00:00,0.0,54.42,16.34,0.0,730.53,730.69,0.0,2.11,1.71,54.15,0.0,16.29
1517,2024-09-04T01:00:00,0.0,58.2,15.2,0.0,731.4,731.52,0.0,2.17,1.76,57.9,0.0,15.15
1518,2024-09-04T02:00:00,0.0,58.12,14.34,0.0,731.97,732.07,0.0,2.61,2.24,57.72,0.0,14.29
1519,2024-09-04T03:00:00,0.0,60.08,13.64,0.0,732.22,732.34,0.0,2.71,2.27,59.8,0.0,13.59
1520,2024-09-04T04:00:00,0.0,60.37,12.65,0.0,732.21,732.33,0.0,2.26,1.85,60.17,0.0,12.6
1521,2024-09-04T05:00:00,0.0,59.88,12.0,0.0,731.99,732.1,0.0,2.43,2.0,59.62,0.0,11.96
1522,2024-09-04T06:00:00,0.0,60.02,11.39,0.0,731.54,731.67,0.0,2.34,2.0,59.83,0.0,11.35
1523,2024-09-04T07:00:00,0.0,61.45,11.02,0.0,731.06,731.19,0.0,2.49,2.16,61.13,0.0,10.98
1524,2024-09-04T08:00:00,0.0,63.7,10.53,0.0,730.84,730.95,0.0,2.5,2.09,63.62,0.0,10.48
1525,2024-09-04T09:00:00,0.0,65.07,10.05,0.0,730.83,730.95,0.0,2.45,2.07,64.9,0.0,10.0
1526,2024-09-04T10:00:00,0.0,66.55,9.75,0.0,731.02,731.13,0.0,2.63,2.23,66.3,0.0,9.69
1527,2024-09-04T11:00:00,131647.9,64.82,10.4,38.07,731.37,731.48,35.12,12.0,11.25,64.57,0.0,10.32
1528,2024-09-04T12:00:00,1010014.0,46.33,14.94,283.05,731.78,731.89,277.87,77.76,76.26,45.62,0.0,14.84
1529,2024-09-04T13:00:00,1959020.8,35.25,17.94,547.01,732.1,732.21,541.26,142.56,140.62,34.7,0.0,17.84
1530,2024-09-04T14:00:00,2742093.7,31.98,20.62,772.42,732.28,732.38,723.17,198.44,196.03,31.03,0.0,20.48
1531,2024-09-04T15:00:00,3378351.9,29.53,22.43,940.73,732.18,732.29,936.24,247.84,245.28,28.57,0.0,22.26
1532,2024-09-04T16:00:00,3726402.2,29.02,23.34,1038.15,731.59,731.71,1031.99,276.07,273.82,28.08,0.0,23.16
1533,2024-09-04T17:00:00,3862672.4,26.37,24.5,1077.55,730.78,730.9,1068.78,282.88,279.92,25.52,0.0,24.3
1534,2024-09-04T18:00:00,3391615.5,25.23,24.89,957.05,730.04,730.18,925.81,254.81,249.19,24.4,0.0,24.64
1535,2024-09-04T19:00:00,2453653.1,26.17,24.12,695.76,729.62,729.79,666.87,194.5,188.19,25.52,0.0,23.96
1536,2024-09-04T20:00:00,993660.5,29.9,22.06,296.35,729.28,729.45,256.43,91.55,77.54,29.53,0.0,21.96
1537,2024-09-04T21:00:00,443596.7,31.25,20.93,130.51,729.2,729.39,115.81,39.0,33.35,31.08,0.0,20.86
1538,2024-09-04T22:00:00,212271.6,34.62,20.12,64.94,729.32,729.51,52.03,18.77,14.62,34.25,0.0,20.08
1539,2024-09-04T23:00:00,6147.0,39.6,18.5,1.88,729.61,729.83,1.56,2.48,2.0,39.35,0.0,18.45
1540,2024-09-05T00:00:00,0.0,42.88,17.1,0.0,730.4,730.57,0.0,2.12,1.66,42.77,0.0,17.05
1541,2024-09-05T01:00:00,0.0,44.53,16.49,0.0,731.0,731.11,0.0,2.28,1.74,44.38,0.0,16.45
1542,2024-09-05T02:00:00,216.8,46.52,15.93,0.14,731.51,731.64,0.01,2.27,1.77,46.38,0.0,15.88
1543,2024-09-05T03:00:00,4.4,45.47,16.37,0.03,731.84,731.95,0.0,1.26,1.0,45.33,0.0,16.33
1544,2024-09-05T04:00:00,0.0,47.27,15.73,0.0,731.94,732.05,0.0,1.04,0.73,47.17,0.0,15.69
1545,2024-09-05T05:00:00,0.0,48.5,15.0,0.0,731.53,731.65,0.0,1.94,1.49,48.43,0.0,14.97
1546,2024-09-05T06:00:00,0.0,48.9,14.18,0.0,731.08,731.22,0.0,2.0,1.49,48.75,0.0,14.12
1547,2024-09-05T07:00:00,0.0,49.98,14.05,0.0,730.55,730.68,0.0,2.5,2.06,49.83,0.0,14.01
1548,2024-09-05T08:00:00,0.0,50.25,14.0,0.0,730.49,730.64,0.0,2.25,1.77,50.0,0.0,13.94
1549,2024-09-05T09:00:00,0.0,50.73,13.62,0.0,730.45,730.59,0.0,2.15,1.62,50.52,0.0,13.57
1550,2024-09-05T10:00:00,0.0,52.75,13.69,0.0,730.62,730.75,0.0,2.55,2.04,52.45,0.0,13.64
1551,2024-09-05T11:00:00,143819.5,49.15,14.28,42.52,731.07,731.22,37.83,13.86,12.61,48.95,0.0,14.24
1552,2024-09-05T12:00:00,1018361.9,42.97,16.26,285.41,731.55,731.69,280.36,80.69,79.14,42.77,0.0,16.19
1553,2024-09-05T13:00:00,1984759.7,37.3,18.61,556.18,732.24,732.38,544.19,147.05,143.56,36.82,0.0,18.48
1554,2024-09-05T14:00:00,2704194.4,32.0,20.88,795.35,732.2,732.35,637.17,208.15,189.53,31.25,0.0,20.73
1555,2024-09-05T15:00:00,2619749.1,31.78,21.12,766.73,732.34,732.47,684.23,201.0,180.15,31.22,0.0,20.97
1556,2024-09-05T16:00:00,2477577.4,32.05,21.5,748.21,731.76,731.89,631.45,195.29,167.83,31.5,0.0,21.37
1557,2024-09-05T17:00:00,1701180.4,,20.16,,,,444.67,126.32,112.12,,0.0,20.04
