,fecha,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,HUMEDAD RELATIVA DEL AIRE PROM,PRECIPITACION SUM,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA PROM,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL PROM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR REFLEJADA PROM,TEMPERATURA AIRE MAX,TEMPERATURA AIRE PROM,TEMPERATURA AIRE MIN
1416,2025-09-04T20:00:00Z,49.63,48.72,49.23,0.0,729.36,729.45,729.72,,342.58,294.2,,49.09,55.33,61.9,18.74,18.68,18.62
1417,2025-09-04T21:00:00Z,55.57,55.0,55.23,0.0,729.3,729.39,729.67,123.03,125.68,124.37,,13.98,16.67,18.78,17.37,17.33,17.29
1418,2025-09-04T22:00:00Z,58.32,57.87,58.15,0.0,729.74,729.84,730.1,36.55,37.98,37.27,,4.94,5.44,5.93,16.23,16.2,16.18
1419,2025-09-04T23:00:00Z,63.12,62.82,62.97,0.0,730.16,730.25,730.53,0.95,1.12,1.0,,1.97,2.03,2.07,15.17,15.15,15.13
1420,2025-09-05T00:00:00Z,67.4,67.28,67.33,0.0,730.97,731.07,731.35,0.0,0.0,0.0,,2.0,2.02,2.03,14.24,14.22,14.2
1421,2025-09-05T01:00:00Z,67.17,66.73,66.87,0.0,731.42,731.52,731.78,0.0,0.0,0.0,,2.48,2.57,2.72,13.69,13.67,13.65
1422,2025-09-05T02:00:00Z,70.35,69.95,70.17,0.0,731.7,731.79,732.08,0.0,0.0,0.0,,2.52,2.6,2.63,12.81,12.79,12.77
1423,2025-09-05T03:00:00Z,,,,0.0,731.96,732.06,732.34,0.0,0.0,0.0,,2.07,,2.5,11.87,11.84,11.82
1424,2025-09-05T04:00:00Z,,,,0.0,731.76,731.86,732.14,0.0,0.0,0.0,,2.18,2.2,2.37,10.86,10.84,10.81
1425,2025-09-05T05:00:00Z,,,,0.0,731.37,731.47,731.75,0.0,0.0,0.0,,1.93,2.03,2.05,10.36,10.34,10.32
1426,2025-09-05T06:00:00Z,,,,0.0,730.95,731.04,731.32,0.0,0.0,0.0,,2.27,2.48,2.52,9.92,9.9,9.88
1427,2025-09-05T07:00:00Z,,,,0.0,730.51,730.6,730.89,0.0,0.0,0.0,,2.38,2.5,2.65,,9.67,9.64
1428,2025-09-05T08:00:00Z,,,,0.0,730.35,730.44,730.72,0.0,0.0,0.0,,1.77,2.0,2.03,9.82,9.8,9.78
1429,2025-09-05T09:00:00Z,,,,0.0,730.25,730.34,730.62,0.0,0.0,0.0,,2.23,2.33,2.5,9.97,9.94,9.91
1430,2025-09-05T10:00:00Z,,,,0.0,730.32,730.42,730.69,0.0,0.0,0.0,,4.85,5.13,5.35,10.85,10.82,10.8
1431,2025-09-05T11:00:00Z,74.53,73.9,74.18,0.0,730.81,730.9,731.18,47.92,51.32,49.67,,9.2,9.43,9.77,11.28,11.25,11.21
1432,2025-09-05T12:00:00Z,52.27,51.07,51.65,0.0,731.36,731.45,731.74,278.0,354.0,318.88,,42.5,50.2,57.03,15.28,15.23,15.18
1433,2025-09-05T13:00:00Z,,,,0.0,731.78,731.87,732.14,462.07,593.75,531.52,,66.98,78.7,89.52,17.67,17.62,17.57
1434,2025-09-05T14:00:00Z,,,,0.0,732.2,732.3,732.57,417.89,,,,74.33,86.92,100.95,18.57,18.5,18.42
1435,2025-09-05T15:00:00Z,,,,0.0,732.37,732.47,732.74,506.35,,,,91.38,109.77,131.72,19.6,19.52,19.45
1436,2025-09-05T16:00:00Z,,,,0.0,732.08,732.18,732.46,,,,,122.57,142.48,170.27,20.75,20.67,20.6
1437,2025-09-05T17:00:00Z,,,,0.0,731.38,731.47,731.71,,,,,130.93,157.2,181.18,21.91,21.82,21.74
1438,2025-09-05T18:00:00Z,,,,0.12,730.59,730.69,730.97,394.62,420.83,408.19,,60.85,64.25,68.43,20.65,20.59,20.53
1439,2025-09-05T19:00:00Z,,,,0.0,730.22,730.32,730.59,,,,,86.82,96.78,105.78,20.58,20.51,20.44
1440,2025-09-05T20:00:00Z,,,,0.05,729.84,729.94,730.18,267.11,423.37,361.0,,47.27,57.15,68.23,19.7,19.64,19.57
1441,2025-09-05T21:00:00Z,,46.6,47.11,0.0,729.48,729.58,729.85,150.88,193.23,171.53,,18.06,22.35,26.98,18.34,18.29,18.25
1442,2025-09-05T22:00:00Z,57.13,56.15,56.65,0.0,729.75,729.85,730.13,32.63,34.18,33.33,,3.78,4.28,5.03,16.56,16.54,16.51
1443,2025-09-05T23:00:00Z,61.5,61.32,61.35,0.0,729.91,730.01,730.26,1.03,1.2,1.07,,1.97,2.0,2.05,15.38,15.36,15.34
1444,2025-09-06T00:00:00Z,62.0,61.7,61.83,0.0,730.73,730.82,731.11,0.0,0.0,0.0,,2.0,2.02,2.1,14.56,14.54,14.52
1445,2025-09-06T01:00:00Z,69.02,68.83,68.92,0.0,731.64,731.73,732.01,0.0,0.0,0.0,,2.1,2.25,2.38,13.49,13.47,13.44
1446,2025-09-06T02:00:00Z,69.09,68.62,68.87,0.0,732.31,732.41,732.69,0.0,0.0,0.0,,2.2,2.4,2.73,12.93,12.91,12.89
1447,2025-09-06T03:00:00Z,,,,0.0,732.86,732.95,733.23,0.0,0.0,0.0,,1.95,2.0,2.0,11.31,11.3,11.27
1448,2025-09-06T04:00:00Z,,,,0.0,732.59,732.68,732.97,0.0,0.0,0.0,,2.1,2.23,2.31,10.94,10.92,10.9
1449,2025-09-06T05:00:00Z,,,,0.0,732.27,732.37,732.64,0.0,0.05,0.0,,1.7,,2.23,10.76,10.74,10.72
1450,2025-09-06T06:00:00Z,,,,0.0,731.91,732.0,732.27,0.0,0.0,0.0,,1.0,,,10.65,10.63,10.62
1451,2025-09-06T07:00:00Z,,,,0.0,731.48,731.56,731.85,0.0,0.0,0.0,,1.33,,,10.98,10.96,10.94
1452,2025-09-06T08:00:00Z,,,,0.0,731.39,731.49,731.76,0.0,0.0,0.0,,1.02,,,10.28,10.26,10.25
1453,2025-09-06T09:00:00Z,,,,0.0,731.42,731.51,731.8,0.0,0.0,0.0,,1.58,,2.0,10.35,10.33,10.32
1454,2025-09-06T10:00:00Z,,,,0.0,731.77,731.86,732.14,0.0,0.0,0.0,,1.35,,,10.29,10.28,10.26
1455,2025-09-06T11:00:00Z,,,,0.0,732.16,732.26,732.54,16.38,17.23,16.7,,4.1,,,10.13,10.11,10.1
1456,2025-09-06T12:00:00Z,,,,0.0,732.52,732.61,732.9,123.42,140.7,132.55,,20.22,21.87,23.25,11.49,11.46,11.44
1457,2025-09-06T13:00:00Z,68.22,66.88,67.4,0.0,732.88,732.97,733.25,523.33,564.7,546.0,,78.27,82.47,86.32,14.97,14.9,14.84
1458,2025-09-06T14:00:00Z,47.79,45.8,46.67,0.0,732.9,732.99,733.28,,779.35,,,119.8,122.77,126.0,17.86,17.79,17.73
1459,2025-09-06T15:00:00Z,43.28,41.28,42.18,0.05,732.87,732.96,733.21,,,,,133.53,150.93,166.97,19.23,19.14,19.05
1460,2025-09-06T16:00:00Z,,,,0.05,732.51,732.61,732.88,,,,,164.05,183.55,198.18,20.14,20.06,19.97
1461,2025-09-06T17:00:00Z,,,,0.05,731.74,731.84,732.11,,,,,145.75,173.73,201.53,21.26,21.16,21.06
1462,2025-09-06T18:00:00Z,,39.72,,0.08,731.1,731.2,731.47,394.63,,,,65.38,76.77,92.43,20.23,20.16,20.09
1463,2025-09-06T19:00:00Z,44.43,43.25,43.78,0.0,730.5,730.59,730.86,388.07,500.95,442.15,,63.25,72.27,83.32,19.74,19.68,19.63
1464,2025-09-06T20:00:00Z,51.98,50.87,51.32,0.0,730.01,730.1,730.37,334.01,449.92,401.14,,56.17,66.37,76.37,19.26,19.2,19.15
1465,2025-09-06T21:00:00Z,58.53,57.7,58.08,0.0,730.06,730.15,730.41,222.22,273.77,247.87,,30.8,36.2,41.9,17.96,17.92,17.87
1466,2025-09-06T22:00:00Z,66.22,65.8,66.0,0.0,730.51,730.6,730.89,70.63,73.3,71.98,,9.08,10.05,11.15,16.17,16.14,16.11
1467,2025-09-06T23:00:00Z,73.35,73.27,73.3,0.0,731.12,731.22,731.5,2.18,2.4,2.33,,,,,14.43,14.41,14.39
1468,2025-09-07T00:00:00Z,75.22,75.02,75.08,0.0,731.86,731.96,732.23,0.0,0.0,0.0,,,,,13.91,13.89,13.87
1469,2025-09-07T01:00:00Z,,,,0.0,732.5,732.6,732.89,0.0,0.0,0.0,,,,,12.83,12.81,12.78
1470,2025-09-07T02:00:00Z,,,,0.0,733.16,733.26,733.55,0.0,0.0,0.0,,,,,11.08,11.06,11.04
1471,2025-09-07T03:00:00Z,,,,0.0,733.66,733.76,734.05,0.0,0.15,0.0,,,,,11.0,10.98,10.96
1472,2025-09-07T04:00:00Z,,,,0.0,733.59,733.68,733.95,0.0,0.13,0.0,,,,,11.35,11.33,11.31
1473,2025-09-07T05:00:00Z,,,,0.0,733.19,733.28,733.56,0.0,0.0,0.0,,,,,10.81,10.79,10.77
1474,2025-09-07T06:00:00Z,,,,0.0,732.61,732.71,733.0,0.0,0.02,0.0,,,,,10.69,10.67,10.65
1475,2025-09-07T07:00:00Z,,,,0.0,732.28,732.38,732.64,0.0,0.0,0.0,,,,,10.99,10.97,10.95
1476,2025-09-07T08:00:00Z,,,,0.0,732.07,732.16,732.44,0.0,0.0,0.0,,1.0,,,10.65,10.64,10.62
1477,2025-09-07T09:00:00Z,,,,0.0,731.99,732.09,732.38,0.0,0.05,0.0,,1.0,,,10.86,10.85,10.83
1478,2025-09-07T10:00:00Z,,,,0.0,732.2,732.29,732.55,0.0,0.13,0.0,,1.0,,,11.19,11.18,11.16
1479,2025-09-07T11:00:00Z,,,,0.0,732.48,732.57,732.85,30.1,31.87,31.0,,6.4,,,11.04,11.03,11.01
1480,2025-09-07T12:00:00Z,,,,0.0,733.02,733.11,733.39,137.0,141.75,139.27,,23.3,23.9,24.48,12.14,12.12,12.09
1481,2025-09-07T13:00:00Z,,,,0.0,733.25,733.34,733.6,266.92,280.05,272.55,,44.03,45.2,46.6,13.86,13.83,13.79
1482,2025-09-07T14:00:00Z,70.42,69.3,69.85,0.0,733.26,733.36,733.64,370.23,399.45,384.37,,59.8,62.13,64.85,15.34,15.29,15.25
1483,2025-09-07T15:00:00Z,56.42,54.72,55.5,0.0,733.21,733.3,733.58,,,,,142.82,151.33,158.15,17.83,17.77,17.7
1484,2025-09-07T16:00:00Z,47.47,46.0,46.65,0.05,732.74,732.83,733.09,,648.01,,,96.13,100.9,105.18,19.17,19.1,19.02
1485,2025-09-07T17:00:00Z,45.33,44.05,44.67,0.05,731.9,732.0,732.27,,574.68,544.43,,82.95,85.77,89.28,19.72,19.67,19.62
1486,2025-09-07T18:00:00Z,43.9,42.62,43.17,0.0,731.03,731.12,731.39,521.6,619.38,563.49,,84.37,90.33,98.05,20.33,20.26,20.19
1487,2025-09-07T19:00:00Z,51.43,50.5,50.93,0.0,730.53,730.62,730.87,446.48,496.45,469.05,,68.55,71.97,76.42,19.76,19.69,19.63
1488,2025-09-07T20:00:00Z,58.67,57.82,58.17,0.0,730.35,730.45,730.72,399.01,449.82,431.27,,61.58,65.47,68.38,18.52,18.47,18.42
1489,2025-09-07T21:00:00Z,64.03,63.63,63.8,0.0,730.24,730.34,730.61,117.93,121.9,119.92,,15.91,16.62,17.32,16.82,16.78,16.75
1490,2025-09-07T22:00:00Z,68.9,68.65,68.68,0.0,730.33,730.43,730.72,26.13,29.87,27.88,,3.33,3.52,3.72,15.45,15.43,15.4
1491,2025-09-07T23:00:00Z,72.43,72.27,72.35,0.0,730.95,731.05,731.32,0.93,1.08,1.03,,1.97,2.05,2.08,14.33,14.31,14.29
1492,2025-09-08T00:00:00Z,75.28,75.18,75.2,0.0,731.67,731.76,732.04,0.0,0.0,0.0,,1.17,,,13.72,13.7,13.68
1493,2025-09-08T01:00:00Z,,,,0.0,732.1,732.2,732.48,0.0,0.0,0.0,,1.38,,,12.53,12.5,12.48
1494,2025-09-08T02:00:00Z,,,,0.0,732.8,732.89,733.16,0.0,0.0,0.0,,1.48,,,11.9,11.88,11.86
1495,2025-09-08T03:00:00Z,,,,0.0,733.2,733.29,733.57,0.0,0.0,0.0,,,,,11.71,11.7,11.68
1496,2025-09-08T04:00:00Z,,,,0.0,732.88,732.97,733.26,0.0,0.0,0.0,,1.72,2.17,2.17,11.65,11.63,11.61
1497,2025-09-08T05:00:00Z,,,,0.0,732.55,732.64,732.9,0.0,0.0,0.0,,1.98,2.0,2.0,10.86,10.84,10.82
1498,2025-09-08T06:00:00Z,,,,0.0,732.23,732.32,732.62,0.0,0.0,0.0,,1.8,2.0,2.02,10.16,10.14,10.12
1499,2025-09-08T07:00:00Z,,,,0.0,731.78,731.88,732.17,0.0,0.0,0.0,,1.93,2.0,2.03,10.03,10.01,10.0
1500,2025-09-08T08:00:00Z,,,,0.0,731.41,731.51,731.77,0.0,0.0,0.0,,1.97,2.03,2.13,9.92,9.9,9.89
1501,2025-09-08T09:00:00Z,,,,0.0,731.31,731.4,731.69,0.0,0.0,0.0,,1.93,2.03,2.07,,,
1502,2025-09-08T10:00:00Z,,,,0.0,731.5,731.59,731.89,0.0,0.0,0.0,,2.07,2.18,2.3,,,
1503,2025-09-08T11:00:00Z,,,,0.0,731.81,731.91,732.18,48.68,51.15,49.88,,9.82,10.1,10.3,,,
1504,2025-09-08T12:00:00Z,,,,0.0,732.16,732.25,732.54,277.52,281.75,279.55,,44.43,45.28,45.97,13.54,13.49,13.45
1505,2025-09-08T13:00:00Z,48.42,47.42,47.83,0.0,732.54,732.64,732.92,556.08,561.73,558.98,,81.52,82.3,83.08,16.98,16.93,16.87
1506,2025-09-08T14:00:00Z,,,,0.0,732.57,732.67,732.94,,795.42,,,121.4,122.27,123.22,19.2,19.13,19.06
1507,2025-09-08T15:00:00Z,,,,0.0,732.29,732.39,732.66,,,,,155.7,156.38,157.15,20.56,20.48,20.4
1508,2025-09-08T16:00:00Z,,,,0.1,731.77,731.87,732.14,,,,,172.33,174.8,176.18,21.54,21.46,21.39
1509,2025-09-08T17:00:00Z,,,,0.0,731.07,731.18,731.42,,,,,175.05,180.28,183.08,22.92,22.78,22.63
1510,2025-09-08T18:00:00Z,,,,0.0,730.22,730.32,730.6,,,,,129.22,140.85,155.68,22.98,22.86,22.75
1511,2025-09-08T19:00:00Z,,,,0.05,729.61,729.71,729.98,,,,,88.98,107.47,125.13,22.59,,
1512,2025-09-08T20:00:00Z,,,,0.0,729.28,729.37,729.65,110.13,115.2,112.67,,12.54,14.0,15.62,20.82,20.78,20.75
1513,2025-09-08T21:00:00Z,49.4,48.8,49.1,0.0,729.36,729.45,729.71,89.08,91.68,90.35,,,10.55,13.52,19.04,19.01,18.97
1514,2025-09-08T22:00:00Z,57.42,57.1,57.2,0.0,729.5,729.59,729.88,42.52,44.07,43.25,,6.7,6.97,7.18,17.55,17.53,17.5
1515,2025-09-08T23:00:00Z,58.17,57.58,57.88,0.0,730.14,730.23,730.52,1.95,2.17,2.02,,1.43,,,16.6,16.58,16.56
