,fecha,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MIN,PRESION ATMOSFERICA MAX,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MAX
1344,2024-08-27T20:00:00,250.18,33.38,33.12,199.09,0.0,812404.4,21.24,730.51,730.34,44.56,56.81,
1345,2024-08-27T21:00:00,110.38,36.22,35.95,105.47,0.0,388058.0,19.97,730.59,730.41,25.19,26.55,
1346,2024-08-27T22:00:00,35.18,39.05,38.83,32.55,0.0,121834.2,18.93,731.05,730.82,7.92,8.79,
1347,2024-08-27T23:00:00,0.91,45.32,45.05,0.71,0.0,2880.2,16.87,731.85,731.64,0.58,0.85,
1348,2024-08-28T00:00:00,0.0,47.13,47.03,0.0,0.0,0.0,15.51,732.56,732.38,1.22,1.59,
1349,2024-08-28T01:00:00,0.0,50.02,49.8,0.0,0.0,0.0,14.84,733.14,733.03,1.67,2.11,
1350,2024-08-28T02:00:00,0.0,48.57,48.43,0.0,0.0,0.0,14.61,733.64,733.53,2.14,2.56,
1351,2024-08-28T03:00:00,0.0,42.37,42.23,0.0,0.0,0.0,14.34,733.79,733.68,1.84,2.26,
1352,2024-08-28T04:00:00,0.0,40.23,39.95,0.0,0.0,0.0,14.01,733.5,733.39,1.73,2.15,
1353,2024-08-28T05:00:00,0.0,40.87,40.75,0.0,0.0,0.0,13.54,733.14,733.03,1.72,2.13,
1354,2024-08-28T06:00:00,0.0,42.65,42.42,0.0,0.0,0.0,13.34,732.65,732.54,1.86,2.31,
1355,2024-08-28T07:00:00,0.0,43.28,43.12,0.0,0.0,0.0,13.19,732.3,732.19,1.59,2.05,
1356,2024-08-28T08:00:00,0.0,43.18,42.92,0.0,0.0,0.0,12.9,732.14,732.02,1.72,2.18,
1357,2024-08-28T09:00:00,0.0,42.05,41.98,0.0,0.0,0.0,12.93,732.05,731.94,1.77,2.24,
1358,2024-08-28T10:00:00,0.0,40.48,40.33,0.0,0.0,0.0,12.97,732.11,732.01,1.74,2.26,
1359,2024-08-28T11:00:00,12.06,39.8,39.55,11.3,0.0,38555.6,13.15,732.42,732.29,4.6,5.07,
1360,2024-08-28T12:00:00,269.79,36.53,36.32,263.27,0.0,959357.2,15.09,733.11,732.98,69.03,70.95,
1361,2024-08-28T13:00:00,542.61,31.57,31.07,537.77,0.0,1944844.8,17.43,733.49,733.38,132.55,134.38,
1362,2024-08-28T14:00:00,726.4,26.35,25.75,576.17,0.0,2487335.8,19.85,733.61,733.5,190.8,193.18,
1363,2024-08-28T15:00:00,943.12,24.63,23.77,939.09,0.0,3387895.6,21.3,733.21,733.09,234.3,236.84,
1364,2024-08-28T16:00:00,1042.3,22.42,21.47,1039.05,0.0,3746803.5,23.42,732.55,732.43,262.88,265.31,
1365,2024-08-28T17:00:00,1068.3,22.53,21.6,1064.89,0.0,3840026.4,23.33,732.02,731.9,267.49,269.87,
1366,2024-08-28T18:00:00,1017.35,22.72,21.87,1013.72,0.0,3656090.2,23.82,731.31,731.16,251.6,254.22,
1367,2024-08-28T19:00:00,893.07,23.28,22.4,860.36,0.0,3186102.8,23.95,730.66,730.49,206.85,214.84,
1368,2024-08-28T20:00:00,674.46,25.33,24.65,551.46,0.0,2216645.1,22.99,730.42,730.26,126.1,157.04,
1369,2024-08-28T21:00:00,288.25,28.6,28.17,230.13,0.0,915289.3,21.51,730.55,730.38,50.31,65.56,
1370,2024-08-28T22:00:00,48.68,38.53,38.33,39.9,0.0,156775.4,18.32,731.1,730.89,8.38,11.07,
1371,2024-08-28T23:00:00,1.74,43.58,43.38,1.44,0.0,5637.1,16.59,731.66,731.44,2.0,2.38,
1372,2024-08-29T00:00:00,0.0,47.33,47.13,0.0,0.0,0.0,15.6,732.15,731.97,1.89,2.35,
1373,2024-08-29T01:00:00,0.0,46.98,46.8,0.0,0.0,0.0,14.97,732.65,732.51,1.67,2.14,
1374,2024-08-29T02:00:00,0.0,46.55,46.35,0.0,0.0,0.0,14.61,733.08,732.96,1.84,2.31,
1375,2024-08-29T03:00:00,0.0,47.37,47.17,0.0,0.0,0.0,14.05,733.38,733.26,1.61,2.06,
1376,2024-08-29T04:00:00,0.0,48.53,48.43,0.0,0.0,0.0,13.38,733.15,733.03,1.64,2.02,
1377,2024-08-29T05:00:00,0.0,47.78,47.72,0.0,0.0,0.0,12.95,732.56,732.43,1.42,1.88,
1378,2024-08-29T06:00:00,0.0,48.87,48.72,0.0,0.0,0.0,12.61,731.99,731.87,1.58,2.04,
1379,2024-08-29T07:00:00,0.0,47.35,47.1,0.0,0.0,0.0,12.44,731.59,731.46,1.6,2.04,
1380,2024-08-29T08:00:00,0.0,47.18,46.93,0.0,0.0,0.0,12.12,731.51,731.38,1.73,2.19,
1381,2024-08-29T09:00:00,0.0,48.42,48.29,0.0,0.0,0.0,11.84,731.94,731.83,1.69,2.17,
1382,2024-08-29T10:00:00,0.0,48.6,48.42,0.0,0.0,0.0,11.56,732.37,732.25,1.75,2.22,
1383,2024-08-29T11:00:00,13.73,45.0,44.92,12.84,0.0,47774.7,11.83,732.93,732.82,4.74,5.21,
1384,2024-08-29T12:00:00,271.91,39.28,39.07,265.35,0.0,967266.4,13.9,733.53,733.42,70.1,72.04,
1385,2024-08-29T13:00:00,543.0,32.07,31.8,538.09,0.0,1946240.3,16.26,733.91,733.79,134.45,136.46,
1386,2024-08-29T14:00:00,765.84,27.4,26.9,634.85,0.0,2645552.3,18.57,733.64,733.51,192.49,194.92,
1387,2024-08-29T15:00:00,939.34,24.35,23.87,934.45,0.0,3373003.4,20.75,733.35,733.24,237.11,239.51,
1388,2024-08-29T16:00:00,1034.65,22.58,21.63,1031.17,0.0,3718476.5,22.28,732.89,732.78,264.12,266.22,
1389,2024-08-29T17:00:00,1066.96,20.23,19.37,1063.89,0.0,3835694.5,23.33,732.12,732.0,270.61,272.72,
1390,2024-08-29T18:00:00,763.79,21.02,20.52,739.94,0.0,2584901.5,23.51,731.63,731.48,173.64,183.43,
1391,2024-08-29T19:00:00,316.25,28.37,27.9,289.92,0.0,1004574.2,21.71,731.12,730.97,61.81,74.64,
1392,2024-08-29T20:00:00,270.83,36.95,36.46,201.47,0.0,817154.6,20.82,730.66,730.48,47.86,64.65,
1393,2024-08-29T21:00:00,105.6,43.86,43.51,97.24,0.0,358545.8,19.61,730.75,730.56,22.64,24.65,
1394,2024-08-29T22:00:00,16.04,50.63,50.38,15.21,0.0,56178.9,17.33,731.56,731.34,4.01,4.33,
1395,2024-08-29T23:00:00,1.5,50.72,50.3,1.25,0.0,4940.3,16.28,732.33,732.11,0.95,1.22,
1396,2024-08-30T00:00:00,0.0,51.77,51.65,0.0,0.0,0.0,15.31,732.97,732.8,0.7,0.95,
1397,2024-08-30T01:00:00,0.0,51.72,51.32,0.0,0.0,0.0,14.48,733.45,733.34,1.19,1.55,
1398,2024-08-30T02:00:00,0.0,45.2,44.88,0.0,0.0,0.0,14.37,733.87,733.75,1.88,2.3,
1399,2024-08-30T03:00:00,0.0,47.48,47.28,0.0,0.0,0.0,13.67,734.2,734.09,1.74,2.22,
1400,2024-08-30T04:00:00,0.0,47.22,46.92,0.0,0.0,0.0,13.12,734.22,734.09,1.67,2.1,
1401,2024-08-30T05:00:00,0.0,49.5,49.32,0.0,0.0,0.0,12.39,733.55,733.42,1.42,1.86,
1402,2024-08-30T06:00:00,0.0,45.23,45.0,0.0,0.0,0.0,12.34,732.84,732.73,1.53,1.97,
1403,2024-08-30T07:00:00,0.0,41.05,40.68,0.0,0.0,0.0,12.29,732.52,732.4,1.7,2.19,
1404,2024-08-30T08:00:00,0.0,38.82,38.6,0.0,0.0,0.0,12.13,732.54,732.4,1.63,2.1,
1405,2024-08-30T09:00:00,0.0,39.25,39.0,0.0,0.0,0.0,11.87,732.6,732.47,1.75,2.22,
1406,2024-08-30T10:00:00,0.0,35.7,35.5,0.0,0.0,0.0,11.9,732.62,732.48,1.64,2.15,
1407,2024-08-30T11:00:00,18.11,33.82,33.65,17.19,0.0,63580.2,12.09,732.86,732.74,6.2,6.69,
1408,2024-08-30T12:00:00,277.27,29.17,29.0,270.82,0.0,986593.6,14.34,733.02,732.89,71.95,73.9,
1409,2024-08-30T13:00:00,536.61,26.22,25.8,531.13,0.0,1922092.0,16.45,733.22,733.09,133.52,135.57,
1410,2024-08-30T14:00:00,781.95,22.52,22.07,622.15,0.0,2675131.8,19.15,733.09,732.95,195.78,198.21,
1411,2024-08-30T15:00:00,946.78,20.87,20.07,942.15,0.0,3400195.2,21.5,733.01,732.9,238.97,241.49,
1412,2024-08-30T16:00:00,1041.72,20.35,19.62,1037.15,0.0,3742214.4,22.42,732.47,732.35,266.35,268.58,
1413,2024-08-30T17:00:00,1067.37,17.93,17.08,1061.74,0.0,3833727.3,23.86,731.43,731.31,271.82,274.02,
1414,2024-08-30T18:00:00,1002.25,17.87,17.0,998.46,0.0,3601467.4,24.89,730.6,730.46,252.22,254.47,
1415,2024-08-30T19:00:00,823.89,19.12,18.4,732.43,0.0,2803352.8,24.93,730.2,730.06,178.07,204.06,25.25
1416,2024-08-30T20:00:00,252.02,24.43,24.02,204.22,0.0,815988.0,21.55,730.41,730.2,47.47,62.39,21.65
1417,2024-08-30T21:00:00,302.19,26.27,25.88,291.8,0.0,1069928.6,21.19,730.64,730.45,74.79,78.09,21.28
1418,2024-08-30T22:00:00,98.54,28.67,28.4,94.79,0.0,347863.0,19.57,730.92,730.71,21.0,22.24,19.64
1419,2024-08-30T23:00:00,1.84,33.2,32.98,1.54,0.0,6086.0,17.27,731.48,731.25,1.88,2.34,17.32
1420,2024-08-31T00:00:00,0.0,38.75,38.55,0.0,0.0,0.0,16.21,732.24,732.07,1.67,2.11,16.26
1421,2024-08-31T01:00:00,0.0,43.25,43.08,0.0,0.0,0.0,14.85,732.83,732.71,1.31,1.71,14.89
1422,2024-08-31T02:00:00,0.0,45.28,45.1,0.0,0.0,0.0,13.95,733.38,733.26,1.71,2.15,13.99
1423,2024-08-31T03:00:00,0.0,46.62,46.47,0.0,0.0,0.0,13.3,733.79,733.67,1.73,2.1,13.34
1424,2024-08-31T04:00:00,0.0,46.23,46.17,0.0,0.0,0.0,12.69,733.69,733.57,1.61,2.03,12.72
1425,2024-08-31T05:00:00,0.0,46.37,46.18,0.0,0.0,0.0,12.15,733.49,733.37,1.56,1.97,12.18
1426,2024-08-31T06:00:00,0.0,45.48,45.38,0.0,0.0,0.0,11.77,733.13,733.02,1.6,2.06,11.8
1427,2024-08-31T07:00:00,0.0,43.96,43.91,0.0,0.0,0.0,11.44,732.84,732.73,1.76,2.21,11.48
1428,2024-08-31T08:00:00,0.0,42.1,41.95,0.0,0.0,0.0,11.45,732.56,732.43,1.92,2.38,11.49
1429,2024-08-31T09:00:00,0.0,42.78,42.68,0.0,0.0,0.0,11.43,732.46,732.34,1.71,2.17,11.47
1430,2024-08-31T10:00:00,0.0,43.73,43.5,0.0,0.0,0.0,11.33,732.7,732.58,1.66,2.13,11.36
1431,2024-08-31T11:00:00,16.4,43.85,43.73,15.58,0.0,57519.4,11.44,733.09,732.97,5.5,5.93,11.47
1432,2024-08-31T12:00:00,274.19,40.08,39.83,267.81,0.0,976002.2,13.14,733.7,733.57,72.71,74.63,13.2
1433,2024-08-31T13:00:00,547.99,34.62,34.27,543.01,0.0,1963841.4,15.51,734.03,733.9,137.79,139.66,15.61
1434,2024-08-31T14:00:00,774.73,29.6,29.15,660.2,0.0,2651857.6,17.84,733.81,733.69,194.52,196.89,17.96
1435,2024-08-31T15:00:00,941.66,24.8,24.22,937.76,0.0,3383071.0,20.38,733.27,733.14,239.82,241.84,20.51
1436,2024-08-31T16:00:00,1043.83,20.07,19.13,1039.08,0.0,3749122.0,22.84,732.59,732.47,267.44,269.59,23.01
1437,2024-08-31T17:00:00,1056.97,18.3,17.58,1051.97,0.0,3796583.2,24.08,731.65,731.53,269.4,271.69,24.3
1438,2024-08-31T18:00:00,1010.74,19.05,18.28,993.87,0.0,3597398.7,25.06,730.77,730.66,250.09,257.79,25.33
1439,2024-08-31T19:00:00,454.06,21.48,21.07,344.91,0.0,1318224.4,24.03,729.92,729.77,76.08,109.63,24.17
1440,2024-08-31T20:00:00,335.35,34.98,34.33,258.58,0.0,1073411.6,22.61,729.48,729.31,62.41,81.25,22.74
1441,2024-08-31T21:00:00,140.78,36.75,36.6,117.08,0.0,455732.9,20.81,729.59,729.4,27.73,34.79,20.86
1442,2024-08-31T22:00:00,45.14,45.7,44.75,41.25,0.0,155297.6,18.9,730.31,730.11,10.05,11.3,18.96
1443,2024-08-31T23:00:00,0.77,44.6,44.27,0.58,0.0,2366.4,17.61,730.97,730.74,0.88,1.13,17.66
1444,2024-09-01T00:00:00,0.0,50.42,50.23,0.0,0.0,0.0,16.32,731.86,731.68,0.29,0.56,16.36
1445,2024-09-01T01:00:00,0.0,58.53,58.25,0.0,0.0,0.0,15.09,732.55,732.44,1.13,1.48,15.13
1446,2024-09-01T02:00:00,0.0,67.63,67.27,0.0,0.0,0.0,14.05,733.22,733.1,1.66,2.08,14.11
1447,2024-09-01T03:00:00,0.0,53.1,52.5,0.0,0.0,0.0,14.23,733.49,733.37,2.31,2.78,14.28
1448,2024-09-01T04:00:00,0.0,49.77,49.62,0.0,0.0,0.0,13.93,733.43,733.32,1.7,2.16,13.96
1449,2024-09-01T05:00:00,0.0,50.2,50.03,0.0,0.0,0.0,13.49,733.06,732.95,1.48,1.92,13.52
1450,2024-09-01T06:00:00,0.0,49.5,49.4,0.0,0.0,0.0,13.29,732.66,732.53,1.75,2.24,13.33
1451,2024-09-01T07:00:00,0.0,50.75,50.67,0.0,0.0,0.0,13.03,732.36,732.24,1.57,2.05,13.06
1452,2024-09-01T08:00:00,0.0,50.72,50.5,0.0,0.0,0.0,12.61,732.09,731.95,1.57,2.06,12.65
1453,2024-09-01T09:00:00,0.0,46.77,46.68,0.0,0.0,0.0,12.53,731.94,731.8,1.52,1.97,12.57
1454,2024-09-01T10:00:00,0.0,43.93,43.85,0.0,0.0,0.0,12.34,732.19,732.07,1.4,1.88,12.38
1455,2024-09-01T11:00:00,16.46,41.48,41.3,15.52,0.0,57595.2,12.38,732.75,732.62,5.41,5.93,12.42
1456,2024-09-01T12:00:00,178.73,35.77,35.6,158.4,0.0,606722.5,13.9,733.11,732.99,41.88,48.29,13.97
1457,2024-09-01T13:00:00,573.97,31.75,31.2,511.59,0.0,1962770.6,15.88,733.62,733.5,134.01,150.31,15.98
1458,2024-09-01T14:00:00,674.4,29.17,28.8,496.98,0.0,2088963.1,18.04,733.54,733.42,129.01,170.66,18.17
1459,2024-09-01T15:00:00,954.32,27.97,27.43,858.84,0.0,3255542.4,20.51,732.93,732.81,218.0,243.23,20.64
1460,2024-09-01T16:00:00,1046.29,26.65,25.87,976.05,0.0,3702463.1,22.39,732.33,732.2,257.35,269.96,22.61
1461,2024-09-01T17:00:00,1093.52,25.93,24.92,1040.23,0.0,3876780.3,23.33,731.74,731.6,267.54,279.75,23.55
1462,2024-09-01T18:00:00,1047.02,24.85,24.03,962.95,0.0,3660924.3,23.89,730.98,730.84,244.34,266.29,24.09
1463,2024-09-01T19:00:00,837.43,25.68,25.0,743.3,0.0,2852067.0,23.22,730.62,730.46,181.74,205.8,23.41
1464,2024-09-01T20:00:00,325.52,26.47,26.13,254.44,0.0,1051741.0,21.43,730.28,730.1,59.28,77.99,21.54
1465,2024-09-01T21:00:00,265.01,25.88,25.38,184.71,0.0,806633.2,21.34,729.99,729.84,43.16,65.64,21.42
1466,2024-09-01T22:00:00,87.68,34.83,34.57,69.91,0.0,281118.9,19.85,730.35,730.15,16.31,22.25,19.94
1467,2024-09-01T23:00:00,3.05,58.37,57.17,2.64,0.0,10207.6,16.94,731.18,730.95,1.27,1.58,17.01
1468,2024-09-02T00:00:00,0.0,64.1,63.55,0.0,0.0,0.0,15.8,731.7,731.52,1.2,1.53,15.84
1469,2024-09-02T01:00:00,0.0,63.52,63.17,0.0,0.0,0.0,15.2,732.48,732.36,1.11,1.36,15.23
1470,2024-09-02T02:00:00,0.0,57.58,57.38,0.0,0.0,0.0,14.82,733.0,732.89,1.06,1.36,14.86
1471,2024-09-02T03:00:00,0.0,57.95,57.83,0.0,0.0,0.0,14.48,733.28,733.17,1.67,2.06,14.53
1472,2024-09-02T04:00:00,0.0,60.73,60.52,0.0,0.0,0.0,13.86,733.24,733.13,1.71,2.07,13.9
1473,2024-09-02T05:00:00,0.0,59.88,59.6,0.0,0.0,0.0,13.71,732.62,732.5,2.14,2.61,13.77
1474,2024-09-02T06:00:00,0.0,58.25,58.05,0.0,0.0,0.0,13.6,731.78,731.66,1.84,2.25,13.64
1475,2024-09-02T07:00:00,0.11,55.1,54.78,0.0,0.0,89.6,13.82,731.16,731.05,1.4,1.76,13.87
1476,2024-09-02T08:00:00,0.04,51.8,51.62,0.0,0.0,21.3,14.17,731.09,730.98,0.76,0.99,14.2
1477,2024-09-02T09:00:00,0.0,52.12,51.93,0.0,0.0,0.2,14.08,731.02,730.92,0.79,1.02,14.12
1478,2024-09-02T10:00:00,0.0,53.98,53.72,0.0,0.0,0.0,14.11,731.19,731.08,0.96,1.2,14.15
1479,2024-09-02T11:00:00,13.38,52.88,52.72,12.02,0.0,45683.6,14.21,731.78,731.67,3.85,4.39,14.25
1480,2024-09-02T12:00:00,213.14,47.3,46.87,178.93,0.0,704695.6,15.11,732.61,732.49,46.67,57.36,15.21
1481,2024-09-02T13:00:00,523.69,36.66,35.83,499.9,0.0,1840312.8,17.01,733.32,733.21,127.91,135.25,17.13
1482,2024-09-02T14:00:00,784.36,27.88,26.93,637.81,0.0,2743938.8,19.36,733.26,733.14,195.23,197.92,19.54
1483,2024-09-02T15:00:00,953.61,26.65,25.83,940.23,0.0,3411540.0,20.08,733.42,733.28,240.05,244.59,20.25
1484,2024-09-02T16:00:00,1053.08,27.42,26.5,1047.33,0.0,3781990.5,20.97,733.08,732.94,270.39,272.96,21.14
1485,2024-09-02T17:00:00,1093.24,28.2,27.28,1050.34,0.0,3880133.0,21.4,732.53,732.38,269.6,281.23,21.56
1486,2024-09-02T18:00:00,1043.43,27.05,26.28,1008.23,0.0,3721778.5,21.73,731.68,731.53,255.95,265.43,21.91
1487,2024-09-02T19:00:00,891.28,25.83,25.02,821.68,0.0,3174883.5,21.99,730.71,730.55,214.52,221.97,22.2
1488,2024-09-02T20:00:00,655.66,26.43,25.8,603.3,0.0,2294582.2,21.59,730.33,730.14,143.99,157.83,21.75
1489,2024-09-02T21:00:00,393.89,27.02,26.7,374.91,0.0,1383798.5,21.09,730.12,729.93,89.9,95.53,21.21
1490,2024-09-02T22:00:00,102.59,31.7,31.37,98.29,0.0,361724.2,19.24,730.14,729.95,21.32,22.72,19.33
1491,2024-09-02T23:00:00,2.74,41.17,40.83,2.29,0.0,9043.0,17.26,730.92,730.69,1.34,1.64,17.31
1492,2024-09-03T00:00:00,0.0,44.52,44.15,0.0,0.0,0.0,16.1,731.5,731.32,0.76,0.98,16.14
1493,2024-09-03T01:00:00,0.0,42.62,42.4,0.0,0.0,0.0,15.13,732.14,732.01,0.95,1.25,15.17
1494,2024-09-03T02:00:00,0.0,44.17,43.93,0.0,0.0,0.0,14.39,732.49,732.37,1.59,1.99,14.42
1495,2024-09-03T03:00:00,0.0,45.12,45.03,0.0,0.0,0.0,13.77,732.54,732.42,1.58,1.98,13.8
1496,2024-09-03T04:00:00,0.0,48.25,47.98,0.0,0.0,0.0,13.39,732.48,732.36,1.4,1.74,13.43
1497,2024-09-03T05:00:00,0.0,49.22,49.0,0.0,0.0,0.0,12.95,732.24,732.12,1.53,1.94,12.98
1498,2024-09-03T06:00:00,0.0,49.23,49.07,0.0,0.0,0.0,12.69,731.82,731.69,1.46,1.9,12.73
1499,2024-09-03T07:00:00,0.0,51.42,51.37,0.0,0.0,0.0,12.71,731.32,731.21,1.55,1.94,12.74
1500,2024-09-03T08:00:00,0.0,49.8,49.62,0.0,0.0,0.0,12.7,731.1,730.98,1.5,1.93,12.73
1501,2024-09-03T09:00:00,0.0,47.98,47.82,0.0,0.0,0.0,12.47,731.06,730.95,1.54,2.0,12.51
1502,2024-09-03T10:00:00,0.0,46.2,46.02,0.0,0.0,0.0,12.3,731.18,731.06,1.67,2.11,12.36
1503,2024-09-03T11:00:00,26.63,44.51,44.35,23.72,0.0,83191.5,12.69,731.62,731.51,8.9,9.69,12.73
1504,2024-09-03T12:00:00,292.23,43.37,43.02,281.35,0.0,1038629.3,14.51,732.01,731.89,75.42,79.0,14.58
1505,2024-09-03T13:00:00,542.7,40.28,39.65,537.5,0.0,1944521.1,16.74,732.58,732.46,135.35,137.39,16.84
1506,2024-09-03T14:00:00,772.9,38.0,37.09,690.36,0.0,2725326.0,18.82,732.88,732.76,191.45,193.68,18.98
1507,2024-09-03T15:00:00,947.54,35.7,34.8,938.59,0.0,3388238.4,20.19,732.62,732.51,236.89,242.97,20.36
1508,2024-09-03T16:00:00,1088.75,33.25,32.22,841.64,0.0,3418049.4,21.71,731.84,731.71,227.0,269.12,21.93
1509,2024-09-03T17:00:00,910.8,32.5,31.68,592.32,0.0,2479508.1,21.96,731.04,730.91,172.92,236.67,22.16
1510,2024-09-03T18:00:00,547.41,31.18,30.48,406.73,0.0,1566187.4,22.28,730.08,729.97,98.17,142.73,22.46
1511,2024-09-03T19:00:00,501.61,35.6,35.26,476.32,0.0,1773233.1,22.09,729.42,729.27,117.86,127.09,22.25
1512,2024-09-03T20:00:00,607.69,38.39,38.14,439.61,0.0,1895426.4,22.32,729.0,728.83,115.77,148.96,22.47
1513,2024-09-03T21:00:00,368.06,41.51,40.98,322.29,0.0,1258490.7,21.12,729.05,728.87,80.79,91.74,21.24
1514,2024-09-03T22:00:00,43.41,46.55,46.3,41.45,0.0,152725.6,18.56,729.66,729.46,8.92,9.49,18.61
1515,2024-09-03T23:00:00,1.44,51.5,51.4,1.18,0.0,4681.4,17.32,730.14,729.93,1.71,2.08,17.36
1516,2024-09-04T00:00:00,0.0,54.42,54.15,0.0,0.0,0.0,16.29,730.69,730.53,1.71,2.11,16.34
1517,2024-09-04T01:00:00,0.0,58.2,57.9,0.0,0.0,0.0,15.15,731.52,731.4,1.76,2.17,15.2
1518,2024-09-04T02:00:00,0.0,58.12,57.72,0.0,0.0,0.0,14.29,732.07,731.97,2.24,2.61,14.34
1519,2024-09-04T03:00:00,0.0,60.08,59.8,0.0,0.0,0.0,13.59,732.34,732.22,2.27,2.71,13.64
1520,2024-09-04T04:00:00,0.0,60.37,60.17,0.0,0.0,0.0,12.6,732.33,732.21,1.85,2.26,12.65
1521,2024-09-04T05:00:00,0.0,59.88,59.62,0.0,0.0,0.0,11.96,732.1,731.99,2.0,2.43,12.0
1522,2024-09-04T06:00:00,0.0,60.02,59.83,0.0,0.0,0.0,11.35,731.67,731.54,2.0,2.34,11.39
1523,2024-09-04T07:00:00,0.0,61.45,61.13,0.0,0.0,0.0,10.98,731.19,731.06,2.16,2.49,11.02
1524,2024-09-04T08:00:00,0.0,63.7,63.62,0.0,0.0,0.0,10.48,730.95,730.84,2.09,2.5,10.53
1525,2024-09-04T09:00:00,0.0,65.07,64.9,0.0,0.0,0.0,10.0,730.95,730.83,2.07,2.45,10.05
1526,2024-09-04T10:00:00,0.0,66.55,66.3,0.0,0.0,0.0,9.69,731.13,731.02,2.23,2.63,9.75
1527,2024-09-04T11:00:00,38.07,64.82,64.57,35.12,0.0,131647.9,10.32,731.48,731.37,11.25,12.0,10.4
1528,2024-09-04T12:00:00,283.05,46.33,45.62,277.87,0.0,1010014.0,14.84,731.89,731.78,76.26,77.76,14.94
1529,2024-09-04T13:00:00,547.01,35.25,34.7,541.26,0.0,1959020.8,17.84,732.21,732.1,140.62,142.56,17.94
1530,2024-09-04T14:00:00,772.42,31.98,31.03,723.17,0.0,2742093.7,20.48,732.38,732.28,196.03,198.44,20.62
1531,2024-09-04T15:00:00,940.73,29.53,28.57,936.24,0.0,3378351.9,22.26,732.29,732.18,245.28,247.84,22.43
1532,2024-09-04T16:00:00,1038.15,29.02,28.08,1031.99,0.0,3726402.2,23.16,731.71,731.59,273.82,276.07,23.34
1533,2024-09-04T17:00:00,1077.55,26.37,25.52,1068.78,0.0,3862672.4,24.3,730.9,730.78,279.92,282.88,24.5
1534,2024-09-04T18:00:00,957.05,25.23,24.4,925.81,0.0,3391615.5,24.64,730.18,730.04,249.19,254.81,24.89
1535,2024-09-04T19:00:00,695.76,26.17,25.52,666.87,0.0,2453653.1,23.96,729.79,729.62,188.19,194.5,24.12
1536,2024-09-04T20:00:00,296.35,29.9,29.53,256.43,0.0,993660.5,21.96,729.45,729.28,77.54,91.55,22.06
1537,2024-09-04T21:00:00,130.51,31.25,31.08,115.81,0.0,443596.7,20.86,729.39,729.2,33.35,39.0,20.93
1538,2024-09-04T22:00:00,64.94,34.62,34.25,52.03,0.0,212271.6,20.08,729.51,729.32,14.62,18.77,20.12
1539,2024-09-04T23:00:00,1.88,39.6,39.35,1.56,0.0,6147.0,18.45,729.83,729.61,2.0,2.48,18.5
1540,2024-09-05T00:00:00,0.0,42.88,42.77,0.0,0.0,0.0,17.05,730.57,730.4,1.66,2.12,17.1
1541,2024-09-05T01:00:00,0.0,44.53,44.38,0.0,0.0,0.0,16.45,731.11,731.0,1.74,2.28,16.49
1542,2024-09-05T02:00:00,0.14,46.52,46.38,0.01,0.0,216.8,15.88,731.64,731.51,1.77,2.27,15.93
1543,2024-09-05T03:00:00,0.03,45.47,45.33,0.0,0.0,4.4,16.33,731.95,731.84,1.0,1.26,16.37
1544,2024-09-05T04:00:00,0.0,47.27,47.17,0.0,0.0,0.0,15.69,732.05,731.94,0.73,1.04,15.73
1545,2024-09-05T05:00:00,0.0,48.5,48.43,0.0,0.0,0.0,14.97,731.65,731.53,1.49,1.94,15.0
1546,2024-09-05T06:00:00,0.0,48.9,48.75,0.0,0.0,0.0,14.12,731.22,731.08,1.49,2.0,14.18
1547,2024-09-05T07:00:00,0.0,49.98,49.83,0.0,0.0,0.0,14.01,730.68,730.55,2.06,2.5,14.05
1548,2024-09-05T08:00:00,0.0,50.25,50.0,0.0,0.0,0.0,13.94,730.64,730.49,1.77,2.25,14.0
1549,2024-09-05T09:00:00,0.0,50.73,50.52,0.0,0.0,0.0,13.57,730.59,730.45,1.62,2.15,13.62
1550,2024-09-05T10:00:00,0.0,52.75,52.45,0.0,0.0,0.0,13.64,730.75,730.62,2.04,2.55,13.69
1551,2024-09-05T11:00:00,42.52,49.15,48.95,37.83,0.0,143819.5,14.24,731.22,731.07,12.61,13.86,14.28
1552,2024-09-05T12:00:00,285.41,42.97,42.77,280.36,0.0,1018361.9,16.19,731.69,731.55,79.14,80.69,16.26
1553,2024-09-05T13:00:00,556.18,37.3,36.82,544.19,0.0,1984759.7,18.48,732.38,732.24,143.56,147.05,18.61
1554,2024-09-05T14:00:00,795.35,32.0,31.25,637.17,0.0,2704194.4,20.73,732.35,732.2,189.53,208.15,20.88
1555,2024-09-05T15:00:00,766.73,31.78,31.22,684.23,0.0,2619749.1,20.97,732.47,732.34,180.15,201.0,21.12
1556,2024-09-05T16:00:00,748.21,32.05,31.5,631.45,0.0,2477577.4,21.37,731.89,731.76,167.83,195.29,21.5
1557,2024-09-05T17:00:00,501.03,38.52,38.1,444.67,0.0,1701180.4,20.04,731.73,731.55,112.12,126.32,20.16
