,fecha,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MIN,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX
1278,2024-08-25T02:00:00,65.22,732.93,13.94,0.0,0.0,1.65,0.0,65.62,0.0,1.32,733.04,
1279,2024-08-25T03:00:00,75.1,733.39,12.82,0.0,0.0,1.6,0.0,75.62,0.0,1.27,733.51,
1280,2024-08-25T04:00:00,90.68,733.49,11.36,0.0,0.0,1.69,0.0,91.07,0.0,1.35,733.6,
1281,2024-08-25T05:00:00,93.96,733.29,10.68,0.0,0.0,1.88,0.0,94.29,0.0,1.48,733.4,
1282,2024-08-25T06:00:00,89.98,732.92,10.91,0.0,0.0,1.99,0.0,90.2,0.0,1.71,733.04,
1283,2024-08-25T07:00:00,87.38,732.55,11.37,0.0,0.0,1.34,0.0,87.67,0.0,1.09,732.66,
1284,2024-08-25T08:00:00,91.97,732.55,10.71,0.0,0.0,1.2,0.0,92.08,0.0,0.98,732.66,
1285,2024-08-25T09:00:00,92.33,732.4,10.56,0.0,0.0,1.63,0.0,92.55,0.0,1.32,732.5,
1286,2024-08-25T10:00:00,89.15,732.69,10.8,0.0,0.0,1.42,0.0,89.33,0.0,1.16,732.8,
1287,2024-08-25T11:00:00,93.87,733.15,10.38,0.0,17.65,5.25,16.61,94.0,61656.2,4.9,733.25,
1288,2024-08-25T12:00:00,76.67,733.48,12.77,0.0,265.79,66.7,242.76,77.51,843361.7,59.9,733.58,
1289,2024-08-25T13:00:00,48.37,733.84,16.27,0.0,525.25,124.26,519.54,49.4,1880206.4,122.39,733.96,
1290,2024-08-25T14:00:00,38.56,734.0,18.31,0.0,660.13,175.64,389.97,39.6,1986533.0,140.83,734.1,
1291,2024-08-25T15:00:00,32.52,733.93,18.68,0.03,854.39,182.92,498.78,33.33,1973095.8,113.05,734.05,
1292,2024-08-25T16:00:00,25.25,733.49,21.34,0.0,1205.71,297.61,873.82,26.15,3182950.1,239.25,733.62,
1293,2024-08-25T17:00:00,25.97,732.89,21.37,0.12,663.29,155.88,647.94,26.52,2292714.0,148.58,733.03,
1294,2024-08-25T18:00:00,29.83,732.3,19.86,0.0,396.97,87.08,288.82,30.42,1163931.0,66.98,732.47,
1295,2024-08-25T19:00:00,39.01,731.73,19.46,0.0,461.41,106.5,318.02,39.96,1412487.8,77.52,731.89,
1296,2024-08-25T20:00:00,54.6,731.64,16.95,0.0,65.4,14.79,62.09,55.3,229438.2,13.83,731.8,
1297,2024-08-25T21:00:00,48.62,731.61,16.5,0.0,46.35,11.54,44.46,49.47,163429.4,11.0,731.8,
1298,2024-08-25T22:00:00,60.15,731.93,15.54,0.0,61.11,14.98,58.41,60.37,215111.3,14.2,732.14,
1299,2024-08-25T23:00:00,60.08,732.29,15.13,0.0,1.31,1.19,1.04,60.43,4206.5,0.93,732.52,
1300,2024-08-26T00:00:00,61.28,733.19,14.41,0.0,0.0,1.03,0.0,61.5,0.0,0.8,733.37,
1301,2024-08-26T01:00:00,62.17,734.03,13.64,0.0,0.0,1.39,0.0,62.5,0.0,1.12,734.14,
1302,2024-08-26T02:00:00,55.77,734.69,13.53,0.0,0.0,1.45,0.0,56.17,0.0,1.13,734.8,
1303,2024-08-26T03:00:00,51.45,734.87,13.45,0.0,0.0,1.14,0.0,51.75,0.0,0.95,734.98,
1304,2024-08-26T04:00:00,50.12,734.64,13.24,0.0,0.0,1.19,0.0,50.45,0.0,0.96,734.75,
1305,2024-08-26T05:00:00,55.3,734.16,12.62,0.0,0.0,1.83,0.0,55.5,0.0,1.37,734.28,
1306,2024-08-26T06:00:00,52.7,733.63,12.61,0.0,0.0,1.74,0.0,53.03,0.0,1.32,733.75,
1307,2024-08-26T07:00:00,52.95,733.0,12.36,0.0,0.0,1.72,0.0,53.18,0.0,1.33,733.12,
1308,2024-08-26T08:00:00,55.25,732.72,11.79,0.0,0.0,1.85,0.0,55.45,0.0,1.38,732.84,
1309,2024-08-26T09:00:00,55.78,732.73,11.92,0.0,0.0,1.77,0.0,56.0,0.0,1.32,732.84,
1310,2024-08-26T10:00:00,59.65,732.78,11.62,0.0,0.0,0.94,0.0,59.9,0.0,0.71,732.88,
1311,2024-08-26T11:00:00,64.42,732.85,11.08,0.0,33.44,10.75,31.6,64.87,107319.9,10.18,732.94,
1312,2024-08-26T12:00:00,55.45,733.39,13.78,0.0,233.9,58.41,220.66,55.88,818198.1,54.89,733.5,
1313,2024-08-26T13:00:00,45.53,733.65,16.1,0.0,441.78,106.34,354.58,46.1,1448461.3,84.78,733.76,
1314,2024-08-26T14:00:00,41.12,733.54,17.74,0.0,717.07,191.98,404.44,41.75,2091278.0,122.62,733.66,
1315,2024-08-26T15:00:00,37.31,733.45,19.71,0.0,929.22,237.6,698.55,37.95,2788789.0,176.14,733.58,
1316,2024-08-26T16:00:00,34.82,733.32,20.65,0.05,1107.96,271.7,1021.53,35.73,3648843.1,251.64,733.46,
1317,2024-08-26T17:00:00,38.3,733.18,18.77,0.19,532.52,124.05,388.38,39.01,1568898.9,91.33,733.32,
1318,2024-08-26T18:00:00,37.05,732.78,19.3,0.0,858.05,198.03,604.37,37.9,2584340.2,152.25,732.93,
1319,2024-08-26T19:00:00,32.82,731.99,20.68,0.0,865.17,205.47,679.4,33.73,2804484.3,159.38,732.15,
1320,2024-08-26T20:00:00,35.97,731.46,19.48,0.0,415.81,94.75,373.56,36.32,1410472.7,84.29,731.64,
1321,2024-08-26T21:00:00,37.6,731.2,18.85,0.0,173.07,39.63,138.68,37.83,562025.0,30.43,731.38,
1322,2024-08-26T22:00:00,47.22,731.68,17.41,0.0,46.81,11.5,44.46,47.63,164282.7,10.82,731.89,
1323,2024-08-26T23:00:00,45.75,732.24,16.25,0.0,1.55,1.67,1.26,46.18,5033.8,1.38,732.46,
1324,2024-08-27T00:00:00,47.27,732.64,15.62,0.0,0.0,1.51,0.0,47.62,0.0,1.14,732.8,
1325,2024-08-27T01:00:00,50.25,733.28,14.97,0.0,0.0,1.71,0.0,50.67,0.0,1.38,733.39,
1326,2024-08-27T02:00:00,54.38,733.86,14.44,0.0,0.0,2.07,0.0,54.77,0.0,1.62,733.99,
1327,2024-08-27T03:00:00,62.8,734.27,13.33,0.0,0.0,2.28,0.0,63.02,0.0,1.85,734.38,
1328,2024-08-27T04:00:00,61.12,734.23,12.97,0.0,0.0,1.91,0.0,61.4,0.0,1.49,734.34,
1329,2024-08-27T05:00:00,61.12,733.54,13.29,0.0,0.04,1.98,0.0,61.55,12.8,1.57,733.65,
1330,2024-08-27T06:00:00,60.15,733.12,13.28,0.0,0.0,1.32,0.0,60.47,0.0,1.11,733.24,
1331,2024-08-27T07:00:00,58.27,732.59,13.32,0.0,0.0,1.47,0.0,58.55,0.0,1.2,732.7,
1332,2024-08-27T08:00:00,63.22,732.48,12.74,0.0,0.0,1.24,0.0,63.62,0.0,0.98,732.59,
1333,2024-08-27T09:00:00,61.45,732.54,13.12,0.0,0.01,1.21,0.0,61.72,1.1,0.94,732.64,
1334,2024-08-27T10:00:00,60.57,732.69,13.26,0.0,0.0,0.95,0.0,60.68,0.0,0.71,732.8,
1335,2024-08-27T11:00:00,60.27,733.2,13.27,0.0,15.06,4.76,14.02,60.48,52325.9,4.32,733.31,
1336,2024-08-27T12:00:00,56.32,733.67,14.12,0.0,75.56,18.95,73.46,56.7,268160.8,18.35,733.78,
1337,2024-08-27T13:00:00,48.78,734.11,15.76,0.0,238.22,59.52,214.86,49.17,804926.0,53.68,734.23,
1338,2024-08-27T14:00:00,40.45,734.19,18.65,0.0,706.12,201.01,543.48,40.98,2287742.2,168.08,734.31,
1339,2024-08-27T15:00:00,35.02,733.74,21.14,0.0,982.78,235.51,925.79,36.07,3046001.0,211.74,733.86,
1340,2024-08-27T16:00:00,34.13,733.12,21.43,0.0,1071.21,266.38,820.44,35.03,3349124.3,221.48,733.23,
1341,2024-08-27T17:00:00,30.72,732.09,22.85,0.0,1149.48,269.77,914.51,31.53,3444896.6,200.1,732.21,
1342,2024-08-27T18:00:00,29.82,731.23,23.06,0.0,1025.79,244.75,663.99,30.8,2621660.5,168.11,731.37,
1343,2024-08-27T19:00:00,29.67,730.67,22.66,0.0,650.47,154.52,556.46,30.15,2083142.3,128.2,730.82,
1344,2024-08-27T20:00:00,33.12,730.34,21.24,0.0,250.18,56.81,199.09,33.38,812404.4,44.56,730.51,
1345,2024-08-27T21:00:00,35.95,730.41,19.97,0.0,110.38,26.55,105.47,36.22,388058.0,25.19,730.59,
1346,2024-08-27T22:00:00,38.83,730.82,18.93,0.0,35.18,8.79,32.55,39.05,121834.2,7.92,731.05,
1347,2024-08-27T23:00:00,45.05,731.64,16.87,0.0,0.91,0.85,0.71,45.32,2880.2,0.58,731.85,
1348,2024-08-28T00:00:00,47.03,732.38,15.51,0.0,0.0,1.59,0.0,47.13,0.0,1.22,732.56,
1349,2024-08-28T01:00:00,49.8,733.03,14.84,0.0,0.0,2.11,0.0,50.02,0.0,1.67,733.14,
1350,2024-08-28T02:00:00,48.43,733.53,14.61,0.0,0.0,2.56,0.0,48.57,0.0,2.14,733.64,
1351,2024-08-28T03:00:00,42.23,733.68,14.34,0.0,0.0,2.26,0.0,42.37,0.0,1.84,733.79,
1352,2024-08-28T04:00:00,39.95,733.39,14.01,0.0,0.0,2.15,0.0,40.23,0.0,1.73,733.5,
1353,2024-08-28T05:00:00,40.75,733.03,13.54,0.0,0.0,2.13,0.0,40.87,0.0,1.72,733.14,
1354,2024-08-28T06:00:00,42.42,732.54,13.34,0.0,0.0,2.31,0.0,42.65,0.0,1.86,732.65,
1355,2024-08-28T07:00:00,43.12,732.19,13.19,0.0,0.0,2.05,0.0,43.28,0.0,1.59,732.3,
1356,2024-08-28T08:00:00,42.92,732.02,12.9,0.0,0.0,2.18,0.0,43.18,0.0,1.72,732.14,
1357,2024-08-28T09:00:00,41.98,731.94,12.93,0.0,0.0,2.24,0.0,42.05,0.0,1.77,732.05,
1358,2024-08-28T10:00:00,40.33,732.01,12.97,0.0,0.0,2.26,0.0,40.48,0.0,1.74,732.11,
1359,2024-08-28T11:00:00,39.55,732.29,13.15,0.0,12.06,5.07,11.3,39.8,38555.6,4.6,732.42,
1360,2024-08-28T12:00:00,36.32,732.98,15.09,0.0,269.79,70.95,263.27,36.53,959357.2,69.03,733.11,
1361,2024-08-28T13:00:00,31.07,733.38,17.43,0.0,542.61,134.38,537.77,31.57,1944844.8,132.55,733.49,
1362,2024-08-28T14:00:00,25.75,733.5,19.85,0.0,726.4,193.18,576.17,26.35,2487335.8,190.8,733.61,
1363,2024-08-28T15:00:00,23.77,733.09,21.3,0.0,943.12,236.84,939.09,24.63,3387895.6,234.3,733.21,
1364,2024-08-28T16:00:00,21.47,732.43,23.42,0.0,1042.3,265.31,1039.05,22.42,3746803.5,262.88,732.55,
1365,2024-08-28T17:00:00,21.6,731.9,23.33,0.0,1068.3,269.87,1064.89,22.53,3840026.4,267.49,732.02,
1366,2024-08-28T18:00:00,21.87,731.16,23.82,0.0,1017.35,254.22,1013.72,22.72,3656090.2,251.6,731.31,
1367,2024-08-28T19:00:00,22.4,730.49,23.95,0.0,893.07,214.84,860.36,23.28,3186102.8,206.85,730.66,
1368,2024-08-28T20:00:00,24.65,730.26,22.99,0.0,674.46,157.04,551.46,25.33,2216645.1,126.1,730.42,
1369,2024-08-28T21:00:00,28.17,730.38,21.51,0.0,288.25,65.56,230.13,28.6,915289.3,50.31,730.55,
1370,2024-08-28T22:00:00,38.33,730.89,18.32,0.0,48.68,11.07,39.9,38.53,156775.4,8.38,731.1,
1371,2024-08-28T23:00:00,43.38,731.44,16.59,0.0,1.74,2.38,1.44,43.58,5637.1,2.0,731.66,
1372,2024-08-29T00:00:00,47.13,731.97,15.6,0.0,0.0,2.35,0.0,47.33,0.0,1.89,732.15,
1373,2024-08-29T01:00:00,46.8,732.51,14.97,0.0,0.0,2.14,0.0,46.98,0.0,1.67,732.65,
1374,2024-08-29T02:00:00,46.35,732.96,14.61,0.0,0.0,2.31,0.0,46.55,0.0,1.84,733.08,
1375,2024-08-29T03:00:00,47.17,733.26,14.05,0.0,0.0,2.06,0.0,47.37,0.0,1.61,733.38,
1376,2024-08-29T04:00:00,48.43,733.03,13.38,0.0,0.0,2.02,0.0,48.53,0.0,1.64,733.15,
1377,2024-08-29T05:00:00,47.72,732.43,12.95,0.0,0.0,1.88,0.0,47.78,0.0,1.42,732.56,
1378,2024-08-29T06:00:00,48.72,731.87,12.61,0.0,0.0,2.04,0.0,48.87,0.0,1.58,731.99,
1379,2024-08-29T07:00:00,47.1,731.46,12.44,0.0,0.0,2.04,0.0,47.35,0.0,1.6,731.59,
1380,2024-08-29T08:00:00,46.93,731.38,12.12,0.0,0.0,2.19,0.0,47.18,0.0,1.73,731.51,
1381,2024-08-29T09:00:00,48.29,731.83,11.84,0.0,0.0,2.17,0.0,48.42,0.0,1.69,731.94,
1382,2024-08-29T10:00:00,48.42,732.25,11.56,0.0,0.0,2.22,0.0,48.6,0.0,1.75,732.37,
1383,2024-08-29T11:00:00,44.92,732.82,11.83,0.0,13.73,5.21,12.84,45.0,47774.7,4.74,732.93,
1384,2024-08-29T12:00:00,39.07,733.42,13.9,0.0,271.91,72.04,265.35,39.28,967266.4,70.1,733.53,
1385,2024-08-29T13:00:00,31.8,733.79,16.26,0.0,543.0,136.46,538.09,32.07,1946240.3,134.45,733.91,
1386,2024-08-29T14:00:00,26.9,733.51,18.57,0.0,765.84,194.92,634.85,27.4,2645552.3,192.49,733.64,
1387,2024-08-29T15:00:00,23.87,733.24,20.75,0.0,939.34,239.51,934.45,24.35,3373003.4,237.11,733.35,
1388,2024-08-29T16:00:00,21.63,732.78,22.28,0.0,1034.65,266.22,1031.17,22.58,3718476.5,264.12,732.89,
1389,2024-08-29T17:00:00,19.37,732.0,23.33,0.0,1066.96,272.72,1063.89,20.23,3835694.5,270.61,732.12,
1390,2024-08-29T18:00:00,20.52,731.48,23.51,0.0,763.79,183.43,739.94,21.02,2584901.5,173.64,731.63,
1391,2024-08-29T19:00:00,27.9,730.97,21.71,0.0,316.25,74.64,289.92,28.37,1004574.2,61.81,731.12,
1392,2024-08-29T20:00:00,36.46,730.48,20.82,0.0,270.83,64.65,201.47,36.95,817154.6,47.86,730.66,
1393,2024-08-29T21:00:00,43.51,730.56,19.61,0.0,105.6,24.65,97.24,43.86,358545.8,22.64,730.75,
1394,2024-08-29T22:00:00,50.38,731.34,17.33,0.0,16.04,4.33,15.21,50.63,56178.9,4.01,731.56,
1395,2024-08-29T23:00:00,50.3,732.11,16.28,0.0,1.5,1.22,1.25,50.72,4940.3,0.95,732.33,
1396,2024-08-30T00:00:00,51.65,732.8,15.31,0.0,0.0,0.95,0.0,51.77,0.0,0.7,732.97,
1397,2024-08-30T01:00:00,51.32,733.34,14.48,0.0,0.0,1.55,0.0,51.72,0.0,1.19,733.45,
1398,2024-08-30T02:00:00,44.88,733.75,14.37,0.0,0.0,2.3,0.0,45.2,0.0,1.88,733.87,
1399,2024-08-30T03:00:00,47.28,734.09,13.67,0.0,0.0,2.22,0.0,47.48,0.0,1.74,734.2,
1400,2024-08-30T04:00:00,46.92,734.09,13.12,0.0,0.0,2.1,0.0,47.22,0.0,1.67,734.22,
1401,2024-08-30T05:00:00,49.32,733.42,12.39,0.0,0.0,1.86,0.0,49.5,0.0,1.42,733.55,
1402,2024-08-30T06:00:00,45.0,732.73,12.34,0.0,0.0,1.97,0.0,45.23,0.0,1.53,732.84,
1403,2024-08-30T07:00:00,40.68,732.4,12.29,0.0,0.0,2.19,0.0,41.05,0.0,1.7,732.52,
1404,2024-08-30T08:00:00,38.6,732.4,12.13,0.0,0.0,2.1,0.0,38.82,0.0,1.63,732.54,
1405,2024-08-30T09:00:00,39.0,732.47,11.87,0.0,0.0,2.22,0.0,39.25,0.0,1.75,732.6,
1406,2024-08-30T10:00:00,35.5,732.48,11.9,0.0,0.0,2.15,0.0,35.7,0.0,1.64,732.62,
1407,2024-08-30T11:00:00,33.65,732.74,12.09,0.0,18.11,6.69,17.19,33.82,63580.2,6.2,732.86,
1408,2024-08-30T12:00:00,29.0,732.89,14.34,0.0,277.27,73.9,270.82,29.17,986593.6,71.95,733.02,
1409,2024-08-30T13:00:00,25.8,733.09,16.45,0.0,536.61,135.57,531.13,26.22,1922092.0,133.52,733.22,
1410,2024-08-30T14:00:00,22.07,732.95,19.15,0.0,781.95,198.21,622.15,22.52,2675131.8,195.78,733.09,
1411,2024-08-30T15:00:00,20.07,732.9,21.5,0.0,946.78,241.49,942.15,20.87,3400195.2,238.97,733.01,
1412,2024-08-30T16:00:00,19.62,732.35,22.42,0.0,1041.72,268.58,1037.15,20.35,3742214.4,266.35,732.47,
1413,2024-08-30T17:00:00,17.08,731.31,23.86,0.0,1067.37,274.02,1061.74,17.93,3833727.3,271.82,731.43,
1414,2024-08-30T18:00:00,17.0,730.46,24.89,0.0,1002.25,254.47,998.46,17.87,3601467.4,252.22,730.6,
1415,2024-08-30T19:00:00,18.4,730.06,24.93,0.0,823.89,204.06,732.43,19.12,2803352.8,178.07,730.2,25.25
1416,2024-08-30T20:00:00,24.02,730.2,21.55,0.0,252.02,62.39,204.22,24.43,815988.0,47.47,730.41,21.65
1417,2024-08-30T21:00:00,25.88,730.45,21.19,0.0,302.19,78.09,291.8,26.27,1069928.6,74.79,730.64,21.28
1418,2024-08-30T22:00:00,28.4,730.71,19.57,0.0,98.54,22.24,94.79,28.67,347863.0,21.0,730.92,19.64
1419,2024-08-30T23:00:00,32.98,731.25,17.27,0.0,1.84,2.34,1.54,33.2,6086.0,1.88,731.48,17.32
1420,2024-08-31T00:00:00,38.55,732.07,16.21,0.0,0.0,2.11,0.0,38.75,0.0,1.67,732.24,16.26
1421,2024-08-31T01:00:00,43.08,732.71,14.85,0.0,0.0,1.71,0.0,43.25,0.0,1.31,732.83,14.89
1422,2024-08-31T02:00:00,45.1,733.26,13.95,0.0,0.0,2.15,0.0,45.28,0.0,1.71,733.38,13.99
1423,2024-08-31T03:00:00,46.47,733.67,13.3,0.0,0.0,2.1,0.0,46.62,0.0,1.73,733.79,13.34
1424,2024-08-31T04:00:00,46.17,733.57,12.69,0.0,0.0,2.03,0.0,46.23,0.0,1.61,733.69,12.72
1425,2024-08-31T05:00:00,46.18,733.37,12.15,0.0,0.0,1.97,0.0,46.37,0.0,1.56,733.49,12.18
1426,2024-08-31T06:00:00,45.38,733.02,11.77,0.0,0.0,2.06,0.0,45.48,0.0,1.6,733.13,11.8
1427,2024-08-31T07:00:00,43.91,732.73,11.44,0.0,0.0,2.21,0.0,43.96,0.0,1.76,732.84,11.48
1428,2024-08-31T08:00:00,41.95,732.43,11.45,0.0,0.0,2.38,0.0,42.1,0.0,1.92,732.56,11.49
1429,2024-08-31T09:00:00,42.68,732.34,11.43,0.0,0.0,2.17,0.0,42.78,0.0,1.71,732.46,11.47
1430,2024-08-31T10:00:00,43.5,732.58,11.33,0.0,0.0,2.13,0.0,43.73,0.0,1.66,732.7,11.36
1431,2024-08-31T11:00:00,43.73,732.97,11.44,0.0,16.4,5.93,15.58,43.85,57519.4,5.5,733.09,11.47
1432,2024-08-31T12:00:00,39.83,733.57,13.14,0.0,274.19,74.63,267.81,40.08,976002.2,72.71,733.7,13.2
1433,2024-08-31T13:00:00,34.27,733.9,15.51,0.0,547.99,139.66,543.01,34.62,1963841.4,137.79,734.03,15.61
1434,2024-08-31T14:00:00,29.15,733.69,17.84,0.0,774.73,196.89,660.2,29.6,2651857.6,194.52,733.81,17.96
1435,2024-08-31T15:00:00,24.22,733.14,20.38,0.0,941.66,241.84,937.76,24.8,3383071.0,239.82,733.27,20.51
1436,2024-08-31T16:00:00,19.13,732.47,22.84,0.0,1043.83,269.59,1039.08,20.07,3749122.0,267.44,732.59,23.01
1437,2024-08-31T17:00:00,17.58,731.53,24.08,0.0,1056.97,271.69,1051.97,18.3,3796583.2,269.4,731.65,24.3
1438,2024-08-31T18:00:00,18.28,730.66,25.06,0.0,1010.74,257.79,993.87,19.05,3597398.7,250.09,730.77,25.33
1439,2024-08-31T19:00:00,21.07,729.77,24.03,0.0,454.06,109.63,344.91,21.48,1318224.4,76.08,729.92,24.17
1440,2024-08-31T20:00:00,34.33,729.31,22.61,0.0,335.35,81.25,258.58,34.98,1073411.6,62.41,729.48,22.74
1441,2024-08-31T21:00:00,36.6,729.4,20.81,0.0,140.78,34.79,117.08,36.75,455732.9,27.73,729.59,20.86
1442,2024-08-31T22:00:00,44.75,730.11,18.9,0.0,45.14,11.3,41.25,45.7,155297.6,10.05,730.31,18.96
1443,2024-08-31T23:00:00,44.27,730.74,17.61,0.0,0.77,1.13,0.58,44.6,2366.4,0.88,730.97,17.66
1444,2024-09-01T00:00:00,50.23,731.68,16.32,0.0,0.0,0.56,0.0,50.42,0.0,0.29,731.86,16.36
1445,2024-09-01T01:00:00,58.25,732.44,15.09,0.0,0.0,1.48,0.0,58.53,0.0,1.13,732.55,15.13
1446,2024-09-01T02:00:00,67.27,733.1,14.05,0.0,0.0,2.08,0.0,67.63,0.0,1.66,733.22,14.11
1447,2024-09-01T03:00:00,52.5,733.37,14.23,0.0,0.0,2.78,0.0,53.1,0.0,2.31,733.49,14.28
1448,2024-09-01T04:00:00,49.62,733.32,13.93,0.0,0.0,2.16,0.0,49.77,0.0,1.7,733.43,13.96
1449,2024-09-01T05:00:00,50.03,732.95,13.49,0.0,0.0,1.92,0.0,50.2,0.0,1.48,733.06,13.52
1450,2024-09-01T06:00:00,49.4,732.53,13.29,0.0,0.0,2.24,0.0,49.5,0.0,1.75,732.66,13.33
1451,2024-09-01T07:00:00,50.67,732.24,13.03,0.0,0.0,2.05,0.0,50.75,0.0,1.57,732.36,13.06
1452,2024-09-01T08:00:00,50.5,731.95,12.61,0.0,0.0,2.06,0.0,50.72,0.0,1.57,732.09,12.65
1453,2024-09-01T09:00:00,46.68,731.8,12.53,0.0,0.0,1.97,0.0,46.77,0.0,1.52,731.94,12.57
1454,2024-09-01T10:00:00,43.85,732.07,12.34,0.0,0.0,1.88,0.0,43.93,0.0,1.4,732.19,12.38
1455,2024-09-01T11:00:00,41.3,732.62,12.38,0.0,16.46,5.93,15.52,41.48,57595.2,5.41,732.75,12.42
1456,2024-09-01T12:00:00,35.6,732.99,13.9,0.0,178.73,48.29,158.4,35.77,606722.5,41.88,733.11,13.97
1457,2024-09-01T13:00:00,31.2,733.5,15.88,0.0,573.97,150.31,511.59,31.75,1962770.6,134.01,733.62,15.98
1458,2024-09-01T14:00:00,28.8,733.42,18.04,0.0,674.4,170.66,496.98,29.17,2088963.1,129.01,733.54,18.17
1459,2024-09-01T15:00:00,27.43,732.81,20.51,0.0,954.32,243.23,858.84,27.97,3255542.4,218.0,732.93,20.64
1460,2024-09-01T16:00:00,25.87,732.2,22.39,0.0,1046.29,269.96,976.05,26.65,3702463.1,257.35,732.33,22.61
1461,2024-09-01T17:00:00,24.92,731.6,23.33,0.0,1093.52,279.75,1040.23,25.93,3876780.3,267.54,731.74,23.55
1462,2024-09-01T18:00:00,24.03,730.84,23.89,0.0,1047.02,266.29,962.95,24.85,3660924.3,244.34,730.98,24.09
1463,2024-09-01T19:00:00,25.0,730.46,23.22,0.0,837.43,205.8,743.3,25.68,2852067.0,181.74,730.62,23.41
1464,2024-09-01T20:00:00,26.13,730.1,21.43,0.0,325.52,77.99,254.44,26.47,1051741.0,59.28,730.28,21.54
1465,2024-09-01T21:00:00,25.38,729.84,21.34,0.0,265.01,65.64,184.71,25.88,806633.2,43.16,729.99,21.42
1466,2024-09-01T22:00:00,34.57,730.15,19.85,0.0,87.68,22.25,69.91,34.83,281118.9,16.31,730.35,19.94
1467,2024-09-01T23:00:00,57.17,730.95,16.94,0.0,3.05,1.58,2.64,58.37,10207.6,1.27,731.18,17.01
1468,2024-09-02T00:00:00,63.55,731.52,15.8,0.0,0.0,1.53,0.0,64.1,0.0,1.2,731.7,15.84
1469,2024-09-02T01:00:00,63.17,732.36,15.2,0.0,0.0,1.36,0.0,63.52,0.0,1.11,732.48,15.23
1470,2024-09-02T02:00:00,57.38,732.89,14.82,0.0,0.0,1.36,0.0,57.58,0.0,1.06,733.0,14.86
1471,2024-09-02T03:00:00,57.83,733.17,14.48,0.0,0.0,2.06,0.0,57.95,0.0,1.67,733.28,14.53
1472,2024-09-02T04:00:00,60.52,733.13,13.86,0.0,0.0,2.07,0.0,60.73,0.0,1.71,733.24,13.9
1473,2024-09-02T05:00:00,59.6,732.5,13.71,0.0,0.0,2.61,0.0,59.88,0.0,2.14,732.62,13.77
1474,2024-09-02T06:00:00,58.05,731.66,13.6,0.0,0.0,2.25,0.0,58.25,0.0,1.84,731.78,13.64
1475,2024-09-02T07:00:00,54.78,731.05,13.82,0.0,0.11,1.76,0.0,55.1,89.6,1.4,731.16,13.87
1476,2024-09-02T08:00:00,51.62,730.98,14.17,0.0,0.04,0.99,0.0,51.8,21.3,0.76,731.09,14.2
1477,2024-09-02T09:00:00,51.93,730.92,14.08,0.0,0.0,1.02,0.0,52.12,0.2,0.79,731.02,14.12
1478,2024-09-02T10:00:00,53.72,731.08,14.11,0.0,0.0,1.2,0.0,53.98,0.0,0.96,731.19,14.15
1479,2024-09-02T11:00:00,52.72,731.67,14.21,0.0,13.38,4.39,12.02,52.88,45683.6,3.85,731.78,14.25
1480,2024-09-02T12:00:00,46.87,732.49,15.11,0.0,213.14,57.36,178.93,47.3,704695.6,46.67,732.61,15.21
1481,2024-09-02T13:00:00,35.83,733.21,17.01,0.0,523.69,135.25,499.9,36.66,1840312.8,127.91,733.32,17.13
1482,2024-09-02T14:00:00,26.93,733.14,19.36,0.0,784.36,197.92,637.81,27.88,2743938.8,195.23,733.26,19.54
1483,2024-09-02T15:00:00,25.83,733.28,20.08,0.0,953.61,244.59,940.23,26.65,3411540.0,240.05,733.42,20.25
1484,2024-09-02T16:00:00,26.5,732.94,20.97,0.0,1053.08,272.96,1047.33,27.42,3781990.5,270.39,733.08,21.14
1485,2024-09-02T17:00:00,27.28,732.38,21.4,0.0,1093.24,281.23,1050.34,28.2,3880133.0,269.6,732.53,21.56
1486,2024-09-02T18:00:00,26.28,731.53,21.73,0.0,1043.43,265.43,1008.23,27.05,3721778.5,255.95,731.68,21.91
1487,2024-09-02T19:00:00,25.02,730.55,21.99,0.0,891.28,221.97,821.68,25.83,3174883.5,214.52,730.71,22.2
1488,2024-09-02T20:00:00,25.8,730.14,21.59,0.0,655.66,157.83,603.3,26.43,2294582.2,143.99,730.33,21.75
1489,2024-09-02T21:00:00,26.7,729.93,21.09,0.0,393.89,95.53,374.91,27.02,1383798.5,89.9,730.12,21.21
1490,2024-09-02T22:00:00,31.37,729.95,19.24,0.0,102.59,22.72,98.29,31.7,361724.2,21.32,730.14,19.33
1491,2024-09-02T23:00:00,40.83,730.69,17.26,0.0,2.74,1.64,2.29,41.17,9043.0,1.34,730.92,17.31
1492,2024-09-03T00:00:00,44.15,731.32,16.1,0.0,0.0,0.98,0.0,44.52,0.0,0.76,731.5,16.14
1493,2024-09-03T01:00:00,42.4,732.01,15.13,0.0,0.0,1.25,0.0,42.62,0.0,0.95,732.14,15.17
1494,2024-09-03T02:00:00,43.93,732.37,14.39,0.0,0.0,1.99,0.0,44.17,0.0,1.59,732.49,14.42
1495,2024-09-03T03:00:00,45.03,732.42,13.77,0.0,0.0,1.98,0.0,45.12,0.0,1.58,732.54,13.8
