,fecha,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN
1344,2024-08-27T20:00:00,,730.51,56.81,21.24,33.12,0.0,33.38,812404.4,44.56,199.09,250.18,730.34
1345,2024-08-27T21:00:00,,730.59,26.55,19.97,35.95,0.0,36.22,388058.0,25.19,105.47,110.38,730.41
1346,2024-08-27T22:00:00,,731.05,8.79,18.93,38.83,0.0,39.05,121834.2,7.92,32.55,35.18,730.82
1347,2024-08-27T23:00:00,,731.85,0.85,16.87,45.05,0.0,45.32,2880.2,0.58,0.71,0.91,731.64
1348,2024-08-28T00:00:00,,732.56,1.59,15.51,47.03,0.0,47.13,0.0,1.22,0.0,0.0,732.38
1349,2024-08-28T01:00:00,,733.14,2.11,14.84,49.8,0.0,50.02,0.0,1.67,0.0,0.0,733.03
1350,2024-08-28T02:00:00,,733.64,2.56,14.61,48.43,0.0,48.57,0.0,2.14,0.0,0.0,733.53
1351,2024-08-28T03:00:00,,733.79,2.26,14.34,42.23,0.0,42.37,0.0,1.84,0.0,0.0,733.68
1352,2024-08-28T04:00:00,,733.5,2.15,14.01,39.95,0.0,40.23,0.0,1.73,0.0,0.0,733.39
1353,2024-08-28T05:00:00,,733.14,2.13,13.54,40.75,0.0,40.87,0.0,1.72,0.0,0.0,733.03
1354,2024-08-28T06:00:00,,732.65,2.31,13.34,42.42,0.0,42.65,0.0,1.86,0.0,0.0,732.54
1355,2024-08-28T07:00:00,,732.3,2.05,13.19,43.12,0.0,43.28,0.0,1.59,0.0,0.0,732.19
1356,2024-08-28T08:00:00,,732.14,2.18,12.9,42.92,0.0,43.18,0.0,1.72,0.0,0.0,732.02
1357,2024-08-28T09:00:00,,732.05,2.24,12.93,41.98,0.0,42.05,0.0,1.77,0.0,0.0,731.94
1358,2024-08-28T10:00:00,,732.11,2.26,12.97,40.33,0.0,40.48,0.0,1.74,0.0,0.0,732.01
1359,2024-08-28T11:00:00,,732.42,5.07,13.15,39.55,0.0,39.8,38555.6,4.6,11.3,12.06,732.29
1360,2024-08-28T12:00:00,,733.11,70.95,15.09,36.32,0.0,36.53,959357.2,69.03,263.27,269.79,732.98
1361,2024-08-28T13:00:00,,733.49,134.38,17.43,31.07,0.0,31.57,1944844.8,132.55,537.77,542.61,733.38
1362,2024-08-28T14:00:00,,733.61,193.18,19.85,25.75,0.0,26.35,2487335.8,190.8,576.17,726.4,733.5
1363,2024-08-28T15:00:00,,733.21,236.84,21.3,23.77,0.0,24.63,3387895.6,234.3,939.09,943.12,733.09
1364,2024-08-28T16:00:00,,732.55,265.31,23.42,21.47,0.0,22.42,3746803.5,262.88,1039.05,1042.3,732.43
1365,2024-08-28T17:00:00,,732.02,269.87,23.33,21.6,0.0,22.53,3840026.4,267.49,1064.89,1068.3,731.9
1366,2024-08-28T18:00:00,,731.31,254.22,23.82,21.87,0.0,22.72,3656090.2,251.6,1013.72,1017.35,731.16
1367,2024-08-28T19:00:00,,730.66,214.84,23.95,22.4,0.0,23.28,3186102.8,206.85,860.36,893.07,730.49
1368,2024-08-28T20:00:00,,730.42,157.04,22.99,24.65,0.0,25.33,2216645.1,126.1,551.46,674.46,730.26
1369,2024-08-28T21:00:00,,730.55,65.56,21.51,28.17,0.0,28.6,915289.3,50.31,230.13,288.25,730.38
1370,2024-08-28T22:00:00,,731.1,11.07,18.32,38.33,0.0,38.53,156775.4,8.38,39.9,48.68,730.89
1371,2024-08-28T23:00:00,,731.66,2.38,16.59,43.38,0.0,43.58,5637.1,2.0,1.44,1.74,731.44
1372,2024-08-29T00:00:00,,732.15,2.35,15.6,47.13,0.0,47.33,0.0,1.89,0.0,0.0,731.97
1373,2024-08-29T01:00:00,,732.65,2.14,14.97,46.8,0.0,46.98,0.0,1.67,0.0,0.0,732.51
1374,2024-08-29T02:00:00,,733.08,2.31,14.61,46.35,0.0,46.55,0.0,1.84,0.0,0.0,732.96
1375,2024-08-29T03:00:00,,733.38,2.06,14.05,47.17,0.0,47.37,0.0,1.61,0.0,0.0,733.26
1376,2024-08-29T04:00:00,,733.15,2.02,13.38,48.43,0.0,48.53,0.0,1.64,0.0,0.0,733.03
1377,2024-08-29T05:00:00,,732.56,1.88,12.95,47.72,0.0,47.78,0.0,1.42,0.0,0.0,732.43
1378,2024-08-29T06:00:00,,731.99,2.04,12.61,48.72,0.0,48.87,0.0,1.58,0.0,0.0,731.87
1379,2024-08-29T07:00:00,,731.59,2.04,12.44,47.1,0.0,47.35,0.0,1.6,0.0,0.0,731.46
1380,2024-08-29T08:00:00,,731.51,2.19,12.12,46.93,0.0,47.18,0.0,1.73,0.0,0.0,731.38
1381,2024-08-29T09:00:00,,731.94,2.17,11.84,48.29,0.0,48.42,0.0,1.69,0.0,0.0,731.83
1382,2024-08-29T10:00:00,,732.37,2.22,11.56,48.42,0.0,48.6,0.0,1.75,0.0,0.0,732.25
1383,2024-08-29T11:00:00,,732.93,5.21,11.83,44.92,0.0,45.0,47774.7,4.74,12.84,13.73,732.82
1384,2024-08-29T12:00:00,,733.53,72.04,13.9,39.07,0.0,39.28,967266.4,70.1,265.35,271.91,733.42
1385,2024-08-29T13:00:00,,733.91,136.46,16.26,31.8,0.0,32.07,1946240.3,134.45,538.09,543.0,733.79
1386,2024-08-29T14:00:00,,733.64,194.92,18.57,26.9,0.0,27.4,2645552.3,192.49,634.85,765.84,733.51
1387,2024-08-29T15:00:00,,733.35,239.51,20.75,23.87,0.0,24.35,3373003.4,237.11,934.45,939.34,733.24
1388,2024-08-29T16:00:00,,732.89,266.22,22.28,21.63,0.0,22.58,3718476.5,264.12,1031.17,1034.65,732.78
1389,2024-08-29T17:00:00,,732.12,272.72,23.33,19.37,0.0,20.23,3835694.5,270.61,1063.89,1066.96,732.0
1390,2024-08-29T18:00:00,,731.63,183.43,23.51,20.52,0.0,21.02,2584901.5,173.64,739.94,763.79,731.48
1391,2024-08-29T19:00:00,,731.12,74.64,21.71,27.9,0.0,28.37,1004574.2,61.81,289.92,316.25,730.97
1392,2024-08-29T20:00:00,,730.66,64.65,20.82,36.46,0.0,36.95,817154.6,47.86,201.47,270.83,730.48
1393,2024-08-29T21:00:00,,730.75,24.65,19.61,43.51,0.0,43.86,358545.8,22.64,97.24,105.6,730.56
1394,2024-08-29T22:00:00,,731.56,4.33,17.33,50.38,0.0,50.63,56178.9,4.01,15.21,16.04,731.34
1395,2024-08-29T23:00:00,,732.33,1.22,16.28,50.3,0.0,50.72,4940.3,0.95,1.25,1.5,732.11
1396,2024-08-30T00:00:00,,732.97,0.95,15.31,51.65,0.0,51.77,0.0,0.7,0.0,0.0,732.8
1397,2024-08-30T01:00:00,,733.45,1.55,14.48,51.32,0.0,51.72,0.0,1.19,0.0,0.0,733.34
1398,2024-08-30T02:00:00,,733.87,2.3,14.37,44.88,0.0,45.2,0.0,1.88,0.0,0.0,733.75
1399,2024-08-30T03:00:00,,734.2,2.22,13.67,47.28,0.0,47.48,0.0,1.74,0.0,0.0,734.09
1400,2024-08-30T04:00:00,,734.22,2.1,13.12,46.92,0.0,47.22,0.0,1.67,0.0,0.0,734.09
1401,2024-08-30T05:00:00,,733.55,1.86,12.39,49.32,0.0,49.5,0.0,1.42,0.0,0.0,733.42
1402,2024-08-30T06:00:00,,732.84,1.97,12.34,45.0,0.0,45.23,0.0,1.53,0.0,0.0,732.73
1403,2024-08-30T07:00:00,,732.52,2.19,12.29,40.68,0.0,41.05,0.0,1.7,0.0,0.0,732.4
1404,2024-08-30T08:00:00,,732.54,2.1,12.13,38.6,0.0,38.82,0.0,1.63,0.0,0.0,732.4
1405,2024-08-30T09:00:00,,732.6,2.22,11.87,39.0,0.0,39.25,0.0,1.75,0.0,0.0,732.47
1406,2024-08-30T10:00:00,,732.62,2.15,11.9,35.5,0.0,35.7,0.0,1.64,0.0,0.0,732.48
1407,2024-08-30T11:00:00,,732.86,6.69,12.09,33.65,0.0,33.82,63580.2,6.2,17.19,18.11,732.74
1408,2024-08-30T12:00:00,,733.02,73.9,14.34,29.0,0.0,29.17,986593.6,71.95,270.82,277.27,732.89
1409,2024-08-30T13:00:00,,733.22,135.57,16.45,25.8,0.0,26.22,1922092.0,133.52,531.13,536.61,733.09
1410,2024-08-30T14:00:00,,733.09,198.21,19.15,22.07,0.0,22.52,2675131.8,195.78,622.15,781.95,732.95
1411,2024-08-30T15:00:00,,733.01,241.49,21.5,20.07,0.0,20.87,3400195.2,238.97,942.15,946.78,732.9
1412,2024-08-30T16:00:00,,732.47,268.58,22.42,19.62,0.0,20.35,3742214.4,266.35,1037.15,1041.72,732.35
1413,2024-08-30T17:00:00,,731.43,274.02,23.86,17.08,0.0,17.93,3833727.3,271.82,1061.74,1067.37,731.31
1414,2024-08-30T18:00:00,,730.6,254.47,24.89,17.0,0.0,17.87,3601467.4,252.22,998.46,1002.25,730.46
1415,2024-08-30T19:00:00,25.25,730.2,204.06,24.93,18.4,0.0,19.12,2803352.8,178.07,732.43,823.89,730.06
1416,2024-08-30T20:00:00,21.65,730.41,62.39,21.55,24.02,0.0,24.43,815988.0,47.47,204.22,252.02,730.2
1417,2024-08-30T21:00:00,21.28,730.64,78.09,21.19,25.88,0.0,26.27,1069928.6,74.79,291.8,302.19,730.45
1418,2024-08-30T22:00:00,19.64,730.92,22.24,19.57,28.4,0.0,28.67,347863.0,21.0,94.79,98.54,730.71
1419,2024-08-30T23:00:00,17.32,731.48,2.34,17.27,32.98,0.0,33.2,6086.0,1.88,1.54,1.84,731.25
1420,2024-08-31T00:00:00,16.26,732.24,2.11,16.21,38.55,0.0,38.75,0.0,1.67,0.0,0.0,732.07
1421,2024-08-31T01:00:00,14.89,732.83,1.71,14.85,43.08,0.0,43.25,0.0,1.31,0.0,0.0,732.71
1422,2024-08-31T02:00:00,13.99,733.38,2.15,13.95,45.1,0.0,45.28,0.0,1.71,0.0,0.0,733.26
1423,2024-08-31T03:00:00,13.34,733.79,2.1,13.3,46.47,0.0,46.62,0.0,1.73,0.0,0.0,733.67
1424,2024-08-31T04:00:00,12.72,733.69,2.03,12.69,46.17,0.0,46.23,0.0,1.61,0.0,0.0,733.57
1425,2024-08-31T05:00:00,12.18,733.49,1.97,12.15,46.18,0.0,46.37,0.0,1.56,0.0,0.0,733.37
1426,2024-08-31T06:00:00,11.8,733.13,2.06,11.77,45.38,0.0,45.48,0.0,1.6,0.0,0.0,733.02
1427,2024-08-31T07:00:00,11.48,732.84,2.21,11.44,43.91,0.0,43.96,0.0,1.76,0.0,0.0,732.73
1428,2024-08-31T08:00:00,11.49,732.56,2.38,11.45,41.95,0.0,42.1,0.0,1.92,0.0,0.0,732.43
1429,2024-08-31T09:00:00,11.47,732.46,2.17,11.43,42.68,0.0,42.78,0.0,1.71,0.0,0.0,732.34
1430,2024-08-31T10:00:00,11.36,732.7,2.13,11.33,43.5,0.0,43.73,0.0,1.66,0.0,0.0,732.58
1431,2024-08-31T11:00:00,11.47,733.09,5.93,11.44,43.73,0.0,43.85,57519.4,5.5,15.58,16.4,732.97
1432,2024-08-31T12:00:00,13.2,733.7,74.63,13.14,39.83,0.0,40.08,976002.2,72.71,267.81,274.19,733.57
1433,2024-08-31T13:00:00,15.61,734.03,139.66,15.51,34.27,0.0,34.62,1963841.4,137.79,543.01,547.99,733.9
1434,2024-08-31T14:00:00,17.96,733.81,196.89,17.84,29.15,0.0,29.6,2651857.6,194.52,660.2,774.73,733.69
1435,2024-08-31T15:00:00,20.51,733.27,241.84,20.38,24.22,0.0,24.8,3383071.0,239.82,937.76,941.66,733.14
1436,2024-08-31T16:00:00,23.01,732.59,269.59,22.84,19.13,0.0,20.07,3749122.0,267.44,1039.08,1043.83,732.47
1437,2024-08-31T17:00:00,24.3,731.65,271.69,24.08,17.58,0.0,18.3,3796583.2,269.4,1051.97,1056.97,731.53
1438,2024-08-31T18:00:00,25.33,730.77,257.79,25.06,18.28,0.0,19.05,3597398.7,250.09,993.87,1010.74,730.66
1439,2024-08-31T19:00:00,24.17,729.92,109.63,24.03,21.07,0.0,21.48,1318224.4,76.08,344.91,454.06,729.77
1440,2024-08-31T20:00:00,22.74,729.48,81.25,22.61,34.33,0.0,34.98,1073411.6,62.41,258.58,335.35,729.31
1441,2024-08-31T21:00:00,20.86,729.59,34.79,20.81,36.6,0.0,36.75,455732.9,27.73,117.08,140.78,729.4
1442,2024-08-31T22:00:00,18.96,730.31,11.3,18.9,44.75,0.0,45.7,155297.6,10.05,41.25,45.14,730.11
1443,2024-08-31T23:00:00,17.66,730.97,1.13,17.61,44.27,0.0,44.6,2366.4,0.88,0.58,0.77,730.74
1444,2024-09-01T00:00:00,16.36,731.86,0.56,16.32,50.23,0.0,50.42,0.0,0.29,0.0,0.0,731.68
1445,2024-09-01T01:00:00,15.13,732.55,1.48,15.09,58.25,0.0,58.53,0.0,1.13,0.0,0.0,732.44
1446,2024-09-01T02:00:00,14.11,733.22,2.08,14.05,67.27,0.0,67.63,0.0,1.66,0.0,0.0,733.1
1447,2024-09-01T03:00:00,14.28,733.49,2.78,14.23,52.5,0.0,53.1,0.0,2.31,0.0,0.0,733.37
1448,2024-09-01T04:00:00,13.96,733.43,2.16,13.93,49.62,0.0,49.77,0.0,1.7,0.0,0.0,733.32
1449,2024-09-01T05:00:00,13.52,733.06,1.92,13.49,50.03,0.0,50.2,0.0,1.48,0.0,0.0,732.95
1450,2024-09-01T06:00:00,13.33,732.66,2.24,13.29,49.4,0.0,49.5,0.0,1.75,0.0,0.0,732.53
1451,2024-09-01T07:00:00,13.06,732.36,2.05,13.03,50.67,0.0,50.75,0.0,1.57,0.0,0.0,732.24
1452,2024-09-01T08:00:00,12.65,732.09,2.06,12.61,50.5,0.0,50.72,0.0,1.57,0.0,0.0,731.95
1453,2024-09-01T09:00:00,12.57,731.94,1.97,12.53,46.68,0.0,46.77,0.0,1.52,0.0,0.0,731.8
1454,2024-09-01T10:00:00,12.38,732.19,1.88,12.34,43.85,0.0,43.93,0.0,1.4,0.0,0.0,732.07
1455,2024-09-01T11:00:00,12.42,732.75,5.93,12.38,41.3,0.0,41.48,57595.2,5.41,15.52,16.46,732.62
1456,2024-09-01T12:00:00,13.97,733.11,48.29,13.9,35.6,0.0,35.77,606722.5,41.88,158.4,178.73,732.99
1457,2024-09-01T13:00:00,15.98,733.62,150.31,15.88,31.2,0.0,31.75,1962770.6,134.01,511.59,573.97,733.5
1458,2024-09-01T14:00:00,18.17,733.54,170.66,18.04,28.8,0.0,29.17,2088963.1,129.01,496.98,674.4,733.42
1459,2024-09-01T15:00:00,20.64,732.93,243.23,20.51,27.43,0.0,27.97,3255542.4,218.0,858.84,954.32,732.81
1460,2024-09-01T16:00:00,22.61,732.33,269.96,22.39,25.87,0.0,26.65,3702463.1,257.35,976.05,1046.29,732.2
1461,2024-09-01T17:00:00,23.55,731.74,279.75,23.33,24.92,0.0,25.93,3876780.3,267.54,1040.23,1093.52,731.6
1462,2024-09-01T18:00:00,24.09,730.98,266.29,23.89,24.03,0.0,24.85,3660924.3,244.34,962.95,1047.02,730.84
1463,2024-09-01T19:00:00,23.41,730.62,205.8,23.22,25.0,0.0,25.68,2852067.0,181.74,743.3,837.43,730.46
1464,2024-09-01T20:00:00,21.54,730.28,77.99,21.43,26.13,0.0,26.47,1051741.0,59.28,254.44,325.52,730.1
1465,2024-09-01T21:00:00,21.42,729.99,65.64,21.34,25.38,0.0,25.88,806633.2,43.16,184.71,265.01,729.84
1466,2024-09-01T22:00:00,19.94,730.35,22.25,19.85,34.57,0.0,34.83,281118.9,16.31,69.91,87.68,730.15
1467,2024-09-01T23:00:00,17.01,731.18,1.58,16.94,57.17,0.0,58.37,10207.6,1.27,2.64,3.05,730.95
1468,2024-09-02T00:00:00,15.84,731.7,1.53,15.8,63.55,0.0,64.1,0.0,1.2,0.0,0.0,731.52
1469,2024-09-02T01:00:00,15.23,732.48,1.36,15.2,63.17,0.0,63.52,0.0,1.11,0.0,0.0,732.36
1470,2024-09-02T02:00:00,14.86,733.0,1.36,14.82,57.38,0.0,57.58,0.0,1.06,0.0,0.0,732.89
1471,2024-09-02T03:00:00,14.53,733.28,2.06,14.48,57.83,0.0,57.95,0.0,1.67,0.0,0.0,733.17
1472,2024-09-02T04:00:00,13.9,733.24,2.07,13.86,60.52,0.0,60.73,0.0,1.71,0.0,0.0,733.13
1473,2024-09-02T05:00:00,13.77,732.62,2.61,13.71,59.6,0.0,59.88,0.0,2.14,0.0,0.0,732.5
1474,2024-09-02T06:00:00,13.64,731.78,2.25,13.6,58.05,0.0,58.25,0.0,1.84,0.0,0.0,731.66
1475,2024-09-02T07:00:00,13.87,731.16,1.76,13.82,54.78,0.0,55.1,89.6,1.4,0.0,0.11,731.05
1476,2024-09-02T08:00:00,14.2,731.09,0.99,14.17,51.62,0.0,51.8,21.3,0.76,0.0,0.04,730.98
1477,2024-09-02T09:00:00,14.12,731.02,1.02,14.08,51.93,0.0,52.12,0.2,0.79,0.0,0.0,730.92
1478,2024-09-02T10:00:00,14.15,731.19,1.2,14.11,53.72,0.0,53.98,0.0,0.96,0.0,0.0,731.08
1479,2024-09-02T11:00:00,14.25,731.78,4.39,14.21,52.72,0.0,52.88,45683.6,3.85,12.02,13.38,731.67
1480,2024-09-02T12:00:00,15.21,732.61,57.36,15.11,46.87,0.0,47.3,704695.6,46.67,178.93,213.14,732.49
1481,2024-09-02T13:00:00,17.13,733.32,135.25,17.01,35.83,0.0,36.66,1840312.8,127.91,499.9,523.69,733.21
1482,2024-09-02T14:00:00,19.54,733.26,197.92,19.36,26.93,0.0,27.88,2743938.8,195.23,637.81,784.36,733.14
1483,2024-09-02T15:00:00,20.25,733.42,244.59,20.08,25.83,0.0,26.65,3411540.0,240.05,940.23,953.61,733.28
1484,2024-09-02T16:00:00,21.14,733.08,272.96,20.97,26.5,0.0,27.42,3781990.5,270.39,1047.33,1053.08,732.94
1485,2024-09-02T17:00:00,21.56,732.53,281.23,21.4,27.28,0.0,28.2,3880133.0,269.6,1050.34,1093.24,732.38
1486,2024-09-02T18:00:00,21.91,731.68,265.43,21.73,26.28,0.0,27.05,3721778.5,255.95,1008.23,1043.43,731.53
1487,2024-09-02T19:00:00,22.2,730.71,221.97,21.99,25.02,0.0,25.83,3174883.5,214.52,821.68,891.28,730.55
1488,2024-09-02T20:00:00,21.75,730.33,157.83,21.59,25.8,0.0,26.43,2294582.2,143.99,603.3,655.66,730.14
1489,2024-09-02T21:00:00,21.21,730.12,95.53,21.09,26.7,0.0,27.02,1383798.5,89.9,374.91,393.89,729.93
1490,2024-09-02T22:00:00,19.33,730.14,22.72,19.24,31.37,0.0,31.7,361724.2,21.32,98.29,102.59,729.95
1491,2024-09-02T23:00:00,17.31,730.92,1.64,17.26,40.83,0.0,41.17,9043.0,1.34,2.29,2.74,730.69
1492,2024-09-03T00:00:00,16.14,731.5,0.98,16.1,44.15,0.0,44.52,0.0,0.76,0.0,0.0,731.32
1493,2024-09-03T01:00:00,15.17,732.14,1.25,15.13,42.4,0.0,42.62,0.0,0.95,0.0,0.0,732.01
1494,2024-09-03T02:00:00,14.42,732.49,1.99,14.39,43.93,0.0,44.17,0.0,1.59,0.0,0.0,732.37
1495,2024-09-03T03:00:00,13.8,732.54,1.98,13.77,45.03,0.0,45.12,0.0,1.58,0.0,0.0,732.42
1496,2024-09-03T04:00:00,13.43,732.48,1.74,13.39,47.98,0.0,48.25,0.0,1.4,0.0,0.0,732.36
1497,2024-09-03T05:00:00,12.98,732.24,1.94,12.95,49.0,0.0,49.22,0.0,1.53,0.0,0.0,732.12
1498,2024-09-03T06:00:00,12.73,731.82,1.9,12.69,49.07,0.0,49.23,0.0,1.46,0.0,0.0,731.69
1499,2024-09-03T07:00:00,12.74,731.32,1.94,12.71,51.37,0.0,51.42,0.0,1.55,0.0,0.0,731.21
1500,2024-09-03T08:00:00,12.73,731.1,1.93,12.7,49.62,0.0,49.8,0.0,1.5,0.0,0.0,730.98
1501,2024-09-03T09:00:00,12.51,731.06,2.0,12.47,47.82,0.0,47.98,0.0,1.54,0.0,0.0,730.95
1502,2024-09-03T10:00:00,12.36,731.18,2.11,12.3,46.02,0.0,46.2,0.0,1.67,0.0,0.0,731.06
1503,2024-09-03T11:00:00,12.73,731.62,9.69,12.69,44.35,0.0,44.51,83191.5,8.9,23.72,26.63,731.51
1504,2024-09-03T12:00:00,14.58,732.01,79.0,14.51,43.02,0.0,43.37,1038629.3,75.42,281.35,292.23,731.89
1505,2024-09-03T13:00:00,16.84,732.58,137.39,16.74,39.65,0.0,40.28,1944521.1,135.35,537.5,542.7,732.46
1506,2024-09-03T14:00:00,18.98,732.88,193.68,18.82,37.09,0.0,38.0,2725326.0,191.45,690.36,772.9,732.76
1507,2024-09-03T15:00:00,20.36,732.62,242.97,20.19,34.8,0.0,35.7,3388238.4,236.89,938.59,947.54,732.51
1508,2024-09-03T16:00:00,21.93,731.84,269.12,21.71,32.22,0.0,33.25,3418049.4,227.0,841.64,1088.75,731.71
1509,2024-09-03T17:00:00,22.16,731.04,236.67,21.96,31.68,0.0,32.5,2479508.1,172.92,592.32,910.8,730.91
1510,2024-09-03T18:00:00,22.46,730.08,142.73,22.28,30.48,0.0,31.18,1566187.4,98.17,406.73,547.41,729.97
1511,2024-09-03T19:00:00,22.25,729.42,127.09,22.09,35.26,0.0,35.6,1773233.1,117.86,476.32,501.61,729.27
1512,2024-09-03T20:00:00,22.47,729.0,148.96,22.32,38.14,0.0,38.39,1895426.4,115.77,439.61,607.69,728.83
1513,2024-09-03T21:00:00,21.24,729.05,91.74,21.12,40.98,0.0,41.51,1258490.7,80.79,322.29,368.06,728.87
1514,2024-09-03T22:00:00,18.61,729.66,9.49,18.56,46.3,0.0,46.55,152725.6,8.92,41.45,43.41,729.46
1515,2024-09-03T23:00:00,17.36,730.14,2.08,17.32,51.4,0.0,51.5,4681.4,1.71,1.18,1.44,729.93
1516,2024-09-04T00:00:00,16.34,730.69,2.11,16.29,54.15,0.0,54.42,0.0,1.71,0.0,0.0,730.53
1517,2024-09-04T01:00:00,15.2,731.52,2.17,15.15,57.9,0.0,58.2,0.0,1.76,0.0,0.0,731.4
1518,2024-09-04T02:00:00,14.34,732.07,2.61,14.29,57.72,0.0,58.12,0.0,2.24,0.0,0.0,731.97
1519,2024-09-04T03:00:00,13.64,732.34,2.71,13.59,59.8,0.0,60.08,0.0,2.27,0.0,0.0,732.22
1520,2024-09-04T04:00:00,12.65,732.33,2.26,12.6,60.17,0.0,60.37,0.0,1.85,0.0,0.0,732.21
1521,2024-09-04T05:00:00,12.0,732.1,2.43,11.96,59.62,0.0,59.88,0.0,2.0,0.0,0.0,731.99
1522,2024-09-04T06:00:00,11.39,731.67,2.34,11.35,59.83,0.0,60.02,0.0,2.0,0.0,0.0,731.54
1523,2024-09-04T07:00:00,11.02,731.19,2.49,10.98,61.13,0.0,61.45,0.0,2.16,0.0,0.0,731.06
1524,2024-09-04T08:00:00,10.53,730.95,2.5,10.48,63.62,0.0,63.7,0.0,2.09,0.0,0.0,730.84
1525,2024-09-04T09:00:00,10.05,730.95,2.45,10.0,64.9,0.0,65.07,0.0,2.07,0.0,0.0,730.83
1526,2024-09-04T10:00:00,9.75,731.13,2.63,9.69,66.3,0.0,66.55,0.0,2.23,0.0,0.0,731.02
1527,2024-09-04T11:00:00,10.4,731.48,12.0,10.32,64.57,0.0,64.82,131647.9,11.25,35.12,38.07,731.37
1528,2024-09-04T12:00:00,14.94,731.89,77.76,14.84,45.62,0.0,46.33,1010014.0,76.26,277.87,283.05,731.78
1529,2024-09-04T13:00:00,17.94,732.21,142.56,17.84,34.7,0.0,35.25,1959020.8,140.62,541.26,547.01,732.1
1530,2024-09-04T14:00:00,20.62,732.38,198.44,20.48,31.03,0.0,31.98,2742093.7,196.03,723.17,772.42,732.28
1531,2024-09-04T15:00:00,22.43,732.29,247.84,22.26,28.57,0.0,29.53,3378351.9,245.28,936.24,940.73,732.18
1532,2024-09-04T16:00:00,23.34,731.71,276.07,23.16,28.08,0.0,29.02,3726402.2,273.82,1031.99,1038.15,731.59
1533,2024-09-04T17:00:00,24.5,730.9,282.88,24.3,25.52,0.0,26.37,3862672.4,279.92,1068.78,1077.55,730.78
1534,2024-09-04T18:00:00,24.89,730.18,254.81,24.64,24.4,0.0,25.23,3391615.5,249.19,925.81,957.05,730.04
1535,2024-09-04T19:00:00,24.12,729.79,194.5,23.96,25.52,0.0,26.17,2453653.1,188.19,666.87,695.76,729.62
1536,2024-09-04T20:00:00,22.06,729.45,91.55,21.96,29.53,0.0,29.9,993660.5,77.54,256.43,296.35,729.28
1537,2024-09-04T21:00:00,20.93,729.39,39.0,20.86,31.08,0.0,31.25,443596.7,33.35,115.81,130.51,729.2
1538,2024-09-04T22:00:00,20.12,729.51,18.77,20.08,34.25,0.0,34.62,212271.6,14.62,52.03,64.94,729.32
1539,2024-09-04T23:00:00,18.5,729.83,2.48,18.45,39.35,0.0,39.6,6147.0,2.0,1.56,1.88,729.61
1540,2024-09-05T00:00:00,17.1,730.57,2.12,17.05,42.77,0.0,42.88,0.0,1.66,0.0,0.0,730.4
1541,2024-09-05T01:00:00,16.49,731.11,2.28,16.45,44.38,0.0,44.53,0.0,1.74,0.0,0.0,731.0
1542,2024-09-05T02:00:00,15.93,731.64,2.27,15.88,46.38,0.0,46.52,216.8,1.77,0.01,0.14,731.51
1543,2024-09-05T03:00:00,16.37,731.95,1.26,16.33,45.33,0.0,45.47,4.4,1.0,0.0,0.03,731.84
1544,2024-09-05T04:00:00,15.73,732.05,1.04,15.69,47.17,0.0,47.27,0.0,0.73,0.0,0.0,731.94
1545,2024-09-05T05:00:00,15.0,731.65,1.94,14.97,48.43,0.0,48.5,0.0,1.49,0.0,0.0,731.53
1546,2024-09-05T06:00:00,14.18,731.22,2.0,14.12,48.75,0.0,48.9,0.0,1.49,0.0,0.0,731.08
1547,2024-09-05T07:00:00,14.05,730.68,2.5,14.01,49.83,0.0,49.98,0.0,2.06,0.0,0.0,730.55
1548,2024-09-05T08:00:00,14.0,730.64,2.25,13.94,50.0,0.0,50.25,0.0,1.77,0.0,0.0,730.49
1549,2024-09-05T09:00:00,13.62,730.59,2.15,13.57,50.52,0.0,50.73,0.0,1.62,0.0,0.0,730.45
1550,2024-09-05T10:00:00,13.69,730.75,2.55,13.64,52.45,0.0,52.75,0.0,2.04,0.0,0.0,730.62
1551,2024-09-05T11:00:00,14.28,731.22,13.86,14.24,48.95,0.0,49.15,143819.5,12.61,37.83,42.52,731.07
1552,2024-09-05T12:00:00,16.26,731.69,80.69,16.19,42.77,0.0,42.97,1018361.9,79.14,280.36,285.41,731.55
1553,2024-09-05T13:00:00,18.61,732.38,147.05,18.48,36.82,0.0,37.3,1984759.7,143.56,544.19,556.18,732.24
1554,2024-09-05T14:00:00,20.88,732.35,208.15,20.73,31.25,0.0,32.0,2704194.4,189.53,637.17,795.35,732.2
1555,2024-09-05T15:00:00,21.12,732.47,201.0,20.97,31.22,0.0,31.78,2619749.1,180.15,684.23,766.73,732.34
1556,2024-09-05T16:00:00,21.5,731.89,195.29,21.37,31.5,0.0,32.05,2477577.4,167.83,631.45,748.21,731.76
1557,2024-09-05T17:00:00,20.16,731.73,126.32,20.04,38.1,0.0,38.52,1701180.4,112.12,444.67,501.03,731.55
