,fecha,PRESION ATMOSFERICA MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MAX,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MIN
1286,2024-08-25T10:00:00,732.8,0.0,0.0,0.0,89.15,1.42,10.8,0.0,,89.33,732.69,1.16
1287,2024-08-25T11:00:00,733.25,0.0,61656.2,16.61,93.87,5.25,10.38,17.65,,94.0,733.15,4.9
1288,2024-08-25T12:00:00,733.58,0.0,843361.7,242.76,76.67,66.7,12.77,265.79,,77.51,733.48,59.9
1289,2024-08-25T13:00:00,733.96,0.0,1880206.4,519.54,48.37,124.26,16.27,525.25,,49.4,733.84,122.39
1290,2024-08-25T14:00:00,734.1,0.0,1986533.0,389.97,38.56,175.64,18.31,660.13,,39.6,734.0,140.83
1291,2024-08-25T15:00:00,734.05,0.03,1973095.8,498.78,32.52,182.92,18.68,854.39,,33.33,733.93,113.05
1292,2024-08-25T16:00:00,733.62,0.0,3182950.1,873.82,25.25,297.61,21.34,1205.71,,26.15,733.49,239.25
1293,2024-08-25T17:00:00,733.03,0.12,2292714.0,647.94,25.97,155.88,21.37,663.29,,26.52,732.89,148.58
1294,2024-08-25T18:00:00,732.47,0.0,1163931.0,288.82,29.83,87.08,19.86,396.97,,30.42,732.3,66.98
1295,2024-08-25T19:00:00,731.89,0.0,1412487.8,318.02,39.01,106.5,19.46,461.41,,39.96,731.73,77.52
1296,2024-08-25T20:00:00,731.8,0.0,229438.2,62.09,54.6,14.79,16.95,65.4,,55.3,731.64,13.83
1297,2024-08-25T21:00:00,731.8,0.0,163429.4,44.46,48.62,11.54,16.5,46.35,,49.47,731.61,11.0
1298,2024-08-25T22:00:00,732.14,0.0,215111.3,58.41,60.15,14.98,15.54,61.11,,60.37,731.93,14.2
1299,2024-08-25T23:00:00,732.52,0.0,4206.5,1.04,60.08,1.19,15.13,1.31,,60.43,732.29,0.93
1300,2024-08-26T00:00:00,733.37,0.0,0.0,0.0,61.28,1.03,14.41,0.0,,61.5,733.19,0.8
1301,2024-08-26T01:00:00,734.14,0.0,0.0,0.0,62.17,1.39,13.64,0.0,,62.5,734.03,1.12
1302,2024-08-26T02:00:00,734.8,0.0,0.0,0.0,55.77,1.45,13.53,0.0,,56.17,734.69,1.13
1303,2024-08-26T03:00:00,734.98,0.0,0.0,0.0,51.45,1.14,13.45,0.0,,51.75,734.87,0.95
1304,2024-08-26T04:00:00,734.75,0.0,0.0,0.0,50.12,1.19,13.24,0.0,,50.45,734.64,0.96
1305,2024-08-26T05:00:00,734.28,0.0,0.0,0.0,55.3,1.83,12.62,0.0,,55.5,734.16,1.37
1306,2024-08-26T06:00:00,733.75,0.0,0.0,0.0,52.7,1.74,12.61,0.0,,53.03,733.63,1.32
1307,2024-08-26T07:00:00,733.12,0.0,0.0,0.0,52.95,1.72,12.36,0.0,,53.18,733.0,1.33
1308,2024-08-26T08:00:00,732.84,0.0,0.0,0.0,55.25,1.85,11.79,0.0,,55.45,732.72,1.38
1309,2024-08-26T09:00:00,732.84,0.0,0.0,0.0,55.78,1.77,11.92,0.0,,56.0,732.73,1.32
1310,2024-08-26T10:00:00,732.88,0.0,0.0,0.0,59.65,0.94,11.62,0.0,,59.9,732.78,0.71
1311,2024-08-26T11:00:00,732.94,0.0,107319.9,31.6,64.42,10.75,11.08,33.44,,64.87,732.85,10.18
1312,2024-08-26T12:00:00,733.5,0.0,818198.1,220.66,55.45,58.41,13.78,233.9,,55.88,733.39,54.89
1313,2024-08-26T13:00:00,733.76,0.0,1448461.3,354.58,45.53,106.34,16.1,441.78,,46.1,733.65,84.78
1314,2024-08-26T14:00:00,733.66,0.0,2091278.0,404.44,41.12,191.98,17.74,717.07,,41.75,733.54,122.62
1315,2024-08-26T15:00:00,733.58,0.0,2788789.0,698.55,37.31,237.6,19.71,929.22,,37.95,733.45,176.14
1316,2024-08-26T16:00:00,733.46,0.05,3648843.1,1021.53,34.82,271.7,20.65,1107.96,,35.73,733.32,251.64
1317,2024-08-26T17:00:00,733.32,0.19,1568898.9,388.38,38.3,124.05,18.77,532.52,,39.01,733.18,91.33
1318,2024-08-26T18:00:00,732.93,0.0,2584340.2,604.37,37.05,198.03,19.3,858.05,,37.9,732.78,152.25
1319,2024-08-26T19:00:00,732.15,0.0,2804484.3,679.4,32.82,205.47,20.68,865.17,,33.73,731.99,159.38
1320,2024-08-26T20:00:00,731.64,0.0,1410472.7,373.56,35.97,94.75,19.48,415.81,,36.32,731.46,84.29
1321,2024-08-26T21:00:00,731.38,0.0,562025.0,138.68,37.6,39.63,18.85,173.07,,37.83,731.2,30.43
1322,2024-08-26T22:00:00,731.89,0.0,164282.7,44.46,47.22,11.5,17.41,46.81,,47.63,731.68,10.82
1323,2024-08-26T23:00:00,732.46,0.0,5033.8,1.26,45.75,1.67,16.25,1.55,,46.18,732.24,1.38
1324,2024-08-27T00:00:00,732.8,0.0,0.0,0.0,47.27,1.51,15.62,0.0,,47.62,732.64,1.14
1325,2024-08-27T01:00:00,733.39,0.0,0.0,0.0,50.25,1.71,14.97,0.0,,50.67,733.28,1.38
1326,2024-08-27T02:00:00,733.99,0.0,0.0,0.0,54.38,2.07,14.44,0.0,,54.77,733.86,1.62
1327,2024-08-27T03:00:00,734.38,0.0,0.0,0.0,62.8,2.28,13.33,0.0,,63.02,734.27,1.85
1328,2024-08-27T04:00:00,734.34,0.0,0.0,0.0,61.12,1.91,12.97,0.0,,61.4,734.23,1.49
1329,2024-08-27T05:00:00,733.65,0.0,12.8,0.0,61.12,1.98,13.29,0.04,,61.55,733.54,1.57
1330,2024-08-27T06:00:00,733.24,0.0,0.0,0.0,60.15,1.32,13.28,0.0,,60.47,733.12,1.11
1331,2024-08-27T07:00:00,732.7,0.0,0.0,0.0,58.27,1.47,13.32,0.0,,58.55,732.59,1.2
1332,2024-08-27T08:00:00,732.59,0.0,0.0,0.0,63.22,1.24,12.74,0.0,,63.62,732.48,0.98
1333,2024-08-27T09:00:00,732.64,0.0,1.1,0.0,61.45,1.21,13.12,0.01,,61.72,732.54,0.94
1334,2024-08-27T10:00:00,732.8,0.0,0.0,0.0,60.57,0.95,13.26,0.0,,60.68,732.69,0.71
1335,2024-08-27T11:00:00,733.31,0.0,52325.9,14.02,60.27,4.76,13.27,15.06,,60.48,733.2,4.32
1336,2024-08-27T12:00:00,733.78,0.0,268160.8,73.46,56.32,18.95,14.12,75.56,,56.7,733.67,18.35
1337,2024-08-27T13:00:00,734.23,0.0,804926.0,214.86,48.78,59.52,15.76,238.22,,49.17,734.11,53.68
1338,2024-08-27T14:00:00,734.31,0.0,2287742.2,543.48,40.45,201.01,18.65,706.12,,40.98,734.19,168.08
1339,2024-08-27T15:00:00,733.86,0.0,3046001.0,925.79,35.02,235.51,21.14,982.78,,36.07,733.74,211.74
1340,2024-08-27T16:00:00,733.23,0.0,3349124.3,820.44,34.13,266.38,21.43,1071.21,,35.03,733.12,221.48
1341,2024-08-27T17:00:00,732.21,0.0,3444896.6,914.51,30.72,269.77,22.85,1149.48,,31.53,732.09,200.1
1342,2024-08-27T18:00:00,731.37,0.0,2621660.5,663.99,29.82,244.75,23.06,1025.79,,30.8,731.23,168.11
1343,2024-08-27T19:00:00,730.82,0.0,2083142.3,556.46,29.67,154.52,22.66,650.47,,30.15,730.67,128.2
1344,2024-08-27T20:00:00,730.51,0.0,812404.4,199.09,33.12,56.81,21.24,250.18,,33.38,730.34,44.56
1345,2024-08-27T21:00:00,730.59,0.0,388058.0,105.47,35.95,26.55,19.97,110.38,,36.22,730.41,25.19
1346,2024-08-27T22:00:00,731.05,0.0,121834.2,32.55,38.83,8.79,18.93,35.18,,39.05,730.82,7.92
1347,2024-08-27T23:00:00,731.85,0.0,2880.2,0.71,45.05,0.85,16.87,0.91,,45.32,731.64,0.58
1348,2024-08-28T00:00:00,732.56,0.0,0.0,0.0,47.03,1.59,15.51,0.0,,47.13,732.38,1.22
1349,2024-08-28T01:00:00,733.14,0.0,0.0,0.0,49.8,2.11,14.84,0.0,,50.02,733.03,1.67
1350,2024-08-28T02:00:00,733.64,0.0,0.0,0.0,48.43,2.56,14.61,0.0,,48.57,733.53,2.14
1351,2024-08-28T03:00:00,733.79,0.0,0.0,0.0,42.23,2.26,14.34,0.0,,42.37,733.68,1.84
1352,2024-08-28T04:00:00,733.5,0.0,0.0,0.0,39.95,2.15,14.01,0.0,,40.23,733.39,1.73
1353,2024-08-28T05:00:00,733.14,0.0,0.0,0.0,40.75,2.13,13.54,0.0,,40.87,733.03,1.72
1354,2024-08-28T06:00:00,732.65,0.0,0.0,0.0,42.42,2.31,13.34,0.0,,42.65,732.54,1.86
1355,2024-08-28T07:00:00,732.3,0.0,0.0,0.0,43.12,2.05,13.19,0.0,,43.28,732.19,1.59
1356,2024-08-28T08:00:00,732.14,0.0,0.0,0.0,42.92,2.18,12.9,0.0,,43.18,732.02,1.72
1357,2024-08-28T09:00:00,732.05,0.0,0.0,0.0,41.98,2.24,12.93,0.0,,42.05,731.94,1.77
1358,2024-08-28T10:00:00,732.11,0.0,0.0,0.0,40.33,2.26,12.97,0.0,,40.48,732.01,1.74
1359,2024-08-28T11:00:00,732.42,0.0,38555.6,11.3,39.55,5.07,13.15,12.06,,39.8,732.29,4.6
1360,2024-08-28T12:00:00,733.11,0.0,959357.2,263.27,36.32,70.95,15.09,269.79,,36.53,732.98,69.03
1361,2024-08-28T13:00:00,733.49,0.0,1944844.8,537.77,31.07,134.38,17.43,542.61,,31.57,733.38,132.55
1362,2024-08-28T14:00:00,733.61,0.0,2487335.8,576.17,25.75,193.18,19.85,726.4,,26.35,733.5,190.8
1363,2024-08-28T15:00:00,733.21,0.0,3387895.6,939.09,23.77,236.84,21.3,943.12,,24.63,733.09,234.3
1364,2024-08-28T16:00:00,732.55,0.0,3746803.5,1039.05,21.47,265.31,23.42,1042.3,,22.42,732.43,262.88
1365,2024-08-28T17:00:00,732.02,0.0,3840026.4,1064.89,21.6,269.87,23.33,1068.3,,22.53,731.9,267.49
1366,2024-08-28T18:00:00,731.31,0.0,3656090.2,1013.72,21.87,254.22,23.82,1017.35,,22.72,731.16,251.6
1367,2024-08-28T19:00:00,730.66,0.0,3186102.8,860.36,22.4,214.84,23.95,893.07,,23.28,730.49,206.85
1368,2024-08-28T20:00:00,730.42,0.0,2216645.1,551.46,24.65,157.04,22.99,674.46,,25.33,730.26,126.1
1369,2024-08-28T21:00:00,730.55,0.0,915289.3,230.13,28.17,65.56,21.51,288.25,,28.6,730.38,50.31
1370,2024-08-28T22:00:00,731.1,0.0,156775.4,39.9,38.33,11.07,18.32,48.68,,38.53,730.89,8.38
1371,2024-08-28T23:00:00,731.66,0.0,5637.1,1.44,43.38,2.38,16.59,1.74,,43.58,731.44,2.0
1372,2024-08-29T00:00:00,732.15,0.0,0.0,0.0,47.13,2.35,15.6,0.0,,47.33,731.97,1.89
1373,2024-08-29T01:00:00,732.65,0.0,0.0,0.0,46.8,2.14,14.97,0.0,,46.98,732.51,1.67
1374,2024-08-29T02:00:00,733.08,0.0,0.0,0.0,46.35,2.31,14.61,0.0,,46.55,732.96,1.84
1375,2024-08-29T03:00:00,733.38,0.0,0.0,0.0,47.17,2.06,14.05,0.0,,47.37,733.26,1.61
1376,2024-08-29T04:00:00,733.15,0.0,0.0,0.0,48.43,2.02,13.38,0.0,,48.53,733.03,1.64
1377,2024-08-29T05:00:00,732.56,0.0,0.0,0.0,47.72,1.88,12.95,0.0,,47.78,732.43,1.42
1378,2024-08-29T06:00:00,731.99,0.0,0.0,0.0,48.72,2.04,12.61,0.0,,48.87,731.87,1.58
1379,2024-08-29T07:00:00,731.59,0.0,0.0,0.0,47.1,2.04,12.44,0.0,,47.35,731.46,1.6
1380,2024-08-29T08:00:00,731.51,0.0,0.0,0.0,46.93,2.19,12.12,0.0,,47.18,731.38,1.73
1381,2024-08-29T09:00:00,731.94,0.0,0.0,0.0,48.29,2.17,11.84,0.0,,48.42,731.83,1.69
1382,2024-08-29T10:00:00,732.37,0.0,0.0,0.0,48.42,2.22,11.56,0.0,,48.6,732.25,1.75
1383,2024-08-29T11:00:00,732.93,0.0,47774.7,12.84,44.92,5.21,11.83,13.73,,45.0,732.82,4.74
1384,2024-08-29T12:00:00,733.53,0.0,967266.4,265.35,39.07,72.04,13.9,271.91,,39.28,733.42,70.1
1385,2024-08-29T13:00:00,733.91,0.0,1946240.3,538.09,31.8,136.46,16.26,543.0,,32.07,733.79,134.45
1386,2024-08-29T14:00:00,733.64,0.0,2645552.3,634.85,26.9,194.92,18.57,765.84,,27.4,733.51,192.49
1387,2024-08-29T15:00:00,733.35,0.0,3373003.4,934.45,23.87,239.51,20.75,939.34,,24.35,733.24,237.11
1388,2024-08-29T16:00:00,732.89,0.0,3718476.5,1031.17,21.63,266.22,22.28,1034.65,,22.58,732.78,264.12
1389,2024-08-29T17:00:00,732.12,0.0,3835694.5,1063.89,19.37,272.72,23.33,1066.96,,20.23,732.0,270.61
1390,2024-08-29T18:00:00,731.63,0.0,2584901.5,739.94,20.52,183.43,23.51,763.79,,21.02,731.48,173.64
1391,2024-08-29T19:00:00,731.12,0.0,1004574.2,289.92,27.9,74.64,21.71,316.25,,28.37,730.97,61.81
1392,2024-08-29T20:00:00,730.66,0.0,817154.6,201.47,36.46,64.65,20.82,270.83,,36.95,730.48,47.86
1393,2024-08-29T21:00:00,730.75,0.0,358545.8,97.24,43.51,24.65,19.61,105.6,,43.86,730.56,22.64
1394,2024-08-29T22:00:00,731.56,0.0,56178.9,15.21,50.38,4.33,17.33,16.04,,50.63,731.34,4.01
1395,2024-08-29T23:00:00,732.33,0.0,4940.3,1.25,50.3,1.22,16.28,1.5,,50.72,732.11,0.95
1396,2024-08-30T00:00:00,732.97,0.0,0.0,0.0,51.65,0.95,15.31,0.0,,51.77,732.8,0.7
1397,2024-08-30T01:00:00,733.45,0.0,0.0,0.0,51.32,1.55,14.48,0.0,,51.72,733.34,1.19
1398,2024-08-30T02:00:00,733.87,0.0,0.0,0.0,44.88,2.3,14.37,0.0,,45.2,733.75,1.88
1399,2024-08-30T03:00:00,734.2,0.0,0.0,0.0,47.28,2.22,13.67,0.0,,47.48,734.09,1.74
1400,2024-08-30T04:00:00,734.22,0.0,0.0,0.0,46.92,2.1,13.12,0.0,,47.22,734.09,1.67
1401,2024-08-30T05:00:00,733.55,0.0,0.0,0.0,49.32,1.86,12.39,0.0,,49.5,733.42,1.42
1402,2024-08-30T06:00:00,732.84,0.0,0.0,0.0,45.0,1.97,12.34,0.0,,45.23,732.73,1.53
1403,2024-08-30T07:00:00,732.52,0.0,0.0,0.0,40.68,2.19,12.29,0.0,,41.05,732.4,1.7
1404,2024-08-30T08:00:00,732.54,0.0,0.0,0.0,38.6,2.1,12.13,0.0,,38.82,732.4,1.63
1405,2024-08-30T09:00:00,732.6,0.0,0.0,0.0,39.0,2.22,11.87,0.0,,39.25,732.47,1.75
1406,2024-08-30T10:00:00,732.62,0.0,0.0,0.0,35.5,2.15,11.9,0.0,,35.7,732.48,1.64
1407,2024-08-30T11:00:00,732.86,0.0,63580.2,17.19,33.65,6.69,12.09,18.11,,33.82,732.74,6.2
1408,2024-08-30T12:00:00,733.02,0.0,986593.6,270.82,29.0,73.9,14.34,277.27,,29.17,732.89,71.95
1409,2024-08-30T13:00:00,733.22,0.0,1922092.0,531.13,25.8,135.57,16.45,536.61,,26.22,733.09,133.52
1410,2024-08-30T14:00:00,733.09,0.0,2675131.8,622.15,22.07,198.21,19.15,781.95,,22.52,732.95,195.78
1411,2024-08-30T15:00:00,733.01,0.0,3400195.2,942.15,20.07,241.49,21.5,946.78,,20.87,732.9,238.97
1412,2024-08-30T16:00:00,732.47,0.0,3742214.4,1037.15,19.62,268.58,22.42,1041.72,,20.35,732.35,266.35
1413,2024-08-30T17:00:00,731.43,0.0,3833727.3,1061.74,17.08,274.02,23.86,1067.37,,17.93,731.31,271.82
1414,2024-08-30T18:00:00,730.6,0.0,3601467.4,998.46,17.0,254.47,24.89,1002.25,,17.87,730.46,252.22
1415,2024-08-30T19:00:00,730.2,0.0,2803352.8,732.43,18.4,204.06,24.93,823.89,25.25,19.12,730.06,178.07
1416,2024-08-30T20:00:00,730.41,0.0,815988.0,204.22,24.02,62.39,21.55,252.02,21.65,24.43,730.2,47.47
1417,2024-08-30T21:00:00,730.64,0.0,1069928.6,291.8,25.88,78.09,21.19,302.19,21.28,26.27,730.45,74.79
1418,2024-08-30T22:00:00,730.92,0.0,347863.0,94.79,28.4,22.24,19.57,98.54,19.64,28.67,730.71,21.0
1419,2024-08-30T23:00:00,731.48,0.0,6086.0,1.54,32.98,2.34,17.27,1.84,17.32,33.2,731.25,1.88
1420,2024-08-31T00:00:00,732.24,0.0,0.0,0.0,38.55,2.11,16.21,0.0,16.26,38.75,732.07,1.67
1421,2024-08-31T01:00:00,732.83,0.0,0.0,0.0,43.08,1.71,14.85,0.0,14.89,43.25,732.71,1.31
1422,2024-08-31T02:00:00,733.38,0.0,0.0,0.0,45.1,2.15,13.95,0.0,13.99,45.28,733.26,1.71
1423,2024-08-31T03:00:00,733.79,0.0,0.0,0.0,46.47,2.1,13.3,0.0,13.34,46.62,733.67,1.73
1424,2024-08-31T04:00:00,733.69,0.0,0.0,0.0,46.17,2.03,12.69,0.0,12.72,46.23,733.57,1.61
1425,2024-08-31T05:00:00,733.49,0.0,0.0,0.0,46.18,1.97,12.15,0.0,12.18,46.37,733.37,1.56
1426,2024-08-31T06:00:00,733.13,0.0,0.0,0.0,45.38,2.06,11.77,0.0,11.8,45.48,733.02,1.6
1427,2024-08-31T07:00:00,732.84,0.0,0.0,0.0,43.91,2.21,11.44,0.0,11.48,43.96,732.73,1.76
1428,2024-08-31T08:00:00,732.56,0.0,0.0,0.0,41.95,2.38,11.45,0.0,11.49,42.1,732.43,1.92
1429,2024-08-31T09:00:00,732.46,0.0,0.0,0.0,42.68,2.17,11.43,0.0,11.47,42.78,732.34,1.71
1430,2024-08-31T10:00:00,732.7,0.0,0.0,0.0,43.5,2.13,11.33,0.0,11.36,43.73,732.58,1.66
1431,2024-08-31T11:00:00,733.09,0.0,57519.4,15.58,43.73,5.93,11.44,16.4,11.47,43.85,732.97,5.5
1432,2024-08-31T12:00:00,733.7,0.0,976002.2,267.81,39.83,74.63,13.14,274.19,13.2,40.08,733.57,72.71
1433,2024-08-31T13:00:00,734.03,0.0,1963841.4,543.01,34.27,139.66,15.51,547.99,15.61,34.62,733.9,137.79
1434,2024-08-31T14:00:00,733.81,0.0,2651857.6,660.2,29.15,196.89,17.84,774.73,17.96,29.6,733.69,194.52
1435,2024-08-31T15:00:00,733.27,0.0,3383071.0,937.76,24.22,241.84,20.38,941.66,20.51,24.8,733.14,239.82
1436,2024-08-31T16:00:00,732.59,0.0,3749122.0,1039.08,19.13,269.59,22.84,1043.83,23.01,20.07,732.47,267.44
1437,2024-08-31T17:00:00,731.65,0.0,3796583.2,1051.97,17.58,271.69,24.08,1056.97,24.3,18.3,731.53,269.4
1438,2024-08-31T18:00:00,730.77,0.0,3597398.7,993.87,18.28,257.79,25.06,1010.74,25.33,19.05,730.66,250.09
1439,2024-08-31T19:00:00,729.92,0.0,1318224.4,344.91,21.07,109.63,24.03,454.06,24.17,21.48,729.77,76.08
1440,2024-08-31T20:00:00,729.48,0.0,1073411.6,258.58,34.33,81.25,22.61,335.35,22.74,34.98,729.31,62.41
1441,2024-08-31T21:00:00,729.59,0.0,455732.9,117.08,36.6,34.79,20.81,140.78,20.86,36.75,729.4,27.73
1442,2024-08-31T22:00:00,730.31,0.0,155297.6,41.25,44.75,11.3,18.9,45.14,18.96,45.7,730.11,10.05
1443,2024-08-31T23:00:00,730.97,0.0,2366.4,0.58,44.27,1.13,17.61,0.77,17.66,44.6,730.74,0.88
1444,2024-09-01T00:00:00,731.86,0.0,0.0,0.0,50.23,0.56,16.32,0.0,16.36,50.42,731.68,0.29
1445,2024-09-01T01:00:00,732.55,0.0,0.0,0.0,58.25,1.48,15.09,0.0,15.13,58.53,732.44,1.13
1446,2024-09-01T02:00:00,733.22,0.0,0.0,0.0,67.27,2.08,14.05,0.0,14.11,67.63,733.1,1.66
1447,2024-09-01T03:00:00,733.49,0.0,0.0,0.0,52.5,2.78,14.23,0.0,14.28,53.1,733.37,2.31
1448,2024-09-01T04:00:00,733.43,0.0,0.0,0.0,49.62,2.16,13.93,0.0,13.96,49.77,733.32,1.7
1449,2024-09-01T05:00:00,733.06,0.0,0.0,0.0,50.03,1.92,13.49,0.0,13.52,50.2,732.95,1.48
1450,2024-09-01T06:00:00,732.66,0.0,0.0,0.0,49.4,2.24,13.29,0.0,13.33,49.5,732.53,1.75
1451,2024-09-01T07:00:00,732.36,0.0,0.0,0.0,50.67,2.05,13.03,0.0,13.06,50.75,732.24,1.57
1452,2024-09-01T08:00:00,732.09,0.0,0.0,0.0,50.5,2.06,12.61,0.0,12.65,50.72,731.95,1.57
1453,2024-09-01T09:00:00,731.94,0.0,0.0,0.0,46.68,1.97,12.53,0.0,12.57,46.77,731.8,1.52
1454,2024-09-01T10:00:00,732.19,0.0,0.0,0.0,43.85,1.88,12.34,0.0,12.38,43.93,732.07,1.4
1455,2024-09-01T11:00:00,732.75,0.0,57595.2,15.52,41.3,5.93,12.38,16.46,12.42,41.48,732.62,5.41
1456,2024-09-01T12:00:00,733.11,0.0,606722.5,158.4,35.6,48.29,13.9,178.73,13.97,35.77,732.99,41.88
1457,2024-09-01T13:00:00,733.62,0.0,1962770.6,511.59,31.2,150.31,15.88,573.97,15.98,31.75,733.5,134.01
1458,2024-09-01T14:00:00,733.54,0.0,2088963.1,496.98,28.8,170.66,18.04,674.4,18.17,29.17,733.42,129.01
1459,2024-09-01T15:00:00,732.93,0.0,3255542.4,858.84,27.43,243.23,20.51,954.32,20.64,27.97,732.81,218.0
1460,2024-09-01T16:00:00,732.33,0.0,3702463.1,976.05,25.87,269.96,22.39,1046.29,22.61,26.65,732.2,257.35
1461,2024-09-01T17:00:00,731.74,0.0,3876780.3,1040.23,24.92,279.75,23.33,1093.52,23.55,25.93,731.6,267.54
1462,2024-09-01T18:00:00,730.98,0.0,3660924.3,962.95,24.03,266.29,23.89,1047.02,24.09,24.85,730.84,244.34
1463,2024-09-01T19:00:00,730.62,0.0,2852067.0,743.3,25.0,205.8,23.22,837.43,23.41,25.68,730.46,181.74
1464,2024-09-01T20:00:00,730.28,0.0,1051741.0,254.44,26.13,77.99,21.43,325.52,21.54,26.47,730.1,59.28
1465,2024-09-01T21:00:00,729.99,0.0,806633.2,184.71,25.38,65.64,21.34,265.01,21.42,25.88,729.84,43.16
1466,2024-09-01T22:00:00,730.35,0.0,281118.9,69.91,34.57,22.25,19.85,87.68,19.94,34.83,730.15,16.31
1467,2024-09-01T23:00:00,731.18,0.0,10207.6,2.64,57.17,1.58,16.94,3.05,17.01,58.37,730.95,1.27
1468,2024-09-02T00:00:00,731.7,0.0,0.0,0.0,63.55,1.53,15.8,0.0,15.84,64.1,731.52,1.2
1469,2024-09-02T01:00:00,732.48,0.0,0.0,0.0,63.17,1.36,15.2,0.0,15.23,63.52,732.36,1.11
1470,2024-09-02T02:00:00,733.0,0.0,0.0,0.0,57.38,1.36,14.82,0.0,14.86,57.58,732.89,1.06
1471,2024-09-02T03:00:00,733.28,0.0,0.0,0.0,57.83,2.06,14.48,0.0,14.53,57.95,733.17,1.67
1472,2024-09-02T04:00:00,733.24,0.0,0.0,0.0,60.52,2.07,13.86,0.0,13.9,60.73,733.13,1.71
1473,2024-09-02T05:00:00,732.62,0.0,0.0,0.0,59.6,2.61,13.71,0.0,13.77,59.88,732.5,2.14
1474,2024-09-02T06:00:00,731.78,0.0,0.0,0.0,58.05,2.25,13.6,0.0,13.64,58.25,731.66,1.84
1475,2024-09-02T07:00:00,731.16,0.0,89.6,0.0,54.78,1.76,13.82,0.11,13.87,55.1,731.05,1.4
1476,2024-09-02T08:00:00,731.09,0.0,21.3,0.0,51.62,0.99,14.17,0.04,14.2,51.8,730.98,0.76
1477,2024-09-02T09:00:00,731.02,0.0,0.2,0.0,51.93,1.02,14.08,0.0,14.12,52.12,730.92,0.79
1478,2024-09-02T10:00:00,731.19,0.0,0.0,0.0,53.72,1.2,14.11,0.0,14.15,53.98,731.08,0.96
1479,2024-09-02T11:00:00,731.78,0.0,45683.6,12.02,52.72,4.39,14.21,13.38,14.25,52.88,731.67,3.85
1480,2024-09-02T12:00:00,732.61,0.0,704695.6,178.93,46.87,57.36,15.11,213.14,15.21,47.3,732.49,46.67
1481,2024-09-02T13:00:00,733.32,0.0,1840312.8,499.9,35.83,135.25,17.01,523.69,17.13,36.66,733.21,127.91
1482,2024-09-02T14:00:00,733.26,0.0,2743938.8,637.81,26.93,197.92,19.36,784.36,19.54,27.88,733.14,195.23
1483,2024-09-02T15:00:00,733.42,0.0,3411540.0,940.23,25.83,244.59,20.08,953.61,20.25,26.65,733.28,240.05
1484,2024-09-02T16:00:00,733.08,0.0,3781990.5,1047.33,26.5,272.96,20.97,1053.08,21.14,27.42,732.94,270.39
1485,2024-09-02T17:00:00,732.53,0.0,3880133.0,1050.34,27.28,281.23,21.4,1093.24,21.56,28.2,732.38,269.6
1486,2024-09-02T18:00:00,731.68,0.0,3721778.5,1008.23,26.28,265.43,21.73,1043.43,21.91,27.05,731.53,255.95
1487,2024-09-02T19:00:00,730.71,0.0,3174883.5,821.68,25.02,221.97,21.99,891.28,22.2,25.83,730.55,214.52
1488,2024-09-02T20:00:00,730.33,0.0,2294582.2,603.3,25.8,157.83,21.59,655.66,21.75,26.43,730.14,143.99
1489,2024-09-02T21:00:00,730.12,0.0,1383798.5,374.91,26.7,95.53,21.09,393.89,21.21,27.02,729.93,89.9
1490,2024-09-02T22:00:00,730.14,0.0,361724.2,98.29,31.37,22.72,19.24,102.59,19.33,31.7,729.95,21.32
1491,2024-09-02T23:00:00,730.92,0.0,9043.0,2.29,40.83,1.64,17.26,2.74,17.31,41.17,730.69,1.34
1492,2024-09-03T00:00:00,731.5,0.0,0.0,0.0,44.15,0.98,16.1,0.0,16.14,44.52,731.32,0.76
1493,2024-09-03T01:00:00,732.14,0.0,0.0,0.0,42.4,1.25,15.13,0.0,15.17,42.62,732.01,0.95
1494,2024-09-03T02:00:00,732.49,0.0,0.0,0.0,43.93,1.99,14.39,0.0,14.42,44.17,732.37,1.59
1495,2024-09-03T03:00:00,732.54,0.0,0.0,0.0,45.03,1.98,13.77,0.0,13.8,45.12,732.42,1.58
1496,2024-09-03T04:00:00,732.48,0.0,0.0,0.0,47.98,1.74,13.39,0.0,13.43,48.25,732.36,1.4
1497,2024-09-03T05:00:00,732.24,0.0,0.0,0.0,49.0,1.94,12.95,0.0,12.98,49.22,732.12,1.53
1498,2024-09-03T06:00:00,731.82,0.0,0.0,0.0,49.07,1.9,12.69,0.0,12.73,49.23,731.69,1.46
1499,2024-09-03T07:00:00,731.32,0.0,0.0,0.0,51.37,1.94,12.71,0.0,12.74,51.42,731.21,1.55
1500,2024-09-03T08:00:00,731.1,0.0,0.0,0.0,49.62,1.93,12.7,0.0,12.73,49.8,730.98,1.5
1501,2024-09-03T09:00:00,731.06,0.0,0.0,0.0,47.82,2.0,12.47,0.0,12.51,47.98,730.95,1.54
1502,2024-09-03T10:00:00,731.18,0.0,0.0,0.0,46.02,2.11,12.3,0.0,12.36,46.2,731.06,1.67
