run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,39.0,13.501983642578123,1.4298121123602057,14.931795754938332,13.9,11.453884377985206,18.40970713189146,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9,16.9,-3.3980163574218754,-1.968204245061667,-2.9999999999999982,True
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,39.0,13.501983642578123,1.4298121123602057,14.931795754938332,17.17,11.453884377985206,18.40970713189146,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,16.9,-3.3980163574218754,-1.968204245061667,0.2700000000000031,True
2026-04-12 15:28:55.650389,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,39.0,13.501983642578123,1.4298121123602057,14.931795754938332,17.17,11.453884377985206,18.40970713189146,3.4779113769531254,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,16.9,-3.3980163574218754,-1.968204245061667,0.2700000000000031,True
2026-04-12 16:28:15.462496,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,39.0,13.501983642578123,0.817659499331759,14.319643141909884,19.13,11.441955153628632,17.197331130191134,2.87768798828125,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.13,16.9,-3.3980163574218754,-2.5803568580901146,2.2300000000000004,True
2026-04-12 17:28:04.783886,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,39.0,13.501983642578123,1.4644011955834588,14.966384838161584,21.65,11.555363516547,18.377406159776168,3.411021321614584,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.65,16.9,-3.3980163574218754,-1.9336151618384143,4.75,True
2026-04-12 18:34:38.323386,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,39.0,13.501983642578123,1.505649243899459,15.007632886477584,21.74,11.596611564863,18.418654208092168,3.411021321614584,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.74,16.9,-3.3980163574218754,-1.8923671135224147,4.84,True
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,39.0,13.501983642578123,1.440031232241547,14.942014874819671,22.91,11.678786115054043,18.205243634585297,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91,16.9,-3.3980163574218754,-1.9579851251803273,6.010000000000002,True
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,39.0,13.501983642578123,1.440031232241547,14.942014874819671,22.91,11.678786115054043,18.205243634585297,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91,16.9,-3.3980163574218754,-1.9579851251803273,6.010000000000002,True
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,39.0,13.501983642578123,1.522296968923811,15.024280611501936,22.87,11.761051851736312,18.28750937126756,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87,16.9,-3.3980163574218754,-1.8757193884980623,5.970000000000002,True
2026-04-12 22:24:46.316770,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,39.0,13.501983642578123,1.6825917408944149,15.18457538347254,22.82,11.273169865894412,19.095980901050662,3.9114055175781255,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.82,16.9,-3.3980163574218754,-1.715424616527459,5.920000000000002,True
2026-04-12 23:26:23.387890,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,39.0,13.501983642578123,1.7299856010154204,15.231969243593545,20.88,11.70856372601542,18.75537476117167,3.523405517578125,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,20.88,16.9,-3.3980163574218754,-1.6680307564064538,3.9800000000000004,True
2026-04-13 01:50:20.710154,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,39.0,13.501983642578123,2.2495017714389283,15.751485414017054,17.15,12.036575746048303,19.466395081985805,3.7149096679687497,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.15,16.9,-3.3980163574218754,-1.1485145859829444,0.25,True
2026-04-13 04:52:17.442082,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,39.0,13.501983642578123,2.6047663530067644,16.106749995584888,15.21,12.309036895696496,19.90446309547328,3.797713099888393,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.21,16.9,-3.3980163574218754,-0.7932500044151105,-1.6899999999999977,True
2026-04-13 07:09:57.594933,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,39.0,13.501983642578123,2.6047663530067644,16.106749995584888,15.21,12.309036895696496,19.90446309547328,3.797713099888393,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.21,16.9,-3.3980163574218754,-0.7932500044151105,-1.6899999999999977,True
2026-04-13 09:28:23.452930,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,39.0,13.501983642578123,2.6383908731976424,16.14037451577577,13.31,12.470403049711315,19.81034598184022,3.669971466064453,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.31,16.9,-3.3980163574218754,-0.7596254842242303,-3.589999999999998,True
2026-04-13 11:10:05.077282,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,39.0,13.501983642578123,2.776354998136038,16.278338640714164,13.52,12.59741226267597,19.95926501875236,3.680926378038194,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.52,16.9,-3.3980163574218754,-0.6216613592858344,-3.379999999999999,True
2026-04-13 13:03:40.198824,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,15.0,14.63629150390625,4.564112548828124,19.20040405273437,13.89,17.421185227462516,20.979622878006232,1.7792188252718582,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.89,16.9,-2.2637084960937486,2.300404052734372,-3.009999999999998,False
2026-04-13 15:08:48.701444,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,15.0,14.63629150390625,4.564112548828124,19.20040405273437,13.89,17.421185227462516,20.979622878006232,1.7792188252718582,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.89,16.9,-2.2637084960937486,2.300404052734372,-3.009999999999998,False
2026-04-13 16:54:55.111085,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,15.0,14.63629150390625,4.564112548828124,19.20040405273437,13.89,17.421185227462516,20.979622878006232,1.7792188252718582,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.89,16.9,-2.2637084960937486,2.300404052734372,-3.009999999999998,False
2026-04-13 17:53:10.216967,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,15.0,14.63629150390625,4.564112548828124,19.20040405273437,22.59,17.421185227462516,20.979622878006232,1.7792188252718582,historical lead-time bias for 11 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-13 16:00:00,22.59,16.9,-2.2637084960937486,2.300404052734372,5.690000000000001,False
2026-04-13 19:02:47.165829,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,15.0,14.63629150390625,4.564112548828124,19.20040405273437,21.99,17.421185227462516,20.979622878006232,1.7792188252718582,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.99,16.9,-2.2637084960937486,2.300404052734372,5.09,False
2026-04-13 20:43:42.843001,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,15.0,14.63629150390625,4.564112548828124,19.20040405273437,23.06,17.421185227462516,20.979622878006232,1.7792188252718582,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.06,16.9,-2.2637084960937486,2.300404052734372,6.16,False
2026-04-13 21:38:27.915318,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,15.0,14.63629150390625,4.564112548828124,19.20040405273437,23.06,17.421185227462516,20.979622878006232,1.7792188252718582,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06,16.9,-2.2637084960937486,2.300404052734372,6.16,False
2026-04-13 21:40:11.629121,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,15.0,14.63629150390625,4.564112548828124,19.20040405273437,23.06,17.421185227462516,20.979622878006232,1.7792188252718582,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06,16.9,-2.2637084960937486,2.300404052734372,6.16,False
2026-04-13 22:36:05.304233,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,15.0,14.63629150390625,4.564112548828124,19.20040405273437,16.9,16.900000000000002,21.500808105468742,2.300404052734372,historical lead-time bias for 13 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-13 21:00:00,16.9,16.9,-2.2637084960937486,2.300404052734372,0.0,False
2026-04-13 23:35:36.740817,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,15.0,14.63629150390625,4.564112548828124,19.20040405273437,14.02,16.900000000000002,21.500808105468742,2.300404052734372,historical lead-time bias for 13 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-13 22:00:00,14.02,16.9,-2.2637084960937486,2.300404052734372,-2.879999999999999,False
2026-04-14 01:45:35.667939,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,15.0,14.63629150390625,4.564112548828124,19.20040405273437,14.0,16.900000000000002,21.500808105468742,2.300404052734372,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-14 00:00:00,14.0,16.9,-2.2637084960937486,2.300404052734372,-2.8999999999999986,False
2026-04-14 04:39:33.266681,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,15.0,14.63629150390625,4.564112548828124,19.20040405273437,14.02,16.900000000000002,21.500808105468742,2.300404052734372,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.02,16.9,-2.2637084960937486,2.300404052734372,-2.879999999999999,False
2026-04-14 06:26:41.567786,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,15.0,14.63629150390625,3.837069774414061,18.47336127832031,14.02,16.17295722558594,20.773765331054683,2.300404052734372,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.02,16.9,-2.2637084960937486,1.5733612783203128,-2.879999999999999,True
2026-04-14 08:22:09.224143,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,15.0,14.63629150390625,3.1100269999999988,17.74631850390625,14.02,15.445914451171875,20.04672255664062,2.300404052734372,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.02,16.9,-2.2637084960937486,0.8463185039062502,-2.879999999999999,True
2026-04-14 10:08:12.858959,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,15.0,14.63629150390625,3.110026927734374,17.746318431640624,14.02,15.445914378906252,20.046722484375,2.300404052734372,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.02,16.9,-2.2637084960937486,0.8463184316406256,-2.879999999999999,True
2026-04-14 11:52:42.639240,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,15.0,14.63629150390625,3.1100268554687496,17.746318359375,11.97,15.445914306640628,20.04672241210937,2.300404052734372,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-14 11:00:00,11.97,16.9,-2.2637084960937486,0.846318359375001,-4.929999999999998,True
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-14 00:00:00,42.0,13.605438232421877,0.2737620251869345,13.87920025760881,11.17,12.37920025760881,15.37920025760881,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17,14.02,-0.4145617675781228,-0.14079974239118975,-2.8499999999999996,True
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-14 00:00:00,42.0,13.605438232421877,1.0340012609309852,14.63943949335286,13.95,11.90573343866536,17.37314554804036,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,14.02,-0.4145617675781228,0.6194394933528606,-0.07000000000000028,True
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-14 00:00:00,42.0,13.605438232421877,1.0340012609309852,14.63943949335286,13.95,11.90573343866536,17.37314554804036,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,14.02,-0.4145617675781228,0.6194394933528606,-0.07000000000000028,True
2026-04-12 15:28:55.650389,63777,Inaquito,max,Max,mx2t3,2026-04-14 00:00:00,42.0,13.605438232421877,1.0340012609309852,14.63943949335286,13.95,11.90573343866536,17.37314554804036,2.7337060546875,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,14.02,-0.4145617675781228,0.6194394933528606,-0.07000000000000028,True
2026-04-12 16:28:15.462496,63777,Inaquito,max,Max,mx2t3,2026-04-14 00:00:00,42.0,13.605438232421877,0.8152525426199906,14.420690775041866,19.2,11.918587503557491,16.922794046526242,2.5021032714843745,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.2,14.02,-0.4145617675781228,0.40069077504186623,5.18,True
2026-04-12 17:28:04.783886,63777,Inaquito,max,Max,mx2t3,2026-04-14 00:00:00,42.0,13.605438232421877,1.4959955704560162,15.10143380287789,21.73,12.065997198060185,18.1368704076956,3.035436604817708,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.73,14.02,-0.4145617675781228,1.081433802877891,7.710000000000001,True
2026-04-12 18:34:38.323386,63777,Inaquito,max,Max,mx2t3,2026-04-14 00:00:00,42.0,13.605438232421877,1.5381335431350855,15.14357177555696,21.82,12.108135170739253,18.17900838037467,3.035436604817708,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.82,14.02,-0.4145617675781228,1.123571775556961,7.800000000000001,True
2026-04-12 19:33:16.925392,63777,Inaquito,max,Max,mx2t3,2026-04-14 00:00:00,42.0,13.605438232421877,1.2667052334885849,14.87214346591046,22.98,12.04796133700421,17.69632559481671,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98,14.02,-0.4145617675781228,0.8521434659104603,8.96,True
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-14 00:00:00,42.0,13.605438232421877,1.2667052334885849,14.87214346591046,22.98,12.04796133700421,17.69632559481671,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98,14.02,-0.4145617675781228,0.8521434659104603,8.96,True
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-14 00:00:00,42.0,13.605438232421877,1.3390692467537766,14.944507479175652,22.93,12.120325350269402,17.768689608081903,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93,14.02,-0.4145617675781228,0.9245074791756522,8.91,True
2026-04-12 22:24:46.316770,63777,Inaquito,max,Max,mx2t3,2026-04-14 00:00:00,42.0,13.605438232421877,1.313108669062118,14.918546901483992,22.87,12.103230983515244,17.733862819452742,2.8153159179687504,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.87,14.02,-0.4145617675781228,0.8985469014839929,8.850000000000001,True
2026-04-12 23:26:23.387890,63777,Inaquito,max,Max,mx2t3,2026-04-14 00:00:00,42.0,13.605438232421877,1.06382456103812,14.669262793459994,19.56,12.243946875491243,17.094578711428746,2.4253159179687502,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,19.56,14.02,-0.4145617675781228,0.6492627934599948,5.539999999999999,True
