run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,48.0,9.6036376953125,2.260082135700729,11.86371983101323,11.32,7.676081433796432,16.05135822823003,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32,13.07,-3.4663623046875003,-1.2062801689867708,-1.75,True
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,48.0,9.6036376953125,2.235186207026402,11.838823902338902,11.15,7.875545093745151,15.802102710932653,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15,13.07,-3.4663623046875003,-1.2311760976610984,-1.92,True
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,48.0,9.6036376953125,2.2981450935260463,11.901782788838544,11.17,7.938503980244794,15.865061597432296,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17,13.07,-3.4663623046875003,-1.1682172111614566,-1.9000000000000004,True
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,24.0,10.294219970703123,1.1098737460194823,11.404093716722608,11.16,9.522678921800733,13.285508511644483,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16,13.07,-2.775780029296877,-1.6659062832773923,-1.9100000000000001,True
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,24.0,10.294219970703123,2.16887741267626,12.463097383379385,13.9,8.98518600642626,15.94100876033251,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9,13.07,-2.775780029296877,-0.6069026166206157,0.8300000000000001,True
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,24.0,10.294219970703123,2.16887741267626,12.463097383379385,17.17,8.98518600642626,15.94100876033251,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,13.07,-2.775780029296877,-0.6069026166206157,4.100000000000001,True
2026-04-12 15:28:55.650389,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,24.0,10.294219970703123,2.16887741267626,12.463097383379385,17.17,8.98518600642626,15.94100876033251,3.4779113769531254,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,13.07,-2.775780029296877,-0.6069026166206157,4.100000000000001,True
2026-04-12 16:28:15.462496,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,24.0,10.294219970703123,1.2403050750727358,11.534525045775862,19.13,8.656837057494611,14.412213034057112,2.87768798828125,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.13,13.07,-2.775780029296877,-1.5354749542241386,6.059999999999999,True
2026-04-12 17:28:04.783886,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,24.0,10.294219970703123,2.221345482207618,12.515565452910742,21.65,9.10454413129616,15.926586774525326,3.411021321614584,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.65,13.07,-2.775780029296877,-0.554434547089258,8.579999999999998,True
2026-04-12 18:34:38.323386,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,24.0,10.294219970703123,2.283914514555425,12.57813448525855,21.74,9.167113163643966,15.989155806873134,3.411021321614584,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.74,13.07,-2.775780029296877,-0.4918655147414501,8.669999999999998,True
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,24.0,10.294219970703123,2.184378762886174,12.4785987335893,22.91,9.215369973823671,15.741827493354926,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91,13.07,-2.775780029296877,-0.5914012664107009,9.84,True
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,24.0,10.294219970703123,2.184378762886174,12.4785987335893,22.91,9.215369973823671,15.741827493354926,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91,13.07,-2.775780029296877,-0.5914012664107009,9.84,True
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,24.0,10.294219970703123,2.3091673953120164,12.60338736601514,22.87,9.340158606249515,15.866616125780766,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87,13.07,-2.775780029296877,-0.46661263398486064,9.8,True
2026-04-12 22:24:46.316770,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,24.0,10.294219970703123,2.5523180213920047,12.84653799209513,22.82,8.935132474517005,16.757943509673254,3.9114055175781255,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.82,13.07,-2.775780029296877,-0.22346200790487103,9.75,True
2026-04-12 23:26:23.387890,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,24.0,10.294219970703123,2.624209615978029,12.918429586681151,20.88,9.395024069103028,16.44183510425928,3.523405517578125,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,20.88,13.07,-2.775780029296877,-0.1515704133188489,7.809999999999999,True
2026-04-13 01:50:20.710154,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,24.0,10.294219970703123,3.412262030565321,13.706482001268446,17.15,9.991572333299697,17.421391669237195,3.7149096679687497,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.15,13.07,-2.775780029296877,0.6364820012684458,4.079999999999998,True
2026-04-13 04:52:17.442082,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,24.0,10.294219970703123,3.951161736215771,14.245381706918897,15.21,10.447668607030502,18.04309480680729,3.797713099888393,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.21,13.07,-2.775780029296877,1.1753817069188965,2.1400000000000006,True
2026-04-13 07:09:57.594933,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,24.0,10.294219970703123,3.951161736215771,14.245381706918897,15.21,10.447668607030502,18.04309480680729,3.797713099888393,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.21,13.07,-2.775780029296877,1.1753817069188965,2.1400000000000006,True
2026-04-13 09:28:23.452930,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,24.0,10.294219970703123,2.775780029296877,13.070000000000002,13.31,11.575045166015627,14.564954833984377,1.4949548339843748,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.31,13.07,-2.775780029296877,1.7763568394002505e-15,0.2400000000000002,True
2026-04-13 11:10:05.077282,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,24.0,10.294219970703123,2.775780029296877,13.070000000000002,13.52,11.575045166015627,14.564954833984377,1.4949548339843748,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.52,13.07,-2.775780029296877,1.7763568394002505e-15,0.4499999999999993,True
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,27.0,10.401031494140623,0.4152687389788103,10.816300233119437,11.17,9.316300233119437,12.316300233119437,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17,13.54,-3.138968505859376,-2.7236997668805625,-2.369999999999999,False
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,27.0,10.401031494140623,1.5684732001675843,11.96950469430821,13.95,9.235798639620713,14.703210748995708,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,13.54,-3.138968505859376,-1.5704953056917894,0.41000000000000014,True
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,27.0,10.401031494140623,1.5684732001675843,11.96950469430821,13.95,9.235798639620713,14.703210748995708,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,13.54,-3.138968505859376,-1.5704953056917894,0.41000000000000014,True
2026-04-12 15:28:55.650389,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,27.0,10.401031494140623,1.5684732001675843,11.96950469430821,13.95,9.235798639620713,14.703210748995708,2.7337060546875,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,13.54,-3.138968505859376,-1.5704953056917894,0.41000000000000014,True
2026-04-12 16:28:15.462496,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,27.0,10.401031494140623,1.236653970147609,11.637685464288234,19.2,9.13558219280386,14.139788735772608,2.5021032714843745,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.2,13.54,-3.138968505859376,-1.9023145357117652,5.66,True
2026-04-12 17:28:04.783886,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,27.0,10.401031494140623,2.2692708882356887,12.670302382376311,21.73,9.634865777558606,15.70573898719402,3.035436604817708,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.73,13.54,-3.138968505859376,-0.8696976176236877,8.190000000000001,True
2026-04-12 18:34:38.323386,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,27.0,10.401031494140623,2.333189843998863,12.734221338139488,21.82,9.69878473332178,15.769657942957195,3.035436604817708,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.82,13.54,-3.138968505859376,-0.8057786618605114,8.280000000000001,True
2026-04-12 19:33:16.925392,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,27.0,10.401031494140623,1.9214611106470183,12.322492604787644,22.98,9.498310475881397,15.146674733693894,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98,13.54,-3.138968505859376,-1.2175073952123547,9.440000000000001,True
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,27.0,10.401031494140623,1.9214611106470183,12.322492604787644,22.98,9.498310475881397,15.146674733693894,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98,13.54,-3.138968505859376,-1.2175073952123547,9.440000000000001,True
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,27.0,10.401031494140623,2.0312298505427817,12.432261344683408,22.93,9.608079215777158,15.256443473589655,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93,13.54,-3.138968505859376,-1.1077386553165915,9.39,True
2026-04-12 22:24:46.316770,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,27.0,10.401031494140623,1.9918503334099176,12.392881827550545,22.87,9.577565909581793,15.208197745519293,2.8153159179687504,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.87,13.54,-3.138968505859376,-1.1471181724494546,9.330000000000002,True
2026-04-12 23:26:23.387890,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,27.0,10.401031494140623,1.6137120685578217,12.014743562698447,19.56,9.589427644729696,14.440059480667198,2.4253159179687502,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,19.56,13.54,-3.138968505859376,-1.525256437301552,6.02,True
2026-04-13 01:50:20.710154,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,27.0,10.401031494140623,1.209221488027211,11.610252982167836,17.17,9.459550467519398,13.760955496816274,2.150702514648438,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.17,13.54,-3.138968505859376,-1.9297470178321632,3.6300000000000026,True
2026-04-13 04:52:17.442082,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,27.0,10.401031494140623,1.854149400400628,12.255180894541253,15.23,10.01938482171759,14.490976967364915,2.235796072823661,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.23,13.54,-3.138968505859376,-1.2848191054587463,1.6900000000000013,True
2026-04-13 07:09:57.594933,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,27.0,10.401031494140623,1.854149400400628,12.255180894541253,15.23,10.01938482171759,14.490976967364915,2.235796072823661,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.23,13.54,-3.138968505859376,-1.2848191054587463,1.6900000000000013,True
2026-04-13 09:28:23.452930,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,27.0,10.401031494140623,2.1226861197106004,12.523717613851224,13.36,10.29557933870474,14.75185588899771,2.2281382751464847,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.36,13.54,-3.138968505859376,-1.0162823861487755,-0.17999999999999972,True
2026-04-13 11:10:05.077282,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,27.0,10.401031494140623,3.138968505859376,13.54,13.49,11.969504694308212,15.11049530569179,1.5704953056917894,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.49,13.54,-3.138968505859376,0.0,-0.049999999999998934,True
2026-04-13 13:03:40.198824,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,3.0,10.908843994140623,0.7651232910156232,11.673967285156248,13.91,10.473967285156249,12.873967285156247,1.2,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.91,13.54,-2.631156005859376,-1.866032714843751,0.370000000000001,False
2026-04-13 15:08:48.701444,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,3.0,10.908843994140623,0.7651232910156232,11.673967285156248,13.91,10.473967285156249,12.873967285156247,1.2,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.91,13.54,-2.631156005859376,-1.866032714843751,0.370000000000001,False
2026-04-13 16:54:55.111085,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,3.0,10.908843994140623,0.7651232910156232,11.673967285156248,13.91,10.473967285156249,12.873967285156247,1.2,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.91,13.54,-2.631156005859376,-1.866032714843751,0.370000000000001,False
2026-04-13 17:53:10.216967,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,3.0,10.908843994140623,0.7651232910156232,11.673967285156248,22.68,10.366905273437496,12.981029296875,1.3070620117187528,historical lead-time bias for 11 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-13 16:00:00,22.68,13.54,-2.631156005859376,-1.866032714843751,9.14,False
2026-04-13 19:02:47.165829,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,3.0,10.908843994140623,0.7651232910156232,11.673967285156248,22.04,9.807934570312495,13.54,1.866032714843751,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,22.04,13.54,-2.631156005859376,-1.866032714843751,8.5,True
2026-04-13 20:43:42.843001,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,3.0,10.908843994140623,0.7651232910156232,11.673967285156248,23.14,9.807934570312495,13.54,1.866032714843751,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.14,13.54,-2.631156005859376,-1.866032714843751,9.600000000000001,True
2026-04-13 21:38:27.915318,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,3.0,10.908843994140623,0.7651232910156232,11.673967285156248,23.14,9.807934570312495,13.54,1.866032714843751,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14,13.54,-2.631156005859376,-1.866032714843751,9.600000000000001,True
2026-04-13 21:40:11.629121,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,3.0,10.908843994140625,0.7651232910156232,11.673967285156248,23.14,9.807934570312497,13.54,1.866032714843751,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14,13.54,-2.631156005859374,-1.866032714843751,9.600000000000001,True
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-13 09:00:00,27.0,9.621368408203123,1.008091830642733,10.62946023884586,11.15,8.772073764236483,12.486846713455234,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15,13.5,-3.8786315917968768,-2.8705397611541397,-2.3499999999999996,False
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-13 09:00:00,27.0,9.621368408203123,2.335457626012712,11.956826034215837,13.85,7.886335921911149,16.027316146520526,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,13.5,-3.8786315917968768,-1.5431739657841632,0.34999999999999964,True
