run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-05-17 17:50:04.458366,63777,Inaquito,max,Max,mx2t3,2026-05-19 03:00:00,45.0,13.065521240234377,2.3460888671875004,15.411610107421875,15.31,13.327181396484375,17.496038818359374,2.084428710937498,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,15.43,-2.364478759765623,-0.01838989257812429,-0.11999999999999922,True
2026-05-17 18:55:22.357313,63777,Inaquito,max,Max,mx2t3,2026-05-19 03:00:00,45.0,13.065521240234377,2.3460888671875004,15.411610107421875,15.31,13.327181396484375,17.496038818359374,2.084428710937498,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,15.43,-2.364478759765623,-0.01838989257812429,-0.11999999999999922,True
2026-05-17 20:01:09.233167,63777,Inaquito,max,Max,mx2t3,2026-05-19 03:00:00,45.0,13.065521240234377,2.3460888671875004,15.411610107421875,15.31,13.327181396484375,17.496038818359374,2.084428710937498,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,15.43,-2.364478759765623,-0.01838989257812429,-0.11999999999999922,True
2026-05-17 21:44:57.831964,63777,Inaquito,max,Max,mx2t3,2026-05-19 03:00:00,45.0,13.065521240234377,2.3460888671875004,15.411610107421875,15.31,13.327181396484375,17.496038818359374,2.084428710937498,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,15.43,-2.364478759765623,-0.01838989257812429,-0.11999999999999922,True
2026-05-17 22:43:57.078094,63777,Inaquito,max,Max,mx2t3,2026-05-19 03:00:00,45.0,13.065521240234377,2.3460888671875004,15.411610107421875,15.31,13.327181396484375,17.496038818359374,2.084428710937498,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,15.43,-2.364478759765623,-0.01838989257812429,-0.11999999999999922,True
2026-05-17 23:50:04.518142,63777,Inaquito,max,Max,mx2t3,2026-05-19 03:00:00,45.0,13.065521240234377,2.3460888671875004,15.411610107421875,15.31,13.327181396484375,17.496038818359374,2.084428710937498,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,15.43,-2.364478759765623,-0.01838989257812429,-0.11999999999999922,True
2026-05-18 02:29:44.574088,63777,Inaquito,max,Max,mx2t3,2026-05-19 03:00:00,45.0,13.065521240234377,2.3460888671875004,15.411610107421875,15.31,13.327181396484375,17.496038818359374,2.084428710937498,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,15.43,-2.364478759765623,-0.01838989257812429,-0.11999999999999922,True
2026-05-18 06:45:40.151430,63777,Inaquito,max,Max,mx2t3,2026-05-19 03:00:00,45.0,13.065521240234377,2.3460888671875004,15.411610107421875,15.31,13.327181396484375,17.496038818359374,2.084428710937498,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,15.43,-2.364478759765623,-0.01838989257812429,-0.11999999999999922,True
2026-05-18 10:58:52.714025,63777,Inaquito,max,Max,mx2t3,2026-05-19 03:00:00,45.0,13.065521240234377,2.3460888671875004,15.411610107421875,15.31,13.327181396484375,17.496038818359374,2.084428710937498,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.31,15.43,-2.364478759765623,-0.01838989257812429,-0.11999999999999922,True
2026-05-18 14:29:29.514487,63777,Inaquito,max,Max,mx2t3,2026-05-19 03:00:00,21.0,11.931304931640623,2.320146484375,14.251451416015623,14.95,12.20473388671875,16.2981689453125,2.046717529296876,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-17 12:00:00,14.95,15.43,-3.4986950683593765,-1.1785485839843766,-0.4800000000000004,True
2026-05-18 17:25:40.257378,63777,Inaquito,max,Max,mx2t3,2026-05-19 03:00:00,21.0,11.931304931640623,2.315452880859377,14.246757812500002,21.96,12.200040283203126,16.293475341796878,2.046717529296876,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-18 16:00:00,21.96,15.43,-3.4986950683593765,-1.1832421874999977,6.530000000000001,True
2026-05-18 19:26:01.224406,63777,Inaquito,max,Max,mx2t3,2026-05-19 03:00:00,21.0,11.931304931640623,2.315452880859377,14.246757812500002,23.01,12.200040283203126,16.293475341796878,2.046717529296876,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-18 17:00:00,23.01,15.43,-3.4986950683593765,-1.1832421874999977,7.580000000000002,True
2026-05-18 21:03:03.603045,63777,Inaquito,max,Max,mx2t3,2026-05-19 03:00:00,21.0,11.931304931640623,2.315452880859377,14.246757812500002,23.01,12.200040283203126,16.293475341796878,2.046717529296876,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-18 19:00:00,23.01,15.43,-3.4986950683593765,-1.1832421874999977,7.580000000000002,True
2026-05-18 22:50:30.341546,63777,Inaquito,max,Max,mx2t3,2026-05-19 03:00:00,21.0,11.931304931640623,2.315452880859377,14.246757812500002,21.13,12.200040283203126,16.293475341796878,2.046717529296876,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-18 21:00:00,21.13,15.43,-3.4986950683593765,-1.1832421874999977,5.699999999999999,True
2026-05-18 23:57:04.447309,63777,Inaquito,max,Max,mx2t3,2026-05-19 03:00:00,21.0,11.931304931640623,2.315452880859377,14.246757812500002,18.99,12.200040283203126,16.293475341796878,2.046717529296876,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-18 22:00:00,18.99,15.43,-3.4986950683593765,-1.1832421874999977,3.5599999999999987,True
2026-05-19 02:45:27.875792,63777,Inaquito,max,Max,mx2t3,2026-05-19 03:00:00,21.0,11.931304931640623,2.315452880859377,14.246757812500002,17.67,12.200040283203126,16.293475341796878,2.046717529296876,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-19 00:00:00,17.67,15.43,-3.4986950683593765,-1.1832421874999977,2.240000000000002,True
2026-05-17 12:58:00.184962,63777,Inaquito,min,Min,mn2t3,2026-05-19 03:00:00,45.0,11.34893798828125,2.693411865234376,14.042349853515626,13.31,12.697325439453127,15.387374267578124,1.3450244140624985,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,14.84,-3.49106201171875,-0.7976501464843739,-1.5299999999999994,True
2026-05-17 14:24:52.964255,63777,Inaquito,min,Min,mn2t3,2026-05-19 03:00:00,45.0,11.34893798828125,2.693411865234376,14.042349853515626,13.31,12.697325439453127,15.387374267578124,1.3450244140624985,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,14.84,-3.49106201171875,-0.7976501464843739,-1.5299999999999994,True
2026-05-17 15:50:57.102318,63777,Inaquito,min,Min,mn2t3,2026-05-19 03:00:00,45.0,11.34893798828125,2.693411865234376,14.042349853515626,13.31,12.697325439453127,15.387374267578124,1.3450244140624985,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,14.84,-3.49106201171875,-0.7976501464843739,-1.5299999999999994,True
2026-05-17 16:46:19.038844,63777,Inaquito,min,Min,mn2t3,2026-05-19 03:00:00,45.0,11.34893798828125,2.693411865234376,14.042349853515626,13.31,12.697325439453127,15.387374267578124,1.3450244140624985,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,14.84,-3.49106201171875,-0.7976501464843739,-1.5299999999999994,True
2026-05-17 17:50:04.458366,63777,Inaquito,min,Min,mn2t3,2026-05-19 03:00:00,45.0,11.34893798828125,2.693411865234376,14.042349853515626,13.31,12.697325439453127,15.387374267578124,1.3450244140624985,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,14.84,-3.49106201171875,-0.7976501464843739,-1.5299999999999994,True
2026-05-17 18:55:22.357313,63777,Inaquito,min,Min,mn2t3,2026-05-19 03:00:00,45.0,11.34893798828125,2.693411865234376,14.042349853515626,13.31,12.697325439453127,15.387374267578124,1.3450244140624985,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,14.84,-3.49106201171875,-0.7976501464843739,-1.5299999999999994,True
2026-05-17 20:01:09.233167,63777,Inaquito,min,Min,mn2t3,2026-05-19 03:00:00,45.0,11.34893798828125,2.693411865234376,14.042349853515626,13.31,12.697325439453127,15.387374267578124,1.3450244140624985,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,14.84,-3.49106201171875,-0.7976501464843739,-1.5299999999999994,True
2026-05-17 21:44:57.831964,63777,Inaquito,min,Min,mn2t3,2026-05-19 03:00:00,45.0,11.34893798828125,2.693411865234376,14.042349853515626,13.31,12.697325439453127,15.387374267578124,1.3450244140624985,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,14.84,-3.49106201171875,-0.7976501464843739,-1.5299999999999994,True
2026-05-17 22:43:57.078094,63777,Inaquito,min,Min,mn2t3,2026-05-19 03:00:00,45.0,11.34893798828125,2.693411865234376,14.042349853515626,13.31,12.697325439453127,15.387374267578124,1.3450244140624985,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,14.84,-3.49106201171875,-0.7976501464843739,-1.5299999999999994,True
2026-05-17 23:50:04.518142,63777,Inaquito,min,Min,mn2t3,2026-05-19 03:00:00,45.0,11.34893798828125,2.693411865234376,14.042349853515626,13.31,12.697325439453127,15.387374267578124,1.3450244140624985,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,14.84,-3.49106201171875,-0.7976501464843739,-1.5299999999999994,True
2026-05-18 02:29:44.574088,63777,Inaquito,min,Min,mn2t3,2026-05-19 03:00:00,45.0,11.34893798828125,2.693411865234376,14.042349853515626,13.31,12.697325439453127,15.387374267578124,1.3450244140624985,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,14.84,-3.49106201171875,-0.7976501464843739,-1.5299999999999994,True
2026-05-18 06:45:40.151430,63777,Inaquito,min,Min,mn2t3,2026-05-19 03:00:00,45.0,11.34893798828125,2.693411865234376,14.042349853515626,13.31,12.697325439453127,15.387374267578124,1.3450244140624985,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,14.84,-3.49106201171875,-0.7976501464843739,-1.5299999999999994,True
2026-05-18 10:58:52.714025,63777,Inaquito,min,Min,mn2t3,2026-05-19 03:00:00,45.0,11.34893798828125,2.693411865234376,14.042349853515626,13.31,12.697325439453127,15.387374267578124,1.3450244140624985,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,13.31,14.84,-3.49106201171875,-0.7976501464843739,-1.5299999999999994,True
2026-05-18 14:29:29.514487,63777,Inaquito,min,Min,mn2t3,2026-05-19 03:00:00,21.0,10.8275146484375,2.645450439453123,13.472965087890625,14.86,12.180697021484375,14.76523315429687,1.2922680664062476,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-17 14:00:00,14.86,14.84,-4.0124853515625,-1.367034912109375,0.019999999999999574,False
2026-05-18 17:25:40.257378,63777,Inaquito,min,Min,mn2t3,2026-05-19 03:00:00,21.0,10.8275146484375,2.645450439453123,13.472965087890625,19.11,12.180697021484375,14.76523315429687,1.2922680664062476,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-18 16:00:00,19.11,14.84,-4.0124853515625,-1.367034912109375,4.27,False
2026-05-18 19:26:01.224406,63777,Inaquito,min,Min,mn2t3,2026-05-19 03:00:00,21.0,10.8275146484375,2.645450439453123,13.472965087890625,21.81,12.180697021484375,14.76523315429687,1.2922680664062476,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-18 18:00:00,21.81,14.84,-4.0124853515625,-1.367034912109375,6.969999999999999,False
2026-05-18 21:03:03.603045,63777,Inaquito,min,Min,mn2t3,2026-05-19 03:00:00,21.0,10.8275146484375,2.645450439453123,13.472965087890625,21.02,12.180697021484375,14.76523315429687,1.2922680664062476,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-18 19:00:00,21.02,14.84,-4.0124853515625,-1.367034912109375,6.18,False
2026-05-18 22:50:30.341546,63777,Inaquito,min,Min,mn2t3,2026-05-19 03:00:00,21.0,10.8275146484375,2.645450439453123,13.472965087890625,17.8,12.180697021484375,14.76523315429687,1.2922680664062476,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-18 21:00:00,17.8,14.84,-4.0124853515625,-1.367034912109375,2.960000000000001,False
2026-05-18 23:57:04.447309,63777,Inaquito,min,Min,mn2t3,2026-05-19 03:00:00,21.0,10.8275146484375,2.645450439453123,13.472965087890625,17.63,12.180697021484375,14.76523315429687,1.2922680664062476,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-18 22:00:00,17.63,14.84,-4.0124853515625,-1.367034912109375,2.789999999999999,False
2026-05-19 02:45:27.875792,63777,Inaquito,min,Min,mn2t3,2026-05-19 03:00:00,21.0,10.8275146484375,2.645450439453123,13.472965087890625,15.87,12.180697021484375,14.76523315429687,1.2922680664062476,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-19 00:00:00,15.87,14.84,-4.0124853515625,-1.367034912109375,1.0299999999999994,False
2026-05-17 12:58:00.184962,63777,Inaquito,prom,Prom,2t,2026-05-19 03:00:00,45.0,11.326385498046877,2.739595947265624,14.0659814453125,15.27,12.625888671874996,15.50607421875,1.4400927734375024,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,14.86,-3.5336145019531227,-0.7940185546874989,0.41000000000000014,True
2026-05-17 14:24:52.964255,63777,Inaquito,prom,Prom,2t,2026-05-19 03:00:00,45.0,11.326385498046877,2.739595947265624,14.0659814453125,15.27,12.625888671874996,15.50607421875,1.4400927734375024,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,14.86,-3.5336145019531227,-0.7940185546874989,0.41000000000000014,True
2026-05-17 15:50:57.102318,63777,Inaquito,prom,Prom,2t,2026-05-19 03:00:00,45.0,11.326385498046877,2.739595947265624,14.0659814453125,15.27,12.625888671874996,15.50607421875,1.4400927734375024,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,14.86,-3.5336145019531227,-0.7940185546874989,0.41000000000000014,True
2026-05-17 16:46:19.038844,63777,Inaquito,prom,Prom,2t,2026-05-19 03:00:00,45.0,11.326385498046877,2.739595947265624,14.0659814453125,15.27,12.625888671874996,15.50607421875,1.4400927734375024,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,14.86,-3.5336145019531227,-0.7940185546874989,0.41000000000000014,True
2026-05-17 17:50:04.458366,63777,Inaquito,prom,Prom,2t,2026-05-19 03:00:00,45.0,11.326385498046877,2.739595947265624,14.0659814453125,15.27,12.625888671874996,15.50607421875,1.4400927734375024,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,14.86,-3.5336145019531227,-0.7940185546874989,0.41000000000000014,True
2026-05-17 18:55:22.357313,63777,Inaquito,prom,Prom,2t,2026-05-19 03:00:00,45.0,11.326385498046877,2.739595947265624,14.0659814453125,15.27,12.625888671874996,15.50607421875,1.4400927734375024,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,14.86,-3.5336145019531227,-0.7940185546874989,0.41000000000000014,True
2026-05-17 20:01:09.233167,63777,Inaquito,prom,Prom,2t,2026-05-19 03:00:00,45.0,11.326385498046877,2.739595947265624,14.0659814453125,15.27,12.625888671874996,15.50607421875,1.4400927734375024,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,14.86,-3.5336145019531227,-0.7940185546874989,0.41000000000000014,True
2026-05-17 21:44:57.831964,63777,Inaquito,prom,Prom,2t,2026-05-19 03:00:00,45.0,11.326385498046877,2.739595947265624,14.0659814453125,15.27,12.625888671874996,15.50607421875,1.4400927734375024,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-14 12:00:00,15.27,14.86,-3.5336145019531227,-0.7940185546874989,0.41000000000000014,True
