run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-06-25 21:22:37.154614,63777,Inaquito,max,Max,mx2t3,2026-06-27 03:00:00,45.0,11.308502197265623,2.237447509765623,13.545949707031248,21.68,12.138923339843746,14.95297607421875,1.4070263671875018,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-25 20:00:00,21.68,16.23,-4.921497802734377,-2.6840502929687524,5.449999999999999,False
2026-06-25 23:08:29.780674,63777,Inaquito,max,Max,mx2t3,2026-06-27 03:00:00,45.0,11.308502197265623,2.237447509765623,13.545949707031248,21.68,12.138923339843746,14.95297607421875,1.4070263671875018,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-25 22:00:00,21.68,16.23,-4.921497802734377,-2.6840502929687524,5.449999999999999,False
2026-06-26 02:30:23.135038,63777,Inaquito,max,Max,mx2t3,2026-06-27 03:00:00,45.0,11.308502197265623,2.237447509765623,13.545949707031248,17.14,12.138923339843746,14.95297607421875,1.4070263671875018,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-26 01:00:00,17.14,16.23,-4.921497802734377,-2.6840502929687524,0.9100000000000001,False
2026-06-26 06:44:15.548835,63777,Inaquito,max,Max,mx2t3,2026-06-27 03:00:00,45.0,11.308502197265623,2.237447509765623,13.545949707031248,15.25,12.120067138671873,14.971832275390623,1.4258825683593752,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-26 04:00:00,15.25,16.23,-4.921497802734377,-2.6840502929687524,-0.9800000000000004,False
2026-06-26 10:14:46.342522,63777,Inaquito,max,Max,mx2t3,2026-06-27 03:00:00,45.0,11.308502197265623,2.237447509765623,13.545949707031248,13.1,12.120067138671873,14.971832275390623,1.4258825683593752,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-26 08:00:00,13.1,16.23,-4.921497802734377,-2.6840502929687524,-3.130000000000001,False
2026-06-26 13:03:23.477795,63777,Inaquito,max,Max,mx2t3,2026-06-27 03:00:00,21.0,12.74505615234375,2.3301196289062496,15.07517578125,13.59,13.347538818359372,16.802812744140628,1.7276369628906283,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-26 11:00:00,13.59,16.23,-3.4849438476562504,-1.1548242187500009,-2.6400000000000006,True
2026-06-26 16:07:30.296811,63777,Inaquito,max,Max,mx2t3,2026-06-27 03:00:00,21.0,12.74505615234375,2.3301196289062496,15.07517578125,21.09,13.347538818359372,16.802812744140628,1.7276369628906283,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-26 15:00:00,21.09,16.23,-3.4849438476562504,-1.1548242187500009,4.859999999999999,True
2026-06-26 18:23:07.507251,63777,Inaquito,max,Max,mx2t3,2026-06-27 03:00:00,21.0,12.74505615234375,2.3301196289062496,15.07517578125,21.74,13.347538818359372,16.802812744140628,1.7276369628906283,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-26 16:00:00,21.74,16.23,-3.4849438476562504,-1.1548242187500009,5.509999999999998,True
2026-06-26 20:27:17.314928,63777,Inaquito,max,Max,mx2t3,2026-06-27 03:00:00,21.0,12.74505615234375,2.3301196289062496,15.07517578125,22.56,13.347538818359372,16.802812744140628,1.7276369628906283,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-26 19:00:00,22.56,16.23,-3.4849438476562504,-1.1548242187500009,6.329999999999998,True
2026-06-26 22:03:07.119559,63777,Inaquito,max,Max,mx2t3,2026-06-27 03:00:00,21.0,12.74505615234375,2.3301196289062496,15.07517578125,22.56,13.347538818359372,16.802812744140628,1.7276369628906283,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-26 19:00:00,22.56,16.23,-3.4849438476562504,-1.1548242187500009,6.329999999999998,True
2026-06-26 23:55:52.537445,63777,Inaquito,max,Max,mx2t3,2026-06-27 03:00:00,21.0,12.74505615234375,2.3301196289062496,15.07517578125,21.17,13.347538818359372,16.802812744140628,1.7276369628906283,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-26 22:00:00,21.17,16.23,-3.4849438476562504,-1.1548242187500009,4.940000000000001,True
2026-06-27 02:28:16.458909,63777,Inaquito,max,Max,mx2t3,2026-06-27 03:00:00,21.0,12.74505615234375,2.3301196289062496,15.07517578125,16.99,13.347538818359372,16.802812744140628,1.7276369628906283,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-27 01:00:00,16.99,16.23,-3.4849438476562504,-1.1548242187500009,0.759999999999998,True
2026-06-25 13:11:19.344743,63777,Inaquito,min,Min,mn2t3,2026-06-27 03:00:00,45.0,10.512908935546877,2.73532470703125,13.248233642578125,13.16,11.753002685546877,14.743464599609371,1.495230957031248,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-25 12:00:00,13.16,15.95,-5.4370910644531225,-2.7017663574218744,-2.789999999999999,False
2026-06-25 16:16:12.521911,63777,Inaquito,min,Min,mn2t3,2026-06-27 03:00:00,45.0,10.512908935546877,2.73532470703125,13.248233642578125,17.9,11.753002685546877,14.743464599609371,1.495230957031248,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-25 15:00:00,17.9,15.95,-5.4370910644531225,-2.7017663574218744,1.9499999999999993,False
2026-06-25 19:02:09.022570,63777,Inaquito,min,Min,mn2t3,2026-06-27 03:00:00,45.0,10.512908935546877,2.73532470703125,13.248233642578125,19.27,11.753002685546877,14.743464599609371,1.495230957031248,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-25 17:00:00,19.27,15.95,-5.4370910644531225,-2.7017663574218744,3.3200000000000003,False
2026-06-25 21:22:37.154614,63777,Inaquito,min,Min,mn2t3,2026-06-27 03:00:00,45.0,10.512908935546877,2.73532470703125,13.248233642578125,20.64,11.753002685546877,14.743464599609371,1.495230957031248,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-25 20:00:00,20.64,15.95,-5.4370910644531225,-2.7017663574218744,4.690000000000001,False
2026-06-25 23:08:29.780674,63777,Inaquito,min,Min,mn2t3,2026-06-27 03:00:00,45.0,10.512908935546877,2.73532470703125,13.248233642578125,18.77,11.753002685546877,14.743464599609371,1.495230957031248,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-25 22:00:00,18.77,15.95,-5.4370910644531225,-2.7017663574218744,2.8200000000000003,False
2026-06-26 02:30:23.135038,63777,Inaquito,min,Min,mn2t3,2026-06-27 03:00:00,45.0,10.512908935546877,2.73532470703125,13.248233642578125,15.71,11.753002685546877,14.743464599609371,1.495230957031248,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-26 01:00:00,15.71,15.95,-5.4370910644531225,-2.7017663574218744,-0.23999999999999844,False
2026-06-26 06:44:15.548835,63777,Inaquito,min,Min,mn2t3,2026-06-27 03:00:00,45.0,10.512908935546877,2.73532470703125,13.248233642578125,14.18,11.721578125,14.774889160156247,1.526655517578125,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-26 05:00:00,14.18,15.95,-5.4370910644531225,-2.7017663574218744,-1.7699999999999996,False
2026-06-26 10:14:46.342522,63777,Inaquito,min,Min,mn2t3,2026-06-27 03:00:00,45.0,10.512908935546877,2.73532470703125,13.248233642578125,11.99,11.721578125,14.774889160156247,1.526655517578125,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-26 08:00:00,11.99,15.95,-5.4370910644531225,-2.7017663574218744,-3.959999999999999,False
2026-06-26 13:03:23.477795,63777,Inaquito,min,Min,mn2t3,2026-06-27 03:00:00,21.0,11.41302490234375,2.7672839355468764,14.180308837890626,11.55,12.527401123046872,15.83321655273438,1.652907714843753,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-26 11:00:00,11.55,15.95,-4.536975097656249,-1.769691162109373,-4.399999999999999,False
2026-06-26 16:07:30.296811,63777,Inaquito,min,Min,mn2t3,2026-06-27 03:00:00,21.0,11.41302490234375,2.7672839355468764,14.180308837890626,17.25,12.527401123046872,15.83321655273438,1.652907714843753,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-26 15:00:00,17.25,15.95,-4.536975097656249,-1.769691162109373,1.3000000000000007,False
2026-06-26 18:23:07.507251,63777,Inaquito,min,Min,mn2t3,2026-06-27 03:00:00,21.0,11.41302490234375,2.7672839355468764,14.180308837890626,19.77,12.527401123046872,15.83321655273438,1.652907714843753,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-26 16:00:00,19.77,15.95,-4.536975097656249,-1.769691162109373,3.8200000000000003,False
2026-06-26 20:27:17.314928,63777,Inaquito,min,Min,mn2t3,2026-06-27 03:00:00,21.0,11.41302490234375,2.7672839355468764,14.180308837890626,21.15,12.527401123046872,15.83321655273438,1.652907714843753,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-26 19:00:00,21.15,15.95,-4.536975097656249,-1.769691162109373,5.199999999999999,False
2026-06-26 22:03:07.119559,63777,Inaquito,min,Min,mn2t3,2026-06-27 03:00:00,21.0,11.41302490234375,2.7672839355468764,14.180308837890626,21.15,12.527401123046872,15.83321655273438,1.652907714843753,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-26 19:00:00,21.15,15.95,-4.536975097656249,-1.769691162109373,5.199999999999999,False
2026-06-26 23:55:52.537445,63777,Inaquito,min,Min,mn2t3,2026-06-27 03:00:00,21.0,11.41302490234375,2.7672839355468764,14.180308837890626,18.27,12.527401123046872,15.83321655273438,1.652907714843753,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-26 22:00:00,18.27,15.95,-4.536975097656249,-1.769691162109373,2.3200000000000003,False
2026-06-27 02:28:16.458909,63777,Inaquito,min,Min,mn2t3,2026-06-27 03:00:00,21.0,11.41302490234375,2.7672839355468764,14.180308837890626,16.11,12.527401123046872,15.83321655273438,1.652907714843753,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-27 01:00:00,16.11,15.95,-4.536975097656249,-1.769691162109373,0.16000000000000014,False
2026-06-25 13:11:19.344743,63777,Inaquito,prom,Prom,2t,2026-06-27 03:00:00,45.0,10.850982666015623,2.790147705078123,13.641130371093748,14.23,12.163977050781249,15.11828369140625,1.4771533203125014,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-25 12:00:00,14.23,15.97,-5.119017333984377,-2.3288696289062525,-1.7400000000000002,False
2026-06-25 16:16:12.521911,63777,Inaquito,prom,Prom,2t,2026-06-27 03:00:00,45.0,10.850982666015623,2.790147705078123,13.641130371093748,19.33,12.163977050781249,15.11828369140625,1.4771533203125014,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-25 15:00:00,19.33,15.97,-5.119017333984377,-2.3288696289062525,3.3599999999999977,False
2026-06-25 19:02:09.022570,63777,Inaquito,prom,Prom,2t,2026-06-27 03:00:00,45.0,10.850982666015623,2.790147705078123,13.641130371093748,20.78,12.163977050781249,15.11828369140625,1.4771533203125014,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-25 18:00:00,20.78,15.97,-5.119017333984377,-2.3288696289062525,4.8100000000000005,False
2026-06-25 21:22:37.154614,63777,Inaquito,prom,Prom,2t,2026-06-27 03:00:00,45.0,10.850982666015623,2.790147705078123,13.641130371093748,21.37,12.163977050781249,15.11828369140625,1.4771533203125014,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-25 19:00:00,21.37,15.97,-5.119017333984377,-2.3288696289062525,5.4,False
2026-06-25 23:08:29.780674,63777,Inaquito,prom,Prom,2t,2026-06-27 03:00:00,45.0,10.850982666015623,2.790147705078123,13.641130371093748,18.79,12.163977050781249,15.11828369140625,1.4771533203125014,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-25 22:00:00,18.79,15.97,-5.119017333984377,-2.3288696289062525,2.8199999999999985,False
2026-06-26 02:30:23.135038,63777,Inaquito,prom,Prom,2t,2026-06-27 03:00:00,45.0,10.850982666015623,2.790147705078123,13.641130371093748,15.73,12.163977050781249,15.11828369140625,1.4771533203125014,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-26 01:00:00,15.73,15.97,-5.119017333984377,-2.3288696289062525,-0.2400000000000002,False
2026-06-26 06:44:15.548835,63777,Inaquito,prom,Prom,2t,2026-06-27 03:00:00,45.0,10.850982666015623,2.790147705078123,13.641130371093748,14.21,11.959831542968749,15.322429199218748,1.6812988281249996,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-26 05:00:00,14.21,15.97,-5.119017333984377,-2.3288696289062525,-1.7599999999999998,False
2026-06-26 10:14:46.342522,63777,Inaquito,prom,Prom,2t,2026-06-27 03:00:00,45.0,10.850982666015623,2.790147705078123,13.641130371093748,13.07,11.959831542968749,15.322429199218748,1.6812988281249996,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-26 06:00:00,13.07,15.97,-5.119017333984377,-2.3288696289062525,-2.9000000000000004,False
2026-06-26 13:03:23.477795,63777,Inaquito,prom,Prom,2t,2026-06-27 03:00:00,21.0,11.336761474609377,2.7821057128906226,14.118867187499998,13.56,12.46375244140625,15.773981933593744,1.655114746093748,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-26 11:00:00,13.56,15.97,-4.633238525390624,-1.851132812500003,-2.41,False
2026-06-26 16:07:30.296811,63777,Inaquito,prom,Prom,2t,2026-06-27 03:00:00,21.0,11.336761474609377,2.7821057128906226,14.118867187499998,19.84,12.46375244140625,15.773981933593744,1.655114746093748,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-26 14:00:00,19.84,15.97,-4.633238525390624,-1.851132812500003,3.869999999999999,False
2026-06-26 18:23:07.507251,63777,Inaquito,prom,Prom,2t,2026-06-27 03:00:00,21.0,11.336761474609377,2.7821057128906226,14.118867187499998,22.48,12.46375244140625,15.773981933593744,1.655114746093748,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-26 17:00:00,22.48,15.97,-4.633238525390624,-1.851132812500003,6.51,False
2026-06-26 20:27:17.314928,63777,Inaquito,prom,Prom,2t,2026-06-27 03:00:00,21.0,11.336761474609377,2.7821057128906226,14.118867187499998,21.2,12.46375244140625,15.773981933593744,1.655114746093748,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-26 19:00:00,21.2,15.97,-4.633238525390624,-1.851132812500003,5.229999999999999,False
2026-06-26 22:03:07.119559,63777,Inaquito,prom,Prom,2t,2026-06-27 03:00:00,21.0,11.336761474609377,2.7821057128906226,14.118867187499998,21.2,12.46375244140625,15.773981933593744,1.655114746093748,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-26 19:00:00,21.2,15.97,-4.633238525390624,-1.851132812500003,5.229999999999999,False
2026-06-26 23:55:52.537445,63777,Inaquito,prom,Prom,2t,2026-06-27 03:00:00,21.0,11.336761474609377,2.7821057128906226,14.118867187499998,18.3,12.46375244140625,15.773981933593744,1.655114746093748,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-26 22:00:00,18.3,15.97,-4.633238525390624,-1.851132812500003,2.33,False
2026-06-27 02:28:16.458909,63777,Inaquito,prom,Prom,2t,2026-06-27 03:00:00,21.0,11.336761474609377,2.7821057128906226,14.118867187499998,16.13,12.46375244140625,15.773981933593744,1.655114746093748,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-27 01:00:00,16.13,15.97,-4.633238525390624,-1.851132812500003,0.15999999999999837,False
2026-06-25 13:11:19.344743,63777,Inaquito,max,Max,mx2t3,2026-06-27 06:00:00,48.0,10.850982666015623,2.3672204589843773,13.218203125000002,13.77,11.668824707031254,14.76758154296875,1.5493784179687482,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-25 11:00:00,13.77,15.4,-4.549017333984377,-2.181796874999998,-1.6300000000000008,False
