run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-06-12 07:14:04.799347,63777,Inaquito,max,Max,mx2t3,2026-06-12 09:00:00,27.0,10.871673583984377,2.542584228515624,13.4142578125,13.56,11.636702880859374,15.191812744140623,1.7775549316406245,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-12 06:00:00,13.56,11.81,-0.9383264160156237,1.6042578125000002,1.75,True
2026-06-11 14:30:55.513580,63777,Inaquito,min,Min,mn2t3,2026-06-12 09:00:00,27.0,9.948944091796877,3.15874267578125,13.107686767578125,10.36,11.247850341796871,14.967523193359376,1.859836425781252,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,10.36,10.74,-0.7910559082031234,2.3676867675781246,-0.3800000000000008,False
2026-06-11 18:06:23.762861,63777,Inaquito,min,Min,mn2t3,2026-06-12 09:00:00,27.0,9.948944091796877,3.15874267578125,13.107686767578125,22.04,11.239562988281248,14.975810546875,1.8681237792968768,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 17:00:00,22.04,10.74,-0.7910559082031234,2.3676867675781246,11.299999999999999,False
2026-06-11 21:13:02.458814,63777,Inaquito,min,Min,mn2t3,2026-06-12 09:00:00,27.0,9.948944091796877,3.15874267578125,13.107686767578125,22.6,11.239562988281248,14.975810546875,1.8681237792968768,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,22.6,10.74,-0.7910559082031234,2.3676867675781246,11.860000000000001,False
2026-06-11 23:14:39.521126,63777,Inaquito,min,Min,mn2t3,2026-06-12 09:00:00,27.0,9.948944091796877,3.15874267578125,13.107686767578125,17.87,11.239562988281248,14.975810546875,1.8681237792968768,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,17.87,10.74,-0.7910559082031234,2.3676867675781246,7.130000000000001,False
2026-06-12 02:39:22.558822,63777,Inaquito,min,Min,mn2t3,2026-06-12 09:00:00,27.0,9.948944091796877,3.15874267578125,13.107686767578125,15.88,11.239562988281248,14.975810546875,1.8681237792968768,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,15.88,10.74,-0.7910559082031234,2.3676867675781246,5.140000000000001,False
2026-06-12 07:14:04.799347,63777,Inaquito,min,Min,mn2t3,2026-06-12 09:00:00,27.0,9.948944091796877,3.15874267578125,13.107686767578125,12.61,11.239562988281248,14.975810546875,1.8681237792968768,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-12 06:00:00,12.61,10.74,-0.7910559082031234,2.3676867675781246,1.8699999999999992,False
2026-06-11 14:30:55.513580,63777,Inaquito,prom,Prom,2t,2026-06-12 09:00:00,27.0,9.91632080078125,3.087503662109377,13.003824462890629,14.47,11.168812255859375,14.838836669921877,1.8350122070312496,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,14.47,10.76,-0.8436791992187498,2.243824462890629,3.710000000000001,False
2026-06-11 18:06:23.762861,63777,Inaquito,prom,Prom,2t,2026-06-12 09:00:00,27.0,9.91632080078125,3.087503662109377,13.003824462890629,23.99,11.168812255859375,14.838836669921877,1.8350122070312496,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 17:00:00,23.99,10.76,-0.8436791992187498,2.243824462890629,13.229999999999999,False
2026-06-11 21:13:02.458814,63777,Inaquito,prom,Prom,2t,2026-06-12 09:00:00,27.0,9.91632080078125,3.087503662109377,13.003824462890629,22.64,11.168812255859375,14.838836669921877,1.8350122070312496,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,22.64,10.76,-0.8436791992187498,2.243824462890629,11.88,False
2026-06-11 23:14:39.521126,63777,Inaquito,prom,Prom,2t,2026-06-12 09:00:00,27.0,9.91632080078125,3.087503662109377,13.003824462890629,17.88,11.168812255859375,14.838836669921877,1.8350122070312496,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,17.88,10.76,-0.8436791992187498,2.243824462890629,7.119999999999999,False
2026-06-12 02:39:22.558822,63777,Inaquito,prom,Prom,2t,2026-06-12 09:00:00,27.0,9.91632080078125,3.087503662109377,13.003824462890629,15.9,11.168812255859375,14.838836669921877,1.8350122070312496,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,15.9,10.76,-0.8436791992187498,2.243824462890629,5.140000000000001,False
2026-06-12 07:14:04.799347,63777,Inaquito,prom,Prom,2t,2026-06-12 09:00:00,27.0,9.91632080078125,3.087503662109377,13.003824462890629,12.96,11.168812255859375,14.838836669921877,1.8350122070312496,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-12 05:00:00,12.96,10.76,-0.8436791992187498,2.243824462890629,2.200000000000001,False
2026-06-11 14:30:55.513580,63777,Inaquito,max,Max,mx2t3,2026-06-12 12:00:00,30.0,10.52703857421875,4.307147216796876,14.834185791015626,14.51,12.978634033203123,16.689737548828127,1.855551757812501,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,14.51,15.6,-5.07296142578125,-0.7658142089843736,-1.0899999999999999,True
2026-06-11 18:06:23.762861,63777,Inaquito,max,Max,mx2t3,2026-06-12 12:00:00,30.0,10.52703857421875,4.307147216796876,14.834185791015626,23.25,12.978634033203123,16.689737548828127,1.855551757812501,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 16:00:00,23.25,15.6,-5.07296142578125,-0.7658142089843736,7.65,True
2026-06-11 21:13:02.458814,63777,Inaquito,max,Max,mx2t3,2026-06-12 12:00:00,30.0,10.52703857421875,4.307147216796876,14.834185791015626,24.6,12.978634033203123,16.689737548828127,1.855551757812501,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,24.6,15.6,-5.07296142578125,-0.7658142089843736,9.000000000000002,True
2026-06-11 23:14:39.521126,63777,Inaquito,max,Max,mx2t3,2026-06-12 12:00:00,30.0,10.52703857421875,4.307147216796876,14.834185791015626,22.59,12.978634033203123,16.689737548828127,1.855551757812501,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,22.59,15.6,-5.07296142578125,-0.7658142089843736,6.99,True
2026-06-12 02:39:22.558822,63777,Inaquito,max,Max,mx2t3,2026-06-12 12:00:00,30.0,10.52703857421875,4.307147216796876,14.834185791015626,17.76,12.978634033203123,16.689737548828127,1.855551757812501,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,17.76,15.6,-5.07296142578125,-0.7658142089843736,2.160000000000002,True
2026-06-12 07:14:04.799347,63777,Inaquito,max,Max,mx2t3,2026-06-12 12:00:00,30.0,10.52703857421875,4.307147216796876,14.834185791015626,13.56,12.978634033203123,16.689737548828127,1.855551757812501,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-12 06:00:00,13.56,15.6,-5.07296142578125,-0.7658142089843736,-2.039999999999999,True
2026-06-12 11:36:17.137912,63777,Inaquito,max,Max,mx2t3,2026-06-12 12:00:00,30.0,10.52703857421875,4.307147216796876,14.834185791015626,11.81,12.978634033203123,16.689737548828127,1.855551757812501,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-06-12 09:00:00,11.81,15.6,-5.07296142578125,-0.7658142089843736,-3.789999999999999,True
2026-06-11 14:30:55.513580,63777,Inaquito,min,Min,mn2t3,2026-06-12 12:00:00,30.0,9.600128173828123,3.498765869140625,13.09889404296875,10.36,11.049111328125,15.1486767578125,2.049782714843751,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,10.36,10.95,-1.349871826171876,2.1488940429687506,-0.5899999999999999,False
2026-06-11 18:06:23.762861,63777,Inaquito,min,Min,mn2t3,2026-06-12 12:00:00,30.0,9.600128173828123,3.498765869140625,13.09889404296875,22.04,11.049111328125,15.1486767578125,2.049782714843751,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 17:00:00,22.04,10.95,-1.349871826171876,2.1488940429687506,11.09,False
2026-06-11 21:13:02.458814,63777,Inaquito,min,Min,mn2t3,2026-06-12 12:00:00,30.0,9.600128173828123,3.4759191894531245,13.07604736328125,22.6,10.999650878906248,15.15244384765625,2.0763964843750014,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,22.6,10.95,-1.349871826171876,2.12604736328125,11.650000000000002,False
2026-06-11 23:14:39.521126,63777,Inaquito,min,Min,mn2t3,2026-06-12 12:00:00,30.0,9.600128173828123,3.4759191894531245,13.07604736328125,17.87,10.999650878906248,15.15244384765625,2.0763964843750014,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,17.87,10.95,-1.349871826171876,2.12604736328125,6.920000000000002,False
2026-06-12 02:39:22.558822,63777,Inaquito,min,Min,mn2t3,2026-06-12 12:00:00,30.0,9.600128173828123,3.4759191894531245,13.07604736328125,15.88,10.999650878906248,15.15244384765625,2.0763964843750014,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,15.88,10.95,-1.349871826171876,2.12604736328125,4.9300000000000015,False
2026-06-12 07:14:04.799347,63777,Inaquito,min,Min,mn2t3,2026-06-12 12:00:00,30.0,9.600128173828123,3.4759191894531245,13.07604736328125,12.61,10.999650878906248,15.15244384765625,2.0763964843750014,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-12 06:00:00,12.61,10.95,-1.349871826171876,2.12604736328125,1.6600000000000001,False
2026-06-12 11:36:17.137912,63777,Inaquito,min,Min,mn2t3,2026-06-12 12:00:00,30.0,9.600128173828123,3.4759191894531245,13.07604736328125,10.74,10.999650878906248,15.15244384765625,2.0763964843750014,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-06-12 10:00:00,10.74,10.95,-1.349871826171876,2.12604736328125,-0.20999999999999908,False
2026-06-11 14:30:55.513580,63777,Inaquito,prom,Prom,2t,2026-06-12 12:00:00,30.0,10.880035400390623,4.081666259765623,14.961701660156248,14.47,13.125477294921874,16.797926025390623,1.836224365234374,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,14.47,15.57,-4.689964599609377,-0.6082983398437527,-1.0999999999999996,True
2026-06-11 18:06:23.762861,63777,Inaquito,prom,Prom,2t,2026-06-12 12:00:00,30.0,10.880035400390623,4.081666259765623,14.961701660156248,23.99,13.125477294921874,16.797926025390623,1.836224365234374,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 17:00:00,23.99,15.57,-4.689964599609377,-0.6082983398437527,8.419999999999998,True
2026-06-11 21:13:02.458814,63777,Inaquito,prom,Prom,2t,2026-06-12 12:00:00,30.0,10.880035400390623,4.081666259765623,14.961701660156248,22.64,13.125477294921874,16.797926025390623,1.836224365234374,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,22.64,15.57,-4.689964599609377,-0.6082983398437527,7.07,True
2026-06-11 23:14:39.521126,63777,Inaquito,prom,Prom,2t,2026-06-12 12:00:00,30.0,10.880035400390623,4.081666259765623,14.961701660156248,17.88,13.125477294921874,16.797926025390623,1.836224365234374,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,17.88,15.57,-4.689964599609377,-0.6082983398437527,2.3099999999999987,True
2026-06-12 02:39:22.558822,63777,Inaquito,prom,Prom,2t,2026-06-12 12:00:00,30.0,10.880035400390623,4.081666259765623,14.961701660156248,15.9,13.125477294921874,16.797926025390623,1.836224365234374,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,15.9,15.57,-4.689964599609377,-0.6082983398437527,0.33000000000000007,True
2026-06-12 07:14:04.799347,63777,Inaquito,prom,Prom,2t,2026-06-12 12:00:00,30.0,10.880035400390623,4.081666259765623,14.961701660156248,12.96,13.125477294921874,16.797926025390623,1.836224365234374,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-12 05:00:00,12.96,15.57,-4.689964599609377,-0.6082983398437527,-2.6099999999999994,True
2026-06-12 11:36:17.137912,63777,Inaquito,prom,Prom,2t,2026-06-12 12:00:00,30.0,10.880035400390623,4.081666259765623,14.961701660156248,10.97,13.125477294921874,16.797926025390623,1.836224365234374,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-06-12 10:00:00,10.97,15.57,-4.689964599609377,-0.6082983398437527,-4.6,True
2026-06-11 14:30:55.513580,63777,Inaquito,max,Max,mx2t3,2026-06-12 15:00:00,33.0,16.960235595703125,4.383398437499999,21.343634033203124,14.51,19.538473632812494,23.14879443359376,1.8051604003906307,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,14.51,21.17,-4.209764404296877,0.17363403320312187,-6.660000000000002,True
2026-06-11 18:06:23.762861,63777,Inaquito,max,Max,mx2t3,2026-06-12 15:00:00,33.0,16.960235595703125,4.383398437499999,21.343634033203124,23.25,19.639698974609374,23.04756909179688,1.70393505859375,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 16:00:00,23.25,21.17,-4.209764404296877,0.17363403320312187,2.0799999999999983,True
2026-06-11 21:13:02.458814,63777,Inaquito,max,Max,mx2t3,2026-06-12 15:00:00,33.0,16.960235595703125,4.383398437499999,21.343634033203124,24.6,19.639698974609374,23.04756909179688,1.70393505859375,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,24.6,21.17,-4.209764404296877,0.17363403320312187,3.4299999999999997,True
2026-06-11 23:14:39.521126,63777,Inaquito,max,Max,mx2t3,2026-06-12 15:00:00,33.0,16.960235595703125,4.341340332031251,21.301575927734376,22.59,19.156154785156254,23.4469970703125,2.1454211425781224,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,22.59,21.17,-4.209764404296877,0.13157592773437443,1.4199999999999982,True
2026-06-12 02:39:22.558822,63777,Inaquito,max,Max,mx2t3,2026-06-12 15:00:00,33.0,16.960235595703125,4.341340332031251,21.301575927734376,17.76,19.156154785156254,23.4469970703125,2.1454211425781224,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,17.76,21.17,-4.209764404296877,0.13157592773437443,-3.41,True
2026-06-12 07:14:04.799347,63777,Inaquito,max,Max,mx2t3,2026-06-12 15:00:00,33.0,16.960235595703125,4.341340332031251,21.301575927734376,13.56,19.156154785156254,23.4469970703125,2.1454211425781224,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-12 06:00:00,13.56,21.17,-4.209764404296877,0.13157592773437443,-7.610000000000001,True
2026-06-12 11:36:17.137912,63777,Inaquito,max,Max,mx2t3,2026-06-12 15:00:00,33.0,16.960235595703125,4.341340332031251,21.301575927734376,11.81,19.156154785156254,23.4469970703125,2.1454211425781224,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-06-12 09:00:00,11.81,21.17,-4.209764404296877,0.13157592773437443,-9.360000000000001,True
2026-06-12 14:36:16.815975,63777,Inaquito,max,Max,mx2t3,2026-06-12 15:00:00,9.0,17.4111328125,3.992226562499998,21.403359375,15.6,18.68613159179688,24.12058715820312,2.717227783203122,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-12 12:00:00,15.6,21.17,-3.7588671875000017,0.23335937499999915,-5.570000000000002,True
2026-06-11 14:30:55.513580,63777,Inaquito,min,Min,mn2t3,2026-06-12 15:00:00,33.0,10.87274169921875,6.721867675781251,17.594609375,10.36,15.4493115234375,19.7399072265625,2.1452978515625,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,10.36,17.82,-6.94725830078125,-0.2253906249999993,-7.460000000000001,True
