run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-07-26 23:52:33.314638,63777,Inaquito,min,Min,mn2t3,2026-07-27 09:00:00,27.0,8.81341552734375,3.1760961914062493,11.989511718749998,18.1,10.429208984374998,13.549814453124998,1.560302734375,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-26 22:00:00,18.1,12.9,-4.08658447265625,-0.9104882812500019,5.200000000000001,True
2026-07-27 02:01:00.297442,63777,Inaquito,min,Min,mn2t3,2026-07-27 09:00:00,27.0,8.81341552734375,3.1760961914062493,11.989511718749998,15.32,10.429208984374998,13.549814453124998,1.560302734375,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-27 00:00:00,15.32,12.9,-4.08658447265625,-0.9104882812500019,2.42,True
2026-07-27 06:17:36.164822,63777,Inaquito,min,Min,mn2t3,2026-07-27 09:00:00,27.0,8.81341552734375,3.1760961914062493,11.989511718749998,12.7,10.429208984374998,13.549814453124998,1.560302734375,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-27 05:00:00,12.7,12.9,-4.08658447265625,-0.9104882812500019,-0.20000000000000107,True
2026-07-26 12:59:00.589280,63777,Inaquito,prom,Prom,2t,2026-07-27 09:00:00,27.0,8.707733154296875,3.219935302734373,11.927668457031247,13.85,9.555447998046876,14.299888916015622,2.3722204589843727,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-26 11:00:00,13.85,12.92,-4.212266845703125,-0.9923315429687527,0.9299999999999997,True
2026-07-26 14:28:40.055705,63777,Inaquito,prom,Prom,2t,2026-07-27 09:00:00,27.0,8.707733154296875,3.219935302734373,11.927668457031247,14.41,9.555447998046876,14.299888916015622,2.3722204589843727,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-26 12:00:00,14.41,12.92,-4.212266845703125,-0.9923315429687527,1.4900000000000002,True
2026-07-26 15:55:28.164243,63777,Inaquito,prom,Prom,2t,2026-07-27 09:00:00,27.0,8.707733154296875,3.219935302734373,11.927668457031247,18.69,9.555447998046876,14.299888916015622,2.3722204589843727,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-26 15:00:00,18.69,12.92,-4.212266845703125,-0.9923315429687527,5.770000000000001,True
2026-07-26 16:48:28.844747,63777,Inaquito,prom,Prom,2t,2026-07-27 09:00:00,27.0,8.707733154296875,3.219935302734373,11.927668457031247,19.2,9.555447998046876,14.299888916015622,2.3722204589843727,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-26 15:00:00,19.2,12.92,-4.212266845703125,-0.9923315429687527,6.279999999999999,True
2026-07-26 17:55:10.452783,63777,Inaquito,prom,Prom,2t,2026-07-27 09:00:00,27.0,8.707733154296875,3.219935302734373,11.927668457031247,19.92,9.555447998046876,14.299888916015622,2.3722204589843727,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-26 16:00:00,19.92,12.92,-4.212266845703125,-0.9923315429687527,7.000000000000002,True
2026-07-26 18:57:27.521719,63777,Inaquito,prom,Prom,2t,2026-07-27 09:00:00,27.0,8.707733154296875,3.219935302734373,11.927668457031247,21.65,9.555447998046876,14.299888916015622,2.3722204589843727,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-26 17:00:00,21.65,12.92,-4.212266845703125,-0.9923315429687527,8.729999999999999,True
2026-07-26 20:06:28.846100,63777,Inaquito,prom,Prom,2t,2026-07-27 09:00:00,27.0,8.707733154296875,3.219935302734373,11.927668457031247,22.08,9.555447998046876,14.299888916015622,2.3722204589843727,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-26 18:00:00,22.08,12.92,-4.212266845703125,-0.9923315429687527,9.159999999999998,True
2026-07-26 21:50:27.549528,63777,Inaquito,prom,Prom,2t,2026-07-27 09:00:00,27.0,8.707733154296875,3.219935302734373,11.927668457031247,20.81,9.555447998046876,14.299888916015622,2.3722204589843727,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-26 20:00:00,20.81,12.92,-4.212266845703125,-0.9923315429687527,7.889999999999999,True
2026-07-26 22:51:30.401636,63777,Inaquito,prom,Prom,2t,2026-07-27 09:00:00,27.0,8.707733154296875,3.219935302734373,11.927668457031247,20.28,9.555447998046876,14.299888916015622,2.3722204589843727,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-26 21:00:00,20.28,12.92,-4.212266845703125,-0.9923315429687527,7.360000000000001,True
2026-07-26 23:52:33.314638,63777,Inaquito,prom,Prom,2t,2026-07-27 09:00:00,27.0,8.707733154296875,3.219935302734373,11.927668457031247,18.13,9.555447998046876,14.299888916015622,2.3722204589843727,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-26 22:00:00,18.13,12.92,-4.212266845703125,-0.9923315429687527,5.209999999999999,True
2026-07-27 02:01:00.297442,63777,Inaquito,prom,Prom,2t,2026-07-27 09:00:00,27.0,8.707733154296875,3.219935302734373,11.927668457031247,15.34,9.555447998046876,14.299888916015622,2.3722204589843727,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-27 00:00:00,15.34,12.92,-4.212266845703125,-0.9923315429687527,2.42,True
2026-07-27 06:17:36.164822,63777,Inaquito,prom,Prom,2t,2026-07-27 09:00:00,27.0,8.707733154296875,3.219935302734373,11.927668457031247,12.73,9.555447998046876,14.299888916015622,2.3722204589843727,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-27 04:00:00,12.73,12.92,-4.212266845703125,-0.9923315429687527,-0.1899999999999995,True
2026-07-26 12:59:00.589280,63777,Inaquito,max,Max,mx2t3,2026-07-27 12:00:00,30.0,8.746795654296875,5.085955810546874,13.83275146484375,13.89,11.602375488281249,16.06312744140625,2.2303759765625024,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-26 11:00:00,13.89,14.14,-5.393204345703126,-0.3072485351562513,-0.25,True
2026-07-26 14:28:40.055705,63777,Inaquito,max,Max,mx2t3,2026-07-27 12:00:00,30.0,8.746795654296875,5.085955810546874,13.83275146484375,14.43,11.602375488281249,16.06312744140625,2.2303759765625024,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-26 13:00:00,14.43,14.14,-5.393204345703126,-0.3072485351562513,0.28999999999999915,True
2026-07-26 15:55:28.164243,63777,Inaquito,max,Max,mx2t3,2026-07-27 12:00:00,30.0,8.746795654296875,5.085955810546874,13.83275146484375,17.05,11.602375488281249,16.06312744140625,2.2303759765625024,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-26 14:00:00,17.05,14.14,-5.393204345703126,-0.3072485351562513,2.91,True
2026-07-26 16:48:28.844747,63777,Inaquito,max,Max,mx2t3,2026-07-27 12:00:00,30.0,8.746795654296875,5.085955810546874,13.83275146484375,19.29,11.602375488281249,16.06312744140625,2.2303759765625024,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-26 15:00:00,19.29,14.14,-5.393204345703126,-0.3072485351562513,5.149999999999999,True
2026-07-26 17:55:10.452783,63777,Inaquito,max,Max,mx2t3,2026-07-27 12:00:00,30.0,8.746795654296875,5.085955810546874,13.83275146484375,20.0,11.602375488281249,16.06312744140625,2.2303759765625024,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-26 16:00:00,20.0,14.14,-5.393204345703126,-0.3072485351562513,5.859999999999999,True
2026-07-26 18:57:27.521719,63777,Inaquito,max,Max,mx2t3,2026-07-27 12:00:00,30.0,8.746795654296875,5.085955810546874,13.83275146484375,21.75,11.602375488281249,16.06312744140625,2.2303759765625024,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-26 17:00:00,21.75,14.14,-5.393204345703126,-0.3072485351562513,7.609999999999999,True
2026-07-26 20:06:28.846100,63777,Inaquito,max,Max,mx2t3,2026-07-27 12:00:00,30.0,8.746795654296875,5.085955810546874,13.83275146484375,22.17,11.602375488281249,16.06312744140625,2.2303759765625024,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-26 19:00:00,22.17,14.14,-5.393204345703126,-0.3072485351562513,8.030000000000001,True
2026-07-26 21:50:27.549528,63777,Inaquito,max,Max,mx2t3,2026-07-27 12:00:00,30.0,8.746795654296875,5.085955810546874,13.83275146484375,22.17,11.602375488281249,16.06312744140625,2.2303759765625024,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-26 20:00:00,22.17,14.14,-5.393204345703126,-0.3072485351562513,8.030000000000001,True
2026-07-26 22:51:30.401636,63777,Inaquito,max,Max,mx2t3,2026-07-27 12:00:00,30.0,8.746795654296875,5.085955810546874,13.83275146484375,21.53,11.602375488281249,16.06312744140625,2.2303759765625024,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-26 21:00:00,21.53,14.14,-5.393204345703126,-0.3072485351562513,7.390000000000001,True
2026-07-26 23:52:33.314638,63777,Inaquito,max,Max,mx2t3,2026-07-27 12:00:00,30.0,8.746795654296875,5.085955810546874,13.83275146484375,20.86,11.602375488281249,16.06312744140625,2.2303759765625024,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-26 22:00:00,20.86,14.14,-5.393204345703126,-0.3072485351562513,6.719999999999999,True
2026-07-27 02:01:00.297442,63777,Inaquito,max,Max,mx2t3,2026-07-27 12:00:00,30.0,8.746795654296875,5.085955810546874,13.83275146484375,18.16,11.602375488281249,16.06312744140625,2.2303759765625024,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-27 00:00:00,18.16,14.14,-5.393204345703126,-0.3072485351562513,4.02,True
2026-07-27 06:17:36.164822,63777,Inaquito,max,Max,mx2t3,2026-07-27 12:00:00,30.0,8.746795654296875,5.085955810546874,13.83275146484375,13.29,11.602375488281249,16.06312744140625,2.2303759765625024,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-27 05:00:00,13.29,14.14,-5.393204345703126,-0.3072485351562513,-0.8500000000000014,True
2026-07-27 10:32:28.346476,63777,Inaquito,max,Max,mx2t3,2026-07-27 12:00:00,30.0,8.746795654296875,5.085955810546874,13.83275146484375,13.46,11.602375488281249,16.06312744140625,2.2303759765625024,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-27 09:00:00,13.46,14.14,-5.393204345703126,-0.3072485351562513,-0.6799999999999997,True
2026-07-26 12:59:00.589280,63777,Inaquito,min,Min,mn2t3,2026-07-27 12:00:00,30.0,7.613983154296875,3.151868896484377,10.765852050781252,13.54,8.618983154296876,12.912720947265628,2.146868896484376,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-26 11:00:00,13.54,10.66,-3.046016845703125,0.1058520507812517,2.879999999999999,True
2026-07-26 14:28:40.055705,63777,Inaquito,min,Min,mn2t3,2026-07-27 12:00:00,30.0,7.613983154296875,3.2473699951171886,10.861353149414064,13.83,8.741034301757812,12.981671997070316,2.120318847656252,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-26 13:00:00,13.83,10.66,-3.046016845703125,0.20135314941406435,3.17,True
2026-07-26 15:55:28.164243,63777,Inaquito,min,Min,mn2t3,2026-07-27 12:00:00,30.0,7.613983154296875,3.2473699951171886,10.861353149414064,14.18,8.741034301757812,12.981671997070316,2.120318847656252,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-26 14:00:00,14.18,10.66,-3.046016845703125,0.20135314941406435,3.5199999999999996,True
2026-07-26 16:48:28.844747,63777,Inaquito,min,Min,mn2t3,2026-07-27 12:00:00,30.0,7.613983154296875,3.2473699951171886,10.861353149414064,14.18,8.741034301757812,12.981671997070316,2.120318847656252,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-26 15:00:00,14.18,10.66,-3.046016845703125,0.20135314941406435,3.5199999999999996,True
2026-07-26 17:55:10.452783,63777,Inaquito,min,Min,mn2t3,2026-07-27 12:00:00,30.0,7.613983154296875,3.2473699951171886,10.861353149414064,16.92,8.741034301757812,12.981671997070316,2.120318847656252,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-26 16:00:00,16.92,10.66,-3.046016845703125,0.20135314941406435,6.260000000000002,True
2026-07-26 18:57:27.521719,63777,Inaquito,min,Min,mn2t3,2026-07-27 12:00:00,30.0,7.613983154296875,3.2473699951171886,10.861353149414064,19.11,8.741034301757812,12.981671997070316,2.120318847656252,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-26 17:00:00,19.11,10.66,-3.046016845703125,0.20135314941406435,8.45,True
2026-07-26 20:06:28.846100,63777,Inaquito,min,Min,mn2t3,2026-07-27 12:00:00,30.0,7.613983154296875,3.2473699951171886,10.861353149414064,19.84,8.741034301757812,12.981671997070316,2.120318847656252,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-26 18:00:00,19.84,10.66,-3.046016845703125,0.20135314941406435,9.18,True
2026-07-26 21:50:27.549528,63777,Inaquito,min,Min,mn2t3,2026-07-27 12:00:00,30.0,7.613983154296875,3.2473699951171886,10.861353149414064,20.76,8.741034301757812,12.981671997070316,2.120318847656252,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-26 20:00:00,20.76,10.66,-3.046016845703125,0.20135314941406435,10.100000000000001,True
2026-07-26 22:51:30.401636,63777,Inaquito,min,Min,mn2t3,2026-07-27 12:00:00,30.0,7.613983154296875,3.2473699951171886,10.861353149414064,20.23,8.741034301757812,12.981671997070316,2.120318847656252,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-26 21:00:00,20.23,10.66,-3.046016845703125,0.20135314941406435,9.57,True
2026-07-26 23:52:33.314638,63777,Inaquito,min,Min,mn2t3,2026-07-27 12:00:00,30.0,7.613983154296875,3.2473699951171886,10.861353149414064,18.1,8.741034301757812,12.981671997070316,2.120318847656252,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-26 22:00:00,18.1,10.66,-3.046016845703125,0.20135314941406435,7.440000000000001,True
2026-07-27 02:01:00.297442,63777,Inaquito,min,Min,mn2t3,2026-07-27 12:00:00,30.0,7.613983154296875,3.2473699951171886,10.861353149414064,15.32,8.741034301757812,12.981671997070316,2.120318847656252,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-27 00:00:00,15.32,10.66,-3.046016845703125,0.20135314941406435,4.66,True
2026-07-27 06:17:36.164822,63777,Inaquito,min,Min,mn2t3,2026-07-27 12:00:00,30.0,7.613983154296875,3.2473699951171886,10.861353149414064,12.7,8.741034301757812,12.981671997070316,2.120318847656252,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-27 05:00:00,12.7,10.66,-3.046016845703125,0.20135314941406435,2.039999999999999,True
2026-07-27 10:32:28.346476,63777,Inaquito,min,Min,mn2t3,2026-07-27 12:00:00,30.0,7.613983154296875,3.2473699951171886,10.861353149414064,12.9,8.741034301757812,12.981671997070316,2.120318847656252,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-27 09:00:00,12.9,10.66,-3.046016845703125,0.20135314941406435,2.24,True
2026-07-26 12:59:00.589280,63777,Inaquito,prom,Prom,2t,2026-07-27 12:00:00,30.0,8.902252197265625,4.713746337890623,13.615998535156248,13.85,11.874068603515624,15.357928466796873,1.741929931640625,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-26 11:00:00,13.85,14.1,-5.197747802734375,-0.48400146484375206,-0.25,True
2026-07-26 14:28:40.055705,63777,Inaquito,prom,Prom,2t,2026-07-27 12:00:00,30.0,8.902252197265625,4.713746337890623,13.615998535156248,14.41,11.874068603515624,15.357928466796873,1.741929931640625,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-26 12:00:00,14.41,14.1,-5.197747802734375,-0.48400146484375206,0.3100000000000005,True
