run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-09-13 16:47:42.505060,63777,Inaquito,max,Max,mx2t3,2026-09-14 00:00:00,18.0,18.2945556640625,-0.9429193115234362,17.351636352539064,22.41,15.593964233398442,19.10930847167969,1.7576721191406222,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-13 15:00:00,22.41,20.05,-1.7554443359375007,-2.698363647460937,2.3599999999999994,False
2026-09-13 19:06:30.060224,63777,Inaquito,max,Max,mx2t3,2026-09-14 00:00:00,18.0,18.2945556640625,-0.9429193115234362,17.351636352539064,24.93,15.593964233398442,19.10930847167969,1.7576721191406222,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-13 17:00:00,24.93,20.05,-1.7554443359375007,-2.698363647460937,4.879999999999999,False
2026-09-13 21:56:27.580958,63777,Inaquito,max,Max,mx2t3,2026-09-14 00:00:00,18.0,18.2945556640625,-0.9429193115234362,17.351636352539064,25.35,15.593964233398442,19.10930847167969,1.7576721191406222,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-13 20:00:00,25.35,20.05,-1.7554443359375007,-2.698363647460937,5.300000000000001,False
2026-09-13 23:50:17.846626,63777,Inaquito,max,Max,mx2t3,2026-09-14 00:00:00,18.0,18.2945556640625,-0.8454235839843705,17.44913208007813,22.32,15.955104980468754,18.943159179687505,1.494027099609376,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-13 22:00:00,22.32,20.05,-1.7554443359375007,-2.600867919921871,2.2699999999999996,False
2026-09-12 13:16:04.096233,63777,Inaquito,min,Min,mn2t3,2026-09-14 00:00:00,42.0,13.206268310546877,0.9245800781250004,14.130848388671875,11.56,12.059783935546871,16.201912841796876,2.071064453125002,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-09-12 11:00:00,11.56,17.38,-4.173731689453122,-3.2491516113281236,-5.8199999999999985,False
2026-09-12 16:38:53.179890,63777,Inaquito,min,Min,mn2t3,2026-09-14 00:00:00,42.0,13.206268310546877,0.9245800781250004,14.130848388671875,18.39,12.059783935546871,16.201912841796876,2.071064453125002,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-12 15:00:00,18.39,17.38,-4.173731689453122,-3.2491516113281236,1.0100000000000016,False
2026-09-12 18:52:43.623138,63777,Inaquito,min,Min,mn2t3,2026-09-14 00:00:00,42.0,13.206268310546877,0.9245800781250004,14.130848388671875,22.15,12.059783935546871,16.201912841796876,2.071064453125002,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-12 17:00:00,22.15,17.38,-4.173731689453122,-3.2491516113281236,4.77,False
2026-09-12 21:07:23.504108,63777,Inaquito,min,Min,mn2t3,2026-09-14 00:00:00,42.0,13.206268310546877,0.9245800781250004,14.130848388671875,23.04,12.059783935546871,16.201912841796876,2.071064453125002,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-12 19:00:00,23.04,17.38,-4.173731689453122,-3.2491516113281236,5.66,False
2026-09-12 23:34:54.278751,63777,Inaquito,min,Min,mn2t3,2026-09-14 00:00:00,42.0,13.206268310546877,0.9245800781250004,14.130848388671875,19.44,12.059783935546871,16.201912841796876,2.071064453125002,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-12 22:00:00,19.44,17.38,-4.173731689453122,-3.2491516113281236,2.0600000000000023,False
2026-09-13 02:08:40.734454,63777,Inaquito,min,Min,mn2t3,2026-09-14 00:00:00,42.0,13.206268310546877,0.9245800781250004,14.130848388671875,16.59,12.059783935546871,16.201912841796876,2.071064453125002,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-13 01:00:00,16.59,17.38,-4.173731689453122,-3.2491516113281236,-0.7899999999999991,False
2026-09-13 07:47:55.018664,63777,Inaquito,min,Min,mn2t3,2026-09-14 00:00:00,42.0,13.206268310546877,0.9245800781250004,14.130848388671875,14.21,12.059783935546871,16.201912841796876,2.071064453125002,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-09-13 06:00:00,14.21,17.38,-4.173731689453122,-3.2491516113281236,-3.169999999999998,False
2026-09-13 12:57:11.758557,63777,Inaquito,min,Min,mn2t3,2026-09-14 00:00:00,18.0,15.323638916015623,0.3188391113281223,15.642478027343747,13.6,14.072988281249993,17.2119677734375,1.5694897460937547,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-09-13 11:00:00,13.6,17.38,-2.056361083984376,-1.7375219726562516,-3.7799999999999994,False
2026-09-13 16:47:42.505060,63777,Inaquito,min,Min,mn2t3,2026-09-14 00:00:00,18.0,15.323638916015623,0.3188391113281223,15.642478027343747,18.19,14.072988281249993,17.2119677734375,1.5694897460937547,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-13 15:00:00,18.19,17.38,-2.056361083984376,-1.7375219726562516,0.8100000000000023,False
2026-09-13 19:06:30.060224,63777,Inaquito,min,Min,mn2t3,2026-09-14 00:00:00,18.0,15.323638916015623,0.3188391113281223,15.642478027343747,22.21,14.072988281249993,17.2119677734375,1.5694897460937547,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-13 17:00:00,22.21,17.38,-2.056361083984376,-1.7375219726562516,4.830000000000002,False
2026-09-13 21:56:27.580958,63777,Inaquito,min,Min,mn2t3,2026-09-14 00:00:00,18.0,15.323638916015623,0.3188391113281223,15.642478027343747,22.2,14.072988281249993,17.2119677734375,1.5694897460937547,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-13 20:00:00,22.2,17.38,-2.056361083984376,-1.7375219726562516,4.82,False
2026-09-13 23:50:17.846626,63777,Inaquito,min,Min,mn2t3,2026-09-14 00:00:00,18.0,15.323638916015623,0.7907604980468772,16.114399414062504,19.99,14.433425292968757,17.79537353515625,1.6809741210937492,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-13 22:00:00,19.99,17.38,-2.056361083984376,-1.265600585937495,2.6099999999999994,True
2026-09-12 13:16:04.096233,63777,Inaquito,prom,Prom,2t,2026-09-14 00:00:00,42.0,13.121063232421877,1.0812683105468768,14.202331542968752,13.9,12.135590820312505,16.269072265625,2.066740722656249,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-09-12 11:00:00,13.9,17.4,-4.278936767578122,-3.197668457031247,-3.4999999999999982,False
2026-09-12 16:38:53.179890,63777,Inaquito,prom,Prom,2t,2026-09-14 00:00:00,42.0,13.121063232421877,1.0812683105468768,14.202331542968752,22.25,12.135590820312505,16.269072265625,2.066740722656249,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-12 15:00:00,22.25,17.4,-4.278936767578122,-3.197668457031247,4.850000000000001,False
2026-09-12 18:52:43.623138,63777,Inaquito,prom,Prom,2t,2026-09-14 00:00:00,42.0,13.121063232421877,1.0812683105468768,14.202331542968752,23.99,12.135590820312505,16.269072265625,2.066740722656249,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-12 17:00:00,23.99,17.4,-4.278936767578122,-3.197668457031247,6.59,False
2026-09-12 21:07:23.504108,63777,Inaquito,prom,Prom,2t,2026-09-14 00:00:00,42.0,13.121063232421877,1.0812683105468768,14.202331542968752,23.09,12.135590820312505,16.269072265625,2.066740722656249,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-12 19:00:00,23.09,17.4,-4.278936767578122,-3.197668457031247,5.690000000000001,False
2026-09-12 23:34:54.278751,63777,Inaquito,prom,Prom,2t,2026-09-14 00:00:00,42.0,13.121063232421877,1.0812683105468768,14.202331542968752,19.47,12.135590820312505,16.269072265625,2.066740722656249,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-12 22:00:00,19.47,17.4,-4.278936767578122,-3.197668457031247,2.0700000000000003,False
2026-09-13 02:08:40.734454,63777,Inaquito,prom,Prom,2t,2026-09-14 00:00:00,42.0,13.121063232421877,1.0812683105468768,14.202331542968752,17.4,12.135590820312505,16.269072265625,2.066740722656249,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-13 00:00:00,17.4,17.4,-4.278936767578122,-3.197668457031247,0.0,False
2026-09-13 07:47:55.018664,63777,Inaquito,prom,Prom,2t,2026-09-14 00:00:00,42.0,13.121063232421877,1.0812683105468768,14.202331542968752,14.23,12.135590820312505,16.269072265625,2.066740722656249,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-09-13 06:00:00,14.23,17.4,-4.278936767578122,-3.197668457031247,-3.169999999999998,False
2026-09-13 12:57:11.758557,63777,Inaquito,prom,Prom,2t,2026-09-14 00:00:00,18.0,15.140838623046877,0.5577111816406237,15.6985498046875,13.87,14.136414794921874,17.26068481445312,1.5621350097656244,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-09-13 11:00:00,13.87,17.4,-2.259161376953122,-1.701450195312498,-3.5299999999999994,False
2026-09-13 16:47:42.505060,63777,Inaquito,prom,Prom,2t,2026-09-14 00:00:00,18.0,15.140838623046877,0.5577111816406237,15.6985498046875,22.31,14.136414794921874,17.26068481445312,1.5621350097656244,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-13 15:00:00,22.31,17.4,-2.259161376953122,-1.701450195312498,4.91,False
2026-09-13 19:06:30.060224,63777,Inaquito,prom,Prom,2t,2026-09-14 00:00:00,18.0,15.140838623046877,0.5577111816406237,15.6985498046875,24.83,14.136414794921874,17.26068481445312,1.5621350097656244,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-13 17:00:00,24.83,17.4,-2.259161376953122,-1.701450195312498,7.43,False
2026-09-13 21:56:27.580958,63777,Inaquito,prom,Prom,2t,2026-09-14 00:00:00,18.0,15.140838623046877,0.5577111816406237,15.6985498046875,22.26,14.136414794921874,17.26068481445312,1.5621350097656244,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-13 20:00:00,22.26,17.4,-2.259161376953122,-1.701450195312498,4.860000000000003,False
2026-09-13 23:50:17.846626,63777,Inaquito,prom,Prom,2t,2026-09-14 00:00:00,18.0,15.140838623046877,0.5577111816406237,15.6985498046875,20.02,14.136414794921874,17.26068481445312,1.5621350097656244,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-13 22:00:00,20.02,17.4,-2.259161376953122,-1.701450195312498,2.620000000000001,False
2026-09-12 13:16:04.096233,63777,Inaquito,max,Max,mx2t3,2026-09-14 03:00:00,45.0,13.1859130859375,0.5887145996093768,13.774627685546877,13.93,11.958015136718751,15.591240234375,1.8166125488281235,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-09-12 11:00:00,13.93,17.29,-4.104086914062499,-3.5153723144531224,-3.3599999999999994,False
2026-09-12 16:38:53.179890,63777,Inaquito,max,Max,mx2t3,2026-09-14 03:00:00,45.0,13.1859130859375,0.5887145996093768,13.774627685546877,22.35,11.958015136718751,15.591240234375,1.8166125488281235,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-12 15:00:00,22.35,17.29,-4.104086914062499,-3.5153723144531224,5.060000000000002,False
2026-09-12 18:52:43.623138,63777,Inaquito,max,Max,mx2t3,2026-09-14 03:00:00,45.0,13.1859130859375,0.5887145996093768,13.774627685546877,24.1,11.958015136718751,15.591240234375,1.8166125488281235,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-12 17:00:00,24.1,17.29,-4.104086914062499,-3.5153723144531224,6.810000000000002,False
2026-09-12 21:07:23.504108,63777,Inaquito,max,Max,mx2t3,2026-09-14 03:00:00,45.0,13.1859130859375,0.5887145996093768,13.774627685546877,24.3,11.958015136718751,15.591240234375,1.8166125488281235,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-12 19:00:00,24.3,17.29,-4.104086914062499,-3.5153723144531224,7.010000000000002,False
2026-09-12 23:34:54.278751,63777,Inaquito,max,Max,mx2t3,2026-09-14 03:00:00,45.0,13.1859130859375,0.5887145996093768,13.774627685546877,21.72,11.958015136718751,15.591240234375,1.8166125488281235,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-12 22:00:00,21.72,17.29,-4.104086914062499,-3.5153723144531224,4.43,False
2026-09-13 02:08:40.734454,63777,Inaquito,max,Max,mx2t3,2026-09-14 03:00:00,45.0,13.1859130859375,0.5887145996093768,13.774627685546877,19.48,11.958015136718751,15.591240234375,1.8166125488281235,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-13 00:00:00,19.48,17.29,-4.104086914062499,-3.5153723144531224,2.1900000000000013,False
2026-09-13 07:47:55.018664,63777,Inaquito,max,Max,mx2t3,2026-09-14 03:00:00,45.0,13.1859130859375,0.5887145996093768,13.774627685546877,15.46,11.821146484375,15.728108886718752,1.953481201171876,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-09-13 05:00:00,15.46,17.29,-4.104086914062499,-3.5153723144531224,-1.8299999999999983,False
2026-09-13 12:57:11.758557,63777,Inaquito,max,Max,mx2t3,2026-09-14 03:00:00,21.0,15.1341552734375,0.26393798828125,15.39809326171875,13.97,13.90820556640625,16.887980957031246,1.4898876953124986,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-09-13 11:00:00,13.97,17.29,-2.155844726562499,-1.89190673828125,-3.3199999999999985,False
2026-09-13 16:47:42.505060,63777,Inaquito,max,Max,mx2t3,2026-09-14 03:00:00,21.0,15.1341552734375,0.26393798828125,15.39809326171875,22.41,13.90820556640625,16.887980957031246,1.4898876953124986,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-13 15:00:00,22.41,17.29,-2.155844726562499,-1.89190673828125,5.120000000000001,False
2026-09-13 19:06:30.060224,63777,Inaquito,max,Max,mx2t3,2026-09-14 03:00:00,21.0,15.1341552734375,0.26393798828125,15.39809326171875,24.93,13.90820556640625,16.887980957031246,1.4898876953124986,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-13 17:00:00,24.93,17.29,-2.155844726562499,-1.89190673828125,7.640000000000001,False
2026-09-13 21:56:27.580958,63777,Inaquito,max,Max,mx2t3,2026-09-14 03:00:00,21.0,15.1341552734375,0.26393798828125,15.39809326171875,25.35,13.90820556640625,16.887980957031246,1.4898876953124986,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-13 20:00:00,25.35,17.29,-2.155844726562499,-1.89190673828125,8.060000000000002,False
2026-09-13 23:50:17.846626,63777,Inaquito,max,Max,mx2t3,2026-09-14 03:00:00,21.0,15.1341552734375,0.26393798828125,15.39809326171875,22.32,13.90820556640625,16.887980957031246,1.4898876953124986,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-13 22:00:00,22.32,17.29,-2.155844726562499,-1.89190673828125,5.030000000000001,False
2026-09-14 02:26:35.782857,63777,Inaquito,max,Max,mx2t3,2026-09-14 03:00:00,21.0,15.1341552734375,0.4530798339843773,15.587235107421876,18.2,14.091265869140628,17.083204345703127,1.4959692382812495,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-14 01:00:00,18.2,17.29,-2.155844726562499,-1.7027648925781236,0.9100000000000001,False
2026-09-12 13:16:04.096233,63777,Inaquito,min,Min,mn2t3,2026-09-14 03:00:00,45.0,12.441314697265623,2.502454833984377,14.943769531250002,11.56,13.701235351562502,16.1863037109375,1.2425341796875005,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-09-12 11:00:00,11.56,15.88,-3.4386853027343776,-0.9362304687499989,-4.32,True
2026-09-12 16:38:53.179890,63777,Inaquito,min,Min,mn2t3,2026-09-14 03:00:00,45.0,12.441314697265623,2.502454833984377,14.943769531250002,18.39,13.701235351562502,16.1863037109375,1.2425341796875005,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-12 15:00:00,18.39,15.88,-3.4386853027343776,-0.9362304687499989,2.51,True
