run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-08-15 05:16:27.213988,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,33.0,16.708892822265625,3.533940429687501,20.24283325195313,15.13,19.042833251953127,21.442833251953125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-15 04:00:00,15.13,19.74,-3.0311071777343734,0.5028332519531311,-4.609999999999998,True
2026-08-15 06:21:07.567367,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,33.0,16.708892822265625,3.533940429687501,20.24283325195313,14.25,19.042833251953127,21.442833251953125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-15 05:00:00,14.25,19.74,-3.0311071777343734,0.5028332519531311,-5.489999999999998,True
2026-08-15 07:21:59.136726,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,33.0,16.708892822265625,3.533940429687501,20.24283325195313,13.56,19.042833251953127,21.442833251953125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-15 06:00:00,13.56,19.74,-3.0311071777343734,0.5028332519531311,-6.179999999999998,True
2026-08-15 08:16:04.236723,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,33.0,16.708892822265625,3.533940429687501,20.24283325195313,13.34,19.042833251953127,21.442833251953125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-15 06:00:00,13.34,19.74,-3.0311071777343734,0.5028332519531311,-6.399999999999999,True
2026-08-15 09:16:50.841566,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,33.0,16.708892822265625,3.533940429687501,20.24283325195313,13.02,19.042833251953127,21.442833251953125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-15 07:00:00,13.02,19.74,-3.0311071777343734,0.5028332519531311,-6.719999999999999,True
2026-08-15 10:13:13.280294,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,33.0,16.708892822265625,3.533940429687501,20.24283325195313,13.02,19.042833251953127,21.442833251953125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-15 07:00:00,13.02,19.74,-3.0311071777343734,0.5028332519531311,-6.719999999999999,True
2026-08-15 11:11:06.499753,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,33.0,16.708892822265625,3.533940429687501,20.24283325195313,13.49,19.042833251953127,21.442833251953125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-08-15 10:00:00,13.49,19.74,-3.0311071777343734,0.5028332519531311,-6.249999999999998,True
2026-08-15 12:18:38.275747,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,33.0,16.708892822265625,3.533940429687501,20.24283325195313,13.34,19.042833251953127,21.442833251953125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-08-15 11:00:00,13.34,19.74,-3.0311071777343734,0.5028332519531311,-6.399999999999999,True
2026-08-15 13:23:09.608507,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,9.0,16.3165283203125,3.3685461425781256,19.685074462890626,14.31,18.485074462890623,20.885074462890625,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-15 12:00:00,14.31,19.74,-3.4234716796874984,-0.05492553710937287,-5.429999999999998,True
2026-08-15 14:12:56.179331,63777,Inaquito,prom,Prom,2t,2026-08-15 15:00:00,9.0,16.3165283203125,3.3685461425781256,19.685074462890626,13.41,18.485074462890623,20.885074462890625,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-15 11:00:00,13.41,19.74,-3.4234716796874984,-0.05492553710937287,-6.329999999999998,True
2026-08-14 12:42:14.531705,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,36.0,20.520294189453125,2.116408691406249,22.63670288085937,12.01,21.43670288085937,23.836702880859374,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-14 11:00:00,12.01,22.99,-2.4697058105468734,-0.35329711914062756,-10.979999999999999,True
2026-08-14 14:09:19.593372,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,36.0,20.520294189453125,2.116408691406249,22.63670288085937,14.53,21.43670288085937,23.836702880859374,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-14 12:00:00,14.53,22.99,-2.4697058105468734,-0.35329711914062756,-8.459999999999999,True
2026-08-14 15:41:59.150902,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,36.0,20.520294189453125,2.116408691406249,22.63670288085937,17.11,21.43670288085937,23.836702880859374,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-14 13:00:00,17.11,22.99,-2.4697058105468734,-0.35329711914062756,-5.879999999999999,True
2026-08-14 16:40:39.232678,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,36.0,20.520294189453125,2.116408691406249,22.63670288085937,19.53,21.43670288085937,23.836702880859374,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-14 14:00:00,19.53,22.99,-2.4697058105468734,-0.35329711914062756,-3.4599999999999973,True
2026-08-14 17:44:46.315248,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,36.0,20.520294189453125,2.116408691406249,22.63670288085937,20.85,21.43670288085937,23.836702880859374,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-14 15:00:00,20.85,22.99,-2.4697058105468734,-0.35329711914062756,-2.139999999999997,True
2026-08-14 18:40:33.454717,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,36.0,20.520294189453125,1.9869104003906275,22.507204589843752,21.48,21.30720458984376,23.70720458984375,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-14 17:00:00,21.48,22.99,-2.4697058105468734,-0.48279541015624616,-1.509999999999998,True
2026-08-14 19:42:05.202491,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,36.0,20.520294189453125,2.116408691406249,22.63670288085937,22.16,21.43670288085937,23.836702880859374,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-14 18:00:00,22.16,22.99,-2.4697058105468734,-0.35329711914062756,-0.8299999999999983,True
2026-08-14 20:21:51.569181,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,36.0,20.520294189453125,2.116408691406249,22.63670288085937,22.16,21.43670288085937,23.836702880859374,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-14 18:00:00,22.16,22.99,-2.4697058105468734,-0.35329711914062756,-0.8299999999999983,True
2026-08-14 21:16:22.424040,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,36.0,20.520294189453125,2.116408691406249,22.63670288085937,22.16,21.43670288085937,23.836702880859374,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-14 19:00:00,22.16,22.99,-2.4697058105468734,-0.35329711914062756,-0.8299999999999983,True
2026-08-14 22:12:52.279245,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,36.0,20.520294189453125,2.116408691406249,22.63670288085937,22.16,21.43670288085937,23.836702880859374,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-14 20:00:00,22.16,22.99,-2.4697058105468734,-0.35329711914062756,-0.8299999999999983,True
2026-08-14 23:12:43.360777,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,36.0,20.520294189453125,2.116408691406249,22.63670288085937,19.78,21.43670288085937,23.836702880859374,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-14 22:00:00,19.78,22.99,-2.4697058105468734,-0.35329711914062756,-3.2099999999999973,True
2026-08-15 00:40:45.070622,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,36.0,20.520294189453125,2.116408691406249,22.63670288085937,19.78,21.43670288085937,23.836702880859374,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-14 22:00:00,19.78,22.99,-2.4697058105468734,-0.35329711914062756,-3.2099999999999973,True
2026-08-15 02:08:15.310311,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,36.0,20.520294189453125,2.116408691406249,22.63670288085937,17.19,21.43670288085937,23.836702880859374,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-15 01:00:00,17.19,22.99,-2.4697058105468734,-0.35329711914062756,-5.799999999999997,True
2026-08-15 03:32:18.084988,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,36.0,20.520294189453125,2.116408691406249,22.63670288085937,16.59,21.43670288085937,23.836702880859374,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-15 02:00:00,16.59,22.99,-2.4697058105468734,-0.35329711914062756,-6.399999999999999,True
2026-08-15 04:20:43.883864,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,36.0,20.520294189453125,2.116408691406249,22.63670288085937,16.59,21.43670288085937,23.836702880859374,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-15 02:00:00,16.59,22.99,-2.4697058105468734,-0.35329711914062756,-6.399999999999999,True
2026-08-15 05:16:27.213988,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,36.0,20.520294189453125,2.116408691406249,22.63670288085937,16.0,21.43670288085937,23.836702880859374,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-15 03:00:00,16.0,22.99,-2.4697058105468734,-0.35329711914062756,-6.989999999999998,True
2026-08-15 06:21:07.567367,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,36.0,20.520294189453125,2.116408691406249,22.63670288085937,15.93,21.43670288085937,23.836702880859374,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-15 05:00:00,15.93,22.99,-2.4697058105468734,-0.35329711914062756,-7.059999999999999,True
2026-08-15 07:21:59.136726,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,36.0,20.520294189453125,2.116408691406249,22.63670288085937,15.93,21.43670288085937,23.836702880859374,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-15 05:00:00,15.93,22.99,-2.4697058105468734,-0.35329711914062756,-7.059999999999999,True
2026-08-15 08:16:04.236723,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,36.0,20.520294189453125,2.116408691406249,22.63670288085937,15.1,21.43670288085937,23.836702880859374,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-15 06:00:00,15.1,22.99,-2.4697058105468734,-0.35329711914062756,-7.889999999999999,True
2026-08-15 09:16:50.841566,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,36.0,20.520294189453125,2.116408691406249,22.63670288085937,14.17,21.43670288085937,23.836702880859374,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-15 07:00:00,14.17,22.99,-2.4697058105468734,-0.35329711914062756,-8.819999999999999,True
2026-08-15 10:13:13.280294,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,36.0,20.520294189453125,2.116408691406249,22.63670288085937,13.38,21.43670288085937,23.836702880859374,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-15 08:00:00,13.38,22.99,-2.4697058105468734,-0.35329711914062756,-9.609999999999998,True
2026-08-15 11:11:06.499753,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,36.0,20.520294189453125,2.116408691406249,22.63670288085937,13.38,21.43670288085937,23.836702880859374,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-15 08:00:00,13.38,22.99,-2.4697058105468734,-0.35329711914062756,-9.609999999999998,True
2026-08-15 12:18:38.275747,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,36.0,20.520294189453125,2.116408691406249,22.63670288085937,13.6,21.43670288085937,23.836702880859374,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-08-15 10:00:00,13.6,22.99,-2.4697058105468734,-0.35329711914062756,-9.389999999999999,True
2026-08-15 13:23:09.608507,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,12.0,18.66217041015625,1.874727783203124,20.536898193359374,13.6,19.33689819335937,21.736898193359373,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-15 11:00:00,13.6,22.99,-4.327829589843748,-2.4531018066406247,-9.389999999999999,False
2026-08-15 14:12:56.179331,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,12.0,18.66217041015625,1.874727783203124,20.536898193359374,15.52,19.33689819335937,21.736898193359373,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-15 13:00:00,15.52,22.99,-4.327829589843748,-2.4531018066406247,-7.469999999999999,False
2026-08-15 15:11:15.576530,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,12.0,18.66217041015625,1.874727783203124,20.536898193359374,15.88,19.33689819335937,21.736898193359373,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-15 13:00:00,15.88,22.99,-4.327829589843748,-2.4531018066406247,-7.109999999999998,False
2026-08-15 16:13:06.143103,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,12.0,18.66217041015625,1.874727783203124,20.536898193359374,18.25,19.33689819335937,21.736898193359373,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-15 14:00:00,18.25,22.99,-4.327829589843748,-2.4531018066406247,-4.739999999999998,False
2026-08-15 17:12:22.659455,63777,Inaquito,max,Max,mx2t3,2026-08-15 18:00:00,12.0,18.66217041015625,1.874727783203124,20.536898193359374,20.9,19.33689819335937,21.736898193359373,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-15 16:00:00,20.9,22.99,-4.327829589843748,-2.4531018066406247,-2.09,False
2026-08-14 12:42:14.531705,63777,Inaquito,min,Min,mn2t3,2026-08-15 18:00:00,36.0,16.708892822265625,4.551243896484376,21.26013671875,11.61,19.69666748046875,22.82360595703125,1.5634692382812505,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-14 10:00:00,11.61,20.97,-4.261107177734374,0.29013671875000213,-9.36,True
2026-08-14 14:09:19.593372,63777,Inaquito,min,Min,mn2t3,2026-08-15 18:00:00,36.0,16.708892822265625,4.551243896484376,21.26013671875,11.61,19.69666748046875,22.82360595703125,1.5634692382812505,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-14 12:00:00,11.61,20.97,-4.261107177734374,0.29013671875000213,-9.36,True
2026-08-14 15:41:59.150902,63777,Inaquito,min,Min,mn2t3,2026-08-15 18:00:00,36.0,16.708892822265625,4.551243896484376,21.26013671875,14.48,19.69666748046875,22.82360595703125,1.5634692382812505,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-14 14:00:00,14.48,20.97,-4.261107177734374,0.29013671875000213,-6.489999999999998,True
2026-08-14 16:40:39.232678,63777,Inaquito,min,Min,mn2t3,2026-08-15 18:00:00,36.0,16.708892822265625,4.551243896484376,21.26013671875,17.04,19.69666748046875,22.82360595703125,1.5634692382812505,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-14 15:00:00,17.04,20.97,-4.261107177734374,0.29013671875000213,-3.9299999999999997,True
2026-08-14 17:44:46.315248,63777,Inaquito,min,Min,mn2t3,2026-08-15 18:00:00,36.0,16.708892822265625,4.500135498046873,21.2090283203125,19.43,19.645559082031248,22.77249755859375,1.5634692382812505,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-14 16:00:00,19.43,20.97,-4.261107177734374,0.23902832031249943,-1.5399999999999991,True
2026-08-14 18:40:33.454717,63777,Inaquito,min,Min,mn2t3,2026-08-15 18:00:00,36.0,16.708892822265625,4.500135498046873,21.2090283203125,20.74,19.645559082031248,22.77249755859375,1.5634692382812505,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-14 17:00:00,20.74,20.97,-4.261107177734374,0.23902832031249943,-0.23000000000000043,True
