run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c
2026-04-13 21:38:27.915318,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,48.0,11.56842041015625,1.4925996414332146,13.061020051589464,23.14,9.186622773757431,16.935417329421494,3.874397277832031,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:38:27.915318,63777,Inaquito,min,Min,mn2t3,2026-04-13 09:00:00,3.0,9.991302490234377,1.8573864746093776,11.848688964843753,22.98,10.197377929687503,13.5,1.6513110351562474,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98
2026-04-13 21:38:27.915318,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,6.0,9.682647705078123,6.28359375,15.966241455078125,22.98,12.093786942126757,19.83869596802949,3.87245451295137,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98
2026-04-13 21:38:27.915318,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,9.0,10.33306884765625,11.836666259765623,22.169735107421875,22.98,14.265295410156249,30.0741748046875,7.904439697265626,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98
2026-04-13 21:38:27.915318,63777,Inaquito,min,Min,mn2t3,2026-04-13 18:00:00,12.0,15.796661376953123,5.383985595703123,21.18064697265625,22.98,18.66818525296214,23.69310869235036,2.5124617196941106,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98
2026-04-13 21:38:27.915318,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,15.0,14.626434326171877,4.478712158203123,19.105146484375,22.98,17.855993726459456,20.35429924229054,1.249152757915544,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98
2026-04-13 21:38:27.915318,63777,Inaquito,min,Min,mn2t3,2026-04-14 00:00:00,18.0,11.7294921875,4.574112548828124,16.303604736328126,22.98,15.103604736328126,17.503604736328125,1.2,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98
2026-04-13 21:38:27.915318,63777,Inaquito,min,Min,mn2t3,2026-04-14 03:00:00,21.0,11.186187744140623,4.445035400390623,15.631223144531248,22.98,14.431223144531248,16.831223144531247,1.2,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98
2026-04-13 21:38:27.915318,63777,Inaquito,min,Min,mn2t3,2026-04-14 06:00:00,24.0,10.379547119140623,3.1601684570312507,13.539715576171876,22.98,11.959306640625002,15.12012451171875,1.5804089355468738,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98
2026-04-13 21:38:27.915318,63777,Inaquito,min,Min,mn2t3,2026-04-14 09:00:00,27.0,9.1751708984375,3.8786315917968768,13.053802490234377,22.98,11.353663792980118,14.753941187488635,1.7001386972542587,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98
2026-04-13 21:38:27.915318,63777,Inaquito,min,Min,mn2t3,2026-04-14 12:00:00,30.0,9.326202392578123,6.503365478515626,15.82956787109375,22.98,12.839049775750812,18.82008596643669,2.990518095342939,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98
2026-04-13 21:38:27.915318,63777,Inaquito,min,Min,mn2t3,2026-04-14 15:00:00,33.0,10.582122802734377,10.616174316406251,21.198297119140623,22.98,12.87386519377539,29.522729044505866,8.324431925365236,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98
2026-04-13 21:38:27.915318,63777,Inaquito,min,Min,mn2t3,2026-04-14 18:00:00,36.0,17.109222412109375,6.243410644531249,23.352633056640624,22.98,20.082783524294875,26.62248258898637,3.26984953234575,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98
2026-04-13 21:38:27.915318,63777,Inaquito,min,Min,mn2t3,2026-04-14 21:00:00,39.0,15.219573974609377,2.9438512993544683,18.16342527396384,22.98,11.77184537894431,24.55500516898337,6.391579895019532,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98
2026-04-13 21:38:27.915318,63777,Inaquito,min,Min,mn2t3,2026-04-15 00:00:00,42.0,12.290924072265623,2.7084739454703546,14.99939801773598,22.98,8.607818122716449,21.39097791275551,6.391579895019532,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98
2026-04-13 21:38:27.915318,63777,Inaquito,min,Min,mn2t3,2026-04-15 03:00:00,45.0,11.424713134765623,2.4919163256990458,13.916629460464671,22.98,7.52504956544514,20.3082093554842,6.391579895019532,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98
2026-04-13 21:38:27.915318,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,48.0,11.207916259765623,2.292673697183033,13.50058995694866,22.98,7.109010061929127,19.89216985196819,6.391579895019532,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98
2026-04-13 21:38:27.915318,63777,Inaquito,prom,Prom,2t,2026-04-13 09:00:00,3.0,10.454742431640623,1.881414794921877,12.336157226562502,23.06,11.136157226562505,13.5361572265625,1.2,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06
2026-04-13 21:38:27.915318,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,6.0,10.328582763671877,5.074407958984375,15.40299072265625,23.06,12.469398325227996,18.336583120084505,2.933592397428256,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06
2026-04-13 21:38:27.915318,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,9.0,15.809814453125,3.2772412109375004,19.0870556640625,23.06,17.504111328125,20.67,1.5829443359375013,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06
2026-04-13 21:38:27.915318,63777,Inaquito,prom,Prom,2t,2026-04-13 18:00:00,12.0,19.0286865234375,2.81985107421875,21.84853759765625,23.06,20.64853759765625,23.04853759765625,1.2,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06
2026-04-13 21:38:27.915318,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,15.0,14.63629150390625,4.564112548828124,19.20040405273437,23.06,17.421185227462516,20.979622878006232,1.7792188252718582,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06
2026-04-13 21:38:27.915318,63777,Inaquito,prom,Prom,2t,2026-04-14 00:00:00,18.0,11.654937744140623,4.672430419921875,16.3273681640625,23.06,14.220826196131618,18.43391013199338,2.106541967930881,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06
2026-04-13 21:38:27.915318,63777,Inaquito,prom,Prom,2t,2026-04-14 03:00:00,21.0,11.316131591796877,4.294533691406251,15.610665283203126,23.06,13.676862930613067,17.544467635793183,1.933802352590058,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06
2026-04-13 21:38:27.915318,63777,Inaquito,prom,Prom,2t,2026-04-14 06:00:00,24.0,10.49078369140625,2.775780029296877,13.266563720703129,23.06,11.803347412109376,14.729780029296878,1.46321630859375,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06
2026-04-13 21:38:27.915318,63777,Inaquito,prom,Prom,2t,2026-04-14 09:00:00,27.0,9.84075927734375,3.768565673828123,13.609324951171873,23.06,11.785059995065946,15.4335899072778,1.824264956105927,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06
2026-04-13 21:38:27.915318,63777,Inaquito,prom,Prom,2t,2026-04-14 12:00:00,30.0,10.567169189453123,5.01617431640625,15.583343505859377,23.06,12.40570860474438,18.760978406974367,3.177634901114993,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06
2026-04-13 21:38:27.915318,63777,Inaquito,prom,Prom,2t,2026-04-14 15:00:00,33.0,17.107940673828125,4.603746337890627,21.71168701171875,23.06,18.799478593942705,24.6238954294948,2.912208417776045,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06
2026-04-13 21:38:27.915318,63777,Inaquito,prom,Prom,2t,2026-04-14 18:00:00,36.0,19.65902709960937,4.227757568359376,23.88678466796875,23.06,21.2153171151445,26.558252220793,2.671467552824251,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06
2026-04-13 21:38:27.915318,63777,Inaquito,prom,Prom,2t,2026-04-14 21:00:00,39.0,15.822174072265623,2.000585706523144,17.822759778788768,23.06,13.838216321757518,21.80730323582002,3.9845434570312506,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06
2026-04-13 21:38:27.915318,63777,Inaquito,prom,Prom,2t,2026-04-15 00:00:00,42.0,12.293792724609377,1.8406277052738769,14.134420429883251,23.06,10.149876972852,18.1189638869145,3.9845434570312506,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06
2026-04-13 21:38:27.915318,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,45.0,11.564971923828123,1.6934592396492183,13.258431163477344,23.06,9.273887706446091,17.242974620508594,3.9845434570312506,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06
2026-04-13 21:38:27.915318,63777,Inaquito,prom,Prom,2t,2026-04-15 06:00:00,48.0,11.176910400390623,1.558057714841684,12.73496811523231,23.06,8.750424658201059,16.71951157226356,3.9845434570312506,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06
2026-04-13 21:40:11.629121,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,3.0,10.908843994140623,0.7651232910156232,11.673967285156248,23.14,9.807934570312495,13.54,1.866032714843751,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:40:11.629121,63777,Inaquito,max,Max,mx2t3,2026-04-13 12:00:00,6.0,10.463348388671877,4.702288818359376,15.165637207031253,23.14,11.499364154105116,18.831910259957382,3.666273052926135,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:40:11.629121,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,9.0,15.559661865234377,3.6388977050781257,19.1985595703125,23.14,17.248909179687498,21.148209960937503,1.949650390625001,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:40:11.629121,63777,Inaquito,max,Max,mx2t3,2026-04-13 18:00:00,12.0,19.320556640625,2.1904187011718754,21.510975341796875,23.14,20.31097534179688,22.710975341796875,1.2,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:40:11.629121,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,15.0,19.035186767578125,0.8298510742187517,19.86503784179688,23.14,17.00725742655423,22.722818257039524,2.8577804152426483,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:40:11.629121,63777,Inaquito,max,Max,mx2t3,2026-04-14 00:00:00,18.0,14.6556396484375,0.7776354980468767,15.433275146484377,23.14,13.3466946415684,17.519855651400352,2.086580504915976,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:40:11.629121,63777,Inaquito,max,Max,mx2t3,2026-04-14 03:00:00,21.0,11.647979736328123,2.7463574218750004,14.394337158203124,23.14,13.194337158203126,15.594337158203125,1.2,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:40:11.629121,63777,Inaquito,max,Max,mx2t3,2026-04-14 06:00:00,24.0,11.314910888671877,2.17453369140625,13.489444580078125,23.14,12.289444580078126,14.689444580078124,1.2,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:40:11.629121,63777,Inaquito,max,Max,mx2t3,2026-04-14 09:00:00,27.0,10.497711181640623,3.138968505859376,13.6366796875,23.14,12.066184381808212,15.20717499319179,1.5704953056917894,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:40:11.629121,63777,Inaquito,max,Max,mx2t3,2026-04-14 12:00:00,30.0,10.28118896484375,5.246644287109376,15.527833251953126,23.14,11.724253972153718,19.33141253175253,3.803579279799408,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:40:11.629121,63777,Inaquito,max,Max,mx2t3,2026-04-14 15:00:00,33.0,16.834381103515625,4.930755615234377,21.76513671875,23.14,18.162065003438183,25.368208434061817,3.603071715311817,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:40:11.629121,63777,Inaquito,max,Max,mx2t3,2026-04-14 18:00:00,36.0,19.9808349609375,4.055946044921875,24.03678100585937,23.14,21.20236311745453,26.87119889426421,2.83441788840484,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:40:11.629121,63777,Inaquito,max,Max,mx2t3,2026-04-14 21:00:00,39.0,19.675262451171875,1.9165358765392568,21.59179832771113,23.14,17.7174010498791,25.466195605543163,3.874397277832031,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:40:11.629121,63777,Inaquito,max,Max,mx2t3,2026-04-15 00:00:00,42.0,15.815093994140623,1.7632981286466574,17.57839212278728,23.14,13.70399484495525,21.45278940061932,3.874397277832031,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:40:11.629121,63777,Inaquito,max,Max,mx2t3,2026-04-15 03:00:00,45.0,12.293731689453123,1.622312594587695,13.91604428404082,23.14,10.04164700620879,17.79044156187285,3.874397277832031,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:40:11.629121,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,48.0,11.56842041015625,1.4925996414332146,13.061020051589464,23.14,9.186622773757431,16.935417329421494,3.874397277832031,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14
2026-04-13 21:40:11.629121,63777,Inaquito,min,Min,mn2t3,2026-04-13 09:00:00,3.0,9.991302490234377,1.8573864746093776,11.848688964843753,22.98,10.197377929687503,13.5,1.6513110351562474,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98
2026-04-13 21:40:11.629121,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,6.0,9.682647705078123,6.28359375,15.966241455078125,22.98,12.396105360180854,19.536377549975395,3.57013609489727,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98
2026-04-13 21:40:11.629121,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,9.0,10.33306884765625,11.836666259765623,22.169735107421875,22.98,14.277724609375,30.06174560546875,7.892010498046877,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98
