run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c
2026-06-29 21:17:10.667180,63777,Inaquito,max,Max,mx2t3,2026-06-30 06:00:00,24.0,11.48895263671875,2.6146569824218773,14.103609619140627,23.09,12.35541870117188,15.851800537109376,1.7481909179687474,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,23.09
2026-06-29 21:17:10.667180,63777,Inaquito,max,Max,mx2t3,2026-06-30 09:00:00,27.0,10.105743408203123,2.770689697265624,12.876433105468749,23.09,10.7436572265625,15.009208984375,2.1327758789062496,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,23.09
2026-06-29 21:17:10.667180,63777,Inaquito,max,Max,mx2t3,2026-06-30 12:00:00,30.0,9.836212158203123,4.741256103515623,14.577468261718748,23.09,12.390498046874995,16.7644384765625,2.186970214843752,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,23.09
2026-06-29 21:17:10.667180,63777,Inaquito,max,Max,mx2t3,2026-06-30 15:00:00,33.0,16.28155517578125,4.0232727050781225,20.30482788085937,23.09,18.356636962890622,22.25301879882812,1.9481909179687484,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,23.09
2026-06-29 21:17:10.667180,63777,Inaquito,max,Max,mx2t3,2026-06-30 18:00:00,36.0,19.43222045898437,3.2773278808593744,22.70954833984375,23.09,20.27133544921875,25.14776123046875,2.438212890625,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,23.09
2026-06-29 21:17:10.667180,63777,Inaquito,max,Max,mx2t3,2026-06-30 21:00:00,39.0,20.32135009765625,2.262615966796876,22.58396606445313,23.09,20.804033203125,24.363898925781253,1.7799328613281276,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,23.09
2026-06-29 21:17:10.667180,63777,Inaquito,max,Max,mx2t3,2026-07-01 00:00:00,42.0,19.479888916015625,1.1126416015625011,20.59253051757813,23.09,18.72755249023438,22.457508544921872,1.8649780273437453,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,23.09
2026-06-29 21:17:10.667180,63777,Inaquito,max,Max,mx2t3,2026-07-01 03:00:00,45.0,13.796112060546877,2.237447509765623,16.033559570312498,23.09,14.47130737304687,17.595811767578127,1.5622521972656287,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,23.09
2026-06-29 21:17:10.667180,63777,Inaquito,max,Max,mx2t3,2026-07-01 06:00:00,48.0,12.048065185546877,2.6101477050781234,14.658212890624998,23.09,12.880863037109371,16.435562744140626,1.7773498535156254,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,23.09
2026-06-29 21:17:10.667180,63777,Inaquito,min,Min,mn2t3,2026-06-30 00:00:00,18.0,14.009429931640623,2.8740643310546865,16.88349426269531,22.11,15.21994689941406,18.54704162597656,1.6635473632812516,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,22.11
2026-06-29 21:17:10.667180,63777,Inaquito,min,Min,mn2t3,2026-06-30 03:00:00,21.0,11.565460205078123,3.010791015625,14.576251220703124,22.11,12.896207275390625,16.256295166015626,1.6800439453125016,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,22.11
2026-06-29 21:17:10.667180,63777,Inaquito,min,Min,mn2t3,2026-06-30 06:00:00,24.0,10.1607666015625,2.684531249999999,12.8452978515625,22.11,10.971853027343746,14.718742675781252,1.873444824218753,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,22.11
2026-06-29 21:17:10.667180,63777,Inaquito,min,Min,mn2t3,2026-06-30 09:00:00,27.0,9.693145751953123,2.769375,12.462520751953123,22.11,10.42339794921875,14.5016435546875,2.039122802734376,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,22.11
2026-06-29 21:17:10.667180,63777,Inaquito,min,Min,mn2t3,2026-06-30 12:00:00,30.0,8.842529296875,2.9714550781250004,11.813984375,22.11,9.68793701171875,13.94003173828125,2.12604736328125,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,22.11
2026-06-29 21:17:10.667180,63777,Inaquito,min,Min,mn2t3,2026-06-30 15:00:00,33.0,10.0172119140625,6.8152648925781225,16.83247680664062,22.11,14.848995361328122,18.81595825195312,1.9834814453124991,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,22.11
2026-06-29 21:17:10.667180,63777,Inaquito,min,Min,mn2t3,2026-06-30 18:00:00,36.0,16.401153564453125,4.423214111328123,20.824367675781247,22.11,18.851279296875,22.797456054687498,1.973088378906251,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,22.11
2026-06-29 21:17:10.667180,63777,Inaquito,min,Min,mn2t3,2026-06-30 21:00:00,39.0,19.16122436523437,2.5950793457031267,21.7563037109375,22.11,19.60507202148437,23.90753540039063,2.1512316894531267,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,22.11
2026-06-29 21:17:10.667180,63777,Inaquito,min,Min,mn2t3,2026-07-01 00:00:00,42.0,13.836090087890623,2.522946777343749,16.359036865234373,22.11,14.55888061523437,18.159193115234373,1.8001562500000023,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,22.11
2026-06-29 21:17:10.667180,63777,Inaquito,min,Min,mn2t3,2026-07-01 03:00:00,45.0,12.036712646484377,2.998675537109376,15.035388183593753,22.11,13.299558105468751,16.77121826171875,1.7358300781249998,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,22.11
2026-06-29 21:17:10.667180,63777,Inaquito,min,Min,mn2t3,2026-07-01 06:00:00,48.0,10.900115966796877,2.9486950683593776,13.848811035156253,22.11,11.9828564453125,15.714765625000004,1.8659545898437528,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,22.11
2026-06-29 21:17:10.667180,63777,Inaquito,prom,Prom,2t,2026-06-30 00:00:00,18.0,13.861358642578123,3.018179321289061,16.879537963867186,22.19,15.243091430664064,18.515984497070303,1.636446533203122,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,22.19
2026-06-29 21:17:10.667180,63777,Inaquito,prom,Prom,2t,2026-06-30 03:00:00,21.0,11.422393798828123,3.122003173828123,14.544396972656248,22.19,12.774661865234371,16.314132080078124,1.7697351074218748,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,22.19
2026-06-29 21:17:10.667180,63777,Inaquito,prom,Prom,2t,2026-06-30 06:00:00,24.0,10.106170654296877,3.1846911621093774,13.290861816406252,22.19,11.477717285156253,15.104006347656252,1.8131445312499992,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,22.19
2026-06-29 21:17:10.667180,63777,Inaquito,prom,Prom,2t,2026-06-30 09:00:00,27.0,9.724029541015623,2.8481823730468747,12.5722119140625,22.19,10.32838745117187,14.816036376953129,2.243824462890629,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,22.19
2026-06-29 21:17:10.667180,63777,Inaquito,prom,Prom,2t,2026-06-30 12:00:00,30.0,10.0172119140625,4.426932373046874,14.444144287109374,22.19,12.41161328125,16.47667529296875,2.0325310058593744,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,22.19
2026-06-29 21:17:10.667180,63777,Inaquito,prom,Prom,2t,2026-06-30 15:00:00,33.0,16.400970458984375,3.793695068359378,20.19466552734375,22.19,18.19459838867187,22.194732666015632,2.0000671386718807,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,22.19
2026-06-29 21:17:10.667180,63777,Inaquito,prom,Prom,2t,2026-06-30 18:00:00,36.0,19.477447509765625,2.9133386230468776,22.3907861328125,22.19,20.2135595703125,24.5680126953125,2.1772265625,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,22.19
2026-06-29 21:17:10.667180,63777,Inaquito,prom,Prom,2t,2026-06-30 21:00:00,39.0,19.479888916015625,2.6928833007812507,22.17277221679688,22.19,20.011668701171875,24.33387573242188,2.161103515625001,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,22.19
2026-06-29 21:17:10.667180,63777,Inaquito,prom,Prom,2t,2026-07-01 00:00:00,42.0,13.764862060546877,2.6876098632812493,16.452471923828124,22.19,14.795635986328124,18.109307861328126,1.6568359375000004,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,22.19
2026-06-29 21:17:10.667180,63777,Inaquito,prom,Prom,2t,2026-07-01 03:00:00,45.0,12.003631591796877,3.153590087890624,15.1572216796875,22.19,13.4162353515625,16.8982080078125,1.7409863281250004,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,22.19
2026-06-29 21:17:10.667180,63777,Inaquito,prom,Prom,2t,2026-07-01 06:00:00,48.0,10.866607666015623,2.949957275390624,13.816564941406249,22.19,11.951043701171873,15.682086181640624,1.865521240234376,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-29 20:00:00,22.19
2026-06-29 22:46:57.691022,63777,Inaquito,max,Max,mx2t3,2026-06-30 00:00:00,18.0,17.727996826171875,1.111798095703124,18.839794921875,22.62,17.385004882812495,20.2945849609375,1.4547900390625037,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-29 21:00:00,22.62
2026-06-29 22:46:57.691022,63777,Inaquito,max,Max,mx2t3,2026-06-30 03:00:00,21.0,13.850067138671877,2.520589599609377,16.37065673828125,22.62,14.633731689453125,18.107581787109385,1.7369250488281285,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-29 21:00:00,22.62
2026-06-29 22:46:57.691022,63777,Inaquito,max,Max,mx2t3,2026-06-30 06:00:00,24.0,11.48895263671875,2.6146569824218773,14.103609619140627,22.62,12.35541870117188,15.851800537109376,1.7481909179687474,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-29 21:00:00,22.62
2026-06-29 22:46:57.691022,63777,Inaquito,max,Max,mx2t3,2026-06-30 09:00:00,27.0,10.105743408203123,2.770689697265624,12.876433105468749,22.62,10.7436572265625,15.009208984375,2.1327758789062496,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-29 21:00:00,22.62
2026-06-29 22:46:57.691022,63777,Inaquito,max,Max,mx2t3,2026-06-30 12:00:00,30.0,9.836212158203123,4.741256103515623,14.577468261718748,22.62,12.390498046874995,16.7644384765625,2.186970214843752,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-29 21:00:00,22.62
2026-06-29 22:46:57.691022,63777,Inaquito,max,Max,mx2t3,2026-06-30 15:00:00,33.0,16.28155517578125,4.0232727050781225,20.30482788085937,22.62,18.356636962890622,22.25301879882812,1.9481909179687484,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-29 21:00:00,22.62
2026-06-29 22:46:57.691022,63777,Inaquito,max,Max,mx2t3,2026-06-30 18:00:00,36.0,19.43222045898437,3.2773278808593744,22.70954833984375,22.62,20.27133544921875,25.14776123046875,2.438212890625,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-29 21:00:00,22.62
2026-06-29 22:46:57.691022,63777,Inaquito,max,Max,mx2t3,2026-06-30 21:00:00,39.0,20.32135009765625,2.262615966796876,22.58396606445313,22.62,20.782652587890624,24.385279541015628,1.8013134765625018,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-29 21:00:00,22.62
2026-06-29 22:46:57.691022,63777,Inaquito,max,Max,mx2t3,2026-07-01 00:00:00,42.0,19.479888916015625,1.1126416015625011,20.59253051757813,22.62,18.72755249023438,22.457508544921872,1.8649780273437453,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-29 21:00:00,22.62
2026-06-29 22:46:57.691022,63777,Inaquito,max,Max,mx2t3,2026-07-01 03:00:00,45.0,13.796112060546877,2.237447509765623,16.033559570312498,22.62,14.47130737304687,17.595811767578127,1.5622521972656287,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-29 21:00:00,22.62
2026-06-29 22:46:57.691022,63777,Inaquito,max,Max,mx2t3,2026-07-01 06:00:00,48.0,12.048065185546877,2.6101477050781234,14.658212890624998,22.62,12.880863037109371,16.435562744140626,1.7773498535156254,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-29 21:00:00,22.62
2026-06-29 22:46:57.691022,63777,Inaquito,min,Min,mn2t3,2026-06-30 00:00:00,18.0,14.009429931640623,2.8740643310546865,16.88349426269531,20.46,15.21994689941406,18.54704162597656,1.6635473632812516,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-29 21:00:00,20.46
2026-06-29 22:46:57.691022,63777,Inaquito,min,Min,mn2t3,2026-06-30 03:00:00,21.0,11.565460205078123,3.010791015625,14.576251220703124,20.46,12.896207275390625,16.256295166015626,1.6800439453125016,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-29 21:00:00,20.46
2026-06-29 22:46:57.691022,63777,Inaquito,min,Min,mn2t3,2026-06-30 06:00:00,24.0,10.1607666015625,2.684531249999999,12.8452978515625,20.46,10.971853027343746,14.718742675781252,1.873444824218753,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-29 21:00:00,20.46
2026-06-29 22:46:57.691022,63777,Inaquito,min,Min,mn2t3,2026-06-30 09:00:00,27.0,9.693145751953123,2.769375,12.462520751953123,20.46,10.42339794921875,14.5016435546875,2.039122802734376,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-29 21:00:00,20.46
2026-06-29 22:46:57.691022,63777,Inaquito,min,Min,mn2t3,2026-06-30 12:00:00,30.0,8.842529296875,2.9714550781250004,11.813984375,20.46,9.68793701171875,13.94003173828125,2.12604736328125,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-29 21:00:00,20.46
2026-06-29 22:46:57.691022,63777,Inaquito,min,Min,mn2t3,2026-06-30 15:00:00,33.0,10.0172119140625,6.8152648925781225,16.83247680664062,20.46,14.848995361328122,18.81595825195312,1.9834814453124991,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-29 21:00:00,20.46
2026-06-29 22:46:57.691022,63777,Inaquito,min,Min,mn2t3,2026-06-30 18:00:00,36.0,16.401153564453125,4.423214111328123,20.824367675781247,20.46,18.851279296875,22.797456054687498,1.973088378906251,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-29 21:00:00,20.46
2026-06-29 22:46:57.691022,63777,Inaquito,min,Min,mn2t3,2026-06-30 21:00:00,39.0,19.16122436523437,2.635689697265626,21.7969140625,20.46,19.662936767578124,23.93089135742188,2.1339772949218765,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-29 21:00:00,20.46
2026-06-29 22:46:57.691022,63777,Inaquito,min,Min,mn2t3,2026-07-01 00:00:00,42.0,13.836090087890623,2.522946777343749,16.359036865234373,20.46,14.55888061523437,18.159193115234373,1.8001562500000023,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-29 21:00:00,20.46
